country,year,ne_exp_gnfs_kd
arb,2005,628974733868.023
css,1989,10236268520.5934
css,1990,11227853216.1253
css,1991,11724654725.0101
css,1992,11534189210.4898
css,1993,11821633892.3055
css,1994,12572574068.4583
css,1995,13471197547.3987
css,1996,13016513645.4371
css,1997,14587871408.0722
css,1998,14645812810.8833
css,1999,15406434065.5971
css,2000,19834756261.8378
css,2001,19983122513.0938
css,2002,18877867662.817
css,2003,20448712164.0963
css,2004,21046556198.7796
css,2005,23342845995.1988
css,2006,29266580471.1966
css,2007,29816515222.6954
css,2008,37022537865.1777
css,2009,30656902633.2678
css,2010,31406921902.0314
css,2011,30579242477.1428
css,2012,27458403767.4775
css,2013,27081150632.6175
css,2014,25985636890.6929
ceb,1991,117777542739.786
ceb,1992,121899618503.45699
ceb,1993,126499014374.578
ceb,1994,139966474794.00198
ceb,1995,165507065340.626
ceb,1996,180424876453.311
ceb,1997,202748317697.77698
ceb,1998,216958708882.341
ceb,1999,221446874738.86
ceb,2000,258240688037.037
ceb,2001,278298089105.513
ceb,2002,295318202417.812
ceb,2003,326168534159.12897
ceb,2004,375133235670.294
ceb,2005,422526414215.635
ceb,2006,487081153726.49
ceb,2007,544398709539.28
ceb,2008,570139389265.1
ceb,2009,509576813956.635
ceb,2010,579016178389.231
ceb,2011,632123488597.855
ceb,2012,655054556178.386
ceb,2013,692981911544.107
ceb,2014,737199767472.445
eas,1982,497542261693.03296
eas,1983,525222363614.66205
eas,1984,594479164971.03
eas,1985,619753259038.712
eas,1986,644989877056.78
eas,1987,696773209500.75
eas,1988,764251916672.2
eas,1989,823030271366.583
eas,1990,873111356723.7909
eas,1991,969221690688.614
eas,1992,1064297774498.91
eas,1993,1132271532869.17
eas,1994,1259165652427.94
eas,1995,1395306304688.62
eas,1996,1486085857363.83
eas,1997,1673584118699.13
eas,1998,1707278931087.27
eas,1999,1800121874928.59
eas,2000,2092844963286.22
eas,2001,2067570557484.45
eas,2002,2272530731422.54
eas,2003,2540464932073.34
eas,2004,2941120723530.49
eas,2005,3288455303607.54
eas,2006,3806606165499.78
eas,2007,4280245600406.81
eas,2008,4505696597235.29
eas,2009,4017929303395.84
eas,2010,4846265682147.46
eas,2011,5197963070149.35
eas,2012,5402366609763.11
eas,2013,5701343020587.12
eas,2014,5901370070814.32
eap,1982,107748517972.289
eap,1983,111222655186.862
eap,1984,124370806933.56
eap,1985,127040142164.404
eap,1986,138270740400.676
eap,1987,155884083127.495
eap,1988,173303634879.78302
eap,1989,193107729974.05
eap,1990,202462548473.423
eap,1991,240548247735.41397
eap,1992,277713057955.389
eap,1993,296277832217.687
eap,1994,355264641631.135
eap,1995,401105633404.34296
eap,1996,419973356892.702
eap,1997,494056541937.984
eap,1998,533427333333.85
eap,1999,558038298392.603
eap,2000,670293295179.664
eap,2001,697600569858.212
eap,2002,788358157660.468
eap,2003,901187478479.596
eap,2004,1056068191272.11
eap,2005,1255757043927.3
eap,2006,1572042015007.32
eap,2007,1841682285995.63
eap,2008,1992165795570.04
eap,2009,1788734866536.91
eap,2010,2209167827776.11
eap,2011,2423207079680.97
eap,2012,2571758035534.71
eap,2013,2761025945765.12
eap,2014,2873804486158.15
emu,1960,238003912909.03198
emu,1961,255273792799.58102
emu,1962,273638025541.621
emu,1963,290934078004.519
emu,1964,322457110764.495
emu,1965,356594971084.786
emu,1966,387164788576.36206
emu,1967,408397555840.18
emu,1968,455271425644.854
emu,1969,519622088529.156
emu,1970,565031549253.8511
emu,1971,602247389393.08
emu,1972,658627391797.815
emu,1973,727974251897.088
emu,1974,780594749936.0991
emu,1975,750425548109.827
emu,1976,825651883373.0841
emu,1977,872052281109.4309
emu,1978,924341186825.25
emu,1979,991998571894.598
emu,1980,1006633387041.29
emu,1981,1062659284772.62
emu,1982,1071860345838.21
emu,1983,1102426640843.91
emu,1984,1195052387064.37
emu,1985,1246077781122.07
emu,1986,1252865132554.82
emu,1987,1295193385044.22
emu,1988,1383389327272.85
emu,1989,1504529050332.82
emu,1990,1608867530268.16
emu,1991,1695989235956.54
emu,1992,1758027453353.44
emu,1993,1775894033495.28
emu,1994,1938592485877.32
emu,1995,2105474284018.16
emu,1996,2209116661326.27
emu,1997,2451822508947.55
emu,1998,2626364860573.44
emu,1999,2776214101595.44
emu,2000,3137549755831.0
emu,2001,3253736037062.5
emu,2002,3322235695251.04
emu,2003,3357699169344.26
emu,2004,3633619355084.2
emu,2005,3821188525844.42
emu,2006,4150791989389.21
emu,2007,4449608939775.08
emu,2008,4495390418096.1
emu,2009,3926353936692.38
emu,2010,4372706187019.88
emu,2011,4658762991748.5
emu,2012,4779892007928.71
emu,2013,4878773795384.09
emu,2014,5081635275287.64
ecs,1970,1025788155097.64
ecs,1971,1089409115874.0
ecs,1972,1173610195729.16
ecs,1973,1296820820712.42
ecs,1974,1380983813728.26
ecs,1975,1328152708874.58
ecs,1976,1455000089505.95
ecs,1977,1538945978557.29
ecs,1978,1620502047043.67
ecs,1979,1722964778120.1
ecs,1980,1755513895172.53
ecs,1981,1839668135408.2
ecs,1982,1857727987066.86
ecs,1983,1917484115948.38
ecs,1984,2070830752893.36
ecs,1985,2174352713123.71
ecs,1986,2201615201424.29
ecs,1987,2285545166374.64
ecs,1988,2405708285699.67
ecs,1989,2574480172746.87
ecs,1990,2691971067858.44
ecs,1991,2698842404236.49
ecs,1992,2715628660992.22
ecs,1993,2759388731575.44
ecs,1994,3006137687938.61
ecs,1995,3260696076463.03
ecs,1996,3449113530694.42
ecs,1997,3799355933093.87
ecs,1998,4027394085075.71
ecs,1999,4231200048332.01
ecs,2000,4763487439372.64
ecs,2001,4929884648944.45
ecs,2002,5058350929125.09
ecs,2003,5176305793823.24
ecs,2004,5611378974945.92
ecs,2005,5940390584871.79
ecs,2006,6471726906365.09
ecs,2007,6887926988432.46
ecs,2008,6995811398637.07
ecs,2009,6211714114460.34
ecs,2010,6841053919926.6
ecs,2011,7262819361799.17
ecs,2012,7436015106083.62
ecs,2013,7626112793437.73
ecs,2014,7875563300387.09
eca,1990,177082303132.11603
eca,1991,155641500517.84198
eca,1992,123016965496.172
eca,1993,118790231841.342
eca,1994,126405365767.55
eca,1995,131283869944.144
eca,1996,151687857849.645
eca,1997,167083363773.422
eca,1998,169727556695.648
eca,1999,162953213345.811
eca,2000,191268747342.448
eca,2001,201186726742.83102
eca,2002,221034139473.738
eca,2003,239182566075.725
eca,2004,273572204098.35602
eca,2005,285604850777.201
eca,2006,306654206143.676
eca,2007,336489802103.589
eca,2008,348155886395.14
eca,2009,320261460872.56
eca,2010,346320501185.872
eca,2011,377523399539.84204
