country,year,ne_exp_gnfs_kd
arb,2001,657811420609.2500000000
arb,2002,642124387760.1489257812
arb,2003,733030940571.5709228516
arb,2004,809784081025.4420166016
arb,2005,884151456798.8470458984
arb,2006,942517415843.4670410156
arb,2007,992761473952.1829833984
arb,2008,1041862965103.1400146484
arb,2009,972119718140.0620117188
arb,2010,1029753222933.6500244141
arb,2011,1111142934214.1499023438
arb,2012,1226889780531.7500000000
arb,2013,1240836282692.0500488281
arb,2014,1217617644642.6201171875
arb,2015,1227758792424.4199218750
arb,2016,1275022221140.7500000000
ceb,1991,141573179291.8559875488
ceb,1992,146945943016.4840087891
ceb,1993,152914755894.9369812012
ceb,1994,168968406796.4169921875
ceb,1995,199901428646.6050109863
ceb,1996,218512207391.3699951172
ceb,1997,245054787984.8550109863
ceb,1998,261041376373.7879943848
ceb,1999,264929639588.7169799805
ceb,2000,308307461646.1329956055
ceb,2001,331874226642.9680175781
ceb,2002,352451446972.1310424805
ceb,2003,389350120838.1820068359
ceb,2004,446780901641.9949951172
ceb,2005,503069788835.9379882812
ceb,2006,578286907404.0520019531
ceb,2007,645258940530.4300537109
ceb,2008,677423948036.3489990234
ceb,2009,607249199163.7320556641
ceb,2010,689126073743.8629150391
ceb,2011,753076456746.1669921875
ceb,2012,781126147940.1390380859
ceb,2013,825260357316.2520751953
ceb,2014,881028260937.6120605469
ceb,2015,936782896534.5059814453
ceb,2016,995817172429.2800292969
ceb,2017,1064753919094.3199462891
ear,1970,932900909925.1590576172
ear,1971,957689758458.5841064453
ear,1972,1015241604490.3900146484
ear,1973,1057533060382.1099853516
ear,1974,1177618461457.8798828125
ear,1975,1104624897460.8300781250
ear,1976,1145505134472.5900878906
ear,1977,1142553569417.4899902344
ear,1978,1100157982345.2900390625
ear,1979,1099837947764.8999023438
ear,1980,1004856257691.1500244141
ear,1981,995090855017.1049804688
ear,1982,1012984267010.0200195312
ear,1983,1036550918552.1899414062
ear,1984,1057263640739.6500244141
ear,1985,1052445118759.2199707031
ear,1986,1069411355158.6400146484
ear,1987,1112213820575.6201171875
ear,1988,1153392822426.3200683594
ear,1989,1198921946549.9399414062
ear,1990,1256306781204.4299316406
ear,1991,1306471875359.6699218750
ear,1992,1340510458340.2199707031
ear,1993,1444171231178.1999511719
ear,1994,1515589267383.4099121094
ear,1995,1601403242560.3500976562
ear,1996,1699799753176.1201171875
ear,1997,1718538392549.7600097656
ear,1998,1771169704700.3100585938
ear,1999,1719257144551.0800781250
ear,2000,1855336086247.9899902344
ear,2001,1832650515515.5900878906
ear,2002,1826083377668.6000976562
ear,2003,1913248929961.9199218750
ear,2004,2067412771642.3200683594
ear,2005,2199558342704.8500976562
ear,2006,2278875049771.8701171875
ear,2007,2351344523486.8701171875
ear,2008,2382617898248.5698242188
ear,2009,2199489214787.0400390625
ear,2010,2353099339798.5200195312
ear,2011,2471181782131.5000000000
ear,2012,2548788977991.7099609375
ear,2013,2560561839159.1098632812
ear,2014,2590283547327.1699218750
ear,2015,2642042039963.5097656250
ear,2016,2746241338653.0498046875
ear,2017,2894301399425.7998046875
eas,1961,113391479594.9780120850
eas,1962,122600202363.3819885254
eas,1963,131045245390.8830108643
eas,1964,145239606514.6369934082
eas,1965,158151071467.8599853516
eas,1966,173603059146.9980163574
eas,1967,189688282746.4680175781
eas,1968,213205192553.7710266113
eas,1969,240416133364.2480163574
eas,1970,272596826821.0360107422
eas,1971,306865979758.1430053711
eas,1972,334066121302.3590087891
eas,1973,366004796217.2139892578
eas,1974,401189472335.6279907227
eas,1975,403016066861.0520019531
eas,1976,467979514632.4570312500
eas,1977,522337728391.8970336914
eas,1978,544599640435.5360107422
eas,1979,582259234512.6259765625
eas,1980,652443296733.1350097656
eas,1981,708210874624.7758789062
eas,1982,712830624185.2570800781
eas,1983,757735889429.6590576172
eas,1984,859198176539.9100341797
eas,1985,889988733376.2540283203
eas,1986,939564024894.0620117188
eas,1987,1031794299398.9899902344
eas,1988,1142961542938.0700683594
eas,1989,1230548348377.1899414062
eas,1990,1317840448433.2399902344
eas,1991,1449582844996.6999511719
eas,1992,1578991762808.1201171875
eas,1993,1688022691328.6799316406
eas,1994,1855629477341.4499511719
eas,1995,2054865090806.3400878906
eas,1996,2193795573133.8300781250
eas,1997,2412668419025.2402343750
eas,1998,2432200170777.5400390625
eas,1999,2528911136307.6601562500
eas,2000,2909785457121.5498046875
eas,2001,2827208303079.1699218750
eas,2002,3029473048740.7797851562
eas,2003,3318933961568.0698242188
eas,2004,3814898647213.3198242188
eas,2005,4147436383584.5097656250
eas,2006,4556921356365.6201171875
eas,2007,4949617556466.4003906250
eas,2008,5138548384965.6699218750
eas,2009,4592686302661.6503906250
eas,2010,5376554170450.0302734375
eas,2011,5696357047353.8798828125
eas,2012,5847213893808.4003906250
eas,2013,6089843803913.0800781250
eas,2014,6368237886855.4003906250
eas,2015,6479494502924.1904296875
eas,2016,6631596359425.5800781250
eap,2010,2411476529791.4599609375
tea,2010,2408500648794.6098632812
emu,1960,268549523013.3389892578
emu,1961,288042761985.8239746094
emu,1962,308792515337.3309936523
emu,1963,328295494613.3510131836
emu,1964,364011139574.7129516602
emu,1965,402504167199.0349731445
emu,1966,437051805477.4729614258
emu,1967,460881656849.1210327148
emu,1968,513844715398.2239990234
emu,1969,586459424535.9379882812
emu,1970,639339437970.8470458984
emu,1971,682100994277.1949462891
emu,1972,746391300578.4570312500
emu,1973,825165100768.4320068359
emu,1974,884272371691.1159667969
emu,1975,850293538210.7059326172
emu,1976,935381118321.9780273438
emu,1977,987934644795.8829345703
emu,1978,1047699632621.1199951172
emu,1979,1124533785144.8798828125
emu,1980,1140209863294.9099121094
emu,1981,1204082041965.7700195312
emu,1982,1214225449568.2199707031
emu,1983,1249473645653.5700683594
emu,1984,1354433351329.2199707031
emu,1985,1411452357089.5400390625
emu,1986,1419424670965.2900390625
emu,1987,1467590301360.6699218750
emu,1988,1567640523629.5300292969
emu,1989,1704405744507.3400878906
emu,1990,1821153625600.3701171875
emu,1991,1918475093257.0700683594
emu,1992,1989482293933.3701171875
emu,1993,2011103152376.4499511719
emu,1994,2195617818756.2900390625
emu,1995,2387430202493.6000976562
emu,1996,2505751645579.0097656250
emu,1997,2781097736305.8500976562
emu,1998,2978933645159.1601562500
emu,1999,3148230999485.6801757812
emu,2000,3560725417035.7797851562
emu,2001,3698663859240.9799804688
emu,2002,3776896329740.9199218750
emu,2003,3812785393718.9599609375
emu,2004,4121485225381.2700195312
emu,2005,4332261990291.7500000000
emu,2006,4702158667722.0996093750
emu,2007,5037641283503.3203125000
emu,2008,5082390371599.2500000000
emu,2009,4453856320896.4501953125
emu,2010,4956599412263.2099609375
emu,2011,5280915011237.1904296875
emu,2012,5414445520830.2597656250
emu,2013,5527608690542.4199218750
emu,2014,5785464432145.6796875000
emu,2015,6154736594061.8300781250
emu,2016,6363392239087.3896484375
emu,2017,6687737342446.3496093750
ecs,1970,1230447460489.6699218750
ecs,1971,1306779724747.1699218750
ecs,1972,1409516332812.0400390625
ecs,1973,1557921534724.5100097656
ecs,1974,1656110159729.8500976562
ecs,1975,1593831268702.1999511719
ecs,1976,1745738600463.8400878906
ecs,1977,1846573052356.0300292969
ecs,1978,1945787969274.5200195312
ecs,1979,2069486617058.1799316406
ecs,1980,2102321464621.4399414062
ecs,1981,2214402839847.0000000000
ecs,1982,2231039774874.7099609375
ecs,1983,2296510546279.7998046875
ecs,1984,2492301244896.0800781250
ecs,1985,2618577147283.9199218750
ecs,1986,2651337496953.8398437500
ecs,1987,2744824684908.6499023438
ecs,1988,2891301642418.3500976562
ecs,1989,3089936253535.9199218750
ecs,1990,3211940711110.2797851562
ecs,1991,3189154792996.7099609375
ecs,1992,3179159840475.6801757812
ecs,1993,3224387839946.1699218750
ecs,1994,3507918694907.1401367188
ecs,1995,3807854323224.2500000000
ecs,1996,4029548860020.2700195312
ecs,1997,4433767245768.7304687500
ecs,1998,4692277647124.4404296875
ecs,1999,4929139916080.4501953125
ecs,2000,5553007704880.3798828125
ecs,2001,5753302420162.7099609375
ecs,2002,5908305175299.1396484375
ecs,2003,6045865470134.5000000000
ecs,2004,6557262220502.7802734375
ecs,2005,6934846304072.7900390625
ecs,2006,7537180663275.3300781250
ecs,2007,8026256374730.5800781250
ecs,2008,8144864362790.6103515625
ecs,2009,7256605081599.9199218750
ecs,2010,7983243676084.5400390625
ecs,2011,8480517905890.0195312500
ecs,2012,8678119627268.2001953125
ecs,2013,8910443338259.7109375000
ecs,2014,9244451090059.4101562500
ecs,2015,9760703359177.4492187500
ecs,2016,10090988275740.0996093750
ecs,2017,10602862584325.5996093750
eca,1990,589665859877.8579101562
eca,1991,459645302862.4840087891
eca,1992,339383413939.7039794922
eca,1993,334499857449.9650268555
eca,1994,364290516811.7449951172
