country,year,ne_exp_gnfs_kd
arb,2010,1024376329600.2600097656
arb,2011,1102021048269.9499511719
arb,2012,1211686787518.7199707031
arb,2013,1224935753982.0200195312
arb,2014,1235852591433.2900390625
css,1989,10527223629.6979999542
css,1990,11430575077.8304996490
css,1991,11978202573.9549999237
css,1992,11802139978.4162998199
css,1993,12143156041.4482994080
css,1994,12959374455.3607006073
css,1995,13671106117.5270996094
css,1996,13273049249.8125000000
css,1997,14715167549.0870990753
css,1998,14894240006.8661003113
css,1999,15698403365.1844005585
css,2000,19532783259.6044998169
css,2001,19697438421.0396995544
css,2002,18693373401.0346984863
css,2003,19999222109.0682983398
css,2004,20692776879.4427986145
css,2005,22848671917.8320007324
css,2006,27901979325.1623992920
css,2007,27900930837.8872985840
css,2008,32472291169.4025993347
css,2009,27389007014.2411994934
css,2010,27708537154.9991989136
css,2011,27294921365.3311004639
css,2012,25625066877.1888008118
css,2013,25617187863.8891983032
css,2014,25054475312.5814018250
css,2015,27756330916.6916999817
ceb,1991,142192100359.9739990234
ceb,1992,147598695811.9410095215
ceb,1993,153606763609.1629943848
ceb,1994,169693348395.8130187988
ceb,1995,200765813216.5110168457
ceb,1996,220036337870.9369812012
ceb,1997,246764743051.0799865723
ceb,1998,262717921848.6230163574
ceb,1999,266470547426.4580078125
ceb,2000,309598187732.0010375977
ceb,2001,333294485869.3369750977
ceb,2002,354037838580.8689575195
ceb,2003,391102986330.5189819336
ceb,2004,448830397138.8250122070
ceb,2005,505130809987.4689941406
ceb,2006,580645913275.0749511719
ceb,2007,648153780563.4649658203
ceb,2008,678233619654.7180175781
ceb,2009,607154338195.7800292969
ceb,2010,690383773963.7170410156
ceb,2011,754333434062.0258789062
ceb,2012,782224785455.1929931641
ceb,2013,828464026549.6690673828
ceb,2014,881174043383.9350585938
ceb,2015,938119310220.3259277344
ear,1973,607497391241.3979492188
ear,1974,740787862599.8520507812
ear,1975,667281266748.1839599609
ear,1976,715138624098.2470703125
ear,1977,704363735349.1170654297
ear,1978,659865514829.7170410156
ear,1979,662013582944.3659667969
ear,1980,569585242802.9029541016
ear,1981,547445353251.8989868164
ear,1982,569622615599.6899414062
ear,1983,590894702016.5550537109
ear,1984,612537285463.1409912109
ear,1985,603882326354.5450439453
ear,1986,623018695200.6939697266
ear,1987,667757992955.2879638672
ear,1988,712910472235.6579589844
ear,1989,760220963364.4979248047
ear,1990,824509204682.9129638672
ear,1991,880578550077.0040283203
ear,1992,912845039966.4840087891
ear,1993,1021991806556.0100097656
ear,1994,1104265166358.7700195312
ear,1995,1207128472085.9299316406
ear,1996,1312914143188.6101074219
ear,1997,1328651758137.4599609375
ear,1998,1393084462270.5200195312
ear,1999,1360067493757.8601074219
ear,2000,1512538288429.9099121094
ear,2001,1493944902945.8300781250
ear,2002,1544178226492.8300781250
ear,2003,1603533225906.2900390625
ear,2004,1781914416995.6699218750
ear,2005,1958940579996.2500000000
ear,2006,2120985684692.8400878906
ear,2007,2231889326194.6298828125
ear,2008,2317316807760.3598632812
ear,2009,2131395727698.6599121094
ear,2010,2360288797691.2998046875
ear,2011,2528053386034.2099609375
ear,2012,2640011364581.7500000000
ear,2013,2691447516764.3198242188
ear,2014,2746474882988.0400390625
eas,1990,1338233082842.3400878906
eas,1991,1471242464829.5700683594
eas,1992,1601657510547.0100097656
eas,1993,1712976893331.5000000000
eas,1994,1879373021238.1298828125
eas,1995,2081601704051.8300781250
eas,1996,2227387637243.8300781250
eas,1997,2454122824899.9199218750
eas,1998,2466220777277.9501953125
eas,1999,2568217014398.2797851562
eas,2000,2956829924871.9902343750
eas,2001,2869679884743.8798828125
eas,2002,3075974258705.7500000000
eas,2003,3370278268225.1298828125
eas,2004,3868892851173.1899414062
eas,2005,4190857304504.8300781250
eas,2006,4596430656686.1796875000
eas,2007,4991771135221.8095703125
eas,2008,5171794747647.5195312500
eas,2009,4608349218461.9599609375
eas,2010,5391424502903.6201171875
eas,2011,5701849809032.9296875000
eas,2012,5842995547666.1503906250
eas,2013,6069574616560.2402343750
eas,2014,6304901631860.2402343750
eap,2010,2419407341408.4199218750
tea,2010,2416365284110.3100585938
emu,1960,268691287126.6820068359
emu,1961,288193604986.7249755859
emu,1962,308955398439.5660400391
emu,1963,328468200164.3139648438
emu,1964,364203055643.8829956055
emu,1965,402716652727.6099853516
emu,1966,437282153708.8929443359
emu,1967,461123579938.4729614258
emu,1968,514115001201.5370483398
emu,1969,586770214728.1639404297
emu,1970,637908942023.3280029297
emu,1971,680402646891.2170410156
emu,1972,744374849915.6179199219
emu,1973,822839449392.2199707031
emu,1974,881718788652.1750488281
emu,1975,847948316955.1179199219
emu,1976,932831680027.7559814453
emu,1977,985319148656.4630126953
emu,1978,1044820221546.0000000000
emu,1979,1121746065873.3701171875
emu,1980,1137571235626.1999511719
emu,1981,1200593354837.1599121094
emu,1982,1210382805181.7900390625
emu,1983,1245355186278.8400878906
emu,1984,1350146342651.6298828125
emu,1985,1407291339752.6699218750
emu,1986,1415577035898.4099121094
emu,1987,1463938722250.6899414062
emu,1988,1563723854947.7700195312
emu,1989,1700252485550.4299316406
emu,1990,1817132522176.0600585938
emu,1991,1914379998913.1298828125
emu,1992,1985342232601.7199707031
emu,1993,2007355865422.7399902344
emu,1994,2191484943585.5000000000
emu,1995,2380290788183.7500000000
emu,1996,2497224233368.4799804688
emu,1997,2771116192559.7202148438
emu,1998,2967518923159.4702148438
emu,1999,3136683373090.5800781250
emu,2000,3544073170501.8598632812
emu,2001,3674242976766.3901367188
emu,2002,3749901741543.8398437500
emu,2003,3789913274742.0698242188
emu,2004,4100062816768.7797851562
emu,2005,4310995718494.5800781250
emu,2006,4680547755639.8496093750
emu,2007,5016375497615.1201171875
emu,2008,5067641634191.1298828125
emu,2009,4426576124669.5400390625
emu,2010,4928356369544.4101562500
emu,2011,5250215491967.4804687500
emu,2012,5386568164990.5400390625
emu,2013,5499937284154.7402343750
emu,2014,5736408314022.7500000000
emu,2015,6047010243401.5996093750
ecs,1970,1233591166396.8798828125
ecs,1971,1309915464098.8701171875
ecs,1972,1412917314040.0900878906
ecs,1973,1560251965559.7800292969
ecs,1974,1658962579012.7299804688
ecs,1975,1595660778708.8000488281
ecs,1976,1748041290696.1398925781
ecs,1977,1849151770710.4899902344
ecs,1978,1948642796264.9699707031
ecs,1979,2071838103238.4399414062
ecs,1980,2112026969788.1201171875
ecs,1981,2215439994740.3798828125
ecs,1982,2235488190201.7998046875
ecs,1983,2309231568945.2202148438
ecs,1984,2494731892622.4501953125
ecs,1985,2621793040363.6499023438
ecs,1986,2654517902498.4501953125
ecs,1987,2756592800303.6098632812
ecs,1988,2898128697283.7998046875
ecs,1989,3095207994279.1899414062
ecs,1990,3215855972299.2402343750
ecs,1991,3191796857666.2998046875
ecs,1992,3177265111728.4902343750
ecs,1993,3224932404713.1401367188
ecs,1994,3510017973385.9199218750
ecs,1995,3803229413571.4702148438
ecs,1996,4025749572464.3398437500
ecs,1997,4428857098557.2099609375
ecs,1998,4686367324226.1396484375
ecs,1999,4921376409684.7695312500
ecs,2000,5540006592691.2304687500
ecs,2001,5731605392095.4296875000
ecs,2002,5886258935498.8701171875
ecs,2003,6031563412228.0898437500
ecs,2004,6545214117678.7402343750
ecs,2005,6918542494518.8701171875
ecs,2006,7520408832952.5000000000
ecs,2007,8011216000530.3095703125
ecs,2008,8138393475118.1503906250
ecs,2009,7232495952993.4501953125
ecs,2010,7959413650267.7099609375
ecs,2011,8442139649047.6503906250
ecs,2012,8645515152605.7998046875
ecs,2013,8878258103263.9804687500
ecs,2014,9165673210528.3105468750
ecs,2015,9603073149515.7597656250
eca,1990,600547269660.4389648438
eca,1991,468470208289.9370117188
eca,1992,344895030761.9949951172
eca,1993,339159519711.8189697266
eca,1994,369556739417.4110107422
eca,1995,397604779049.3460083008
eca,1996,435439197652.1450195312
eca,1997,454980502822.0420532227
eca,1998,460302549620.6070556641
eca,1999,474841179670.2089843750
eca,2000,538377382973.4790039062
eca,2001,562142457505.5570068359
eca,2002,619657741473.2600097656
eca,2003,682351351475.7819824219
eca,2004,773073402068.6070556641
eca,2005,807426799202.3420410156
eca,2006,860058273786.2590332031
eca,2007,927472344706.0020751953
eca,2008,945828316211.6629638672
eca,2009,879636411584.8380126953
eca,2010,944249971379.9399414062
eca,2011,986336526560.1909179688
eca,2012,1024059406409.8499755859
eca,2013,1055726722111.6999511719
eca,2014,1071823829435.2199707031
eca,2015,1085932370569.8699951172
tec,1990,646889775273.6689453125
tec,1991,512232413819.4099731445
tec,1992,390828026907.3139648438
tec,1993,386281133248.4739990234
tec,1994,422613755166.5650024414
tec,1995,461861701415.3449707031
tec,1996,507953232912.9739990234
tec,1997,535860726859.4050292969
tec,1998,551212005180.7509765625
tec,1999,563853008138.1910400391
tec,2000,647668164363.2199707031
