country,year,ne_exp_gnfs_kd
arb,2001,657969930145.3220214844
arb,2002,644203634474.3779296875
arb,2003,733992739983.3879394531
arb,2004,810662688065.1440429688
arb,2005,883021554668.9479980469
arb,2006,940403109310.3320312500
arb,2007,992015956758.5329589844
arb,2008,1039911572231.0500488281
arb,2009,972390648439.3079833984
arb,2010,1029022506200.9699707031
arb,2011,1112632242563.2099609375
arb,2012,1231145740813.2099609375
arb,2013,1245808250887.8999023438
arb,2014,1221910897267.4499511719
arb,2015,1241841732917.4099121094
arb,2016,1275797168433.3601074219
arb,2017,1321445042497.5600585938
ceb,1995,199776276496.0719909668
ceb,1996,218378652104.7289733887
ceb,1997,244906434664.7699890137
ceb,1998,261842206771.4089965820
ceb,1999,265545599311.2669982910
ceb,2000,308751863094.7059936523
ceb,2001,332303664922.8039550781
ceb,2002,352902834801.5670166016
ceb,2003,389822552829.4299926758
ceb,2004,447400972598.4559936523
ceb,2005,503750908016.1370239258
ceb,2006,579010045959.0300292969
ceb,2007,646169245856.1920166016
ceb,2008,677014275463.3989257812
ceb,2009,606860414789.1370849609
ceb,2010,688679829193.6469726562
ceb,2011,752706915127.1070556641
ceb,2012,780821296011.5179443359
ceb,2013,825208692630.4829101562
ceb,2014,880973027913.4620361328
ceb,2015,936723725744.6729736328
ceb,2016,1001980432808.4399414062
ceb,2017,1080051861282.8699951172
ear,1962,244278854002.4739990234
ear,1963,273304247857.4280090332
ear,1964,290635263936.4790039062
ear,1965,317526049855.1569824219
ear,1966,344131360983.8510131836
ear,1967,367220652025.3279418945
ear,1968,397100330807.5139770508
ear,1969,438668434534.5779418945
ear,1970,478745799922.4790039062
ear,1971,506699866027.5390014648
ear,1972,576303137413.5529785156
ear,1973,628331139857.1800537109
ear,1974,756116230354.6959228516
ear,1975,681524713917.5880126953
ear,1976,728092220685.8179931641
ear,1977,727314527213.2990722656
ear,1978,687728953232.1129150391
ear,1979,694635176340.3129882812
ear,1980,600062705504.5209960938
ear,1981,594399559649.6589355469
ear,1982,620154639894.5369873047
ear,1983,648482722532.3549804688
ear,1984,674401393827.1099853516
ear,1985,666168841353.6539306641
ear,1986,688394388927.8670654297
ear,1987,738938816016.6240234375
ear,1988,786888715156.3900146484
ear,1989,836236968218.9670410156
ear,1990,899959205984.7030029297
ear,1991,957091030571.8349609375
ear,1992,992192187238.5729980469
ear,1993,1068111927235.8800048828
ear,1994,1148902212214.8200683594
ear,1995,1256076011510.0300292969
ear,1996,1362777016823.5900878906
ear,1997,1380496897501.4799804688
ear,1998,1446934465421.2700195312
ear,1999,1409528437666.5900878906
ear,2000,1569816257313.1000976562
ear,2001,1552437820608.1999511719
ear,2002,1570581581205.7500000000
ear,2003,1670063675806.2900390625
ear,2004,1862818028274.7900390625
ear,2005,2040688044236.3798828125
ear,2006,2166008413699.4399414062
ear,2007,2255455455681.2500000000
ear,2008,2328279703898.3598632812
ear,2009,2131655490662.1000976562
ear,2010,2346794609943.3100585938
ear,2011,2524473610314.5800781250
ear,2012,2634479944085.8598632812
ear,2013,2682327593856.9399414062
ear,2014,2720669185825.4599609375
ear,2015,2752614322165.1201171875
ear,2016,2878314481702.6098632812
ear,2017,3049854394468.2202148438
eas,1961,113353106331.2680053711
eas,1962,122558712739.0030059814
eas,1963,131000897845.7480010986
eas,1964,145190455399.0339965820
eas,1965,158097550931.8089904785
eas,1966,173544309442.0530090332
eas,1967,189624089576.7300109863
eas,1968,213133040932.6130065918
eas,1969,240334773179.8789978027
eas,1970,272504576239.6039733887
eas,1971,306762132015.7290039062
eas,1972,333953068651.3560180664
eas,1973,365880935071.6090087891
eas,1974,401053704203.1839599609
eas,1975,402879680583.4550170898
eas,1976,467821143814.9129638672
eas,1977,522160961994.0260009766
eas,1978,544415340295.0529785156
eas,1979,582062189838.4279785156
eas,1980,652222500789.9929199219
eas,1981,707971206152.7579345703
eas,1982,712589392325.3309326172
eas,1983,757479460999.4849853516
eas,1984,858907411851.7230224609
eas,1985,889687548732.6909179688
eas,1986,939246063278.0000000000
eas,1987,1031445125767.1899414062
eas,1988,1142574748755.1699218750
eas,1989,1230131913593.4699707031
eas,1990,1317394472781.1398925781
eas,1991,1449092285873.7399902344
eas,1992,1578457409896.1799316406
eas,1993,1687451440824.5500488281
eas,1994,1855001506355.1201171875
eas,1995,2054169695699.9399414062
eas,1996,2193053162007.7500000000
eas,1997,2411851938264.7900390625
eas,1998,2431377080198.9301757812
eas,1999,2528055317384.7597656250
eas,2000,2908800744997.8100585938
eas,2001,2826163752635.0800781250
