country,year,ne_exp_gnfs_kd
arb,2005,628974733868.0229492188
css,1989,10236268520.5933990479
css,1990,11227853216.1252994537
css,1991,11724654725.0100994110
css,1992,11534189210.4897994995
css,1993,11821633892.3055000305
css,1994,12572574068.4582996368
css,1995,13471197547.3987007141
css,1996,13016513645.4370994568
css,1997,14587871408.0722007751
css,1998,14645812810.8833007812
css,1999,15406434065.5970993042
css,2000,19834756261.8377990723
css,2001,19983122513.0937995911
css,2002,18877867662.8170013428
css,2003,20448712164.0962982178
css,2004,21046556198.7795982361
css,2005,23342845995.1987991333
css,2006,29266580471.1966018677
css,2007,29816515222.6954002380
css,2008,37022537865.1776962280
css,2009,30656902633.2677993774
css,2010,31406921902.0313987732
css,2011,30579242477.1427993774
css,2012,27458403767.4775009155
css,2013,27081150632.6175003052
css,2014,25985636890.6929016113
ceb,1991,117777542739.7859954834
ceb,1992,121899618503.4569854736
ceb,1993,126499014374.5780029297
ceb,1994,139966474794.0019836426
ceb,1995,165507065340.6260070801
ceb,1996,180424876453.3110046387
ceb,1997,202748317697.7769775391
ceb,1998,216958708882.3410034180
ceb,1999,221446874738.8599853516
ceb,2000,258240688037.0369873047
ceb,2001,278298089105.5130004883
ceb,2002,295318202417.8120117188
ceb,2003,326168534159.1289672852
ceb,2004,375133235670.2940063477
ceb,2005,422526414215.6350097656
ceb,2006,487081153726.4899902344
ceb,2007,544398709539.2800292969
ceb,2008,570139389265.0999755859
ceb,2009,509576813956.6350097656
ceb,2010,579016178389.2309570312
ceb,2011,632123488597.8549804688
ceb,2012,655054556178.3859863281
ceb,2013,692981911544.1070556641
ceb,2014,737199767472.4449462891
eas,1982,497542261693.0329589844
eas,1983,525222363614.6620483398
eas,1984,594479164971.0300292969
eas,1985,619753259038.7120361328
eas,1986,644989877056.7800292969
eas,1987,696773209500.7500000000
eas,1988,764251916672.1999511719
eas,1989,823030271366.5830078125
eas,1990,873111356723.7908935547
eas,1991,969221690688.6140136719
eas,1992,1064297774498.9100341797
eas,1993,1132271532869.1699218750
eas,1994,1259165652427.9399414062
eas,1995,1395306304688.6201171875
eas,1996,1486085857363.8300781250
eas,1997,1673584118699.1298828125
eas,1998,1707278931087.2700195312
eas,1999,1800121874928.5900878906
eas,2000,2092844963286.2199707031
eas,2001,2067570557484.4499511719
eas,2002,2272530731422.5400390625
eas,2003,2540464932073.3398437500
eas,2004,2941120723530.4902343750
eas,2005,3288455303607.5400390625
eas,2006,3806606165499.7797851562
eas,2007,4280245600406.8100585938
