country,year,ne_exp_gnfs_kd
arb,2001,653672836982.3229980469
arb,2002,635186621030.0310058594
arb,2003,727460335892.9390869141
arb,2004,803787995665.5559082031
arb,2005,877347347969.6450195312
arb,2006,934807700130.6329345703
arb,2007,986950044071.6149902344
arb,2008,1037532603882.9000244141
arb,2009,969708997938.6279296875
arb,2010,1024256587243.7600097656
arb,2011,1108485883803.2299804688
arb,2012,1228112207969.0300292969
arb,2013,1242362286088.0100097656
arb,2014,1217959184289.2399902344
arb,2015,1234365798092.3400878906
arb,2016,1274537765190.3999023438
css,2007,29150257217.6138000488
css,2008,33350623748.8796997070
css,2009,28102720536.8777008057
css,2010,27397776706.8558006287
css,2011,28730656881.5107994080
css,2012,28312837680.1791992188
css,2013,30322325793.1805992126
css,2014,28665741415.8072013855
css,2015,33564949111.0922012329
ceb,1991,141732330776.7950134277
ceb,1992,147108725926.0639953613
ceb,1993,153098134046.6260070801
ceb,1994,169188954497.7130126953
ceb,1995,200158813273.3239746094
ceb,1996,218784878417.6810302734
ceb,1997,245357829566.9730224609
ceb,1998,261338155002.0980224609
ceb,1999,265264811103.1910095215
ceb,2000,308720282730.3339843750
ceb,2001,332337297750.9780273438
ceb,2002,352995230076.0329589844
ceb,2003,389943722242.4870605469
ceb,2004,447459304681.4020385742
ceb,2005,503799216597.9760131836
ceb,2006,579091647864.5729980469
ceb,2007,646126359586.3050537109
ceb,2008,677583476937.8280029297
ceb,2009,607158917420.6429443359
ceb,2010,689099695417.5610351562
ceb,2011,753052062873.3770751953
ceb,2012,781100540202.6650390625
ceb,2013,825233629599.8140869141
ceb,2014,880999799178.8420410156
ceb,2015,936752145624.3020019531
ceb,2016,995532087301.3341064453
ear,1971,505729379813.8729858398
ear,1972,574904944109.3540039062
ear,1973,625765393446.2679443359
ear,1974,755291463839.8159179688
ear,1975,679796134884.4039306641
ear,1976,726424078883.1099853516
ear,1977,722091068572.8720703125
ear,1978,678059153188.8670654297
ear,1979,679101938034.3549804688
ear,1980,578821499842.7650146484
ear,1981,567127331993.7089843750
ear,1982,588157421136.2189941406
ear,1983,613055283782.4079589844
ear,1984,636418746896.0550537109
ear,1985,629230712368.0689697266
ear,1986,649726562379.1760253906
ear,1987,697473136842.1629638672
ear,1988,741677597276.5959472656
ear,1989,793186663453.6708984375
ear,1990,856569364491.4140625000
ear,1991,912890000858.7020263672
ear,1992,949774137410.7590332031
ear,1993,1062934286130.1099853516
ear,1994,1149681390690.0500488281
ear,1995,1255840282467.5600585938
ear,1996,1368262718045.7700195312
ear,1997,1384895936757.1599121094
ear,1998,1451921042984.2800292969
ear,1999,1417836752387.2600097656
ear,2000,1578472417190.9299316406
ear,2001,1553865447284.5900878906
ear,2002,1573215381802.9399414062
ear,2003,1670925562379.3798828125
ear,2004,1846591766895.8999023438
ear,2005,2020148568082.1999511719
ear,2006,2167564816199.1201171875
ear,2007,2266558600207.5200195312
ear,2008,2339237843162.1201171875
ear,2009,2138225403013.1799316406
ear,2010,2348011311411.7202148438
ear,2011,2529235018707.0097656250
ear,2012,2636592912320.6801757812
ear,2013,2688517927226.0600585938
ear,2014,2729077868837.0297851562
ear,2015,2768837428993.0200195312
ear,2016,2866490775264.1601562500
eas,1961,112625799272.3840026855
eas,1962,121809034225.8339996338
eas,1963,130219171940.8249969482
eas,1964,144378878987.2219848633
eas,1965,157259913907.5599975586
eas,1966,172678252331.5369873047
eas,1967,188698217056.4030151367
eas,1968,212112236008.8119812012
eas,1969,239187216306.4030151367
eas,1970,274006834985.5679931641
eas,1971,308749347036.8049926758
eas,1972,335939916178.4840087891
eas,1973,368005353101.2379760742
eas,1974,404056583680.3520507812
eas,1975,405830206673.4520263672
eas,1976,471169011233.4539794922
eas,1977,526077334650.4299926758
eas,1978,548083185593.5410156250
eas,1979,585765075915.7889404297
eas,1980,657368596467.9959716797
eas,1981,713686659854.3209228516
eas,1982,717932531890.5458984375
eas,1983,763278828031.0190429688
eas,1984,865975069398.5930175781
eas,1985,897034605131.2979736328
eas,1986,945275303759.3391113281
eas,1987,1036874619526.0000000000
eas,1988,1148804746017.4099121094
eas,1989,1237076893615.2700195312
eas,1990,1323985683212.2700195312
eas,1991,1455611754785.0400390625
eas,1992,1584452150245.2800292969
eas,1993,1691225233598.0100097656
eas,1994,1855958291223.5100097656
eas,1995,2055393116112.4499511719
eas,1996,2194336932322.3701171875
eas,1997,2413377522415.8901367188
eas,1998,2433185118115.2299804688
eas,1999,2529869252076.5400390625
eas,2000,2910552623103.2202148438
eas,2001,2827162883180.2700195312
eas,2002,3028767233843.6098632812
eas,2003,3317513761208.6699218750
eas,2004,3813265266547.0800781250
eas,2005,4145405261601.3598632812
eas,2006,4553712880268.7304687500
eas,2007,4946067985426.5498046875
eas,2008,5133625913523.1503906250
eas,2009,4586419485474.3398437500
eas,2010,5371600952351.4003906250
eas,2011,5690184480733.5000000000
eas,2012,5840230303707.5703125000
eas,2013,6081622895717.3203125000
eas,2014,6364528264234.6396484375
eas,2015,6458258303354.1201171875
eas,2016,6611010363089.6904296875
eap,2010,2411476830850.1601562500
tea,2010,2408504421686.5498046875
emu,1960,269027774318.3480224609
emu,1961,288555728180.1870117188
emu,1962,309342434107.5440063477
emu,1963,328880145619.1160278320
emu,1964,364659395436.7449951172
emu,1965,403220974069.7920532227
emu,1966,437830137138.5410156250
emu,1967,461702426334.6500244141
emu,1968,514759805110.3699951172
emu,1969,587503831474.2629394531
emu,1970,636719733356.8139648438
emu,1971,679223574745.1379394531
emu,1972,743190193125.3140869141
emu,1973,821566692856.1829833984
emu,1974,880254530880.0520019531
emu,1975,846402710995.8729248047
emu,1976,931157853557.1309814453
emu,1977,983380589332.2640380859
emu,1978,1042844973925.4200439453
emu,1979,1119346883149.3000488281
emu,1980,1134875030676.5600585938
emu,1981,1198492002283.6398925781
emu,1982,1208698568182.8400878906
emu,1983,1243686509644.1298828125
emu,1984,1348253677910.0800781250
emu,1985,1405138391533.7900390625
emu,1986,1413178187984.4799804688
emu,1987,1461166826931.0400390625
emu,1988,1560669651658.1599121094
emu,1989,1696745880270.7600097656
emu,1990,1813173294577.3000488281
emu,1991,1910001297840.0300292969
emu,1992,1980515677212.1298828125
emu,1993,2002107950455.7299804688
emu,1994,2185900646867.2099609375
emu,1995,2376869797964.0200195312
emu,1996,2494755041714.8300781250
emu,1997,2768687017679.3300781250
emu,1998,2965460430851.8100585938
emu,1999,3134081598795.1499023438
emu,2000,3544774903932.8701171875
emu,2001,3682209583946.1601562500
emu,2002,3759847097683.8500976562
emu,2003,3795713440630.5698242188
emu,2004,4103689816426.3598632812
emu,2005,4313559068746.7700195312
emu,2006,4682177399639.6601562500
emu,2007,5016681304950.6601562500
emu,2008,5061499377151.2695312500
emu,2009,4434055765895.5800781250
emu,2010,4938011115019.4296875000
emu,2011,5261047991541.4501953125
emu,2012,5394073997921.5000000000
emu,2013,5506848272291.6103515625
emu,2014,5764016402381.3496093750
emu,2015,6132446408685.3496093750
emu,2016,6340669739999.9296875000
ecs,1970,1228070380726.9099121094
ecs,1971,1304132080917.5200195312
ecs,1972,1406533047794.4899902344
ecs,1973,1554546626839.0500488281
ecs,1974,1652273227106.4099121094
ecs,1975,1590107646860.9699707031
ecs,1976,1741708870205.6699218750
ecs,1977,1842198925255.3500976562
ecs,1978,1941105782146.6599121094
ecs,1979,2064474604519.9299316406
ecs,1980,2097145683056.5500488281
ecs,1981,2208986559199.1601562500
ecs,1982,2225713373634.4199218750
ecs,1983,2290906045674.1401367188
ecs,1984,2486344520382.7700195312
ecs,1985,2612542132762.6000976562
ecs,1986,2645410219596.5800781250
ecs,1987,2738742243921.8198242188
ecs,1988,2884640710452.7001953125
ecs,1989,3082556549272.3999023438
ecs,1990,3204240140683.7299804688
ecs,1991,3181032178802.9799804688
ecs,1992,3170535551217.3100585938
ecs,1993,3215754400176.1699218750
ecs,1994,3498613379131.6499023438
ecs,1995,3797891632476.8500976562
ecs,1996,4019162075373.6499023438
ecs,1997,4421974208622.4003906250
ecs,1998,4679425294498.3603515625
ecs,1999,4915669739140.2500000000
ecs,2000,5537778077989.8701171875
ecs,2001,5737441069522.3896484375
ecs,2002,5891796217115.6503906250
ecs,2003,6029663858489.9101562500
ecs,2004,6539902377487.7900390625
ecs,2005,6916227057866.5800781250
ecs,2006,7517411771137.0302734375
ecs,2007,8006304607163.0595703125
ecs,2008,8123961458109.5400390625
ecs,2009,7236551262547.6904296875
ecs,2010,7964476165253.4003906250
ecs,2011,8460472478348.8603515625
ecs,2012,8657915886110.7695312500
ecs,2013,8889850739496.7109375000
ecs,2014,9223038250006.1699218750
ecs,2015,9738384509524.7890625000
ecs,2016,10073568894375.0996093750
eca,1990,605809250908.0810546875
eca,1991,472241192985.9879760742
eca,1992,348735396896.8439941406
eca,1993,343738010848.8469848633
eca,1994,374371556192.0599975586
eca,1995,402736948666.7839965820
eca,1996,441024982916.2129516602
eca,1997,461339650954.0889892578
eca,1998,466582333794.6489868164
eca,1999,481691641375.5060424805
eca,2000,547831316717.2470092773
eca,2001,573702316116.0849609375
eca,2002,632313287895.7290039062
eca,2003,696421604207.7160644531
eca,2004,787413414093.5070800781
eca,2005,823740694343.4100341797
eca,2006,877772819289.1940917969
eca,2007,945529213949.6569824219
eca,2008,966761812585.9208984375
eca,2009,900673245953.9730224609
eca,2010,962325110715.9580078125
eca,2011,1014256425534.1099853516
eca,2012,1052587000283.7700195312
eca,2013,1088558956506.4200439453
eca,2014,1109541278641.3300781250
eca,2015,1139039404991.6999511719
eca,2016,1169932484157.6201171875
tec,1990,636126250572.6250000000
tec,1991,503512416072.1640014648
tec,1992,385470542619.0549926758
tec,1993,381813180491.0399780273
tec,1994,417579973930.7739868164
tec,1995,456425508705.0079956055
tec,1996,500823775303.4539794922
tec,1997,528600762332.1779785156
tec,1998,543719522248.5809936523
tec,1999,556751376435.0059814453
tec,2000,640849175357.1229248047
tec,2001,669516856835.2120361328
tec,2002,732604909511.7459716797
tec,2003,810977684304.3330078125
tec,2004,907295471880.6700439453
tec,2005,955653508090.8820800781
tec,2006,1030578297376.5500488281
tec,2007,1113759622596.2800292969
tec,2008,1147041439864.5100097656
tec,2009,1070264430196.2299804688
tec,2010,1154292481475.6499023438
tec,2011,1221404458451.8601074219
tec,2012,1269261727554.5700683594
tec,2013,1318518152873.6101074219
tec,2014,1355052999066.3200683594
tec,2015,1403955388672.6899414062
tec,2016,1459660737365.5100097656
euu,1960,408948429848.9020385742
euu,1961,433515420070.2609863281
euu,1962,458704433743.5370483398
euu,1963,487132718651.4210205078
euu,1964,532069473987.9249877930
euu,1965,578756894797.6079101562
euu,1966,621884184135.6939697266
euu,1967,649781987657.7420654297
euu,1968,723902949802.6608886719
euu,1969,815624561474.1220703125
euu,1970,907411770059.8770751953
euu,1971,967508685485.6190185547
euu,1972,1042447890048.0600585938
