country,year,gc_xpn_trft_cn
afg,2006,4073372657.0300002098
afg,2007,5972702686.4600000381
afg,2008,19325024405.5690002441
afg,2009,12106846270.8866996765
afg,2010,6741202271.5608901978
afg,2011,10428443522.0713996887
afg,2012,11725609432.5400009155
afg,2013,13828437551.1000003815
alb,1995,33711000000.0000000000
alb,1996,45069829000.0000000000
alb,1997,43440510000.0000000000
alb,1998,57025332000.0000000000
alb,2002,53907910000.0000000000
alb,2003,57283880000.0000000000
alb,2004,70135194000.0000000000
alb,2013,147758930000.0000000000
alb,2014,164007990000.0000000000
dza,1994,133711000000.0000000000
dza,1995,165291000000.0000000000
dza,1996,204202000000.0000000000
dza,1997,245452000000.0000000000
dza,1998,237009000000.0000000000
dza,1999,308580000000.0000000000
dza,2000,349743000000.0000000000
dza,2001,445800000000.0000000000
dza,2002,545800000000.0000000000
dza,2003,343762000000.0000000000
dza,2004,389634000000.0000000000
dza,2005,413840000000.0000000000
dza,2006,823970000000.0000000000
dza,2007,899800000000.0000000000
dza,2008,1247080000000.0000000000
dza,2009,1159998850993.8400878906
dza,2010,1306300000000.0000000000
dza,2011,1934676000000.0000000000
ago,1999,678988421.7500000000
ago,2000,3718640297.4000000954
ago,2001,6955592667.6000003815
ago,2002,16469370445.0000000000
ago,2003,65469370105.0000000000
ago,2004,39149691502.0000000000
ago,2005,146896825401.0000000000
ago,2006,178131374893.0000000000
ago,2007,287223417692.0000000000
ago,2008,284868859365.0000000000
ago,2009,277727649826.0000000000
ago,2010,602314865010.0000000000
ago,2011,897200216146.0000000000
ago,2012,670324152466.0000000000
ago,2013,923630948178.0000000000
ago,2014,1068413527767.0899658203
atg,2000,53040000.0000000000
atg,2001,52070000.0000000000
atg,2002,62830000.0000000000
atg,2003,73884000.0000000000
atg,2004,82963943.0000000000
atg,2005,110222878.0000000000
atg,2006,191589461.0000000000
atg,2007,188516672.0000000000
atg,2008,178309548.0000000000
atg,2009,224398245.5000000000
atg,2010,205520510.0000000000
atg,2011,247784002.0000000000
atg,2012,203902925.0000000000
atg,2013,209851864.0000000000
atg,2014,197092308.0000000000
arm,2004,104018500000.0000000000
arm,2005,148469543088.0000000000
arm,2006,169459613010.0000000000
arm,2007,187285915677.2500000000
arm,2008,325890219446.8750000000
arm,2009,280115446820.0000000000
arm,2010,310155440008.0000000000
arm,2011,306903159990.0000000000
arm,2012,338778936120.0000000000
arm,2014,474292783080.0000000000
aus,1974,309000000.0000000000
aus,1975,318000000.0000000000
aus,1976,369000000.0000000000
aus,1977,400000000.0000000000
aus,1978,564000000.0000000000
aus,1979,826000000.0000000000
aus,1980,930000000.0000000000
aus,1981,1199000000.0000000000
aus,1982,1311000000.0000000000
aus,1983,1522000000.0000000000
aus,1984,1690000000.0000000000
aus,1985,1911000000.0000000000
aus,1986,1923000000.0000000000
aus,1987,1762000000.0000000000
aus,1988,1971000000.0000000000
aus,1989,1781000000.0000000000
aus,1990,55491000000.0000000000
aus,1991,62684000000.0000000000
aus,1992,68433000000.0000000000
aus,1993,74639000000.0000000000
aus,1994,77913000000.0000000000
aus,1999,99984000000.0000000000
aus,2000,105132000000.0000000000
aus,2001,126117000000.0000000000
aus,2002,136912000000.0000000000
aus,2003,142872000000.0000000000
aus,2004,155984000000.0000000000
aus,2005,166468000000.0000000000
aus,2006,173315000000.0000000000
aus,2007,183344000000.0000000000
aus,2008,198556000000.0000000000
