country,year,gc_xpn_trft_cn
afg,2006,4073372657.0300002098
afg,2007,5972702686.4600000381
afg,2008,19325024405.5690002441
afg,2009,12106846270.8866996765
afg,2010,6741202271.5608901978
afg,2011,10428443522.0713996887
afg,2012,11725609432.5400009155
alb,1995,33711000000.0000000000
alb,1996,25943305000.0000000000
alb,1997,23307383000.0000000000
alb,1998,32696488000.0000000000
alb,2002,28678810000.0000000000
alb,2003,28388080000.0000000000
alb,2004,37336695000.0000000000
dza,2006,823970000000.0000000000
dza,2007,899800000000.0000000000
dza,2008,1247080000000.0000000000
dza,2009,1159998850993.8400878906
dza,2010,1306300000000.0000000000
dza,2011,1934676297529.9699707031
ago,1999,751351246.2999999523
ago,2000,4006455243.3000001907
ago,2001,8508965684.8000001907
ago,2002,19709355465.0999984741
ago,2003,69401297300.0000000000
ago,2004,45744445698.5000000000
ago,2005,152996427040.1000061035
ago,2006,185571643184.6000061035
ago,2007,296389953621.0000000000
ago,2008,293890780374.0000000000
ago,2009,285777086929.2000122070
ago,2010,612700880480.9000244141
ago,2011,909617242942.1999511719
ago,2012,693841845633.0000000000
atg,2000,53000000.0000000000
atg,2001,52000000.0000000000
atg,2002,62800000.0000000000
atg,2003,73900000.0000000000
atg,2004,82900000.0000000000
atg,2005,110200000.0000000000
atg,2006,191600000.0000000000
atg,2007,188500000.0000000000
atg,2008,178400000.0000000000
atg,2009,224400000.0000000000
atg,2010,205500000.0000000000
atg,2011,247800000.0000000000
atg,2012,203900000.0000000000
arg,2002,26714200000.0000000000
arg,2003,33224429853.1100006104
arg,2004,41014452981.3499984741
arm,2003,89954819800.0000000000
arm,2004,104018500000.0000000000
arm,2005,148469543088.0000000000
arm,2006,169459613010.0000000000
arm,2007,187285915677.2500000000
arm,2008,325890219446.8750000000
arm,2009,280115446820.0000000000
arm,2010,310155440008.0000000000
arm,2011,306903159990.0000000000
arm,2012,338778761200.0000000000
aus,1999,99984000000.0000000000
aus,2000,105132000000.0000000000
aus,2001,126117000000.0000000000
aus,2002,136912000000.0000000000
aus,2003,142872000000.0000000000
aus,2004,155984000000.0000000000
aus,2005,166468000000.0000000000
aus,2006,173315000000.0000000000
aus,2007,183344000000.0000000000
aus,2008,198556000000.0000000000
aus,2009,237907000000.0000000000
aus,2010,240944000000.0000000000
aus,2011,253057000000.0000000000
aus,2012,263998000000.0000000000
aut,1995,49120480000.0000000000
aut,1996,50382690000.0000000000
aut,1997,51562540000.0000000000
aut,1998,53329430000.0000000000
aut,1999,56112550000.0000000000
aut,2000,57665570000.0000000000
aut,2001,59476090000.0000000000
aut,2002,62250340000.0000000000
aut,2003,64603580000.0000000000
aut,2004,66061650000.0000000000
aut,2005,68008990000.0000000000
aut,2006,70854770000.0000000000
aut,2007,72930010000.0000000000
aut,2008,74935650000.0000000000
aut,2009,75460550000.0000000000
aut,2010,78018300000.0000000000
aut,2011,79450120000.0000000000
aut,2012,82817100000.0000000000
aze,1994,38317800.0000000000
aze,1995,172049400.0000000000
aze,1996,234103000.0000000000
aze,1997,269221800.0000000000
aze,1998,357088000.0000000000
aze,1999,422541200.0000000000
aze,2008,2543700000.0000000000
aze,2009,2963700000.0000000000
aze,2010,3140000000.0000000000
aze,2011,3593700000.0000000000
aze,2012,4231900000.0000000000
bhs,1990,32200000.0000000000
bhs,1991,32000000.0000000000
bhs,1992,42000000.0000000000
bhs,1993,50900000.0000000000
