country,year,ic_isv_durs
arb,2014,2.8466666667
arb,2015,2.8466666667
arb,2016,2.8466666667
css,2014,2.7400000000
css,2015,2.7400000000
css,2016,2.7400000000
ceb,2014,2.6909090909
ceb,2015,2.5818181818
ceb,2016,2.5818181818
ear,2003,2.6200000000
ear,2004,2.6200000000
ear,2005,2.5400000000
ear,2006,2.5400000000
ear,2007,2.0000000000
ear,2008,2.0000000000
ear,2009,2.0000000000
ear,2010,2.0000000000
ear,2011,2.0000000000
ear,2012,2.0000000000
ear,2013,2.9200000000
ear,2014,2.9519230769
ear,2015,2.9750000000
ear,2016,2.9750000000
eas,2003,2.1333333333
eas,2004,2.1333333333
eas,2005,2.0000000000
eas,2006,2.0000000000
eas,2007,0.9666666667
eas,2008,0.9666666667
eas,2009,0.9666666667
eas,2010,0.9666666667
eas,2011,0.9666666667
eas,2012,0.9666666667
eas,2013,1.4000000000
eas,2014,2.3692307692
eas,2015,2.3692307692
eas,2016,2.3692307692
eap,2003,3.0000000000
eap,2004,3.0000000000
eap,2005,2.8000000000
eap,2006,2.8000000000
eap,2007,1.2500000000
eap,2008,1.2500000000
eap,2009,1.2500000000
eap,2010,1.2500000000
eap,2011,1.2500000000
eap,2012,1.2500000000
eap,2013,1.8000000000
eap,2014,2.8444444444
eap,2015,2.8444444444
eap,2016,2.8444444444
tea,2003,3.0000000000
tea,2004,3.0000000000
tea,2005,2.8000000000
tea,2006,2.8000000000
tea,2007,1.2500000000
tea,2008,1.2500000000
tea,2009,1.2500000000
tea,2010,1.2500000000
tea,2011,1.2500000000
tea,2012,1.2500000000
tea,2013,1.8000000000
tea,2014,2.8444444444
tea,2015,2.8444444444
tea,2016,2.8444444444
emu,2014,1.8736842105
emu,2015,1.8105263158
emu,2016,1.8105263158
ecs,2003,1.4000000000
ecs,2004,1.4000000000
ecs,2005,1.4000000000
ecs,2006,1.4000000000
ecs,2007,1.4000000000
ecs,2008,1.4000000000
ecs,2009,1.4000000000
ecs,2010,1.4000000000
ecs,2011,1.4000000000
ecs,2012,1.4000000000
ecs,2013,2.0000000000
ecs,2014,2.0244897959
ecs,2015,2.0244897959
ecs,2016,1.9877551020
eca,2003,1.4000000000
eca,2004,1.4000000000
eca,2005,1.4000000000
eca,2006,1.4000000000
eca,2007,1.4000000000
eca,2008,1.4000000000
eca,2009,1.4000000000
eca,2010,1.4000000000
eca,2011,1.4000000000
eca,2012,1.4000000000
eca,2013,2.0000000000
eca,2014,2.2600000000
eca,2015,2.3200000000
eca,2016,2.2300000000
tec,2003,1.4000000000
tec,2004,1.4000000000
tec,2005,1.4000000000
tec,2006,1.4000000000
tec,2007,1.4000000000
tec,2008,1.4000000000
tec,2009,1.4000000000
tec,2010,1.4000000000
tec,2011,1.4000000000
tec,2012,1.4000000000
tec,2013,2.0000000000
tec,2014,2.3318181818
tec,2015,2.3863636364
tec,2016,2.3045454545
euu,2014,2.0142857143
euu,2015,1.9714285714
euu,2016,1.9714285714
fcs,2014,3.0826086957
fcs,2015,3.0826086957
fcs,2016,3.0826086957
hpc,2014,3.0781250000
hpc,2015,3.0625000000
hpc,2016,3.0468750000
hic,2003,0.6500000000
hic,2004,0.6500000000
hic,2005,0.6500000000
hic,2006,0.6500000000
hic,2007,0.6500000000
hic,2008,0.6500000000
hic,2009,0.6500000000
hic,2010,0.6500000000
hic,2011,0.6500000000
hic,2012,0.6500000000
hic,2013,1.0500000000
hic,2014,2.0037037037
hic,2015,1.9814814815
hic,2016,1.9814814815
ibd,2003,2.8333333333
ibd,2004,2.8333333333
ibd,2005,2.7666666667
ibd,2006,2.1500000000
ibd,2007,1.6333333333
ibd,2008,1.6333333333
ibd,2009,1.6333333333
ibd,2010,1.6333333333
ibd,2011,1.6333333333
ibd,2012,1.6333333333
ibd,2013,2.6166666667
ibd,2014,2.6254237288
ibd,2015,2.6457627119
ibd,2016,2.6152542373
ibt,2003,2.6000000000
ibt,2004,2.6000000000
ibt,2005,2.5555555556
ibt,2006,2.1444444444
ibt,2007,1.8000000000
ibt,2008,1.8000000000
ibt,2009,1.8000000000
ibt,2010,1.8000000000
ibt,2011,1.8000000000
ibt,2012,1.8000000000
ibt,2013,2.7000000000
ibt,2014,2.8231404959
ibt,2015,2.8289256198
ibt,2016,2.8099173554
idb,2003,1.6500000000
idb,2004,1.6500000000
idb,2005,1.6500000000
idb,2006,1.6500000000
idb,2007,1.6500000000
idb,2008,1.6500000000
idb,2009,1.6500000000
idb,2010,1.6500000000
idb,2011,1.6500000000
idb,2012,1.6500000000
idb,2013,2.3000000000
idb,2014,2.8785714286
idb,2015,2.8785714286
idb,2016,2.8785714286
idx,2003,3.1000000000
idx,2004,3.1000000000
idx,2005,3.1000000000
idx,2006,3.1000000000
idx,2007,3.1000000000
idx,2008,3.1000000000
idx,2009,3.1000000000
idx,2010,3.1000000000
idx,2011,3.1000000000
idx,2012,3.1000000000
idx,2013,4.0000000000
idx,2014,3.0500000000
idx,2015,3.0395833333
idx,2016,3.0291666667
ida,2003,2.1333333333
ida,2004,2.1333333333
ida,2005,2.1333333333
ida,2006,2.1333333333
ida,2007,2.1333333333
ida,2008,2.1333333333
ida,2009,2.1333333333
