country,year,ic_isv_durs
arb,2014,2.8466666667
arb,2015,2.8466666667
css,2014,2.7400000000
css,2015,2.7400000000
ceb,2014,2.6909090909
ceb,2015,2.5818181818
eas,2013,1.4000000000
eas,2014,2.4153846154
eas,2015,2.4153846154
eap,2013,1.8000000000
eap,2014,2.9111111111
eap,2015,2.9111111111
emu,2014,1.8736842105
emu,2015,1.8105263158
ecs,2013,2.0000000000
ecs,2014,2.0244897959
ecs,2015,2.0244897959
eca,2014,2.2736842105
eca,2015,2.3368421053
euu,2014,2.0142857143
euu,2015,1.9714285714
fcs,2014,3.1318181818
fcs,2015,3.1318181818
hpc,2014,3.0906250000
hpc,2015,3.0906250000
hic,2013,1.3666666667
hic,2014,2.0526315789
hic,2015,2.0315789474
noc,2013,2.0000000000
noc,2014,2.4720000000
noc,2015,2.4720000000
oec,2013,1.0500000000
oec,2014,1.7250000000
oec,2015,1.6875000000
lcn,2013,2.9000000000
lcn,2014,2.9241379310
lcn,2015,2.9241379310
lac,2013,2.9000000000
lac,2014,3.0100000000
lac,2015,3.0100000000
ldc,2013,4.0000000000
ldc,2014,3.2242424242
ldc,2015,3.2242424242
lmy,2013,2.8000000000
lmy,2014,2.8459459459
lmy,2015,2.8567567568
lic,2014,3.2869565217
lic,2015,3.2869565217
lmc,2013,2.9800000000
lmc,2014,2.8545454545
lmc,2015,2.8545454545
mea,2014,2.9529411765
mea,2015,2.9529411765
mna,2014,2.8500000000
mna,2015,2.8500000000
mic,2013,2.8000000000
mic,2014,2.7306818182
mic,2015,2.7443181818
nac,2013,1.5000000000
nac,2014,1.1500000000
nac,2015,1.1500000000
oed,2013,1.3000000000
oed,2014,1.7735294118
oed,2015,1.7735294118
oss,2014,2.5750000000
oss,2015,2.5750000000
pss,2014,2.4250000000
pss,2015,2.4250000000
sst,2014,2.5900000000
sst,2015,2.5900000000
sas,2013,3.6666666667
sas,2014,2.6000000000
sas,2015,2.6000000000
ssf,2013,2.0000000000
ssf,2014,3.0368421053
ssf,2015,3.0368421053
ssa,2013,2.0000000000
ssa,2014,3.0648648649
ssa,2015,3.0648648649
umc,2013,2.5000000000
umc,2014,2.6068181818
umc,2015,2.6340909091
wld,2013,2.4090909091
wld,2014,2.5767857143
wld,2015,2.5767857143
afg,2014,2.0000000000
afg,2015,2.0000000000
alb,2014,2.0000000000
alb,2015,2.0000000000
dza,2014,1.3000000000
dza,2015,1.3000000000
atg,2014,3.0000000000
atg,2015,3.0000000000
arg,2014,2.8000000000
arg,2015,2.8000000000
arm,2014,1.9000000000
arm,2015,1.9000000000
aus,2014,1.0000000000
aus,2015,1.0000000000
aut,2014,1.1000000000
aut,2015,1.1000000000
aze,2014,1.5000000000
aze,2015,1.5000000000
bhs,2014,3.0000000000
bhs,2015,3.0000000000
bhr,2014,2.5000000000
bhr,2015,2.5000000000
bgd,2013,4.0000000000
bgd,2014,4.0000000000
bgd,2015,4.0000000000
brb,2014,1.8000000000
brb,2015,1.8000000000
blr,2014,3.0000000000
blr,2015,3.0000000000
bel,2014,0.9000000000
bel,2015,0.9000000000
blz,2014,2.0000000000
blz,2015,2.0000000000
ben,2014,4.0000000000
ben,2015,4.0000000000
bol,2014,1.8000000000
bol,2015,1.8000000000
bih,2014,3.3000000000
bih,2015,3.3000000000
bwa,2014,1.7000000000
bwa,2015,1.7000000000
bra,2013,4.0000000000
bra,2014,4.0000000000
bra,2015,4.0000000000
brn,2014,2.5000000000
brn,2015,2.5000000000
bgr,2014,3.3000000000
bgr,2015,3.3000000000
bfa,2014,4.0000000000
bfa,2015,4.0000000000
bdi,2014,5.0000000000
bdi,2015,5.0000000000
khm,2014,6.0000000000
khm,2015,6.0000000000
cmr,2014,2.8000000000
cmr,2015,2.8000000000
can,2014,0.8000000000
can,2015,0.8000000000
caf,2014,4.8000000000
caf,2015,4.8000000000
tcd,2014,4.0000000000
tcd,2015,4.0000000000
chl,2014,3.2000000000
chl,2015,3.2000000000
chn,2013,1.7000000000
chn,2014,1.7000000000
chn,2015,1.7000000000
col,2014,1.7000000000
col,2015,1.7000000000
cog,2014,3.3000000000
cog,2015,3.3000000000
cri,2014,3.0000000000
cri,2015,3.0000000000
civ,2014,2.2000000000
civ,2015,2.2000000000
hrv,2014,3.1000000000
hrv,2015,3.1000000000
cyp,2014,1.5000000000
cyp,2015,1.5000000000
cze,2014,2.1000000000
cze,2015,2.1000000000
dnk,2014,1.0000000000
dnk,2015,1.0000000000
dji,2014,2.3000000000
dji,2015,2.3000000000
dma,2014,4.0000000000
dma,2015,4.0000000000
dom,2014,3.5000000000
dom,2015,3.5000000000
ecu,2014,5.3000000000
ecu,2015,5.3000000000
egy,2014,2.5000000000
egy,2015,2.5000000000
slv,2014,3.5000000000
slv,2015,3.5000000000
est,2014,3.0000000000
est,2015,3.0000000000
eth,2014,3.0000000000
eth,2015,3.0000000000
fji,2014,1.8000000000
fji,2015,1.8000000000
fin,2014,0.9000000000
fin,2015,0.9000000000
fra,2014,1.9000000000
fra,2015,1.9000000000
gab,2014,5.0000000000
gab,2015,5.0000000000
gmb,2014,2.0000000000
gmb,2015,2.0000000000
geo,2014,2.0000000000
geo,2015,2.0000000000
