country,year,bn_cab_xoka_gd_zs
afg,1979,-2.6933911574
afg,1980,1.4718306489
afg,1981,-5.9158536070
afg,2008,-2.6035614275
afg,2009,-5.9164948955
afg,2010,-9.4418898589
afg,2011,-13.9709632208
afg,2012,-26.5336431150
afg,2013,-27.8051985642
afg,2014,-19.1088724074
afg,2015,-24.4035153527
afg,2016,-18.7360238822
afg,2017,-22.4983838658
alb,1984,-1.4603149388
alb,1985,-1.8520548220
alb,1986,-0.1472110400
alb,1987,0.2411174980
alb,1988,-1.2746942615
alb,1989,-1.6829934248
alb,1990,-5.6289776773
alb,1991,-14.7476228008
alb,1992,-7.1463549717
alb,1993,1.2132848623
alb,1994,-7.9217442538
alb,1995,-0.4743247969
alb,1996,-3.2369017254
alb,1997,-11.5357490328
alb,1998,-2.4036581064
alb,1999,-4.5508310495
alb,2000,-4.3033620727
alb,2001,-5.3536792133
alb,2002,-9.1885630981
alb,2003,-7.0787981033
alb,2004,-4.8931240526
alb,2005,-7.0046202271
alb,2006,-7.4605908775
alb,2007,-10.7542446956
alb,2008,-15.6324063828
alb,2009,-15.3678349987
alb,2010,-11.3685151921
alb,2011,-12.9259975789
alb,2012,-10.2037268249
alb,2013,-9.2743750623
alb,2014,-10.7722468174
alb,2015,-8.6021511709
alb,2016,-7.5751491730
alb,2017,-6.9737158876
dza,1977,-11.0871671906
dza,1978,-13.4259208511
dza,1979,-4.9088271828
dza,1980,0.5883153513
dza,1981,0.2027164304
dza,1982,-0.4051067223
dza,1983,-0.1745827987
dza,1984,0.1386404548
dza,1985,1.7514588802
dza,1986,-3.5009327018
dza,1987,0.2116269666
dza,1988,-3.4518075777
dza,1989,-1.9431791485
dza,1990,2.2890784879
dza,1991,5.1770630043
dza,2005,20.5236081242
dza,2006,24.7147450440
dza,2007,22.4879579645
dza,2008,19.8562398280
dza,2009,0.3145994927
dza,2010,7.5804694597
dza,2011,8.8360922894
dza,2012,5.7842413954
dza,2013,0.5663246666
dza,2014,-4.4464187494
dza,2015,-16.4156644413
dza,2016,-16.4596684003
ago,1985,2.5815640327
ago,1986,-4.2844638856
ago,1987,5.5295284155
ago,1988,-5.3482335502
ago,1989,-1.2939782222
ago,1990,-2.0972920955
ago,1991,-5.4659730000
ago,1992,-8.8443995938
ago,1993,-11.5883584425
ago,1994,-7.6560482820
ago,1995,-5.3269607659
ago,1996,43.3986736531
ago,1997,-11.5519926948
ago,1998,-28.6975731368
ago,1999,-27.7983328550
ago,2000,8.7150636563
ago,2001,-16.0129789169
ago,2002,-1.2010018909
ago,2003,-5.0712625741
ago,2004,3.4684727623
ago,2005,18.1976869254
ago,2006,25.5801674323
ago,2007,17.5044482000
ago,2008,8.5464657182
ago,2009,-10.0296892893
ago,2010,9.0952441294
ago,2011,12.5673867019
ago,2012,12.1495795165
ago,2013,6.5206203263
ago,2014,-2.9570834030
ago,2015,-10.0104465195
ago,2016,-3.2211682676
atg,1977,-12.3876177349
atg,1978,-2.5034327373
atg,1979,-17.8767937487
atg,1980,-14.3040794806
atg,1981,-22.1182460624
atg,1982,-25.3088629917
atg,1983,-4.9960440359
atg,1984,0.2879453800
atg,1985,-9.5880888173
atg,1986,-40.7261826367
atg,1987,-33.0051854621
atg,1988,-11.2977353708
atg,1989,-18.6073655119
atg,1990,-6.7436933046
atg,1991,-6.4193098746
atg,1992,-1.9769162940
atg,1993,2.8132140088
atg,1994,-1.0763701932
atg,1995,-0.0898208587
atg,1996,-9.3794962657
atg,1997,-6.9604588690
atg,1998,-6.4257319116
atg,1999,-7.8864507723
atg,2000,-8.0434431843
atg,2001,-7.1052771678
atg,2002,-10.1159872140
atg,2003,-11.4018669691
atg,2004,-10.3418597831
atg,2005,-16.7769846660
atg,2006,-25.2171143149
atg,2007,-29.3971454511
atg,2008,-26.2469468820
atg,2009,-13.8063634934
atg,2010,-14.4999132780
atg,2011,-10.3054714587
atg,2012,-13.7708141307
atg,2013,-17.1343444963
atg,2014,2.0128480762
atg,2015,6.7999994207
atg,2016,0.1510029314
arg,1976,1.2722422564
arg,1977,1.9830577094
arg,1978,3.1954343768
arg,1979,-0.7407693109
arg,1980,-6.2030673973
arg,1981,-5.9890558114
arg,1982,-2.7909739553
arg,1983,-2.3427783480
arg,1984,-3.1545541104
arg,1985,-1.0767200482
arg,1986,-2.5771977835
arg,1987,-3.8116687722
arg,1988,-1.2455745537
arg,1989,-1.7028351009
arg,1990,3.2203209903
arg,1991,-0.3410289130
arg,1992,-2.4248385372
arg,1993,-3.4661782946
arg,1994,-4.2648589847
arg,1995,-1.9834602735
arg,1996,-2.4875930110
arg,1997,-4.1446800663
arg,1998,-4.8443160454
arg,1999,-4.2122950618
arg,2000,-3.1599223770
arg,2001,-1.4069478850
arg,2002,8.9707846778
arg,2003,6.3799068018
arg,2004,1.9505832432
arg,2005,2.6536314218
arg,2006,2.7944956426
arg,2007,2.1036160392
arg,2008,1.4994014161
arg,2009,2.1785669619
arg,2010,-0.3831186997
arg,2011,-1.0072710386
arg,2012,-0.3915951239
arg,2013,-2.3774956662
arg,2014,-1.7440021198
arg,2015,-2.9629266651
arg,2016,-2.6480583459
arg,2017,-4.8294068286
arm,1993,-5.6379968141
arm,1994,-7.8910630592
arm,1995,-15.0292446650
arm,1996,-20.1762883613
arm,1997,-20.4782138665
arm,1998,-21.9751034634
arm,1999,-16.9355703347
arm,2000,-15.7812103252
arm,2001,-10.4398165717
arm,2002,-6.2201045971
arm,2003,-6.1811985054
arm,2004,-2.2043591763
arm,2005,-2.5283239191
arm,2006,-2.3953730702
arm,2007,-7.3566009937
arm,2008,-14.2246479361
arm,2009,-16.4837122758
arm,2010,-13.6219495016
arm,2011,-10.4403286979
arm,2012,-9.9621779340
arm,2013,-7.3105082580
arm,2014,-7.6048576356
arm,2015,-2.5814366326
arm,2016,-2.2578761595
arm,2017,-3.4664680856
abw,1994,6.0940781184
abw,1995,-0.0211505922
abw,1996,-5.0080971660
abw,1997,-12.7826404085
abw,1998,-1.1271385441
abw,1999,-25.2794432861
abw,2000,11.0568722640
abw,2001,16.0790394703
abw,2002,-17.5288381838
abw,2003,-8.1904188075
abw,2004,12.1568361990
abw,2005,4.5029274895
abw,2006,12.8250637167
abw,2007,9.8435633572
abw,2008,0.0040019129
abw,2009,6.8699713174
abw,2010,-18.6453378732
abw,2011,-10.0817303224
aus,1989,-6.1273004422
aus,1990,-4.9969357192
aus,1991,-3.2536938769
aus,1992,-3.1745151194
aus,1993,-2.9819125882
aus,1994,-4.9233345979
aus,1995,-5.0839886863
aus,1996,-3.5984621693
aus,1997,-2.7407660734
aus,1998,-4.4573992919
aus,1999,-5.6117355746
aus,2000,-3.7315654651
aus,2001,-2.1117450524
aus,2002,-4.0564699276
aus,2003,-6.2852380046
aus,2004,-6.7472894090
aus,2005,-6.2576282670
aus,2006,-6.0787745228
aus,2007,-7.5311984147
aus,2008,-4.9517793555
aus,2009,-5.2780506855
aus,2010,-3.9076979605
aus,2011,-3.1866720491
aus,2012,-4.1779480324
aus,2013,-3.0420433900
aus,2014,-2.8886393587
aus,2015,-4.3041813049
aus,2016,-3.0649706772
aus,2017,-2.4673479584
aut,2005,1.9764409456
aut,2006,3.2721434901
aut,2007,3.7949945320
aut,2008,4.4867141258
aut,2009,2.5732939135
aut,2010,2.9289781488
aut,2011,1.5760012271
aut,2012,1.5004681575
aut,2013,1.9479896102
aut,2014,2.3954170984
aut,2015,1.9336453032
aut,2016,2.1215613244
aut,2017,1.8504522139
aze,1995,-13.1254467759
aze,1996,-29.3124142368
