country,year,bn_cab_xoka_gd_zs
afg,1979,-2.6933912044
afg,1980,1.4718305983
afg,1981,-5.9158536058
afg,2008,-38.9845914297
afg,2009,-4.3513642797
afg,2010,-10.3345599211
afg,2011,-15.6183493095
afg,2012,-28.0437031731
afg,2013,-25.3184871377
afg,2014,-19.8942024959
afg,2015,-27.1650560508
alb,1984,-1.4603149388
alb,1985,-1.8520548220
alb,1986,-0.1472110400
alb,1987,0.2411174980
alb,1988,-1.2746942615
alb,1989,-1.6829934248
alb,1990,-5.6289776773
alb,1991,-14.7476228008
alb,1992,-7.1463549717
alb,1993,1.2132848623
alb,1994,-7.9217442538
alb,1995,-0.4743247969
alb,1996,-3.2369017257
alb,1997,-11.5357490334
alb,1998,-2.4036581062
alb,1999,-4.5508310496
alb,2000,-4.3033620729
alb,2001,-5.3512166194
alb,2002,-9.1885630979
alb,2003,-7.0787981030
alb,2004,-4.8931240526
alb,2005,-7.0046202273
alb,2006,-7.4605908774
alb,2007,-10.7542446956
alb,2008,-15.6693996589
alb,2009,-15.3710007770
alb,2010,-11.3421669415
alb,2011,-12.9459229406
alb,2012,-10.2109825468
alb,2013,-10.9163000655
alb,2014,-12.8239539505
alb,2015,-11.1493693560
dza,1977,-11.0871673008
dza,1978,-13.4259206626
dza,1979,-4.9088273033
dza,1980,0.5883153659
dza,1981,0.2027164394
dza,1982,-0.4051067049
dza,1983,-0.1745827901
dza,1984,0.1386404511
dza,1985,1.7514589092
dza,1986,-3.5009328069
dza,1987,0.2116269625
dza,1988,-3.4518076752
dza,1989,-1.9431792011
dza,1990,2.2890785346
dza,1991,5.1770630043
dza,2005,20.5236079831
dza,2006,24.7147450353
dza,2007,22.4879578542
dza,2008,19.8562397981
dza,2009,0.3145994927
dza,2010,7.5804694510
dza,2011,8.8363576411
dza,2012,5.7845624270
dza,2013,0.5664636768
dza,2014,-4.4524897986
dza,2015,-16.3207858651
ago,1985,2.9172000000
ago,1986,-4.5328800000
ago,1987,6.6871200000
ago,1988,-7.0162400000
ago,1989,-1.3164800000
ago,1990,-2.3485630000
ago,1991,-3.9918742500
ago,1992,-7.1051897179
ago,1993,-6.6108602850
ago,1994,-3.2607541116
ago,1995,-5.9394450876
ago,1996,43.3956906880
ago,1997,-11.5499710295
ago,1998,-28.9682870915
ago,1999,-27.7982714286
ago,2000,8.7150253202
ago,2001,-16.0129789169
ago,2002,-1.2010020145
ago,2003,-5.0712626484
ago,2004,3.4684736461
ago,2005,18.1976868655
ago,2006,25.5801682099
ago,2007,17.5044491815
ago,2008,8.5464660089
ago,2009,-10.0296894390
ago,2010,9.1013351872
ago,2011,12.5673728091
ago,2012,12.0047362067
ago,2013,6.6833951815
ago,2014,-2.9362319799
atg,1977,-14.5136908325
atg,1978,-2.9389936692
atg,1979,-21.1403336398
atg,1980,-17.0805575397
atg,1981,-26.2728765241
atg,1982,-30.1554492935
atg,1983,-5.9372207027
atg,1984,0.3457991864
atg,1985,-11.4434069870
atg,1986,-48.1036880408
atg,1987,-38.8465125545
atg,1988,-13.2971745853
atg,1989,-21.8659185167
atg,1990,-7.9130567778
atg,1991,-7.5348585353
atg,1992,-2.3292196896
atg,1993,3.2977730905
atg,1994,-1.2686633487
atg,1995,-0.1049239302
atg,1996,-10.9856937504
atg,1997,-8.1700306592
atg,1998,-7.5431575175
atg,1999,-9.2698825568
atg,2000,-8.5187707473
atg,2001,-7.3529820033
atg,2002,-10.2683328248
atg,2003,-11.6142512873
atg,2004,-10.5861555526
atg,2005,-17.1944383884
atg,2006,-25.7027734165
atg,2007,-29.9021339266
atg,2008,-26.6576173155
atg,2009,-14.0105575524
atg,2010,-14.7160961311
atg,2011,-10.4160540145
atg,2012,-13.8473842889
atg,2013,-17.0249936582
arg,1976,1.2722422542
arg,1977,1.9830577096
arg,1978,3.1954343765
arg,1979,-0.7407693109
arg,1980,-6.2030673974
arg,1981,-5.9890558113
arg,1982,-2.7909739553
