country,year,bn_cab_xoka_gd_zs
afg,1979,-2.6933911574
afg,1980,1.4718306489
afg,1981,-5.9158536070
afg,2008,-38.9845914297
afg,2009,-4.3513642797
afg,2010,-10.3345599211
afg,2011,-15.6183493095
afg,2012,-28.0437031731
afg,2013,-25.3184871377
afg,2014,-19.8942024959
afg,2015,-26.9797774596
alb,1984,-1.4603149388
alb,1985,-1.8520548220
alb,1986,-0.1472110400
alb,1987,0.2411174980
alb,1988,-1.2746942615
alb,1989,-1.6829934248
alb,1990,-5.6289776773
alb,1991,-14.7476228008
alb,1992,-7.1463549717
alb,1993,1.2132848623
alb,1994,-7.9217442538
alb,1995,-0.4743247969
alb,1996,-3.2369017257
alb,1997,-11.5357490334
alb,1998,-2.4036581062
alb,1999,-4.5508310496
alb,2000,-4.3033620729
alb,2001,-5.3512166194
alb,2002,-9.1885630979
alb,2003,-7.0787981030
alb,2004,-4.8931240526
alb,2005,-7.0046202273
alb,2006,-7.4605908774
alb,2007,-10.7542446956
alb,2008,-15.6693996589
alb,2009,-15.3710007770
alb,2010,-11.3421669415
alb,2011,-12.9459229406
alb,2012,-10.2109825468
alb,2013,-10.9163000655
alb,2014,-12.8803201506
alb,2015,-10.7211026793
dza,1977,-11.0871673008
dza,1978,-13.4259206626
dza,1979,-4.9088273033
dza,1980,0.5883153659
dza,1981,0.2027164394
dza,1982,-0.4051067049
dza,1983,-0.1745827901
dza,1984,0.1386404511
dza,1985,1.7514589092
dza,1986,-3.5009328069
dza,1987,0.2116269625
dza,1988,-3.4518076752
dza,1989,-1.9431792011
dza,1990,2.2890785346
dza,1991,5.1770630043
dza,2005,20.5236079831
dza,2006,24.7147450353
dza,2007,22.4879578542
dza,2008,19.8562397981
dza,2009,0.3145994927
dza,2010,7.5804694510
dza,2011,8.8363576411
dza,2012,5.7845624270
dza,2013,0.5664636768
dza,2014,-4.4524897986
dza,2015,-16.3207858651
ago,1985,2.9152500000
ago,1986,-4.5298500000
ago,1987,6.6826500000
ago,1988,-7.0115500000
ago,1989,-1.3156000000
ago,1990,-2.3471500000
ago,1994,-5.4788777814
ago,1995,-6.0469301713
ago,1996,43.3956906880
ago,1997,-11.5499710295
ago,1998,-28.9682870915
ago,1999,-27.7982714286
ago,2000,8.7150253202
ago,2001,-16.0129789169
ago,2002,-1.2010020145
ago,2003,-5.0712626484
ago,2004,3.4684736461
ago,2005,18.1976868655
ago,2006,25.5801682099
ago,2007,17.5044491815
ago,2008,8.5464660089
ago,2009,-10.0296894390
ago,2010,9.1013351872
ago,2011,12.5673728091
ago,2012,12.0047362067
ago,2013,6.6833951815
ago,2014,-2.9559946318
ago,2015,-10.0098891667
atg,1977,-14.5136905762
atg,1978,-2.9389936173
atg,1979,-21.1403332664
atg,1980,-17.0805572380
atg,1981,-26.2728760601
atg,1982,-30.1554487610
atg,1983,-5.9372205978
atg,1984,0.3457991803
atg,1985,-11.4434067849
atg,1986,-48.1036871912
atg,1987,-38.8465118684
atg,1988,-13.2971743505
atg,1989,-21.8659181305
atg,1990,-7.9130566380
atg,1991,-7.5348585353
atg,1992,-2.3292196896
atg,1993,3.2977730905
atg,1994,-1.2686633487
atg,1995,-0.1049239302
atg,1996,-10.9856937504
atg,1997,-8.1700306592
atg,1998,-7.5431575175
atg,1999,-9.2698825568
atg,2000,-8.5187707473
atg,2001,-7.3529820033
atg,2002,-10.2683328248
atg,2003,-11.6142512873
atg,2004,-10.5861555526
atg,2005,-17.1944383884
atg,2006,-25.7027734165
atg,2007,-29.9021339266
atg,2008,-26.6576173155
atg,2009,-14.0105575524
atg,2010,-14.7160961311
atg,2011,-10.4160540145
atg,2012,-13.8473842889
atg,2013,-17.0249936582
arg,1976,1.2722422924
arg,1977,1.9830577215
arg,1978,3.1954343450
arg,1979,-0.7407692968
arg,1980,-6.2030675465
arg,1981,-5.9890559878
arg,1982,-2.7909740304
arg,1983,-2.3427783359
arg,1984,-3.1545541901
arg,1985,-1.0767200754
arg,1986,-2.5771977444
arg,1987,-3.8116688025
arg,1988,-1.2455745439
arg,1989,-1.7028350989
arg,1990,3.2203209901
arg,1991,-0.3410289130
arg,1992,-2.4248385372
arg,1993,-3.4661782946
arg,1994,-4.2648589847
arg,1995,-1.9834602735
arg,1996,-2.4875930110
arg,1997,-4.1446800663
arg,1998,-4.8443160454
arg,1999,-4.2122950618
arg,2000,-3.1599223770
arg,2001,-1.4069478850
arg,2002,8.9707846778
arg,2003,6.3799068018
arg,2004,1.9505832431
arg,2005,2.6435428784
arg,2006,3.3251921976
arg,2007,2.5462262909
arg,2008,1.8604137805
arg,2009,2.4534668862
arg,2010,-0.3560552196
arg,2011,-0.8385635027
arg,2012,-0.2622875803
arg,2013,-2.1912194677
arg,2014,-1.5160137947
arg,2015,-2.7339697647
arm,1993,-5.6379968354
arm,1994,-7.8910630580
arm,1995,-15.0292446654
arm,1996,-20.1762883624
arm,1997,-20.4782138663
arm,1998,-21.9751034623
arm,1999,-16.9355703343
arm,2000,-15.7812103252
arm,2001,-10.4398165717
arm,2002,-6.2201045971
arm,2003,-6.1811985054
arm,2004,-2.2043591763
arm,2005,-2.5283241436
arm,2006,-2.3953730702
arm,2007,-7.3566009937
arm,2008,-14.2246479361
arm,2009,-16.4837117891
arm,2010,-13.6219463050
arm,2011,-10.4403026923
arm,2012,-9.9615695569
arm,2013,-7.3095917710
arm,2014,-7.6068188519
arm,2015,-2.6506718501
abw,1994,6.0940781184
abw,1995,-0.0211505922
abw,1996,-5.0080971660
abw,1997,-12.7826404085
abw,1998,-1.1271385441
abw,1999,-25.2794432861
abw,2000,11.0568722640
abw,2001,16.0790394703
abw,2002,-17.5288381838
abw,2003,-8.1904188075
abw,2004,12.1568361990
abw,2005,4.5029274895
abw,2006,12.8250637167
abw,2007,9.8435633572
abw,2008,0.0040019129
abw,2009,6.8699713174
abw,2010,-18.6453378732
abw,2011,-10.0817303224
aus,1989,-6.1239685043
aus,1990,-4.9950560841
aus,1991,-3.2515290094
aus,1992,-3.1708521625
aus,1993,-2.9778826862
aus,1994,-4.9141234257
aus,1995,-5.0738628537
aus,1996,-3.5892034219
aus,1997,-2.7344530433
aus,1998,-4.4529924651
aus,1999,-5.6077365176
aus,2000,-3.7323053083
aus,2001,-2.1103825802
aus,2002,-4.0594582162
aus,2003,-6.2845158521
aus,2004,-6.7385784481
aus,2005,-6.2537118575
aus,2006,-6.0677142724
aus,2007,-7.5215707044
aus,2008,-4.9425142721
aus,2009,-5.2773922183
aus,2010,-3.9145744159
aus,2011,-3.1985789393
aus,2012,-4.2941533184
aus,2013,-3.2224898689
aus,2014,-2.9698845549
aus,2015,-4.3121658337
aut,2005,1.9847665354
aut,2006,3.2886768535
aut,2007,3.8169174346
aut,2008,4.5148629823
aut,2009,2.5899792831
aut,2010,2.9414199113
aut,2011,1.5837511196
aut,2012,1.5077362618
aut,2013,1.9562696427
aut,2014,2.3155264918
aut,2015,1.8607257016
aze,1995,-13.1254467759
aze,1996,-29.3124142368
aze,1997,-23.1093106058
aze,1998,-30.6882457886
aze,1999,-13.0904580062
aze,2000,-3.1819681529
aze,2001,-0.9067705261
aze,2002,-12.3215190127
aze,2003,-27.7751369286
aze,2004,-29.8278837045
aze,2005,1.2631911728
aze,2006,17.6695490613
aze,2007,27.2883243190
aze,2008,33.6785440639
aze,2009,22.9725301709
aze,2010,28.4303731949
aze,2011,25.9962274289
aze,2012,21.7893052823
aze,2013,16.6281354755
aze,2014,13.5758949857
aze,2015,-0.4194288298
bhs,1976,10.6058246485
