country,year,bn_cab_xoka_gd_zs
afg,2008,-16.4187391264
afg,2009,-15.1591186276
afg,2010,-17.5408980372
afg,2011,-19.9813984750
afg,2012,-35.4769316550
afg,2013,-32.7757625853
alb,2005,-7.0046202279
alb,2006,-7.4605908771
alb,2007,-10.7542446934
alb,2008,-15.6693996580
alb,2009,-15.3710007771
alb,2010,-11.3421669440
alb,2011,-12.9459229413
alb,2012,-10.2109825434
alb,2013,-10.7955308648
alb,2014,-13.3948912044
dza,2005,20.5236079831
dza,2006,24.7147450353
dza,2007,22.4879578539
dza,2008,19.8562397983
dza,2009,0.3162995613
dza,2010,7.6350432722
dza,2011,8.8398938918
dza,2012,5.8784425821
dza,2013,0.4145151381
ago,2005,13.8970921788
ago,2006,20.4078149128
ago,2007,16.2123883980
ago,2008,8.1255475493
ago,2009,-10.3497399844
ago,2010,9.0032403279
ago,2011,11.7995869306
ago,2012,11.0391798546
ago,2013,6.0339399734
atg,2005,-17.1944383847
atg,2006,-25.7027734204
atg,2007,-29.9021339260
atg,2008,-26.6576173149
atg,2009,-14.0105575558
atg,2010,-14.7160961314
atg,2011,-10.4160540165
atg,2012,-13.8473842910
atg,2013,-17.0249936591
arg,2005,2.3883246314
arg,2006,2.9569966048
arg,2007,2.2332095034
arg,2008,1.6731454328
arg,2009,2.2137396841
arg,2010,0.2945198764
arg,2011,-0.4070660872
arg,2012,-0.1935295277
arg,2013,-0.7643828912
arg,2014,-0.9428028420
arm,2005,-2.5283241436
arm,2006,-2.3953730709
arm,2007,-7.3566009940
arm,2008,-14.2246479386
arm,2009,-16.4837117863
arm,2010,-13.6219463059
arm,2011,-10.4403026951
arm,2012,-9.9615695559
arm,2013,-7.5949977725
arm,2014,-7.2917543265
abw,2005,4.5029274878
abw,2006,12.8250637158
abw,2007,9.8435633562
abw,2008,0.0040019129
abw,2009,6.8699713192
abw,2010,-18.6453378714
abw,2011,-10.0817303217
aus,2005,-6.2537118575
aus,2006,-6.0677142725
aus,2007,-7.5215707044
aus,2008,-4.9425142720
aus,2009,-5.2773922183
aus,2010,-3.9145744159
aus,2011,-3.2034063629
aus,2012,-4.4233184474
aus,2013,-3.1941402149
aus,2014,-2.7990557250
aut,2005,1.9847665354
aut,2006,3.3068881783
aut,2007,3.8169174346
aut,2008,4.5212093597
aut,2009,2.5949426430
aut,2010,2.9414199114
aut,2011,1.5837511195
aut,2012,1.5082952102
aut,2013,0.9543425823
aut,2014,0.7389527686
aze,2005,1.2631911728
aze,2006,17.6695490613
aze,2007,27.2883243190
aze,2008,33.6785440639
aze,2009,22.9725301709
aze,2010,28.4303731949
aze,2011,25.9962274289
aze,2012,21.7893052823
aze,2013,16.6281354755
aze,2014,13.5758949857
bhs,2005,-9.0918412693
bhs,2006,-17.6221767935
bhs,2007,-15.8083747005
bhs,2008,-14.8190841008
bhs,2009,-10.3444572031
bhs,2010,-10.2918612619
bhs,2011,-15.2494565734
bhs,2012,-18.2744293197
bhs,2013,-17.7178640259
bhs,2014,-21.8612302450
bhr,2005,9.2318072052
bhr,2006,11.8208218932
bhr,2007,13.3758607455
bhr,2008,8.7779455252
bhr,2009,2.4412338688
bhr,2010,2.9948420301
bhr,2011,11.1807350731
bhr,2012,7.2247399999
bhr,2013,7.7820445451
bgd,2005,0.7311149410
bgd,2006,1.4490182074
bgd,2007,1.3967299080
bgd,2008,1.3557406476
bgd,2009,3.7440941631
bgd,2010,1.0132301712
bgd,2011,-0.1258124472
bgd,2012,1.9313008183
bgd,2013,1.3724029803
bgd,2014,-0.9701496128
brb,2005,-11.9517791533
brb,2006,-8.2354211665
brb,2007,-6.0660046898
brb,2008,-10.3515853188
brb,2009,-5.6414660517
brb,2010,-4.9131204881
blr,2005,1.5180357692
blr,2006,-3.7549555971
blr,2007,-6.6536725341
blr,2008,-8.1621765820
blr,2009,-12.4624413200
blr,2010,-14.9944950367
blr,2011,-8.4582478422
blr,2012,-2.9272765182
blr,2013,-10.3523206879
blr,2014,-6.6903731986
bel,2005,1.9884623730
bel,2006,1.8411125024
bel,2007,1.4923679619
bel,2008,-0.8263231759
bel,2009,-1.0816628228
bel,2010,1.6496478530
bel,2011,-1.0411645715
bel,2012,-0.7258910946
bel,2013,-0.1954327809
bel,2014,1.5871719340
blz,2005,-13.5721409130
blz,2006,-2.0850256910
blz,2007,-4.0362866734
blz,2008,-10.5856044221
blz,2009,-6.1960641217
blz,2010,-3.2736541932
blz,2011,-1.3415462686
blz,2012,-2.1039334034
blz,2013,-4.4687862122
blz,2014,-7.9958269022
ben,2005,-4.7064681626
ben,2006,-4.2199411616
ben,2007,-8.9463827087
ben,2008,-7.5148875677
ben,2009,-9.1435308545
ben,2010,-7.6085970851
ben,2011,-6.6055430334
ben,2012,-7.1080665847
bmu,2006,23.1311569605
bmu,2007,20.6286106067
bmu,2008,14.8405201747
bmu,2009,10.0124583157
bmu,2010,12.1154058586
bmu,2011,15.6302029862
bmu,2012,16.7400782117
bmu,2013,15.0824077374
btn,2006,-4.2219973174
btn,2007,7.1012834043
btn,2008,-8.9394011556
btn,2009,-5.2136976741
btn,2010,-20.3786001428
btn,2011,-28.9095956055
btn,2012,-20.9294618037
btn,2013,-28.0193206444
btn,2014,-24.0258508695
bol,2005,6.5183170818
bol,2006,11.5044303952
bol,2007,12.1282311992
bol,2008,11.9507032801
bol,2009,4.6916976216
bol,2010,4.4466262822
bol,2011,2.2418068921
bol,2012,7.2736778931
bol,2013,3.4377206222
bol,2014,-0.0495712413
bih,2005,-16.9152190588
bih,2006,-7.9529095329
bih,2007,-9.3914079263
bih,2008,-14.1291705491
bih,2009,-6.5755141269
bih,2010,-6.1179929626
bih,2011,-9.6488116755
bih,2012,-8.8641923965
bih,2013,-5.7693114860
bih,2014,-7.6638828270
bwa,2005,16.4521329313
bwa,2006,19.3260279788
bwa,2007,15.1001209594
bwa,2008,-1.1009072800
bwa,2009,-11.0962500675
bwa,2010,-6.4494515547
bwa,2011,-0.5656236716
bwa,2012,-3.4378123641
bwa,2013,11.8116764960
bra,2005,1.5676051461
bra,2006,1.2295946840
bra,2007,0.1110926863
bra,2008,-1.6636535451
bra,2009,-1.4601592715
bra,2010,-2.1396030554
bra,2011,-2.0067079387
bra,2012,-2.2479629834
bra,2013,-3.3906985429
bra,2014,-4.4321235132
brn,2005,42.3088889785
brn,2006,45.5892584008
brn,2007,39.4227440246
brn,2008,48.2099198438
brn,2009,37.0597078865
brn,2012,33.5270221952
bgr,2005,-11.2233811103
bgr,2006,-17.0917531435
bgr,2007,-25.5485736309
bgr,2008,-21.7231830803
bgr,2009,-8.2194758347
bgr,2010,-1.5946022158
bgr,2011,0.2329503226
bgr,2012,-0.9309127157
bgr,2013,1.7315966757
bgr,2014,0.9044016883
bfa,2005,-11.6117648445
bfa,2006,-9.2982603682
bfa,2007,-8.2701523504
bfa,2008,-11.5074638192
bfa,2009,-4.5409321536
bfa,2010,-2.0205859802
bdi,2005,-0.5100132564
bdi,2006,-10.4886467334
bdi,2007,-8.2080091312
bdi,2008,-16.0927464194
bdi,2009,-9.2644155512
bdi,2010,-14.8496364088
bdi,2011,-12.0384188815
bdi,2012,-10.3173506632
bdi,2013,-9.3314603543
cpv,2005,-4.1845837709
cpv,2006,-7.4673690384
cpv,2007,-13.0959820505
cpv,2008,-11.4835423940
cpv,2009,-14.4174429409
cpv,2010,-13.3886055643
cpv,2011,-16.3235136039
cpv,2012,-12.5702340783
cpv,2013,-4.9127623192
cpv,2014,-7.6095673440
khm,2005,-5.1035159862
khm,2006,-3.2982433275
khm,2007,-4.9278467920
khm,2008,-7.9198618615
khm,2009,-3.8241028685
khm,2010,-3.6474809978
khm,2011,-3.7056915323
khm,2012,-7.3936461608
khm,2013,-10.4040213743
cmr,2005,-2.9863077440
cmr,2006,1.0769555720
cmr,2007,1.3982962993
cmr,2008,-1.9283733961
cmr,2009,-4.7845145801
cmr,2010,-3.6249558560
cmr,2011,-2.8141862821
cmr,2012,-3.6113113384
cmr,2013,-3.8142103168
can,2005,1.8820842868
can,2006,1.3697110664
can,2007,0.7755980360
can,2008,0.2249511142
can,2009,-2.9428245463
can,2010,-3.5084221419
can,2011,-2.6727344940
can,2012,-3.2706682188
can,2013,-2.9726140713
can,2014,-2.0989701558
chl,2005,1.1645807269
chl,2006,4.6254688346
chl,2007,4.3090707036
chl,2008,-1.8411537248
chl,2009,2.0457273790
chl,2010,1.6462548144
chl,2011,-1.2239015023
chl,2012,-3.6286770616
chl,2013,-3.6595607943
chl,2014,-1.1607600469
chn,2005,5.8352315943
chn,2006,8.4930894639
chn,2007,10.0247954906
chn,2008,9.2261787713
chn,2009,4.8080019564
chn,2010,3.9374742738
chn,2011,1.8164595718
chn,2012,2.5455163372
chn,2013,1.9261895972
col,2005,-1.2911370226
col,2006,-1.7905400609
col,2007,-2.8970114674
col,2008,-2.6480863124
col,2009,-1.9877481972
col,2010,-3.0181068617
col,2011,-2.8949266654
col,2012,-3.0583669739
col,2013,-3.2443134161
col,2014,-5.2365417072
com,2005,-7.0562741041
com,2006,-5.5448942735
com,2007,-6.8281749000
com,2008,-13.2786352220
com,2009,-7.6200634234
com,2010,-7.6015706938
com,2011,-9.7923328897
com,2012,-7.4737040914
zar,2005,-3.2479459900
zar,2006,0.3343474016
zar,2007,3.2204782176
zar,2008,-0.7862101747
zar,2009,-6.1496682323
zar,2010,-10.5904096755
zar,2011,-5.3695984701
zar,2012,-4.5896347936
zar,2013,-10.3575314429
zar,2014,-7.3678475826
cog,2005,11.4274145827
cog,2006,1.6054024345
cog,2007,-25.9811904528
cri,2005,-4.9136475053
cri,2006,-4.5395639338
cri,2007,-6.2546683323
cri,2008,-9.3413896696
cri,2009,-1.9864074339
cri,2010,-3.1494569225
cri,2011,-5.0463497742
cri,2012,-5.3586709328
cri,2013,-4.7375890374
