country,year,sp_pop_dpnd_ol
arb,1960,6.6027455637
arb,1961,6.7143126235
arb,1962,6.8090428572
arb,1963,6.8847781463
arb,1964,6.9374493671
arb,1965,6.9655100392
arb,1966,7.0333783972
arb,1967,7.0705259637
arb,1968,7.0854728225
arb,1969,7.0875302332
arb,1970,7.0819233957
arb,1971,7.1210458351
arb,1972,7.1444615874
arb,1973,7.1506723989
arb,1974,7.1367956918
arb,1975,7.1037067984
arb,1976,7.0865013231
arb,1977,7.0498583801
arb,1978,7.0005886942
arb,1979,6.9453537626
arb,1980,6.8886363652
arb,1981,6.8624526943
arb,1982,6.8282795777
arb,1983,6.7899568380
arb,1984,6.7514002587
arb,1985,6.7159783371
arb,1986,6.7187394175
arb,1987,6.7198871197
arb,1988,6.7241341916
arb,1989,6.7347167150
arb,1990,6.7325180975
arb,1991,6.7808477515
arb,1992,6.8720934471
arb,1993,6.9091611408
arb,1994,6.9414404830
arb,1995,6.9315969171
arb,1996,6.9636835400
arb,1997,6.9844501292
arb,1998,6.9970482947
arb,1999,7.0019894718
arb,2000,6.9998752193
arb,2001,6.9865778033
arb,2002,6.9651440234
arb,2003,6.9363473772
arb,2004,6.8994514740
arb,2005,6.8563566767
arb,2006,6.8158927877
arb,2007,6.7682002724
arb,2008,6.7233724370
arb,2009,6.6919406720
arb,2010,6.6805368503
arb,2011,6.7012284366
arb,2012,6.7319046125
arb,2013,6.7764771298
arb,2014,6.8407043536
arb,2015,6.9282598054
arb,2016,7.0509935208
arb,2017,7.1904617797
css,1960,7.8638903610
css,1961,8.0667627790
css,1962,8.2807950466
css,1963,8.4924688368
css,1964,8.6978167160
css,1965,8.9031970802
css,1966,9.0522440225
css,1967,9.2086438043
css,1968,9.3720939256
css,1969,9.5318779896
css,1970,9.6755699292
css,1971,9.7570913637
css,1972,9.8287372935
css,1973,9.8983332822
css,1974,9.9603661577
css,1975,10.0023172613
css,1976,10.1173938506
css,1977,10.2180092274
css,1978,10.3210375684
css,1979,10.4295766174
css,1980,10.5313287757
css,1981,10.5381900210
css,1982,10.5348841091
css,1983,10.5336259752
css,1984,10.5279261513
css,1985,10.4987435775
css,1986,10.4916627392
css,1987,10.4860403508
css,1988,10.5085428499
css,1989,10.5745693026
css,1990,10.6796510495
css,1991,10.7102226602
css,1992,10.7420960407
css,1993,10.7673949720
css,1994,10.7760383450
css,1995,10.7651491226
css,1996,10.8101823930
css,1997,10.8445356347
css,1998,10.8811714807
css,1999,10.9306838710
css,2000,10.9948568167
css,2001,11.0041257978
css,2002,11.0201239938
css,2003,11.0423704276
css,2004,11.0684047235
css,2005,11.1004102091
css,2006,11.1751172124
css,2007,11.2481846794
css,2008,11.3245721939
css,2009,11.4187273131
css,2010,11.5472829806
css,2011,11.6808498018
css,2012,11.8394128862
css,2013,12.0209123854
css,2014,12.2253908669
css,2015,12.4577922458
css,2016,12.7299614921
css,2017,13.0234146245
ceb,1960,11.3432059617
ceb,1961,11.6430971507
ceb,1962,11.9503011154
ceb,1963,12.2592358066
ceb,1964,12.5672787922
ceb,1965,12.8764005960
ceb,1966,13.1999127312
ceb,1967,13.4990075388
ceb,1968,13.7879611685
ceb,1969,14.0819550512
ceb,1970,14.3877187394
ceb,1971,14.7496578872
ceb,1972,15.0888707139
ceb,1973,15.4151859453
ceb,1974,15.7435829611
ceb,1975,16.0788407746
ceb,1976,16.4701515626
ceb,1977,16.8810475408
ceb,1978,17.2352768879
ceb,1979,17.4121311138
ceb,1980,17.3513912447
ceb,1981,17.1245416562
ceb,1982,16.6734232920
ceb,1983,16.1383911614
ceb,1984,15.7119129690
ceb,1985,15.4956275949
ceb,1986,15.6105816355
ceb,1987,15.8802787634
ceb,1988,16.2373818108
