country,year,sp_pop_dpnd_ol
arb,1960,6.6353277926
arb,1961,6.7469776355
arb,1962,6.8409796209
arb,1963,6.9158706527
arb,1964,6.9681552155
arb,1965,6.9964992907
arb,1966,7.0659131219
arb,1967,7.1050045802
arb,1968,7.1219999088
arb,1969,7.1260397364
arb,1970,7.1220805009
arb,1971,7.1631677461
arb,1972,7.1885042117
arb,1973,7.1963008823
arb,1974,7.1836928367
arb,1975,7.1515982249
arb,1976,7.1373183995
arb,1977,7.1032441907
arb,1978,7.0565558237
arb,1979,7.0044772693
arb,1980,6.9516198819
arb,1981,6.9297288917
arb,1982,6.9001270000
arb,1983,6.8662163147
arb,1984,6.8319215191
arb,1985,6.8010773007
arb,1986,6.8116930241
arb,1987,6.8210031196
arb,1988,6.8331155987
arb,1989,6.8497983258
arb,1990,6.8515156374
arb,1991,6.8997403405
arb,1992,6.9869197643
arb,1993,7.0192378388
arb,1994,7.0472900396
arb,1995,7.0360648659
arb,1996,7.0543664788
arb,1997,7.0626348050
arb,1998,7.0635974130
arb,1999,7.0567310153
arb,2000,7.0416293967
arb,2001,7.0239184177
arb,2002,6.9967131234
arb,2003,6.9614400423
arb,2004,6.9182242569
arb,2005,6.8691476334
arb,2006,6.8210215528
arb,2007,6.7652059687
arb,2008,6.7120153267
arb,2009,6.6725992258
arb,2010,6.6537491133
arb,2011,6.6788202894
arb,2012,6.7154942519
arb,2013,6.7675410509
arb,2014,6.8404581305
arb,2015,6.9374881718
css,1960,7.8749986599
css,1961,8.0806870308
css,1962,8.2959190786
css,1963,8.5094497677
css,1964,8.7160429146
css,1965,8.9228821327
css,1966,9.0759230630
css,1967,9.2366161806
css,1968,9.4039391608
css,1969,9.5688620664
css,1970,9.7183898889
css,1971,9.7974477140
css,1972,9.8691142211
css,1973,9.9403272821
css,1974,10.0001401676
css,1975,10.0345153281
css,1976,10.1531609174
css,1977,10.2547417349
css,1978,10.3573786696
css,1979,10.4701760881
css,1980,10.5787139397
css,1981,10.6014990534
css,1982,10.6069596061
css,1983,10.6010858992
css,1984,10.5853732809
css,1985,10.5569754104
css,1986,10.5604532402
css,1987,10.5709142724
css,1988,10.6018963554
css,1989,10.6662228782
css,1990,10.7527384968
css,1991,10.8054973920
css,1992,10.8570870125
css,1993,10.9127978391
css,1994,10.9537112257
css,1995,10.9714260455
css,1996,10.9892312218
css,1997,10.9941654212
css,1998,11.0032881902
css,1999,11.0296034085
css,2000,11.0753356910
css,2001,11.0633119088
css,2002,11.0669619076
css,2003,11.0877960271
css,2004,11.1190916031
css,2005,11.1585760362
css,2006,11.2150312460
css,2007,11.2721842594
css,2008,11.3341774305
css,2009,11.4121195466
css,2010,11.5181283016
css,2011,11.6365021824
css,2012,11.7775199984
css,2013,11.9409701605
css,2014,12.1289200177
css,2015,12.3490074910
ceb,1960,11.3385162737
ceb,1961,11.6427857832
ceb,1962,11.9555954225
ceb,1963,12.2701499179
ceb,1964,12.5827913403
ceb,1965,12.8946906425
ceb,1966,13.2161215801
ceb,1967,13.5123169008
ceb,1968,13.7971391640
ceb,1969,14.0865812884
ceb,1970,14.3878884102
ceb,1971,14.7443321983
ceb,1972,15.0781347960
ceb,1973,15.3988729273
ceb,1974,15.7215502951
ceb,1975,16.0507887212
ceb,1976,16.4324941224
ceb,1977,16.8339261109
ceb,1978,17.1800557853
ceb,1979,17.3520989714
ceb,1980,17.2905708545
ceb,1981,17.0718116708
ceb,1982,16.6346460961
ceb,1983,16.1178852414
ceb,1984,15.7130337429
ceb,1985,15.5219585463
ceb,1986,15.6517894622
ceb,1987,15.9366845857
ceb,1988,16.3077620771
ceb,1989,16.6596900880
ceb,1990,16.9409857682
ceb,1991,17.3489276170
ceb,1992,17.6948928935
ceb,1993,17.9889884083
ceb,1994,18.2500259449
ceb,1995,18.4878343722
ceb,1996,18.8387725554
ceb,1997,19.1542434987
ceb,1998,19.4273386723
ceb,1999,19.6644416642
ceb,2000,19.8647522507
ceb,2001,20.1621837520
ceb,2002,20.4285594768
ceb,2003,20.6628910571
ceb,2004,20.8384912421
ceb,2005,20.9464030564
ceb,2006,21.1181167076
ceb,2007,21.2349929728
ceb,2008,21.3453988854
ceb,2009,21.5153611740
ceb,2010,21.7960144949
ceb,2011,22.2638936158
ceb,2012,22.8141576423
ceb,2013,23.4469411217
ceb,2014,24.1597172719
ceb,2015,24.9403063884
ear,1960,5.9774289944
ear,1961,6.0642294279
ear,1962,6.1441292553
ear,1963,6.2077394278
ear,1964,6.2437295563
ear,1965,6.2483019522
ear,1966,6.3184861798
ear,1967,6.3555163485
ear,1968,6.3686055119
ear,1969,6.3698230705
ear,1970,6.3658236029
ear,1971,6.4382937896
ear,1972,6.4966482028
ear,1973,6.5395926080
ear,1974,6.5650583581
ear,1975,6.5740219399
ear,1976,6.6351475158
ear,1977,6.6753114440
ear,1978,6.6967762535
ear,1979,6.7013186628
ear,1980,6.6910239916
ear,1981,6.7176156458
ear,1982,6.7245291574
ear,1983,6.7168894593
ear,1984,6.7005895774
ear,1985,6.6805113977
ear,1986,6.7174434942
ear,1987,6.7424260315
ear,1988,6.7584675858
ear,1989,6.7687705240
ear,1990,6.7739804472
ear,1991,6.8442927690
ear,1992,6.9043666943
ear,1993,6.9553648107
ear,1994,6.9984562408
ear,1995,7.0353537220
ear,1996,7.1214678428
ear,1997,7.1958611187
ear,1998,7.2607560412
ear,1999,7.3182309997
ear,2000,7.3700003574
ear,2001,7.4484600669
ear,2002,7.5144197587
ear,2003,7.5684647325
ear,2004,7.6111969139
ear,2005,7.6447910564
ear,2006,7.7118515990
ear,2007,7.7692098856
ear,2008,7.8189778890
ear,2009,7.8638338753
ear,2010,7.9069631936
ear,2011,7.9785875046
ear,2012,8.0463123070
ear,2013,8.1193921506
ear,2014,8.2097529073
ear,2015,8.3243720183
eas,1960,6.8282423842
eas,1961,6.8857731264
eas,1962,6.8842287334
eas,1963,6.8344504837
eas,1964,6.7504627045
eas,1965,6.6380464420
eas,1966,6.7629262993
eas,1967,6.8649799989
eas,1968,6.9448997191
eas,1969,7.0146097493
eas,1970,7.0717757070
eas,1971,7.1907247220
eas,1972,7.2960493031
eas,1973,7.3868305840
eas,1974,7.4692365950
eas,1975,7.5372129166
eas,1976,7.6564299140
eas,1977,7.7609872344
eas,1978,7.8495985973
eas,1979,7.9217384443
eas,1980,7.9791532334
eas,1981,8.0663976436
eas,1982,8.1358276150
eas,1983,8.1908392088
eas,1984,8.2341572203
eas,1985,8.2701559046
eas,1986,8.3285784960
eas,1987,8.3751174962
eas,1988,8.4225369220
eas,1989,8.4862506401
eas,1990,8.5740284454
eas,1991,8.7087444893
eas,1992,8.8537091087
eas,1993,9.0100776162
eas,1994,9.1776741439
eas,1995,9.3549536136
eas,1996,9.5631304942
eas,1997,9.7724287548
eas,1998,9.9767762921
eas,1999,10.1648210300
eas,2000,10.3360699700
eas,2001,10.5163160784
eas,2002,10.6724071376
eas,2003,10.8081181716
eas,2004,10.9282203406
eas,2005,11.0422062059
eas,2006,11.1859632067
eas,2007,11.3273595614
eas,2008,11.4803410352
eas,2009,11.6608795589
eas,2010,11.8828561867
eas,2011,12.1346711625
eas,2012,12.4168171005
eas,2013,12.7428512747
eas,2014,13.1352580534
eas,2015,13.6033857912
eap,1960,6.4808084617
eap,1961,6.5267363325
eap,1962,6.5129826933
eap,1963,6.4487383940
eap,1964,6.3457123917
eap,1965,6.2111452294
eap,1966,6.3396729834
eap,1967,6.4435879457
eap,1968,6.5243351458
eap,1969,6.5872250525
eap,1970,6.6385358376
eap,1971,6.7486386600
eap,1972,6.8443421084
eap,1973,6.9255710748
eap,1974,6.9903839525
eap,1975,7.0383418216
eap,1976,7.1425971089
eap,1977,7.2273666943
eap,1978,7.2950345626
eap,1979,7.3482759938
eap,1980,7.3899742026
eap,1981,7.4634823056
eap,1982,7.5218823809
eap,1983,7.5653046079
eap,1984,7.5929791887
eap,1985,7.6080888352
eap,1986,7.6458084090
eap,1987,7.6683517763
eap,1988,7.6882979991
eap,1989,7.7213286310
eap,1990,7.7766597640
eap,1991,7.8765368205
eap,1992,7.9858002875
eap,1993,8.1051332953
eap,1994,8.2338668300
eap,1995,8.3710179625
eap,1996,8.5431666668
eap,1997,8.7148814589
eap,1998,8.8795183546
eap,1999,9.0275703934
eap,2000,9.1586292673
eap,2001,9.3018406179
eap,2002,9.4201322182
eap,2003,9.5177548537
eap,2004,9.6002377702
eap,2005,9.6745877273
eap,2006,9.7789078789
eap,2007,9.8784905935
eap,2008,9.9860041052
eap,2009,10.1166094670
eap,2010,10.2824843329
eap,2011,10.4889229652
eap,2012,10.7185229644
eap,2013,10.9896097110
eap,2014,11.3329443295
eap,2015,11.7624122241
tea,1960,6.4950780872
tea,1961,6.5415809062
tea,1962,6.5281515083
tea,1963,6.4637442665
tea,1964,6.3598664075
tea,1965,6.2236193926
tea,1966,6.3524677125
tea,1967,6.4559048624
tea,1968,6.5358947545
tea,1969,6.5984915360
tea,1970,6.6503349991
tea,1971,6.7610104510
tea,1972,6.8581059931
tea,1973,6.9411570752
tea,1974,7.0075858859
tea,1975,7.0565815315
tea,1976,7.1614257713
tea,1977,7.2463257035
tea,1978,7.3139002886
tea,1979,7.3671883398
tea,1980,7.4092464855
tea,1981,7.4832772156
tea,1982,7.5422526738
tea,1983,7.5862621372
tea,1984,7.6144398624
tea,1985,7.6298718000
tea,1986,7.6673788371
tea,1987,7.6896445741
tea,1988,7.7092382476
tea,1989,7.7418042028
tea,1990,7.7965257720
tea,1991,7.8951930706
tea,1992,8.0027976765
tea,1993,8.1201850820
tea,1994,8.2469189437
tea,1995,8.3820967759
tea,1996,8.5535471105
tea,1997,8.7248654111
tea,1998,8.8890021763
tea,1999,9.0358183405
tea,2000,9.1646450104
tea,2001,9.3040910587
tea,2002,9.4179561510
tea,2003,9.5108577470
tea,2004,9.5887053374
tea,2005,9.6587045882
tea,2006,9.7589029108
tea,2007,9.8548892001
tea,2008,9.9594400511
tea,2009,10.0877685064
tea,2010,10.2521088078
tea,2011,10.4569460640
tea,2012,10.6853241634
tea,2013,10.9564784207
tea,2014,11.3025596751
tea,2015,11.7380455977
emu,1960,15.8103162280
emu,1961,16.0798637027
emu,1962,16.3352380629
emu,1963,16.5856124717
emu,1964,16.8446883808
emu,1965,17.1237751482
emu,1966,17.4933171810
emu,1967,17.8581719828
emu,1968,18.2178707884
emu,1969,18.5703461185
emu,1970,18.9030791100
emu,1971,19.2508558591
emu,1972,19.5523437819
emu,1973,19.8121149108
emu,1974,20.0401231318
emu,1975,20.2375118621
emu,1976,20.5345635597
emu,1977,20.8198489104
emu,1978,21.0317808418
emu,1979,21.0846119086
emu,1980,20.9385583823
emu,1981,20.7134286643
emu,1982,20.3037113356
emu,1983,19.8342999985
emu,1984,19.4748879618
emu,1985,19.3160260129
emu,1986,19.4203436629
emu,1987,19.6848836352
emu,1988,20.0530953881
emu,1989,20.4349715398
emu,1990,20.7759329392
emu,1991,21.1581605313
emu,1992,21.5105140470
emu,1993,21.8349285106
emu,1994,22.1376598901
emu,1995,22.4236431076
emu,1996,22.7678579881
emu,1997,23.0809828256
emu,1998,23.3826992398
emu,1999,23.7009001563
emu,2000,24.0507805539
emu,2001,24.4349211607
emu,2002,24.8544231387
emu,2003,25.2919919031
emu,2004,25.7048379829
emu,2005,26.0619859370
emu,2006,26.4267982129
emu,2007,26.7551144897
emu,2008,27.0657659634
emu,2009,27.4057498207
emu,2010,27.8183511464
emu,2011,28.3321560747
emu,2012,28.8953950633
emu,2013,29.5509868304
emu,2014,30.2206901630
emu,2015,30.8917489662
ecs,1960,13.2538704307
ecs,1961,13.4856397986
ecs,1962,13.6980846201
ecs,1963,13.8989592650
ecs,1964,14.1022548770
ecs,1965,14.3190328767
ecs,1966,14.6039453648
ecs,1967,14.8811524744
