country,year,ms_mil_xpnd_zs
ceb,1990,10.8865092340
ceb,1994,5.6425086818
ceb,1995,6.9101484430
ceb,1996,6.6133133470
ceb,1997,6.6884991699
ceb,1998,6.5986995069
ceb,1999,6.2239590808
ceb,2000,5.9391607916
ceb,2001,5.8423214953
ceb,2002,5.6069768862
ceb,2003,5.3340329296
ceb,2004,5.1988542331
ceb,2005,5.3095570447
ceb,2006,5.1507139954
ceb,2007,5.1656996598
ceb,2008,4.6542133642
ceb,2009,4.3736202215
ceb,2010,4.2051767533
ceb,2011,4.1292209655
ceb,2012,4.1550619188
ceb,2013,4.5065874965
ceb,2014,6.5201818070
ear,1990,17.3725156238
ear,1991,18.0160690229
ear,1992,14.4205930826
ear,1993,12.8968582588
ear,1994,13.0599182024
ear,1995,13.4614855530
ear,1996,12.9736074678
ear,1997,12.4907594605
ear,1998,12.7313597157
eas,1988,6.7939821009
eas,1989,6.7341923892
eas,1990,8.5986135739
eas,2005,9.0445636870
eas,2006,10.0664381030
eas,2007,8.8738285349
eas,2008,10.0945130525
eap,2005,14.3563020038
eap,2006,16.6087082834
eap,2007,11.2755940278
eap,2008,15.1946022015
tea,2005,14.3563020038
tea,2006,16.6087082834
tea,2007,11.2755940278
tea,2008,15.1946022015
emu,1988,7.9151508433
emu,1989,7.7305219973
emu,1990,7.4622531501
emu,1991,6.3541604524
emu,1992,5.9247930894
emu,1993,5.5763117446
emu,1994,5.3871087932
emu,1995,4.7412183735
emu,1996,4.8109668954
emu,1997,4.9800896226
emu,1998,5.0086995980
emu,1999,5.0747869128
emu,2000,5.0825874343
emu,2001,4.9549925809
emu,2002,4.9121292789
emu,2003,4.8903963555
emu,2004,4.9300656847
emu,2005,4.8407727746
emu,2006,4.7534534396
emu,2007,4.7155359206
emu,2008,4.7183804145
emu,2009,4.4854829764
emu,2010,4.3576516246
emu,2011,4.3212307322
emu,2012,4.1419200746
emu,2013,4.0318096725
emu,2014,3.9695654538
ecs,1988,8.5101980504
ecs,1989,8.3992376736
ecs,1990,8.0562103321
ecs,1991,7.1276802974
ecs,1992,6.5490199826
ecs,1993,6.1250445522
ecs,1994,6.4153986907
ecs,1995,6.3703237287
ecs,1996,5.2916259154
ecs,1997,5.4326991592
ecs,1998,5.6303347870
ecs,1999,5.5326999278
ecs,2000,5.6027135279
ecs,2001,5.5726601489
ecs,2002,5.5926075271
ecs,2003,5.5059198556
ecs,2004,5.5013860509
ecs,2005,5.5193429336
ecs,2006,5.5808055192
ecs,2007,5.4700781402
ecs,2008,5.6147137642
ecs,2009,5.1751245922
ecs,2010,5.1999722501
ecs,2011,5.3475146386
ecs,2012,5.3722240062
ecs,2013,5.3571260422
ecs,2014,5.2735847348
eca,1994,17.2946066170
eca,1995,29.4492914689
eca,1998,11.9880195624
eca,2007,12.5302385105
eca,2008,12.2233737695
eca,2009,10.3908395238
eca,2010,10.9461326499
eca,2011,11.8033764440
eca,2012,12.1841027139
eca,2013,13.1387114191
eca,2014,12.7521505015
tec,1994,15.2648003805
tec,1995,24.5587361464
tec,1998,10.7160148312
tec,2001,11.1026237668
tec,2002,11.9797311235
tec,2003,11.4528265698
tec,2004,11.2800764883
tec,2005,12.3185748282
tec,2006,12.7143019759
tec,2007,10.9990233285
tec,2008,10.8890799410
tec,2009,9.4301796213
tec,2010,9.8952793596
tec,2011,10.7568574184
tec,2012,11.2057148320
tec,2013,12.0203804460
tec,2014,12.1035252293
euu,1988,8.4475572266
euu,1989,8.2951570667
euu,1990,7.8871356060
euu,1991,6.9628998987
euu,1992,6.3537769215
euu,1993,5.9449391319
euu,1994,5.7377897110
euu,1995,5.1130687376
euu,1996,5.1568813194
euu,1997,5.3041361020
euu,1998,5.3257323567
euu,1999,5.3513563889
euu,2000,5.3351074972
euu,2001,5.2215342266
euu,2002,5.1787788053
euu,2003,5.1213983514
euu,2004,5.1015894855
euu,2005,4.9730066981
euu,2006,4.9028598321
euu,2007,4.8685204477
euu,2008,4.7848396243
euu,2009,4.5771688827
euu,2010,4.4627305671
euu,2011,4.4178796165
euu,2012,4.2488151373
euu,2013,4.1548784874
euu,2014,4.2204974918
hic,1988,14.3956825517
hic,1989,14.3129691534
hic,1990,13.5673018883
hic,1991,12.4055486790
hic,1992,12.2663857365
hic,1993,11.9364193382
hic,1994,11.3176118087
hic,1995,10.1431136194
hic,1996,9.8011096500
hic,1997,10.0977316091
hic,1998,9.8958178930
hic,1999,9.9544161863
hic,2000,10.3663489140
hic,2001,9.8815187150
hic,2002,10.2508386378
hic,2003,10.2689677758
hic,2004,10.4290754311
hic,2005,9.8088841246
hic,2006,9.7954492512
hic,2007,9.6514514295
hic,2008,9.4758273625
hic,2009,9.2836853908
hic,2010,9.2106526257
hic,2011,9.0258659676
hic,2012,8.8456156452
hic,2013,8.3685575067
hic,2014,9.1031722440
ibd,1994,11.4239530695
ibd,1998,10.1080950787
ibd,2005,12.1240892520
ibd,2006,12.8296545162
ibd,2007,10.4030140914
ibd,2008,11.7027738597
ibt,1994,11.7311480921
ibt,1998,10.3854089272
ibt,2005,12.1108340220
ibt,2006,12.8001318417
ibt,2007,10.4387590299
ibt,2008,11.6626965158
idb,1993,22.2943495083
idb,2003,17.2871932458
idb,2004,17.5777291949
idb,2005,15.8967397182
idb,2006,15.8851401459
idb,2007,13.8623263739
idb,2008,13.1221069218
idb,2010,12.6982290602
idb,2011,12.8877392119
idb,2012,12.6828430470
idx,2010,7.2459894213
idx,2011,6.9159891671
ida,2010,10.3036940899
ida,2011,10.1435321262
lte,2005,11.8485576313
lte,2006,12.6958315779
lte,2007,9.9245845092
lte,2008,11.8718988206
lcn,1990,6.9388137456
lcn,1991,7.8605930408
lcn,1992,5.8693718537
lcn,1993,5.7032590897
lcn,1994,6.3347744819
lcn,1997,6.9447825373
lcn,1998,7.8771300434
lcn,1999,7.5732408668
lcn,2000,7.4237324084
lac,1990,6.5564048173
lac,1991,7.6416847508
lac,1992,5.4456348545
lac,1993,5.3582673213
lac,1994,5.9979869474
lac,1997,6.6115383840
lac,1998,7.6392440227
lac,1999,7.2873589095
lac,2000,7.1838325134
tla,1990,6.9388137456
tla,1991,7.8605930408
tla,1992,5.8693718537
tla,1993,5.7032590897
tla,1994,6.3347744819
tla,1997,6.9447825373
tla,1998,7.8771300434
tla,1999,7.5732408668
tla,2000,7.4237324084
lmy,1994,12.0179579155
lmy,2005,12.5460467834
lmy,2006,13.2576931497
lmy,2007,10.7009632387
lmy,2008,12.0457682111
lmc,1990,18.9662710323
lmc,1991,18.1075489575
lmc,1992,16.8213348770
lmc,1993,16.6589484582
lmc,1994,16.9789402461
lmc,1995,16.8538110825
lmc,1996,16.3728475369
lmc,1997,16.2627165303
lmc,1999,17.4072800572
lmc,2002,14.2323111447
lmc,2003,13.4986453787
lmc,2004,13.8984625793
lmc,2005,14.3329665955
lmc,2006,13.2737664680
lmc,2007,12.6892963204
lmc,2008,11.7741097278
lmc,2009,13.4260771038
lmc,2010,11.6089867637
lmc,2011,11.9263173137
lmc,2012,10.7613079736
mea,1995,19.3444282064
mea,1997,18.5546402515
mna,1993,13.1335262011
mna,1994,13.6257068628
mna,1995,13.3833134411
mna,1996,13.5306053971
mna,1997,14.4637132291
mna,1998,15.8432522852
mna,1999,15.1226974420
mna,2002,13.9233856356
mna,2003,14.3681294646
mna,2004,14.7802193299
mna,2005,14.1758460988
mna,2006,13.4217193359
mna,2007,13.5064495134
mna,2008,12.2661271974
mna,2009,13.0540010221
tmn,1993,13.1335262011
tmn,1994,13.6257068628
tmn,1995,13.3833134411
tmn,1996,13.5306053971
tmn,1997,14.4637132291
tmn,1998,15.8432522852
tmn,1999,15.1226974420
tmn,2002,13.9233856356
tmn,2003,14.3681294646
tmn,2004,14.7802193299
tmn,2005,14.1758460988
tmn,2006,13.4217193359
tmn,2007,13.5064495134
tmn,2008,12.2661271974
tmn,2009,13.0540010221
mic,1994,12.0037235274
mic,2005,12.5524071246
mic,2006,13.2756664608
mic,2007,10.7009756469
mic,2008,12.0580591285
nac,1988,26.6148160256
nac,1989,25.8353794785
nac,1990,23.8155243896
nac,1991,18.2817929326
nac,1992,19.7070948841
nac,1993,18.7585340547
nac,1994,17.7867395388
nac,1995,16.6144950028
nac,1996,15.7389817438
nac,1997,15.5923710629
nac,1998,15.2571340991
nac,1999,15.2347301715
nac,2000,15.4788500788
nac,2001,14.3755919330
nac,2002,15.4156880052
nac,2003,16.5019245667
nac,2004,17.4368094798
nac,2005,17.3618007595
nac,2006,17.2566678645
nac,2007,17.1503305828
nac,2008,17.1655473487
nac,2009,16.8747121264
nac,2010,16.4065068406
nac,2011,16.4937256886
nac,2012,16.1033330042
nac,2013,15.1136079987
nac,2014,14.1357576601
oed,1988,14.4120737752
oed,1989,14.3398850741
oed,1990,13.2741093879
oed,1991,12.1803036173
oed,1992,12.0832412206
oed,1993,11.7156877012
oed,1994,11.1020523972
oed,1995,9.9438214906
oed,1996,9.6282903032
oed,1997,9.8837993759
oed,1998,9.7163782940
oed,1999,9.7549505381
oed,2000,10.1433335897
oed,2001,9.7795174405
oed,2002,10.1467401751
oed,2003,10.1819762489
oed,2004,10.3478885699
oed,2005,9.7228364027
oed,2006,9.7268598531
oed,2007,9.5786708869
oed,2008,9.3883653117
oed,2009,9.1930547335
oed,2010,9.1120496620
oed,2011,8.9272484457
oed,2012,8.7149322754
oed,2013,8.3380307244
oed,2014,8.4919196271
oss,2007,9.9627082425
oss,2008,10.4459601375
oss,2009,9.0152169445
oss,2010,7.4897652936
pss,1990,9.5353543871
pss,1992,8.2348086618
pst,1988,14.3037497627
pst,1989,14.2655127060
pst,1990,13.2478116408
pst,1991,12.0234555942
pst,1992,12.0698662914
pst,1993,11.7697854580
pst,1994,11.1957160750
pst,1995,10.0062090798
pst,1996,9.6714188855
pst,1997,9.9803805220
pst,1998,9.8025055659
pst,1999,9.9059101789
pst,2000,10.3512192871
pst,2001,9.8440939574
pst,2002,10.2179538307
pst,2003,10.2629781826
pst,2004,10.4274423946
pst,2005,9.7955506660
pst,2006,9.7960134741
pst,2007,9.6565791840
pst,2008,9.4932225009
pst,2009,9.2960222633
pst,2010,9.2220969689
pst,2011,9.0229029858
pst,2012,8.8088978770
pst,2013,8.3836244884
pst,2014,8.5046589894
pre,2010,10.5211084425
sst,2008,9.2100483937
sst,2009,8.1825512422
sst,2010,6.8609571313
sas,1990,22.5060955245
sas,1991,22.0764314676
sas,1992,20.8368038669
sas,1993,21.2225051878
sas,1994,20.5369307199
sas,1995,20.5801270635
sas,1996,19.6888133301
sas,1997,19.7851895363
sas,1998,20.3154556121
sas,1999,20.9726899100
sas,2000,19.9827648537
sas,2001,18.9322270560
sas,2002,17.8566100223
sas,2003,17.5135755752
sas,2004,19.0665639232
sas,2005,18.4658197954
sas,2006,17.1329682979
sas,2007,15.8889893210
sas,2008,15.1811059211
sas,2009,17.1430965887
sas,2010,16.3328723541
sas,2011,17.6452670653
sas,2012,15.7409712419
tsa,1990,22.5060955245
