country,year,ms_mil_xpnd_zs
ceb,2001,5.3757755900
ceb,2002,5.4752722730
ceb,2003,5.2777332185
ceb,2004,5.0824488005
ceb,2005,5.2225838630
ceb,2006,5.0402783405
ceb,2007,5.2001311298
ceb,2008,4.5932313974
ceb,2009,4.2900687776
ceb,2010,4.1640300854
ceb,2011,4.1350049586
ceb,2012,4.1708540911
eas,2005,9.0116601601
eas,2006,10.0007443830
eas,2007,8.8519380814
eas,2008,9.9788406524
eap,2005,13.8704193123
eap,2006,15.8764352137
eap,2007,10.8898973157
eap,2008,14.5677763579
emu,1995,4.5834525734
emu,1996,4.8373747569
emu,1997,4.8199000053
emu,1998,4.8003772981
emu,1999,4.8006307610
emu,2000,4.7973176329
emu,2001,4.6623287430
emu,2002,4.6744340826
emu,2003,4.6236562579
emu,2004,4.6426653465
emu,2005,4.5197886568
emu,2006,4.4847450690
emu,2007,4.4363121829
emu,2008,4.4413477861
emu,2009,4.2813871690
emu,2010,4.0384336040
emu,2011,4.0353220077
emu,2012,3.9886222311
ecs,1995,4.9947643668
ecs,1996,5.1823885521
ecs,1997,5.1811777004
ecs,1998,5.1676048789
ecs,1999,5.1719465605
ecs,2000,5.1638380084
ecs,2001,5.0519806011
ecs,2002,5.4500604565
ecs,2003,5.3514074761
ecs,2004,5.3365435284
ecs,2005,5.3347675280
ecs,2006,5.4336547760
ecs,2007,5.3283558078
ecs,2008,5.4710982644
ecs,2009,5.0882433268
ecs,2010,5.0231033383
ecs,2011,5.1422962481
ecs,2012,5.2900496992
eca,2008,7.4170398870
eca,2009,6.8200885438
eca,2010,6.6885241826
eca,2011,6.8700818808
eca,2012,6.7296230065
euu,1995,4.9893952384
euu,1996,5.1792867399
euu,1997,5.1735772068
euu,1998,5.1594479106
euu,1999,5.1425054214
euu,2000,5.1240621196
euu,2001,5.0191734862
euu,2002,5.0230745038
euu,2003,4.9501987950
euu,2004,4.9191533377
euu,2005,4.7669374556
euu,2006,4.7335800129
euu,2007,4.7022150375
euu,2008,4.6129064850
euu,2009,4.4452822045
euu,2010,4.2531711814
euu,2011,4.2342561123
euu,2012,4.1764389034
hic,2001,9.8203306471
hic,2002,10.2836639220
hic,2003,10.2795392463
hic,2004,10.4308141433
hic,2005,9.8850848205
hic,2006,9.9418253196
hic,2007,9.7523537964
hic,2008,9.7324034668
hic,2009,9.3729464588
hic,2010,9.3350809374
hic,2011,9.2150305309
hic,2012,9.4832453666
oec,2001,9.7397443412
oec,2002,10.0928335405
oec,2003,10.1102591138
oec,2004,10.2733008029
oec,2005,9.6535027126
oec,2006,9.6776211227
oec,2007,9.5289820704
oec,2008,9.4614007671
oec,2009,9.1709874360
oec,2010,9.1046988140
oec,2011,8.9328204695
oec,2012,8.7739075217
lcn,1990,15.6964789886
lcn,1991,7.3358693312
lcn,1992,5.4057078643
lcn,1993,5.3219156896
lcn,1994,5.9283807927
lcn,1997,6.6739786120
lcn,1998,6.9210393986
lcn,1999,6.5182300941
lcn,2000,6.5666303047
lac,1990,15.6924598742
lac,1991,7.1907603034
lac,1992,5.1582826719
lac,1993,5.0480896585
lac,1994,5.8335307561
lac,1997,6.5419921080
lac,1998,6.8677366831
lac,1999,6.4374097671
lac,2000,6.4953114156
lac,2010,6.7359089104
lac,2011,6.3045481179
lac,2012,6.4316847551
ldc,2010,12.5574585910
lmy,2005,11.8918528462
lmy,2006,12.4961274791
lmy,2007,10.0672557388
lmy,2008,11.2859896238
lic,2010,10.7033003748
lmc,1991,18.8918031524
lmc,1992,17.5967707381
lmc,1993,17.4885665424
lmc,1994,17.8717061259
lmc,1995,17.8441065022
lmc,1996,17.0709497550
lmc,1997,17.0995149358
lmc,2002,14.7594899961
lmc,2003,13.9971908674
lmc,2004,14.3959825090
lmc,2005,13.7205210378
lmc,2006,12.5442862583
lmc,2007,12.2763396338
lmc,2008,11.2074254552
lmc,2009,12.4692852617
lmc,2010,13.2922652478
lmc,2011,13.9024548778
lmc,2012,12.2785859472
mna,2002,13.5013654374
mna,2003,14.1456603982
mna,2004,14.3631115693
mna,2006,13.3523003356
mna,2007,13.4628955971
mna,2010,11.4066024555
mna,2011,11.2475717478
mic,2005,11.8306808257
mic,2006,12.4656008726
mic,2007,10.0180162581
mic,2008,11.2817191730
nac,2001,14.4162679681
nac,2002,15.4593118238
nac,2003,16.5433946938
nac,2004,17.4802403983
nac,2005,17.3958585936
nac,2006,17.2824290476
nac,2007,17.1702477607
nac,2008,17.5108874071
nac,2009,16.8858777807
nac,2010,16.5822851318
nac,2011,16.6483067628
nac,2012,16.1367508072
nac,2013,15.0579534886
oed,2001,9.7397443412
oed,2002,10.0928335405
oed,2003,10.1102591138
oed,2004,10.2733008029
oed,2005,9.6535027126
oed,2006,9.6776211227
oed,2007,9.5289820704
oed,2008,9.4375178349
oed,2009,9.1461819935
oed,2010,9.0761571602
oed,2011,8.9044565506
oed,2012,8.7451098810
pss,1990,9.5353543871
pss,1992,8.2348086618
sas,1990,22.5060960010
sas,1991,22.0764302039
sas,1992,20.8368099364
sas,1993,21.2225085201
sas,1994,20.5369331715
sas,1995,20.5801314176
sas,1996,19.6888156434
sas,1997,19.7851912829
sas,1998,20.3154546215
sas,1999,20.9726898744
sas,2000,19.9827647115
sas,2001,19.4802062204
sas,2002,18.3676044542
sas,2003,18.0030711636
sas,2004,19.5556464967
sas,2005,18.8818078838
sas,2006,17.5281555414
sas,2007,16.2213940833
sas,2008,15.4804821826
sas,2009,17.4325986089
sas,2010,16.6656328401
sas,2011,17.9898795839
sas,2012,15.7166040411
ssf,2003,7.3857774121
ssf,2004,7.3450647035
ssf,2005,7.5600469768
ssf,2006,7.7009593245
ssf,2007,7.4315495250
ssf,2008,7.7442695402
ssf,2009,7.6738241338
ssf,2010,7.2371693522
ssf,2011,7.0387777453
ssf,2012,7.4381996584
ssa,2003,7.4006579933
ssa,2004,7.3560223123
ssa,2005,7.5723360159
ssa,2006,7.7196750866
ssa,2007,7.3160678275
ssa,2008,7.6528167100
ssa,2009,7.5204305387
ssa,2010,7.2449737077
ssa,2011,7.0450665860
ssa,2012,7.4449295604
umc,2005,11.2339380055
umc,2006,12.4414092079
umc,2007,9.3105870411
umc,2008,11.3010983268
wld,2001,9.9843254937
wld,2002,10.3632205874
wld,2003,10.2975531220
wld,2004,10.4343828572
wld,2005,10.1225979815
wld,2006,10.2805968454
