country,year,ms_mil_xpnd_zs
ceb,1990,10.9221579076
ceb,1994,5.6470231144
ceb,2005,5.2236380064
ceb,2006,5.0712783411
ceb,2007,5.0125944880
ceb,2008,4.5523249858
ceb,2009,4.2469545804
ceb,2010,4.1204675788
ceb,2011,4.0301807625
ceb,2012,4.0187682627
ceb,2013,3.9269355740
ceb,2014,4.0892069668
ceb,2015,4.5903315986
ceb,2016,4.5982100378
ear,1989,18.3118093316
ear,1990,17.2087448844
ear,1991,17.4386028180
ear,1992,13.7883995527
ear,1993,11.9415916821
ear,1994,12.1960934060
ear,1995,12.4527151684
ear,1996,11.9135354180
ear,1997,12.0044818737
ear,1998,12.2250686115
ear,1999,11.5501924606
ear,2000,10.8732546255
ear,2008,9.1406676570
ear,2009,10.1509038918
ear,2010,9.3581647878
ear,2011,9.6772480262
ear,2012,8.6089600548
ear,2013,8.4945575153
eas,1972,9.7179598781
eas,1973,8.9906708494
eas,1974,9.1113387800
eas,1975,9.0149587550
eas,1976,8.9195556904
eas,1977,8.8397799391
eas,1978,8.3063392178
eas,1979,8.1086323969
eas,1980,8.4405475958
eas,1981,8.5857481475
eas,1982,8.8502723219
eas,1983,8.4876092102
eas,1984,8.5413614501
eas,1985,8.6551427300
eas,1986,7.9855493297
eas,1987,7.8341564339
eas,1988,7.9517342379
eas,1989,8.1004894242
eas,1990,8.5501239966
eas,1994,7.7116261278
eas,1995,7.6687187097
eas,1996,7.8217568927
eas,1997,8.0028115085
eas,1998,6.2165933995
eas,1999,6.6134867871
eas,2000,6.6147852498
eas,2001,6.8305860622
eas,2002,6.9924723187
eas,2003,7.0822756008
eas,2004,7.1622540895
eas,2005,9.0089620850
eas,2006,10.0304531428
eas,2007,8.8919036151
eas,2008,9.9476073721
eas,2013,10.3197275928
eas,2014,9.0053484780
eas,2015,9.3350110626
eap,2005,14.3178229419
eap,2006,16.5940580532
eap,2007,11.3207237173
eap,2008,14.5189887533
eap,2013,14.3090938337
eap,2014,11.1392419401
eap,2015,11.2834568613
tea,2005,14.3178229419
tea,2006,16.5940580532
tea,2007,11.3207237173
tea,2008,14.5189887533
tea,2013,14.3090938337
tea,2014,11.1392419401
tea,2015,11.2834568613
emu,1973,12.2069644664
emu,1974,11.6546759645
emu,1975,10.8366695480
emu,1976,10.3534989661
emu,1977,10.2650112044
emu,1978,10.0479101331
emu,1979,9.8496413398
emu,1980,9.3467789234
emu,1981,10.0820468535
emu,1982,9.7731621053
emu,1983,9.7817054825
emu,1984,9.4231643002
emu,1985,9.2802245819
emu,1986,8.2594917397
emu,1987,8.1787556262
emu,1988,7.8992990148
emu,1989,7.7384500975
emu,1990,7.4644617779
emu,1991,6.3197449250
emu,1992,5.9050704075
emu,1993,5.5807701541
emu,1994,5.3661423180
emu,1995,4.7616640731
emu,1996,5.0060273813
emu,1997,4.9963044206
emu,1998,5.0200881986
emu,1999,5.0946996562
emu,2000,5.1046454883
emu,2001,4.9647939773
emu,2002,4.9258226801
emu,2003,4.9040157738
emu,2004,4.9438436817
emu,2005,4.8518233421
emu,2006,4.7638814727
emu,2007,4.7233371319
emu,2008,4.7264562926
emu,2009,4.4947692696
emu,2010,4.3674687723
emu,2011,4.3303197028
emu,2012,4.1485439283
emu,2013,4.0140763269
emu,2014,3.9585830337
emu,2015,4.0146062387
emu,2016,4.1925644209
ecs,1972,13.9340976655
ecs,1973,12.6006393120
ecs,1974,11.9751349862
ecs,1975,11.4242249114
ecs,1976,10.9417600264
ecs,1977,10.7346815516
ecs,1978,10.3943227615
ecs,1979,10.1269619338
