country,year,tx_val_mrch_r4_zs
arb,1960,6.3796176280
arb,1961,6.4914071805
arb,1962,5.6411225550
arb,1963,5.9895444361
arb,1964,5.1517422256
arb,1965,5.1059792570
arb,1966,4.0532458434
arb,1967,4.0777802057
arb,1968,3.6522755403
arb,1969,3.5493501660
arb,1970,3.4447032945
arb,1971,3.2930163371
arb,1972,3.1498726982
arb,1973,2.7858456247
arb,1974,1.5931203618
arb,1975,2.0350160030
arb,1976,1.3109209458
arb,1977,1.5405521735
arb,1978,1.6326666028
arb,1979,1.6503742049
arb,1980,1.5858218859
arb,1981,2.8022193147
arb,1982,2.5426465745
arb,1983,2.5236824731
arb,1984,2.6521686679
arb,1985,2.7115616533
arb,1986,3.6275183017
arb,1987,3.3553053886
arb,1988,3.6852384208
arb,1989,4.2825491109
arb,1990,4.7606794508
arb,1991,4.9799097739
arb,1992,4.9033186790
arb,1993,4.7195781128
arb,1994,4.3746662508
arb,1995,4.1596921984
arb,1996,3.5882183337
arb,1997,3.5314570017
arb,1998,4.4068636407
arb,1999,3.6089124457
arb,2000,3.4422043975
arb,2001,4.4452099689
arb,2002,4.9123930310
arb,2003,4.6685490340
arb,2004,6.2161711225
arb,2005,5.8109407169
arb,2006,5.5468466865
arb,2007,5.7543178924
arb,2008,5.8381430976
arb,2009,7.5448295039
arb,2010,7.5724839861
arb,2011,6.9820780136
arb,2012,6.7995019739
arb,2013,7.0650608494
arb,2014,7.6391573574
css,1960,0.0886682036
css,1961,0.0148964695
css,1962,0.0000000000
css,1963,0.0000000000
css,1964,0.0000000000
css,1965,0.0000000000
css,1966,0.0000000000
css,1967,0.0000000000
css,1968,0.0000000000
css,1969,0.0000000000
css,1970,0.0228174099
css,1971,0.0039453931
css,1972,0.0010300209
css,1973,0.0074394577
css,1974,0.5149440737
css,1975,0.8441824984
css,1976,0.3268006008
css,1977,0.0528100482
css,1978,0.0906960256
css,1979,0.0433898464
css,1980,0.0926829184
css,1981,0.0985174118
css,1982,0.0154924515
css,1983,0.3257867625
css,1984,0.3007216901
css,1985,0.1072304056
css,1986,0.0200222669
css,1987,0.0516360229
css,1988,0.1768979774
css,1989,0.1403000238
css,1990,0.2345983653
css,1991,0.3056244519
css,1992,0.1345255629
css,1993,0.2615893474
css,1994,0.1652504256
css,1995,0.1937824704
css,1996,0.0129325481
css,1997,0.0210263965
css,1998,0.0808315879
css,1999,0.0247367750
css,2000,0.0660807659
css,2001,0.0207443487
css,2002,0.0253385907
css,2003,0.0307499199
css,2004,0.0681268332
css,2005,0.0038564512
css,2006,0.0098952104
css,2007,0.0080930570
css,2008,0.0623024985
css,2009,0.3557640564
css,2010,0.1385351169
css,2011,0.0671646095
css,2012,0.2738911466
css,2013,0.0773751790
css,2014,0.4736194635
ceb,1960,3.8994680111
ceb,1961,4.4157401673
ceb,1962,4.7331944800
ceb,1963,3.2425520754
ceb,1964,3.2417928977
ceb,1965,3.6934870086
ceb,1966,4.8988882377
ceb,1967,8.2483666781
ceb,1968,4.3983584249
ceb,1969,4.4636136595
ceb,1970,3.0017651655
ceb,1971,2.5316293783
ceb,1972,2.6359267728
ceb,1973,2.7194292314
ceb,1974,4.1677588620
ceb,1975,5.4696316656
ceb,1976,6.1132187237
ceb,1977,6.1126086716
ceb,1978,5.6830053933
ceb,1979,5.5200001176
ceb,1980,7.1549322508
ceb,1981,11.2144342698
ceb,1982,11.8641628006
ceb,1983,9.9768299504
ceb,1984,8.5288466619
ceb,1985,8.5275286654
ceb,1986,6.4964243870
ceb,1987,5.8276612307
ceb,1988,6.5424881141
ceb,1989,5.1167086612
ceb,1990,4.4090951209
ceb,1991,4.1190396072
ceb,1992,4.5368798688
ceb,1993,2.3005566146
ceb,1994,2.1689539325
ceb,1995,2.2300163641
ceb,1996,1.9246892040
ceb,1997,1.6170737613
ceb,1998,1.3004352010
ceb,1999,1.1006707265
ceb,2000,1.0144421979
ceb,2001,1.0443244345
ceb,2002,0.9812771010
ceb,2003,0.8159327102
ceb,2004,0.8063561163
ceb,2005,0.9887790466
ceb,2006,0.9019400210
ceb,2007,0.8875852272
ceb,2008,1.0284206428
ceb,2009,1.1948264274
ceb,2010,0.9876739671
ceb,2011,0.9468848998
ceb,2012,1.1918402251
ceb,2013,1.3030407750
ceb,2014,1.4043064290
eas,1960,1.7355607668
eas,1961,1.7534381605
eas,1962,1.1959961350
eas,1963,1.1998451126
eas,1964,1.5204940475
eas,1965,1.4883353810
eas,1966,1.4198863875
eas,1967,1.2550788946
eas,1968,1.2886710382
eas,1969,1.3092151922
eas,1970,1.2653890205
eas,1971,1.6777929375
eas,1972,1.5288863474
eas,1973,1.4680657883
eas,1974,2.6978554184
eas,1975,4.3930360775
eas,1976,3.3841603516
eas,1977,3.5374857460
eas,1978,3.5991867500
eas,1979,2.6789837987
eas,1980,3.1585940428
eas,1981,3.6524478247
eas,1982,3.3315116652
eas,1983,3.3672526439
eas,1984,2.7165554116
eas,1985,2.3043564450
eas,1986,1.8688296072
