country,year,ic_frm_crim_zs
arb,2013,0.7000000000
css,2013,0.5846153846
ceb,2013,0.3272727273
eas,2013,1.2714285714
eap,2013,1.2714285714
emu,2013,0.2600000000
ecs,2013,0.2966666667
eca,2013,0.3000000000
euu,2013,0.3250000000
fcs,2013,1.4840000000
hpc,2013,1.5225806452
hic,2013,0.4380952381
noc,2013,0.5583333333
oec,2013,0.2777777778
lcn,2013,0.8806451613
lac,2013,0.9727272727
ldc,2013,1.3888888889
lmy,2013,1.0477064220
lic,2013,1.4000000000
lmc,2013,1.1913043478
mea,2013,0.6454545455
mna,2013,0.7000000000
mic,2013,0.9534883721
oed,2013,0.3727272727
oss,2013,1.5100000000
pss,2013,2.2800000000
sst,2013,1.2178571429
sas,2013,0.8571428571
ssf,2013,1.5216216216
ssa,2013,1.5216216216
umc,2013,0.6800000000
wld,2013,0.9492307692
afg,2008,1.5000000000
afg,2014,2.9000000000
alb,2005,0.0000000000
alb,2007,0.5000000000
alb,2013,0.0000000000
dza,2007,0.9000000000
ago,2006,0.4000000000
ago,2010,1.5000000000
atg,2010,0.5000000000
arg,2006,1.3000000000
arg,2010,0.6000000000
arm,2002,0.6000000000
arm,2005,0.0000000000
arm,2009,0.6000000000
arm,2013,0.1000000000
aze,2002,0.1000000000
aze,2005,0.2000000000
aze,2009,0.3000000000
aze,2013,0.0000000000
bhs,2010,0.6000000000
bgd,2007,0.1000000000
bgd,2013,0.3000000000
brb,2010,0.0000000000
blr,2002,0.5000000000
blr,2005,0.3000000000
blr,2008,0.4000000000
blr,2013,0.4000000000
blz,2010,0.1000000000
ben,2009,1.5000000000
btn,2009,0.6000000000
btn,2015,1.1000000000
bol,2006,0.9000000000
bol,2010,0.8000000000
bih,2002,0.2000000000
bih,2005,0.5000000000
bih,2009,0.4000000000
bih,2013,0.3000000000
bwa,2006,1.3000000000
bwa,2010,1.5000000000
bra,2009,2.5000000000
bgr,2002,0.5000000000
bgr,2004,0.4000000000
bgr,2005,0.3000000000
bgr,2007,0.2000000000
bgr,2009,0.5000000000
bgr,2013,0.7000000000
bfa,2006,0.4000000000
bfa,2009,0.3000000000
bdi,2006,1.1000000000
bdi,2014,0.4000000000
cpv,2006,1.8000000000
cpv,2009,1.6000000000
khm,2007,0.4000000000
khm,2013,0.5000000000
cmr,2006,1.5000000000
cmr,2009,1.6000000000
caf,2011,4.7000000000
tcd,2009,2.5000000000
chl,2006,0.6000000000
chl,2010,0.8000000000
chn,2012,0.0000000000
col,2006,0.7000000000
col,2010,0.3000000000
zar,2006,2.0000000000
zar,2010,1.8000000000
zar,2013,1.6000000000
cog,2009,3.3000000000
cri,2005,0.4000000000
cri,2010,0.4000000000
civ,2009,3.4000000000
hrv,2002,0.1000000000
hrv,2005,0.2000000000
hrv,2007,0.2000000000
hrv,2013,0.4000000000
cze,2002,0.7000000000
cze,2005,0.8000000000
cze,2009,0.4000000000
cze,2013,0.5000000000
dji,2013,0.5000000000
dma,2010,0.0000000000
dom,2010,0.7000000000
ecu,2006,0.9000000000
ecu,2010,1.0000000000
egy,2008,3.0000000000
egy,2013,0.6000000000
slv,2006,2.6000000000
slv,2010,1.6000000000
eri,2009,0.0000000000
est,2002,0.1000000000
est,2005,0.5000000000
est,2009,0.9000000000
est,2013,0.2000000000
eth,2006,1.4000000000
eth,2011,0.3000000000
fji,2009,0.8000000000
gab,2009,0.4000000000
gmb,2006,2.7000000000
geo,2002,0.5000000000
