country,year,sl_uem_advn_zs
ceb,1998,3.0138808765
ceb,1999,3.4985589399
ceb,2000,5.1105924067
ceb,2001,5.4427059413
ceb,2002,5.8357491390
ceb,2003,5.8514138286
ceb,2004,5.8891063944
ceb,2005,5.6413071239
ceb,2006,4.6899557420
ceb,2007,3.8051282795
ceb,2008,3.2836724402
ceb,2009,4.4093773701
ceb,2010,5.4182312594
ceb,2011,5.2774764939
ceb,2012,5.6726289881
ceb,2013,5.7991201119
ceb,2014,5.1602032494
ceb,2015,4.3902350079
ceb,2016,3.6849345545
ceb,2017,3.0221865649
ear,2005,9.0035380233
ear,2010,8.3633326284
ear,2012,8.7204315245
emu,1998,7.9794786889
emu,1999,7.1710409508
emu,2000,6.2234502052
emu,2001,5.2438731076
emu,2002,5.4600059455
emu,2003,5.6785556559
emu,2004,5.8788319512
emu,2005,5.6961330510
emu,2006,5.0857121314
emu,2007,4.5427575398
emu,2008,4.4948015796
emu,2009,6.1183817321
emu,2010,6.9337890933
emu,2011,7.7032610558
emu,2012,9.3614056309
emu,2013,10.1658598478
emu,2014,9.6078114188
emu,2015,8.8324559132
emu,2016,7.9501079822
emu,2017,7.0151897056
ecs,1998,7.7335444970
ecs,2002,7.2984859689
ecs,2003,7.2073708522
ecs,2004,6.0279418917
ecs,2006,5.3543011897
ecs,2007,5.0017640126
ecs,2008,5.0411664883
ecs,2009,6.5066083058
ecs,2010,7.2497103811
ecs,2011,7.4058096652
ecs,2012,8.1963201404
ecs,2013,8.6530536254
ecs,2014,8.5832644955
ecs,2015,8.1565444435
ecs,2016,7.6078972169
ecs,2017,7.2048106791
eca,2008,6.6018144089
eca,2009,8.0032904337
eca,2010,9.1052408921
eca,2011,8.3879726330
eca,2012,8.2358676688
eca,2013,8.2998237308
eca,2014,9.0734101884
eca,2015,8.9727923907
eca,2016,8.6849401259
eca,2017,8.8448820215
tec,2007,6.1470263654
tec,2008,6.2638938964
tec,2009,7.6326043141
tec,2010,8.5891497857
tec,2011,8.0301193398
tec,2012,7.9395753946
tec,2013,8.0099266162
tec,2014,8.5573110584
tec,2015,8.4799642649
tec,2016,8.2080516741
tec,2017,8.3532669797
euu,1998,6.7594809133
euu,1999,6.0182839264
euu,2000,5.5430582906
euu,2001,5.0188923737
euu,2002,5.3659578628
euu,2003,5.5041407691
euu,2004,5.6292504281
euu,2005,5.4690543205
euu,2006,4.8190413370
euu,2007,4.1870842151
euu,2008,4.0831612443
euu,2009,5.5185855056
euu,2010,6.2171113294
euu,2011,6.8039153130
euu,2012,8.1259869761
euu,2013,8.7592425701
euu,2014,8.3016181700
euu,2015,7.6386256801
euu,2016,6.9148411873
euu,2017,6.1450268557
hic,1998,5.5515560474
hic,1999,5.0919900601
hic,2000,4.6656060396
hic,2001,4.2652601050
hic,2002,5.5072302493
hic,2003,5.3389586577
hic,2004,5.0144825806
hic,2005,4.6423739192
hic,2006,4.1012069264
hic,2007,3.7047828229
hic,2008,3.6933278468
hic,2009,5.3480463075
hic,2010,5.6137271858
hic,2011,5.9424845350
hic,2012,6.4551990185
hic,2013,6.8068075332
hic,2014,6.8021660192
hic,2015,6.0213041762
hic,2016,5.8002999716
hic,2017,5.1235415472
lcn,2002,6.4671313893
lcn,2003,5.8321109932
lcn,2004,4.5093967508
lcn,2005,4.9548113644
lcn,2006,4.3898553787
lcn,2007,4.4620210354
lcn,2008,4.1055001833
lcn,2009,5.7383135036
lcn,2011,5.4387196316
lcn,2012,5.1875661103
lcn,2013,4.7950906912
lcn,2014,5.1103226702
lcn,2015,5.6571688762
lcn,2016,6.4980245159
lcn,2017,6.6098741955
lac,1996,4.4387806765
lac,1997,3.8152840285
lac,1998,4.0301716307
lac,1999,4.3449211027
lac,2001,4.0081202030
lac,2002,4.0615873441
lac,2003,4.4374927574
lac,2004,4.1373447069
lac,2005,4.8956246266
lac,2006,4.3822061668
lac,2007,4.3496536149
lac,2008,4.1346084610
lac,2009,5.8965778090
lac,2011,5.7151058896
lac,2012,5.4236356260
lac,2013,4.9902757650
lac,2014,5.3524381699
lac,2015,5.7362745840
lac,2016,6.5706188386
lac,2017,6.9200039886
lac,2018,6.3796385390
tla,2002,6.4671313893
tla,2003,5.8327730531
tla,2004,4.5093967508
tla,2005,4.9548113644
tla,2006,4.4125713865
