country,year,sl_uem_advn_zs
ceb,1996,4.0919180654
ceb,1997,3.1341980219
ceb,1998,3.2864732201
ceb,1999,3.7697759654
ceb,2000,5.1601928949
ceb,2001,6.0714522315
ceb,2002,6.4685297413
ceb,2003,6.3044325858
ceb,2004,6.3996668439
ceb,2005,6.2370532804
ceb,2006,5.1580699461
ceb,2007,4.2665219750
ceb,2008,3.6297104486
ceb,2009,4.5105081413
ceb,2010,5.4251235926
ceb,2011,5.6056865126
ceb,2012,6.0573367182
ceb,2013,6.3339304795
ceb,2014,5.6328351888
ceb,2015,4.7211933384
ceb,2016,3.9471553144
ear,2010,12.1228706575
ear,2012,13.4676551010
emu,1992,9.9393723967
emu,1993,12.0256706682
emu,1994,13.1554360159
emu,1995,12.5508882518
emu,1996,11.8583426355
emu,1997,10.8995243034
emu,1998,10.3698561137
emu,1999,9.2382114417
emu,2000,7.9510362029
emu,2001,6.4510088598
emu,2002,6.6819047129
emu,2003,6.7268441706
emu,2004,6.8432908620
emu,2005,6.4943828789
emu,2006,5.8384144225
emu,2007,5.3272674754
emu,2008,5.2431393349
emu,2009,6.6002283641
emu,2010,7.4921834469
emu,2011,8.4473545576
emu,2012,10.2689215196
emu,2013,11.2677638480
emu,2014,10.6290549179
emu,2015,9.8431210795
emu,2016,8.9415612823
ecs,1998,8.9904488314
ecs,2002,8.2278454353
ecs,2003,8.2471657625
ecs,2004,6.9290217459
ecs,2006,6.0419539690
ecs,2007,5.6237111840
ecs,2008,5.4430874121
ecs,2009,7.0720015558
ecs,2010,7.7233690849
ecs,2011,7.9870574822
ecs,2012,8.8576758184
ecs,2013,9.5520638790
ecs,2014,9.4781119169
ecs,2015,9.1803965629
ecs,2016,9.1136087051
eca,2009,9.0445683904
eca,2010,9.8511789648
eca,2011,8.9857868936
eca,2012,8.7808408934
eca,2013,9.2725870045
eca,2014,10.0565801495
eca,2015,10.3604358034
tec,2007,6.8447725727
tec,2008,6.5281694587
tec,2009,8.6012905125
tec,2010,9.2718149036
tec,2011,8.6054721167
tec,2012,8.4329366996
tec,2013,8.8834973865
tec,2014,9.4847772929
tec,2015,9.7557557863
euu,1994,10.5270959428
euu,1995,9.6123266608
euu,1996,9.1936901919
euu,1997,8.5688376897
euu,1998,8.5664618033
euu,1999,7.5364916223
euu,2000,6.7257728327
euu,2001,6.0282757568
euu,2002,6.2816817745
euu,2003,6.2679204394
euu,2004,6.3776898586
euu,2005,6.1288221946
euu,2006,5.4093315386
euu,2007,4.7956768545
euu,2008,4.6570839274
euu,2009,5.8245133731
euu,2010,6.5815688849
euu,2011,7.3827928483
euu,2012,8.8452794505
euu,2013,9.6265413617
euu,2014,9.1240178833
euu,2015,8.4381949557
euu,2016,7.7199235434
lcn,2006,5.0074000902
lcn,2007,4.6635057356
lcn,2009,6.4001512756
lcn,2011,6.0748660572
lcn,2012,5.9362041031
lcn,2013,5.4067197193
lcn,2014,5.6588200996
lcn,2015,6.4199651757
lcn,2016,7.0683428243
lac,2006,4.9154087108
lac,2007,4.4960209130
lac,2009,6.4001512756
lac,2011,6.0627696033
lac,2012,5.9303092657
lac,2013,5.4302094415
lac,2014,5.6933524657
lac,2015,6.4972568973
lac,2016,7.1570708106
tla,2006,5.0310688338
tla,2007,4.6889509366
tla,2009,6.4271730446
tla,2011,6.0748660572
tla,2012,5.9362041031
tla,2013,5.4067197193
tla,2014,5.6588200996
tla,2015,6.4199651757
tla,2016,7.0683428243
lmc,2010,13.9114246604
oed,2002,6.4435256234
oed,2003,6.5215781126
oed,2005,6.3884966928
oed,2006,5.4413391354
oed,2007,5.2490066120
oed,2008,5.2005824463
oed,2009,6.3075628987
oed,2010,6.7170823384
oed,2012,8.1221562348
oed,2013,8.7306493835
oed,2015,8.3671542652
sas,1994,23.3999996185
sas,2000,21.1000003815
sas,2005,23.7999992371
sas,2010,14.0926179051
sas,2012,16.4920352304
tsa,1994,23.3999996185
tsa,2000,21.1000003815
tsa,2005,23.7999992371
tsa,2010,14.0926179051
tsa,2012,16.4920352304
alb,2009,18.6000003815
alb,2011,18.3999996185
alb,2012,20.7999992371
alb,2013,15.8000001907
alb,2014,18.2000007629
alb,2015,21.5000000000
dza,2004,35.4000015259
ago,2011,20.7999992371
arg,2002,14.5000000000
arg,2003,13.6999998093
arg,2004,6.8000001907
arg,2005,5.6999998093
arg,2006,4.4000000954
arg,2008,4.4000000954
arg,2009,4.5999999046
arg,2010,3.5000000000
arg,2011,3.7999999523
arg,2012,3.7999999523
arg,2013,3.9000000954
arg,2014,3.9000000954
arm,2007,31.3999996185
arm,2009,22.2999992371
arm,2010,24.0000000000
arm,2011,21.8999996185
arm,2012,20.5000000000
arm,2013,20.3999996185
arm,2014,19.7999992371
arm,2015,20.3999996185
aus,1995,2.9000000954
aus,1997,4.5999999046
aus,1998,3.7999999523
aus,2000,3.4000000954
aus,2001,3.2999999523
aus,2002,3.4000000954
aus,2003,3.2999999523
aus,2004,3.0999999046
aus,2005,3.0000000000
aus,2006,2.5000000000
aus,2007,2.7000000477
aus,2008,2.5000000000
aus,2009,3.2999999523
aus,2010,3.0000000000
aus,2011,3.4000000954
aus,2012,3.4000000954
aus,2013,3.2999999523
aut,1994,2.2000000477
aut,1995,2.2999999523
aut,1996,2.5000000000
aut,1997,3.4000000954
aut,1998,2.4000000954
aut,1999,1.7999999523
aut,2000,2.5000000000
aut,2001,2.4000000954
aut,2002,1.8999999762
aut,2003,2.4000000954
aut,2004,3.2999999523
aut,2005,3.2999999523
aut,2006,3.5999999046
aut,2007,3.4000000954
aut,2008,2.2000000477
aut,2009,3.2999999523
aut,2010,2.7999999523
aut,2011,3.2000000477
aut,2012,2.7999999523
aut,2013,4.1999998093
aut,2014,4.1999998093
aut,2015,3.7000000477
aut,2016,3.4000000954
aze,2007,3.5999999046
aze,2008,1.3999999762
aze,2009,8.3999996185
aze,2010,10.3999996185
aze,2011,7.8000001907
aze,2012,6.8000001907
bhs,1994,9.1999998093
bgd,2006,10.3999996185
bgd,2010,7.9000000954
bgd,2013,15.3000001907
bgd,2016,16.7999992371
brb,1997,3.5999999046
brb,2003,6.1999998093
bel,1992,3.5999999046
bel,1993,4.5000000000
bel,1994,5.0999999046
bel,1995,4.5999999046
bel,1996,5.0999999046
bel,1997,4.5999999046
bel,1998,4.5999999046
bel,1999,4.5999999046
bel,2000,3.0999999046
bel,2001,3.4000000954
bel,2002,3.5999999046
bel,2003,3.7000000477
bel,2004,3.7999999523
bel,2005,4.5999999046
bel,2006,5.0000000000
bel,2007,3.9000000954
bel,2008,3.7000000477
bel,2009,4.5999999046
bel,2010,4.5999999046
bel,2011,3.7999999523
bel,2012,3.9000000954
bel,2013,5.1999998093
bel,2014,4.6999998093
bel,2015,4.3000001907
bel,2016,4.4000000954
blz,2005,7.0000000000
blz,2012,10.1999998093
ben,2011,16.2000007629
bmu,2000,1.7999999523
bmu,2009,1.6000000238
bmu,2010,2.4000000954
bmu,2012,5.4000000954
btn,2012,10.1999998093
btn,2013,29.2999992371
bol,1996,13.1999998093
bol,1997,8.6999998093
bol,2000,14.6000003815
bol,2005,8.0000000000
bol,2006,6.8000001907
bol,2007,12.3000001907
bol,2008,6.4000000954
bol,2009,6.4000000954
bol,2011,3.0000000000
bol,2012,5.0000000000
bol,2013,5.0000000000
bol,2014,3.4000000954
bol,2015,4.9000000954
bih,2014,22.2000007629
bih,2015,20.7999992371
bih,2016,11.6000003815
bwa,2009,3.9000000954
bwa,2010,7.9000000954
bra,2006,4.4000000954
bra,2007,4.1999998093
bra,2009,4.4000000954
bra,2011,4.1999998093
bra,2012,3.7999999523
bra,2013,3.7999999523
bra,2014,4.4000000954
bra,2015,5.6999998093
bra,2016,7.0000000000
brn,2014,4.9000000954
bgr,2000,6.5000000000
bgr,2001,9.1999998093
bgr,2002,8.6999998093
bgr,2003,7.4000000954
bgr,2004,6.1999998093
bgr,2005,4.1999998093
bgr,2006,4.0999999046
bgr,2007,2.5000000000
bgr,2008,2.5000000000
bgr,2009,3.0000000000
bgr,2010,4.5000000000
bgr,2011,5.0000000000
bgr,2012,5.5000000000
bgr,2013,6.4000000954
bgr,2014,4.8000001907
bgr,2015,3.9000000954
bgr,2016,3.2999999523
bfa,2014,16.6000003815
khm,2012,1.6000000238
can,1990,5.5999999046
can,1991,6.8000001907
can,1992,7.0999999046
can,1993,7.8000001907
can,1994,7.1999998093
can,1995,6.6999998093
can,1996,7.0000000000
can,1997,6.5000000000
can,1998,5.0000000000
can,1999,4.8000001907
can,2000,4.3000001907
can,2001,4.8000001907
can,2002,5.0000000000
can,2003,5.1999998093
can,2004,5.0000000000
can,2005,4.6999998093
can,2006,4.3000001907
can,2007,4.0000000000
can,2008,4.1999998093
can,2009,5.0000000000
can,2010,5.3000001907
can,2011,5.1999998093
can,2012,5.0999999046
can,2013,4.8000001907
can,2014,4.8000001907
can,2016,5.0000000000
cym,2011,4.4000000954
cym,2012,4.6999998093
cym,2013,3.2999999523
cym,2014,3.4000000954
cym,2015,4.1999998093
chl,2006,6.4000000954
chl,2007,8.5000000000
chl,2010,7.0999999046
chl,2011,7.1999998093
chl,2012,6.9000000954
chl,2013,5.4000000954
chl,2014,5.4000000954
chl,2015,5.0999999046
chl,2016,5.3000001907
col,2009,14.1999998093
col,2010,13.3000001907
col,2011,12.8000001907
col,2012,13.1000003815
col,2013,12.3999996185
col,2014,12.1000003815
col,2015,11.3999996185
col,2016,11.8000001907
cog,2005,31.2999992371
cri,1996,5.5000000000
cri,1997,4.0000000000
cri,1998,3.2000000477
cri,1999,3.9000000954
cri,2000,2.7000000477
cri,2001,4.5999999046
cri,2002,3.9000000954
cri,2003,3.4000000954
cri,2004,3.5000000000
cri,2005,6.0000000000
cri,2006,2.9000000954
cri,2007,2.7000000477
cri,2008,3.2999999523
cri,2010,6.0000000000
cri,2011,6.9000000954
cri,2012,7.5999999046
cri,2013,5.5999999046
cri,2014,6.8000001907
cri,2015,6.9000000954
civ,2016,18.2999992371
hrv,2002,10.0000000000
hrv,2003,8.5000000000
hrv,2004,7.6999998093
hrv,2005,6.5000000000
hrv,2006,6.9000000954
hrv,2007,7.4000000954
hrv,2008,5.6999998093
hrv,2009,7.0000000000
hrv,2010,8.8000001907
hrv,2011,9.6000003815
hrv,2012,11.1999998093
hrv,2013,11.8999996185
hrv,2014,10.1999998093
hrv,2015,9.3000001907
hrv,2016,8.6000003815
cub,2006,0.6000000238
cub,2007,0.5000000000
cub,2008,0.4000000060
cub,2009,0.6000000238
cub,2010,1.3999999762
cyp,2000,3.5999999046
cyp,2001,4.0999999046
cyp,2002,3.0000000000
cyp,2003,4.5999999046
cyp,2004,3.9000000954
cyp,2005,5.5999999046
cyp,2006,5.3000001907
cyp,2007,4.3000001907
cyp,2008,3.4000000954
cyp,2009,5.3000001907
cyp,2010,6.5999999046
cyp,2011,7.5999999046
cyp,2012,11.3999996185
cyp,2013,14.3999996185
cyp,2014,14.0000000000
cyp,2015,13.8000001907
cyp,2016,11.5000000000
cze,1996,1.5000000000
cze,1997,1.8999999762
cze,1998,2.5000000000
cze,1999,3.7999999523
cze,2000,4.0000000000
cze,2001,3.2999999523
cze,2002,1.7999999523
cze,2003,2.4000000954
cze,2004,2.0999999046
cze,2005,2.7000000477
cze,2006,2.7999999523
cze,2007,1.7000000477
cze,2008,1.7999999523
cze,2009,2.2999999523
cze,2010,3.0000000000
cze,2011,3.2000000477
cze,2012,3.4000000954
cze,2013,3.4000000954
cze,2014,3.4000000954
cze,2015,2.7999999523
cze,2016,2.2999999523
dnk,1992,2.7999999523
dnk,1993,4.6999998093
dnk,1994,5.1999998093
dnk,1995,5.5999999046
dnk,1996,4.5999999046
dnk,1997,3.7000000477
dnk,1998,3.7000000477
dnk,1999,3.5000000000
dnk,2000,2.5999999046
dnk,2001,3.2000000477
dnk,2002,3.5000000000
dnk,2003,5.1999998093
dnk,2004,3.7000000477
dnk,2005,3.7999999523
dnk,2006,3.7999999523
dnk,2007,3.2000000477
dnk,2008,2.2000000477
dnk,2009,3.4000000954
dnk,2010,4.3000001907
dnk,2011,5.5000000000
dnk,2012,5.0999999046
dnk,2013,4.5999999046
dnk,2014,5.0000000000
dnk,2015,5.1999998093
dnk,2016,5.1999998093
dom,2006,5.1999998093
dom,2007,2.4000000954
dom,2008,2.2000000477
dom,2010,2.0000000000
dom,2011,1.5000000000
dom,2012,2.7999999523
dom,2013,2.7999999523
dom,2014,3.7000000477
ecu,2001,12.8999996185
ecu,2002,10.6999998093
ecu,2004,8.8999996185
ecu,2005,8.3000001907
ecu,2006,9.1999998093
ecu,2009,10.1000003815
ecu,2010,5.9000000954
ecu,2011,4.9000000954
ecu,2012,4.5999999046
ecu,2013,4.3000001907
ecu,2014,5.0000000000
ecu,2015,5.6999998093
ecu,2016,7.3000001907
egy,2008,24.7000007629
egy,2009,29.7000007629
egy,2011,31.8999996185
egy,2012,32.2999992371
egy,2013,34.0999984741
egy,2014,31.5000000000
egy,2015,32.7999992371
egy,2016,30.7999992371
