country,year,se_prm_prs5_zs
afg,1974,46.6906200000
afg,1977,55.5159400000
afg,1978,61.2932000000
afg,1980,56.4275900000
afg,1981,53.2438800000
afg,1982,69.0038100000
afg,1984,64.7322100000
afg,1985,59.4689000000
afg,1993,89.3111000000
alb,2008,92.1695327759
alb,2009,95.2287063599
alb,2010,97.8643569946
alb,2011,98.7833709717
alb,2012,98.6670379639
dza,1972,61.2213100000
dza,1973,58.7810400000
dza,1974,66.7748700000
dza,1975,75.6763500000
dza,1976,72.5613900000
dza,1977,73.8503500000
dza,1978,73.9111200000
dza,1979,73.3663700000
dza,1980,75.2129700000
dza,1981,80.0856500000
dza,1982,81.0485400000
dza,1985,77.9457500000
dza,1986,75.5598600000
dza,1987,74.5048000000
dza,1988,79.2231300000
dza,1989,81.3431200000
dza,1990,83.5342400000
dza,1991,80.6478900000
dza,1992,79.9272800000
dza,1995,92.6618100000
dza,1996,91.4112100000
dza,1997,90.5819900000
dza,1998,95.0359100000
dza,1999,95.0019073486
dza,2000,97.0923080444
dza,2001,95.9850463867
dza,2002,96.9697189331
dza,2003,96.1852493286
dza,2004,95.6074829102
dza,2005,95.1732406616
dza,2006,95.9814910889
dza,2007,95.9086303711
dza,2008,94.5141601562
dza,2009,95.0389709473
dza,2010,94.5525588989
dza,2011,92.7675170898
dza,2012,96.2097930908
ado,2006,97.7819595337
ado,2007,95.8364334106
ado,2008,94.7837066650
ado,2009,94.3299331665
ado,2010,91.6359405518
ado,2011,93.9323883057
ado,2012,95.0249710083
ago,2008,40.1021499634
ago,2009,44.7980918884
atg,2007,93.5380020142
arg,1970,70.9412200000
arg,1971,71.0626200000
arg,1974,73.3582400000
arg,1975,75.0204900000
arg,1976,71.4884100000
arg,1994,85.7882400000
arg,1996,81.2967400000
arg,1997,87.2923800000
arg,1998,94.6912600000
arg,1999,90.2838287354
arg,2000,93.0530929565
arg,2001,92.2098388672
arg,2002,84.3266906738
arg,2003,96.6449432373
arg,2004,89.7197570801
arg,2005,96.0297317505
arg,2006,96.3451690674
arg,2007,96.8112716675
arg,2008,95.4133071899
arg,2009,96.6097869873
arg,2010,94.8923187256
arg,2011,98.1920700073
abw,1999,96.7097778320
abw,2000,95.9051818848
abw,2001,95.3323211670
abw,2002,94.8461303711
abw,2003,94.9200897217
abw,2004,93.9965820312
abw,2005,94.9393310547
abw,2006,94.3852996826
abw,2007,88.1978912354
abw,2008,93.0412292480
abw,2009,93.4448394775
bhs,1994,82.1535100000
bhs,2005,85.0488281250
bhs,2006,93.8678283691
bhs,2007,92.3151321411
bhs,2008,82.7701492310
bhs,2009,91.3616561890
bhr,1983,78.7950600000
bhr,1984,72.0478400000
bhr,1985,75.5874300000
bhr,1986,75.5030700000
bhr,1987,81.1123400000
bhr,1988,84.0794100000
bhr,1989,86.5600600000
bhr,1991,87.7763300000
bhr,1992,88.4315200000
bhr,1993,88.4132500000
bhr,1994,88.3467300000
bhr,1995,90.5081100000
bhr,1996,90.8494400000
bhr,1998,98.6255900000
bhr,1999,95.6272430420
bhr,2000,98.0515899658
bhr,2001,98.6700210571
bhr,2003,99.1484222412
bhr,2004,98.3633499146
bhr,2009,99.2355270386
bhr,2010,98.4741134644
bhr,2011,97.9494018555
bgd,1976,33.8761800000
bgd,1977,24.5341100000
bgd,1981,22.4367000000
bgd,1989,40.0589500000
bgd,2008,66.6008605957
bgd,2009,66.2009582520
brb,1999,91.8206329346
brb,2000,95.5613403320
brb,2001,94.4944686890
brb,2002,96.0822296143
brb,2003,96.2938919067
brb,2004,97.4918823242
brb,2005,93.3095626831
brb,2006,92.7071380615
brb,2007,93.5848464966
brb,2008,92.1787109375
brb,2009,93.3313064575
brb,2010,94.4611892700
blr,1980,86.7245700000
blr,1981,79.7829800000
blr,1982,75.6378300000
blr,1983,73.4944900000
blr,1984,69.4615300000
blr,1985,66.2156800000
blr,1986,63.3587800000
bel,1974,79.4038700000
bel,1975,83.1545400000
bel,1976,76.3153200000
bel,1977,83.9757600000
bel,1978,77.1902100000
bel,1979,77.4143300000
bel,1980,81.3132200000
bel,1981,86.7598900000
bel,1982,89.9331400000
bel,1983,83.3518200000
bel,1984,82.7127300000
bel,1985,79.2180900000
bel,1986,78.4288100000
bel,1987,79.8212300000
bel,1988,80.3248600000
bel,1991,87.9845000000
bel,2005,96.4186782837
bel,2006,96.2592086792
bel,2007,91.2393722534
bel,2008,96.5216522217
bel,2009,98.9410705566
bel,2012,99.1104125977
blz,1992,64.3364500000
blz,1995,66.0241200000
blz,1996,62.5617500000
blz,1999,76.0945205688
blz,2000,84.5291900635
blz,2005,91.0416030884
blz,2006,87.3378677368
blz,2007,92.6937103271
blz,2008,95.5822067261
blz,2009,91.1053237915
blz,2010,91.9557800293
blz,2012,93.5623779297
ben,1971,40.8549800000
ben,1972,40.8821600000
ben,1973,33.5986200000
ben,1974,38.4733800000
ben,1975,34.1195100000
ben,1976,40.5709400000
ben,1977,38.2197400000
ben,1978,39.8257200000
ben,1979,33.5154400000
ben,1980,38.8795700000
ben,1981,32.7556400000
ben,1982,50.3840100000
ben,1983,49.7466700000
ben,1984,46.1243500000
ben,1985,44.8394200000
ben,1986,44.5984500000
ben,1987,37.9316600000
ben,1988,38.4979100000
ben,1989,38.1898500000
ben,1990,27.3224400000
ben,1991,30.2075300000
ben,1992,33.9298400000
ben,1993,35.3962700000
ben,1994,44.9944700000
ben,1995,46.0017500000
ben,1996,45.9847600000
ben,1997,43.2754600000
ben,2000,84.1647720337
ben,2001,72.0334167480
ben,2002,68.4756393433
ben,2003,69.8001708984
ben,2009,60.4158592224
ben,2010,62.9836082458
ben,2011,67.5265274048
ben,2012,61.1456909180
bmu,2001,89.0748825073
bmu,2002,96.4424667358
bmu,2003,93.4108810425
bmu,2004,93.0957031250
bmu,2005,87.4952316284
bmu,2010,90.1345520020
bmu,2011,86.8992462158
bmu,2012,81.3729629517
btn,1976,9.6870300000
btn,1977,11.3273900000
btn,1978,11.4660900000
btn,1979,14.5477400000
btn,1988,41.0632900000
btn,1993,46.6323800000
btn,1998,87.4827200000
