country,year,se_prm_prs5_zs
afg,1973,64.3061294556
afg,1976,72.7545700073
afg,1977,77.9123916626
afg,1980,61.6882591248
afg,1984,81.9531173706
alb,1995,18.9338397980
alb,2008,92.1695300000
alb,2009,95.2287100000
alb,2010,97.8643600000
alb,2011,98.7833700000
alb,2012,98.6670400000
alb,2013,98.7125300000
alb,2014,95.7201300000
alb,2015,88.8438300000
alb,2016,93.1785400000
alb,2017,92.4020900000
dza,1972,89.5271682739
dza,1973,88.1494674683
dza,1974,85.4274978638
dza,1975,87.6332626343
dza,1976,85.4916534424
dza,1977,86.1121597290
dza,1978,86.5420532227
dza,1979,87.9608764648
dza,1980,86.6409988403
dza,1981,87.7682189941
dza,1982,90.2914199829
dza,1983,91.2086486816
dza,1984,93.6484832764
dza,1985,95.5056610107
dza,1986,93.5666809082
dza,1987,93.7593307495
dza,1988,91.9822616577
dza,1989,93.4636764526
dza,1990,94.1977996826
dza,1991,93.9550933838
dza,1992,92.4468688965
dza,1993,93.3025970459
dza,1994,92.1580276489
dza,1995,94.3864898682
dza,1996,94.1186981201
dza,1998,95.0359115601
dza,1999,95.0019073486
dza,2000,97.0923100000
dza,2001,95.9850500000
dza,2002,96.9697200000
dza,2003,96.1852500000
dza,2004,95.6074800000
dza,2005,95.1732400000
dza,2006,95.9814900000
dza,2007,95.9086300000
dza,2009,95.0389700000
dza,2010,94.5525600000
dza,2011,92.7675200000
dza,2012,96.2097900000
dza,2013,93.4130000000
dza,2014,93.8004500000
dza,2015,93.5985100000
dza,2016,94.8499500000
dza,2017,96.2650100000
and,2006,97.7819600000
and,2007,95.8364300000
and,2008,94.7837100000
and,2009,94.3299300000
and,2010,91.6359400000
and,2011,93.9323900000
and,2012,95.0249700000
and,2013,98.1642200000
and,2014,97.2496700000
and,2016,98.7967200000
ago,2008,40.1021500000
ago,2009,44.7980900000
atg,2007,93.5380000000
atg,2014,89.8209600000
arg,1970,75.2336196899
arg,1973,77.5387802124
arg,1974,72.6144409180
arg,1975,75.8264312744
arg,1996,70.1163864136
arg,1998,90.4637069702
arg,1999,96.2877807617
arg,2000,92.9591500000
arg,2001,92.1087600000
arg,2002,84.2322200000
arg,2003,96.3128900000
arg,2004,89.6829600000
arg,2005,95.9879300000
arg,2006,96.3018200000
arg,2007,98.1681400000
arg,2008,95.3454200000
arg,2009,96.5689100000
arg,2010,94.8981600000
arg,2011,97.3665600000
arg,2012,95.9745500000
arg,2013,97.1126400000
arg,2014,96.3750900000
arg,2015,98.2601200000
arg,2016,95.4963700000
abw,1999,96.7097778320
abw,2000,95.9051800000
abw,2001,95.3323200000
abw,2002,94.8461300000
abw,2003,94.9200900000
abw,2004,93.9965800000
abw,2005,94.9393300000
abw,2006,94.3853000000
abw,2007,88.1978900000
abw,2008,93.0412300000
abw,2009,93.4448400000
abw,2013,96.0028100000
bhs,1993,77.7187194824
bhs,2005,85.0488300000
bhs,2006,93.8678300000
bhs,2007,92.3151300000
bhs,2008,82.7701500000
bhs,2009,91.3616600000
bhs,2011,75.5163200000
bhs,2012,70.8329800000
bhs,2013,89.4086200000
bhs,2015,70.2409100000
bhr,1981,88.9481964111
bhr,1982,87.8607864380
bhr,1984,81.2930603027
bhr,1985,89.3352432251
bhr,1986,86.5168609619
bhr,1987,90.9894332886
bhr,1988,97.1101684570
bhr,1991,89.2438430786
bhr,1992,98.5536499023
bhr,1993,98.3137969971
bhr,1994,98.2859115601
bhr,1995,91.1473464966
bhr,1997,97.0604629517
bhr,1998,98.6255874634
bhr,1999,95.6272430420
bhr,2000,98.0515900000
bhr,2001,98.6700200000
bhr,2003,99.1484200000
bhr,2004,98.3633500000
bhr,2011,97.9494000000
bhr,2015,98.6984800000
bhr,2016,97.3277600000
bhr,2017,97.8553300000
bgd,1976,21.0300407410
bgd,1980,20.5040206909
bgd,1988,46.6778488159
bgd,2008,66.6008600000
bgd,2009,66.2009600000
brb,1999,91.8206329346
brb,2000,95.5613400000
