country,year,se_prm_prs5_zs
afg,1974,46.69062
afg,1977,55.51594
afg,1978,61.2932
afg,1980,56.42759
afg,1981,53.24388
afg,1982,69.00381
afg,1984,64.73221
afg,1985,59.4689
afg,1993,89.3111
alb,2008,92.1695327758789
alb,2009,95.2287063598633
alb,2010,97.8643569946289
alb,2011,98.7833709716797
alb,2012,98.6670379638672
dza,1972,61.22131
dza,1973,58.78104
dza,1974,66.77487
dza,1975,75.67635
dza,1976,72.56139
dza,1977,73.85035
dza,1978,73.91112
dza,1979,73.36637
dza,1980,75.21297
dza,1981,80.08565
dza,1982,81.04854
dza,1985,77.94575
dza,1986,75.55986
dza,1987,74.5048
dza,1988,79.22313
dza,1989,81.34312
dza,1990,83.53424
dza,1991,80.64789
dza,1992,79.92728
dza,1995,92.66181
dza,1996,91.41121
dza,1997,90.58199
dza,1998,95.03591
dza,1999,95.0019073486328
dza,2000,97.0923080444335
dza,2001,95.98504638671879
dza,2002,96.96971893310551
dza,2003,96.1852493286133
dza,2004,95.60748291015629
dza,2005,95.173240661621
dza,2006,95.9814910888672
dza,2007,95.90863037109379
dza,2008,94.51416015625
dza,2009,95.03897094726558
dza,2010,94.5525588989258
dza,2011,92.76751708984379
dza,2012,96.2097930908203
ado,2006,97.7819595336914
ado,2007,95.83643341064449
ado,2008,94.7837066650391
ado,2009,94.3299331665039
ado,2010,91.6359405517578
ado,2011,93.9323883056641
ado,2012,95.0249710083008
ago,2008,40.1021499633789
ago,2009,44.798091888427706
atg,2007,93.5380020141602
arg,1970,70.94122
arg,1971,71.06262
arg,1974,73.35824
arg,1975,75.02049
arg,1976,71.48841
arg,1994,85.78824
arg,1996,81.29674
arg,1997,87.29238
arg,1998,94.69126
arg,1999,90.2838287353516
arg,2000,93.05309295654301
arg,2001,92.2098388671875
arg,2002,84.3266906738281
arg,2003,96.6449432373047
arg,2004,89.71975708007808
arg,2005,96.0297317504883
arg,2006,96.3451690673828
arg,2007,96.81127166748051
arg,2008,95.4133071899414
arg,2009,96.6097869873047
arg,2010,94.8923187255859
arg,2011,98.1920700073242
abw,1999,96.70977783203129
abw,2000,95.90518188476558
abw,2001,95.3323211669922
