country,year,se_prm_prs5_zs
arb,1978,67.3433284700
arb,1999,89.8414983540
css,2000,86.8981339111
css,2008,89.9452237717
ear,1987,60.7561090104
ear,1988,59.3627088322
ear,2001,71.5496894135
eas,1989,88.3937120822
eas,1990,84.9579918096
eas,1991,88.4661272319
eas,1992,86.8439244817
eas,1993,87.0642686867
eas,1994,83.9202125730
eas,1995,78.4278155783
eas,1996,78.8475843301
eas,1997,81.7667069313
eas,2006,94.5159701579
eas,2007,91.9023924975
eas,2008,93.4179710894
eas,2009,94.0511850922
eas,2010,94.4404312555
eas,2012,87.2246548322
eas,2013,82.6831994846
eap,1989,88.3827785311
eap,1990,84.9606328237
eap,1991,88.4663336503
eap,1992,86.8487090176
eap,1993,87.0690628570
eap,1994,83.9196587632
eap,1995,78.4254578114
eap,1996,78.8475843301
eap,1997,81.7667069313
eap,2006,94.0663022083
eap,2007,91.7196277669
eap,2008,92.9231671045
eap,2009,93.6048547026
eap,2010,94.0475425546
eap,2012,86.9486227302
eap,2013,82.6501242164
tea,1989,88.3827785311
tea,1990,84.9606328237
tea,1991,88.4663336503
tea,1992,86.8487090176
tea,1993,87.0690628570
tea,1994,83.9196587632
tea,1995,78.4254578114
tea,1996,78.8475843301
tea,1997,81.7667069313
tea,2006,94.0663022083
tea,2007,91.7196277669
tea,2008,92.9231671045
tea,2009,93.6048547026
tea,2010,94.0475425546
tea,2012,86.9486227302
tea,2013,82.6501242164
hpc,2008,64.5279867625
hpc,2009,62.8606533223
hpc,2011,63.7520011326
ibd,1995,70.8155029506
idb,2008,76.6203189596
idb,2009,75.2163210331
idx,2009,63.5373961679
ida,2009,67.4195071463
lte,1989,89.4342902470
lte,1990,85.7469610831
lte,1991,87.7851286062
lte,1993,85.0813871737
lte,2006,98.3587214570
lte,2007,97.0449854260
lte,2008,97.2229284188
lte,2009,95.2589328999
lte,2010,95.6373105596
lte,2012,87.5348430711
lte,2013,83.7950289003
ldc,2008,62.8511295070
ldc,2009,62.7217707261
lic,2009,59.5756333142
lmc,2001,70.0929775304
mea,1986,69.8003681909
mea,2000,95.0338436160
mea,2001,91.3124692991
mea,2002,90.0910211884
mna,1978,67.5647031517
mna,1986,70.0227281810
mna,1987,70.2588005758
mna,1999,89.7477977583
mna,2000,95.0108282697
mna,2001,91.0351425836
mna,2002,89.7688282258
mna,2009,95.3577403898
tmn,1978,67.5647031517
tmn,1986,70.0227281810
tmn,1987,70.2588005758
tmn,1999,89.7477977583
tmn,2000,95.0108282697
tmn,2001,91.0351425836
tmn,2002,89.7688282258
tmn,2009,95.3577403898
oss,1999,84.9325074629
oss,2005,85.6500508939
oss,2012,86.9479850351
pss,1984,74.9368094764
pss,1992,79.7314149843
pss,1994,78.9060846125
pss,2011,86.3312504714
pre,2009,71.1175298684
sas,1971,35.9267997742
sas,1974,35.6172923907
sas,1987,53.6590688051
sas,1988,52.9247987921
sas,1995,57.3328018188
sas,1999,61.9850402711
sas,2000,59.0264097641
sas,2001,61.8493014707
tsa,1971,35.9267997742
tsa,1974,35.6172923907
tsa,1987,53.6590688051
tsa,1988,52.9247987921
tsa,1995,57.3328018188
tsa,1999,61.9850402711
tsa,2000,59.0264097641
tsa,2001,61.8493014707
ssf,2008,69.9976367493
ssf,2009,67.3338557785
ssa,2008,69.9976367493
ssa,2009,67.3338557785
tss,2008,69.9976367493
tss,2009,67.3338557785
umc,1989,86.4624586760
umc,1990,83.8437302416
umc,1991,85.0332651915
umc,1992,84.4947870317
umc,1993,85.1531113927
umc,1995,77.5399440472
umc,1997,82.6769507954
umc,2006,97.6410240143
umc,2007,96.1941727336
umc,2008,94.9561059400
umc,2009,93.7251559758
umc,2010,95.4638180551
umc,2012,88.4513378391
umc,2013,84.8927014490
afg,1974,46.6906204224
afg,1977,55.5159416199
afg,1978,61.2932014465
afg,1980,56.4275894165
afg,1981,53.2438812256
afg,1982,69.0038070679
afg,1984,64.7322082520
afg,1985,59.4688987732
afg,1993,89.3110961914
alb,2008,92.1695327759
alb,2009,95.2287063599
alb,2010,97.8643569946
alb,2011,98.7833709717
alb,2012,98.6670379639
alb,2013,98.7125320435
dza,1972,61.2213096619
