country,year,se_prm_prs5_zs
arb,1999,89.9359510346
css,2000,86.8743830615
css,2008,89.9143994956
ear,1986,65.1574029857
ear,1987,68.7413409468
ear,1994,67.1011828012
ear,2001,71.4216102100
ear,2013,83.2696609376
ear,2015,88.5971793280
ear,2016,89.9566162094
eas,1988,82.2628851005
eas,1989,82.3468728124
eas,1990,86.1825899119
eas,1991,86.6236326388
eas,1992,87.9513814470
eas,1993,88.7266152644
eas,1994,89.7825466646
eas,1995,91.9128116591
eas,1996,92.5020288496
eap,1988,80.6841443962
eap,1989,80.8279936328
eap,1990,84.9792742993
eap,1991,85.5165318097
eap,1992,87.6371754655
eap,1993,88.4576817598
eap,1994,89.5696477198
eap,1995,91.8942693111
eap,1996,92.4836667780
tea,1988,80.6841443962
tea,1989,80.8279936328
tea,1990,84.9792742993
tea,1991,85.5165318097
tea,1992,87.6371754655
tea,1993,88.4576817598
tea,1994,89.5696477198
tea,1995,91.8942693111
tea,1996,92.4836667780
hpc,2009,62.7865887296
hpc,2011,63.7260591529
hpc,2012,67.9858349224
ibd,1994,77.7476164148
idb,2004,75.6912946136
idb,2008,75.5955788624
idb,2009,67.6563128650
idx,2009,63.8265327185
ida,2008,68.4921508569
ida,2009,65.1933981529
lte,1988,79.9451970890
lte,1989,80.6180610955
lte,1990,84.5372293040
lte,1991,85.7348253059
lte,1992,87.4292205756
lte,1993,87.4496802805
lte,1994,89.5721575387
lte,1995,91.1916879394
ldc,2008,62.3276527511
ldc,2009,62.8573549903
lmc,2001,69.4199215921
lmc,2013,82.3943372298
mea,1986,87.0512331881
mea,2000,95.0448264243
mea,2001,91.3638879589
mea,2002,90.2383267217
mna,1986,86.9755950498
mna,1999,89.8446874791
mna,2000,95.0225515748
mna,2001,91.0900486763
mna,2002,89.9522387554
mna,2009,95.3272439964
mna,2016,96.9342160159
tmn,1986,86.9755950498
tmn,1999,89.8446874791
tmn,2000,95.0225515748
tmn,2001,91.0900486763
tmn,2002,89.9522387554
tmn,2009,95.3272439964
tmn,2016,96.9342160159
oss,1999,84.5631144619
oss,2005,85.6045936673
oss,2012,87.0412717728
pss,1983,88.7350771773
pss,2011,86.2856134953
pss,2015,90.3777070787
pre,2009,68.0201486934
sst,2000,85.3905293759
sst,2012,87.6772172465
sas,1973,38.8616828408
sas,1986,53.4716903220
sas,1987,61.9547195435
sas,1994,58.6283416748
sas,1999,61.9855826745
sas,2000,59.0274137566
sas,2001,61.8480657534
sas,2013,81.2753083296
sas,2014,92.8292046932
sas,2015,88.0179737105
sas,2016,87.5787347011
tsa,1973,38.8616828408
tsa,1986,53.4716903220
tsa,1987,61.9547195435
tsa,1994,58.6283416748
tsa,1999,61.9855826745
tsa,2000,59.0274137566
tsa,2001,61.8480657534
tsa,2013,81.2753083296
tsa,2014,92.8292046932
tsa,2015,88.0179737105
tsa,2016,87.5787347011
ssf,2008,69.5944775161
ssf,2009,64.4651831861
ssa,2008,69.5924692194
ssa,2009,64.4629679470
tss,2008,69.5944775161
tss,2009,64.4651831861
umc,1988,81.1153303009
umc,1989,81.3787553390
umc,1990,84.7724358175
umc,1991,86.1283902959
umc,1992,87.1210715787
umc,1993,86.7909065915
umc,1994,89.3694505671
afg,1973,64.3061294556
afg,1976,72.7545700073
afg,1977,77.9123916626
afg,1980,61.6882591248
afg,1984,81.9531173706
alb,1995,18.9338397980
alb,2008,92.1695327759
alb,2009,95.2287063599
alb,2010,97.8643569946
alb,2011,98.7833709717
alb,2012,98.6670379639
alb,2013,98.7125320435
alb,2014,95.7201309204
alb,2015,88.8438262939
alb,2016,93.1785430908
dza,1972,89.5271682739
dza,1973,88.1494674683
dza,1974,85.4274978638
dza,1975,87.6332626343
dza,1976,85.4916534424
dza,1977,86.1121597290
dza,1978,86.5420532227
dza,1979,87.9608764648
dza,1980,86.6409988403
dza,1981,87.7682189941
dza,1982,90.2914199829
dza,1983,91.2086486816
dza,1984,93.6484832764
dza,1985,95.5056610107
dza,1986,93.5666809082
dza,1987,93.7593307495
dza,1988,91.9822616577
dza,1989,93.4636764526
dza,1990,94.1977996826
dza,1991,93.9550933838
dza,1992,92.4468688965
dza,1993,93.3025970459
dza,1994,92.1580276489
dza,1995,94.3864898682
dza,1996,94.1186981201
dza,1998,95.0359115601
dza,1999,95.0019073486
dza,2000,97.0923080444
dza,2001,95.9850463867
dza,2002,96.9697189331
dza,2003,96.1852493286
dza,2004,95.6074829102
dza,2005,95.1732406616
dza,2006,95.9814910889
dza,2007,95.9086303711
dza,2009,95.0389709473
dza,2010,94.5525588989
dza,2011,92.7675170898
dza,2012,96.2097930908
dza,2013,93.4130020142
dza,2014,93.8004531860
dza,2015,93.5985107422
dza,2016,94.8499526978
and,2006,97.7819595337
and,2007,95.8364334106
and,2008,94.7837066650
and,2009,94.3299331665
and,2010,91.6359405518
and,2011,93.9323883057
and,2012,95.0249710083
and,2013,98.1642227173
and,2014,97.2496719360
and,2016,98.7967224121
ago,2008,40.1021499634
ago,2009,44.7980918884
atg,2007,93.5380020142
atg,2014,89.8209609985
arg,1970,75.2336196899
arg,1973,77.5387802124
arg,1974,72.6144409180
arg,1975,75.8264312744
arg,1996,70.1163864136
arg,1998,90.4637069702
arg,1999,96.2877807617
arg,2000,92.9591522217
arg,2001,92.1087570190
arg,2002,84.2322235107
arg,2003,96.3128890991
arg,2004,89.6829605103
arg,2005,95.9879302979
arg,2006,96.3018188477
arg,2007,98.1681365967
arg,2008,95.3454208374
arg,2009,96.5689086914
arg,2010,94.8981628418
arg,2011,97.3665618896
arg,2012,95.9745483398
arg,2013,97.1126403809
arg,2014,96.3750915527
arg,2015,98.2601165771
abw,1999,96.7097778320
abw,2000,95.9051818848
abw,2001,95.3323211670
abw,2002,94.8461303711
abw,2003,94.9200897217
abw,2004,93.9965820312
