country,year,ag_lnd_arbl_zs
arb,1961,3.3821120930
arb,1962,3.3837268867
arb,1963,3.4004620218
arb,1964,3.4282805140
arb,1965,3.4623379821
arb,1966,3.4541172139
arb,1967,3.4752563320
arb,1968,3.4674025624
arb,1969,3.4847982950
arb,1970,3.5052768157
arb,1971,3.5915214814
arb,1972,3.5676665739
arb,1973,3.5760446407
arb,1974,3.6054780130
arb,1975,3.6102490085
arb,1976,3.6500317712
arb,1977,3.6417375790
arb,1978,3.6592067625
arb,1979,3.6510593702
arb,1980,3.6443065765
arb,1981,3.6683523939
arb,1982,3.6844636788
arb,1983,3.6707848677
arb,1984,3.7058421427
arb,1985,3.7280412179
arb,1986,3.7516025957
arb,1987,3.7881704414
arb,1988,3.7967582333
arb,1989,3.8062855444
arb,1990,3.8482996649
arb,1991,3.9006484957
arb,1992,3.9615337950
arb,1993,4.1534758009
arb,1994,4.1404840322
arb,1995,4.2018462845
arb,1996,4.2261753899
arb,1997,4.2181351733
arb,1998,4.2122411675
arb,1999,4.1905427117
arb,2000,4.1144270949
arb,2001,4.1106323241
arb,2002,4.1450715212
arb,2003,4.2828628746
arb,2004,4.2344508196
arb,2005,4.2902616746
arb,2006,4.2443344563
arb,2007,4.2756665102
arb,2008,4.2134991828
arb,2009,4.1413778646
arb,2010,4.1641400669
arb,2011,4.0322784546
arb,2012,4.3553769870
arb,2013,4.1242210517
css,1961,1.7317193676
css,1962,1.7341897233
css,1963,1.7391304348
css,1964,1.7440711462
css,1965,1.7070158103
css,1966,1.7168972332
css,1967,1.7243083004
css,1968,1.7243083004
css,1969,1.7243083004
css,1970,1.7119565217
css,1971,1.7267786561
css,1972,1.7144268775
css,1973,1.7465415020
css,1974,1.7497529644
css,1975,1.7434681681
css,1976,1.8150837161
css,1977,1.8916382674
css,1978,1.9607843137
css,1979,2.0094334963
css,1980,2.0093861924
css,1981,1.9990119797
css,1982,1.9587501544
css,1983,1.9209583796
css,1984,1.9254044708
css,1985,1.9199703594
css,1986,1.9273805113
css,1987,1.9439298506
css,1988,1.9463999012
css,1989,1.9636902557
css,1990,1.9609732000
css,1991,1.9903668025
css,1992,2.0197604051
css,1993,2.1259725824
css,1994,2.0859577621
css,1995,2.0797826355
css,1996,2.0721254786
css,1997,2.0498950228
css,1998,2.0377917747
css,1999,2.0328516735
css,2000,1.9562801037
css,2001,1.9488699518
css,2002,1.9167592936
css,2003,1.9414597999
css,2004,1.9192293442
css,2005,1.8134370755
css,2006,1.8137087810
css,2007,1.7991601828
css,2008,1.7895516858
css,2009,1.8352476226
css,2010,1.8315425466
css,2011,1.8352476226
css,2012,1.8278374707
css,2013,1.8475978758
ceb,1961,47.8000813780
ceb,1962,47.6033528646
ceb,1963,47.3612825347
ceb,1964,47.3639951715
ceb,1965,46.9930013021
ceb,1966,46.9624425244
ceb,1967,46.7284268779
ceb,1968,46.6910817226
ceb,1969,46.4333672431
ceb,1970,46.3295534697
ceb,1971,46.1511332963
ceb,1972,45.9313918316
ceb,1973,45.7848975218
ceb,1974,45.7035117941
ceb,1975,45.5855024890
ceb,1976,45.5379064310
ceb,1977,45.4789615040
ceb,1978,45.4186617474
ceb,1979,45.3118641309
ceb,1980,45.1849641195
ceb,1981,45.0594172229
ceb,1992,40.4087116131
