country,year,ag_lnd_arbl_zs
arb,1961,3.3821120929627995
arb,1962,3.3837268867048196
arb,1963,3.40046202184948
arb,1964,3.4282805140417003
arb,1965,3.46233798205538
arb,1966,3.45411721391415
arb,1967,3.47525633199161
arb,1968,3.4674025624281097
arb,1969,3.48479829501269
arb,1970,3.50527681565023
arb,1971,3.59152148141765
arb,1972,3.56766657386496
arb,1973,3.5760446406636603
arb,1974,3.60547801301395
arb,1975,3.61024900853208
arb,1976,3.65003177116015
arb,1977,3.64173757895172
arb,1978,3.65920676254117
arb,1979,3.6510593701948304
arb,1980,3.6443065765384
arb,1981,3.6683523939497595
arb,1982,3.68446367881482
arb,1983,3.6707848676647004
arb,1984,3.70584214273189
arb,1985,3.72804121787808
arb,1986,3.75160259574452
arb,1987,3.78817044139269
arb,1988,3.79675823332532
arb,1989,3.80628554437536
arb,1990,3.8482996649072896
arb,1991,3.9006484957308
arb,1992,3.96153379500354
arb,1993,4.15347580092236
arb,1994,4.14048403219874
arb,1995,4.20184628447525
arb,1996,4.22617538990537
arb,1997,4.21813517326138
arb,1998,4.2122411674506095
arb,1999,4.19054271168748
arb,2000,4.114427094928209
arb,2001,4.11063232406374
arb,2002,4.1450715211548195
arb,2003,4.28286287462022
arb,2004,4.2344508196342305
arb,2005,4.2902616745612905
arb,2006,4.24433445628712
arb,2007,4.27566651015263
arb,2008,4.21349918279767
arb,2009,4.14137786459861
arb,2010,4.16414006692262
arb,2011,4.03227845462084
arb,2012,4.35537698700964
arb,2013,4.124221051695749
css,1961,1.7317193675889297
css,1962,1.73418972332016
css,1963,1.7391304347826102
css,1964,1.74407114624506
css,1965,1.70701581027668
css,1966,1.71689723320158
css,1967,1.7243083003952602
css,1968,1.7243083003952602
css,1969,1.7243083003952602
css,1970,1.71195652173913
css,1971,1.7267786561264802
css,1972,1.7144268774703602
css,1973,1.74654150197628
css,1974,1.7497529644268799
css,1975,1.74346816812367
css,1976,1.81508371610609
css,1977,1.8916382673976397
css,1978,1.96078431372549
css,1979,2.00943349632044
css,1980,2.00938619241694
css,1981,1.9990119797455799
css,1982,1.95875015437816
css,1983,1.92095837964678
css,1984,1.9254044707916498
css,1985,1.91997035939237
css,1986,1.92738051130048
css,1987,1.94392985056194
css,1988,1.94639990119797
css,1989,1.9636902556502398
css,1990,1.9609731999506
css,1991,1.9903668025194499
css,1992,2.0197604050883
css,1993,2.12597258243794
css,1994,2.0859577621341203
css,1995,2.07978263554403
css,1996,2.07212547857231
css,1997,2.04989502284797
css,1998,2.03779177473138
css,1999,2.03285167345931
css,2000,1.9562801037421298
css,2001,1.9488699518340098
css,2002,1.91675929356552
css,2003,1.9414597999258998
css,2004,1.91922934420156
css,2005,1.8134370754600502
css,2006,1.8137087810300099
css,2007,1.79916018278375
css,2008,1.7895516858095601
css,2009,1.83524762257626
css,2010,1.83154254662221
css,2011,1.83524762257626
css,2012,1.82783747066815
css,2013,1.84759787575645
ceb,1961,47.80008137800079
ceb,1962,47.6033528645833
ceb,1963,47.361282534687795
ceb,1964,47.3639951715065
ceb,1965,46.9930013020833
ceb,1966,46.9624425244483
ceb,1967,46.728426877899196
ceb,1968,46.691081722617795
ceb,1969,46.4333672431333
ceb,1970,46.3295534696978
ceb,1971,46.1511332962576
ceb,1972,45.9313918315858
ceb,1973,45.7848975218046
ceb,1974,45.7035117941484
ceb,1975,45.585502489046796
ceb,1976,45.5379064310034
ceb,1977,45.4789615040286
ceb,1978,45.4186617473516
ceb,1979,45.311864130877105
ceb,1980,45.1849641195382
ceb,1981,45.0594172228553
ceb,1992,40.4087116131021
ceb,1993,39.9972486845273
ceb,1994,39.65334993701221
ceb,1995,39.154500269694
ceb,1996,39.0496047259143
ceb,1997,39.159063389701096
ceb,1998,38.5901849418459
ceb,1999,38.578976041759
ceb,2000,37.9922457047286
ceb,2001,36.199381683645
ceb,2002,35.5644060453236
ceb,2003,34.9722100362919
ceb,2004,34.6294665028148
ceb,2005,34.5680992961027
ceb,2006,34.730651816079
ceb,2007,33.8990487206589
ceb,2008,34.1547830674689
ceb,2009,34.4248561064744
ceb,2010,33.6330192472803
ceb,2011,33.8115455604239
ceb,2012,33.6269646881499
ceb,2013,33.6448361100468
eas,1961,8.21087852734589
eas,1962,8.28740031636492
eas,1963,8.32458548819369
eas,1964,8.42932194638188
eas,1965,8.49388169919106
eas,1966,8.59267197219923
eas,1967,8.64366737425314
eas,1968,8.63227905680635
eas,1969,8.613559433165861
eas,1970,8.61258001327749
eas,1971,8.54040619288425
eas,1972,8.53181488478451
eas,1973,8.51074109696432
eas,1974,8.6445062152616
eas,1975,8.60069912588774
eas,1976,8.618894430351741
eas,1977,8.613646785748099
eas,1978,8.68104348082661
eas,1979,8.748038566023231
eas,1980,8.75241427950277
eas,1981,8.74694028593804
eas,1982,9.10057463492118
eas,1983,9.27310034842006
eas,1984,9.64262412254386
eas,1985,9.97361473247109
eas,1986,10.0208196038702
eas,1987,10.0761435050357
eas,1988,10.1102500903689
eas,1989,10.1806435906915
eas,1990,10.229463302838802
eas,1991,10.082317765343301
eas,1992,10.0405994972498
eas,1993,9.925316923601471
eas,1994,9.87698438392609
eas,1995,9.53046144489983
eas,1996,9.37433098978269
eas,1997,9.53519669924907
eas,1998,9.719880401873311
eas,1999,9.80096075194699
eas,2000,9.87060877637851
eas,2001,9.87370860620135
eas,2002,9.66383528155884
eas,2003,9.601287544343391
eas,2004,9.72482301354622
eas,2005,9.75034362029356
eas,2006,9.49574044499764
eas,2007,9.375998826378881
eas,2008,9.40921579932575
eas,2009,9.51544470264973
eas,2010,9.37534006540327
eas,2011,9.552527198015
eas,2012,9.55170397587194
eas,2013,9.51793141275218
eap,1961,9.96137132123516
eap,1962,9.963273562364
eap,1963,9.964303158222519
eap,1964,9.975088802642802
eap,1965,9.972979386737551
eap,1966,9.958772219494769
eap,1967,9.93707537018366
eap,1968,9.91837313809517
eap,1969,9.89289691862049
eap,1970,9.88348616135274
eap,1971,9.81096243356282
eap,1972,9.83566645614361
eap,1973,9.83433520314153
eap,1974,9.92343288857526
eap,1975,9.8571427674563
eap,1976,9.89945688511592
eap,1977,9.95508048785541
eap,1978,9.97131554842926
eap,1979,9.98988604695109
eap,1980,9.994839435502051
eap,1981,10.0561949061085
eap,1982,10.3889571453415
eap,1983,10.750190382139198
eap,1984,11.176376417350301
eap,1985,11.682902773583699
eap,1986,11.7744243176849
eap,1987,11.849754747625198
eap,1988,11.9068348600526
eap,1989,11.9722899031861
eap,1990,12.0310023109535
eap,1991,11.966009681208101
eap,1992,11.829536159519598
eap,1993,11.7222468789686
eap,1994,11.603074232430599
eap,1995,11.538215748828302
eap,1996,11.5438790544269
eap,1997,11.5693281966326
eap,1998,11.593283284609198
eap,1999,11.627715584806099
eap,2000,11.6289662131638
eap,2001,11.480450795243302
eap,2002,11.352105968530099
eap,2003,11.310702808914401
eap,2004,11.457547252062302
eap,2005,11.3938176866764
eap,2006,11.114147932374802
eap,2007,11.1560064391694
eap,2008,11.2188186747726
eap,2009,11.280446290155599
eap,2010,11.258047977732401
eap,2011,11.213204926618301
eap,2012,11.2435599866558
eap,2013,11.2480143944502
emu,1961,30.5002227877426
emu,1962,30.455167389516802
emu,1963,30.392272376892098
emu,1964,30.0446488209674
emu,1965,29.8944226727393
emu,1966,29.4815808055706
emu,1967,29.3430126379147
emu,1968,29.088569951617302
emu,1969,29.087076402504803
emu,1970,28.7135646619642
emu,1971,27.765783287683302
emu,1972,27.6433952354124
emu,1973,27.445665927912998
emu,1974,27.4382492731304
emu,1975,27.3689992930094
emu,1976,27.240933781879697
emu,1977,27.244052800559
emu,1978,27.344783404616198
emu,1979,27.314132124212602
emu,1980,27.2986187872813
emu,1981,27.3036697224866
emu,1982,27.3126322070201
emu,1983,27.120317873408297
emu,1984,27.200411945763197
emu,1985,27.167590723087603
emu,1986,27.1971339728285
emu,1987,27.2584611120378
emu,1988,27.0776331873598
emu,1989,27.0532351103266
emu,1990,27.003152663083302
emu,1991,26.762034932403196
emu,1992,26.9581263340099
emu,1993,26.984882378600503
emu,1994,26.766576753384598
emu,1995,26.227044999399
emu,1996,26.3778533444819
emu,1997,26.251770963903304
emu,1998,26.1260018250396
emu,1999,26.011857644756
emu,2000,25.9129010501975
emu,2001,25.1909794072429
emu,2002,25.0840263327323
emu,2003,24.913487922589898
emu,2004,25.059712929809898
emu,2005,25.0185422262323
emu,2006,24.7382820291949
emu,2007,24.4767920511001
emu,2008,24.621304392659802
emu,2009,24.494347556262003
emu,2010,24.487410253288697
emu,2011,24.340124357494396
emu,2012,24.5847372719421
emu,2013,24.511208843243498
ecs,1992,13.380201011180501
ecs,1993,13.3834740916758
ecs,1994,13.3103239660223
ecs,1995,13.2254741704984
ecs,1996,13.124139347636198
ecs,1997,13.1124661168695
ecs,1998,13.0071232862665
ecs,1999,12.922578426852901
ecs,2000,12.799999970736
ecs,2001,12.646302094125
ecs,2002,12.5627071344292
ecs,2003,12.4638182022379
ecs,2004,12.4602009695791
ecs,2005,12.416392772748999
ecs,2006,12.4524970189373
ecs,2007,12.358565833739199
ecs,2008,12.3577738208025
ecs,2009,12.3522712061237
ecs,2010,12.2173420187427
ecs,2011,12.236768691143698
ecs,2012,12.255052147994599
ecs,2013,12.339927269603901
eca,1992,20.7360476028378
eca,1993,20.7539136075682
eca,1994,20.7442947144135
eca,1995,20.740029073467
eca,1996,20.4912026387277
eca,1997,20.3749549650255
eca,1998,20.1777890901838
eca,1999,20.1332206729151
eca,2000,19.746497349841302
eca,2001,19.561783866303898
eca,2002,19.3796387398472
eca,2003,19.2568097330289
eca,2004,19.2203684119245
eca,2005,19.1754729990758
eca,2006,19.281327231495602
eca,2007,19.074514397104398
eca,2008,18.9743282151636
eca,2009,18.975838208469
eca,2010,19.066254442745603
eca,2011,18.9901882391656
eca,2012,19.0187762271071
eca,2013,19.0453196062718
euu,1961,31.8274234274938
euu,1962,31.751436514616604
euu,1963,31.618464584717103
euu,1964,31.406898375346398
euu,1965,31.2044704636771
euu,1966,30.9203191025319
euu,1967,30.7808985635039
euu,1968,30.5901272585689
euu,1969,30.5121522355616
euu,1970,30.237054056403498
euu,1971,29.611845810616497
euu,1972,29.4879596151824
euu,1973,29.3188913955311
euu,1974,29.2936922174397
euu,1975,29.175088740855898
euu,1976,29.0931091726562
