country,year,sl_tlf_cact_fe_zs
arb,1990,20.8383390976
arb,1991,19.9072525137
arb,1992,19.9128557573
arb,1993,19.8800905318
arb,1994,20.4051719264
arb,1995,20.5262506456
arb,1996,20.6403391295
arb,1997,20.6250631303
arb,1998,20.6388760767
arb,1999,20.9908062880
arb,2000,20.9120709484
arb,2001,20.5926523493
arb,2002,20.2982429362
arb,2003,20.8461159891
arb,2004,21.2029671161
arb,2005,21.4525266647
arb,2006,21.5426853128
arb,2007,22.2629531474
arb,2008,22.3828942723
arb,2009,22.4343287861
arb,2010,22.6767684383
arb,2011,22.8634314319
arb,2012,23.0467565141
arb,2013,23.3357397934
arb,2014,23.4883328646
css,1990,53.2037480319
css,1991,54.5074062645
css,1992,54.5881133226
css,1993,54.4853667649
css,1994,55.1059677860
css,1995,54.5100777488
css,1996,54.3794071363
css,1997,53.5680412174
css,1998,52.7276645893
css,1999,52.5411206453
css,2000,52.3398452625
css,2001,52.2576469950
css,2002,52.1983201305
css,2003,52.5200517003
css,2004,53.0399426158
css,2005,53.7800201118
css,2006,54.0309721173
css,2007,54.0678400458
css,2008,54.4921161799
css,2009,53.5881363883
css,2010,53.5493925356
css,2011,53.5696340128
css,2012,53.9038389184
css,2013,53.9647924303
css,2014,54.0157937858
ceb,1990,53.3051528698
ceb,1991,53.1006760333
ceb,1992,52.7219500666
ceb,1993,52.1889970333
ceb,1994,51.7282629207
ceb,1995,51.1519444671
ceb,1996,51.0790078493
ceb,1997,51.0851906200
ceb,1998,50.7307194972
ceb,1999,50.5079148249
ceb,2000,50.4591442558
ceb,2001,50.2639769069
ceb,2002,48.6624129065
ceb,2003,48.4085184502
ceb,2004,48.2068305907
ceb,2005,47.7380483237
ceb,2006,47.7875356737
ceb,2007,47.6490826111
ceb,2008,47.7454439943
ceb,2009,47.9671734680
ceb,2010,48.3837687607
ceb,2011,48.4388839184
ceb,2012,48.8822314422
ceb,2013,49.0464663091
ceb,2014,49.1547362416
eas,1990,66.8534307738
eas,1991,66.6299092872
eas,1992,66.3922351516
eas,1993,66.2903174128
eas,1994,66.2286106166
eas,1995,66.2605439263
eas,1996,66.2159179255
eas,1997,65.9011779217
eas,1998,65.6388735483
eas,1999,65.5080369799
eas,2000,65.2393655139
eas,2001,64.8575863040
eas,2002,64.2060230133
eas,2003,63.7058805529
eas,2004,63.1622471273
eas,2005,62.7381568542
eas,2006,62.2796600338
eas,2007,61.9805691365
eas,2008,61.6552491982
eas,2009,61.3192878202
eas,2010,61.0137732458
eas,2011,61.0978095933
eas,2012,61.1785173364
eas,2013,61.2983773617
eas,2014,61.3450836522
eap,1990,69.3723029670
eap,1991,69.0552091024
eap,1992,68.7661411374
eap,1993,68.6743243195
eap,1994,68.5664569208
eap,1995,68.5700187381
eap,1996,68.4612028236
eap,1997,68.0295522406
eap,1998,67.8066093886
eap,1999,67.6670267132
eap,2000,67.3186064807
eap,2001,66.8541752625
eap,2002,66.1204019985
eap,2003,65.5552900651
eap,2004,64.9044852009
eap,2005,64.3689163403
eap,2006,63.8173083806
eap,2007,63.4472281903
eap,2008,63.0682213695
eap,2009,62.6882213344
eap,2010,62.2791385452
eap,2011,62.4509846290
eap,2012,62.5227913259
eap,2013,62.5965165989
eap,2014,62.6527290539
emu,1990,41.7298064702
emu,1991,43.1181513959
emu,1992,42.8942266707
emu,1993,42.9468530082
emu,1994,43.1882775332
emu,1995,43.4189672363
emu,1996,43.8212583680
emu,1997,44.1130951856
emu,1998,44.5234645615
emu,1999,45.1058061171
emu,2000,45.4678590080
emu,2001,45.4641119428
emu,2002,45.9599753431
emu,2003,46.6602147710
emu,2004,47.2455897792
emu,2005,47.6595372246
emu,2006,48.2283504828
emu,2007,48.6769078688
emu,2008,49.1399362268
emu,2009,49.4375650055
emu,2010,49.5490539467
emu,2011,49.7728442921
emu,2012,50.1541483753
emu,2013,50.1440923610
emu,2014,50.1303056243
ecs,1990,49.2203081558
ecs,1991,49.4560234532
ecs,1992,48.9610669786
ecs,1993,48.1571349737
ecs,1994,47.9769247874
ecs,1995,47.9157554248
ecs,1996,47.8744076931
ecs,1997,47.6801560246
ecs,1998,47.6451688966
ecs,1999,48.5929440229
ecs,2000,48.4979028280
ecs,2001,48.2609861550
ecs,2002,48.5131563340
ecs,2003,48.7858033195
ecs,2004,48.8761344475
ecs,2005,49.0747190036
ecs,2006,49.3694289327
ecs,2007,49.6009439525
ecs,2008,49.8445953318
ecs,2009,50.0927857321
ecs,2010,50.1508260459
ecs,2011,50.4569888772
ecs,2012,50.7428573528
ecs,2013,50.7940282261
ecs,2014,50.8147179575
eca,1990,50.0617327348
eca,1991,49.8826228830
eca,1992,49.4614249725
eca,1993,48.0257556378
eca,1994,48.8309244272
eca,1995,48.6309773475
eca,1996,48.4606618117
eca,1997,48.0041663405
eca,1998,47.7778201373
eca,1999,47.6976750228
eca,2000,46.5523771673
eca,2001,46.5023846460
eca,2002,46.0024832685
eca,2003,45.3170349676
eca,2004,44.3888060451
eca,2005,44.1405534084
eca,2006,44.2396091945
eca,2007,44.2509229521
eca,2008,44.4507117131
eca,2009,44.8108169753
eca,2010,45.1960581442
eca,2011,45.6573684996
eca,2012,45.9326644969
eca,2013,46.0464533107
eca,2014,46.1365925500
euu,1990,45.6644195724
euu,1991,46.5225069919
euu,1992,46.2707722366
euu,1993,46.2034964862
euu,1994,46.2621501213
euu,1995,46.3163513472
euu,1996,46.6303888110
euu,1997,46.8736448654
euu,1998,47.0685481426
euu,1999,47.4758256992
euu,2000,47.7628217889
euu,2001,47.7115717208
euu,2002,47.7531215495
euu,2003,48.1381636134
euu,2004,48.5461830962
euu,2005,48.7711322427
euu,2006,49.2292982082
euu,2007,49.4503519599
euu,2008,49.8173410391
euu,2009,50.0537108231
euu,2010,50.2016597127
euu,2011,50.3828624026
euu,2012,50.7525477757
euu,2013,50.7793391601
euu,2014,50.8039708116
fcs,1990,49.9019670378
fcs,1991,49.8861320619
fcs,1992,49.8846740425
fcs,1993,49.9315902800
fcs,1994,50.0019407640
fcs,1995,50.0952058975
fcs,1996,50.1434552842
fcs,1997,50.2056972623
fcs,1998,50.1996867147
fcs,1999,50.2381750633
fcs,2000,50.4371907439
fcs,2001,50.6128007152
fcs,2002,50.7831722475
fcs,2003,50.9405096058
fcs,2004,51.0215332730
fcs,2005,51.0338653414
fcs,2006,51.0928552936
fcs,2007,51.1852288595
fcs,2008,51.3228444284
fcs,2009,51.3614521854
fcs,2010,51.5132105574
fcs,2011,51.5742774510
fcs,2012,51.6086806301
fcs,2013,51.6520265786
fcs,2014,51.6702941090
hpc,1990,63.1647634241
hpc,1991,63.2906716176
hpc,1992,63.4769780212
hpc,1993,63.4853751939
hpc,1994,63.6252092461
hpc,1995,63.6879206127
hpc,1996,63.8598796868
hpc,1997,64.0447316745
hpc,1998,64.2517196699
hpc,1999,64.4259753834
hpc,2000,64.7713030283
hpc,2001,64.9819908619
hpc,2002,65.1674081610
hpc,2003,65.3106312829
hpc,2004,65.4579656799
hpc,2005,65.6252762297
hpc,2006,65.8320032906
hpc,2007,66.0307671525
hpc,2008,66.2236704944
hpc,2009,66.3939906938
hpc,2010,66.5399769161
hpc,2011,66.5853832750
hpc,2012,66.6044782293
hpc,2013,66.6347619925
hpc,2014,66.6663296607
hic,1990,49.8920909492
hic,1991,50.0999788366
hic,1992,49.9181121652
hic,1993,49.5766228585
hic,1994,49.5559963941
hic,1995,49.6728261946
hic,1996,49.8387823375
hic,1997,50.0146647868
hic,1998,49.9907805542
hic,1999,50.7145387638
hic,2000,50.8913303326
hic,2001,50.7812478369
hic,2002,51.0398464773
hic,2003,51.3460043834
hic,2004,51.6483886682
hic,2005,51.9000976327
hic,2006,52.1383322822
hic,2007,52.3167267608
hic,2008,52.5294687309
hic,2009,52.5716111884
hic,2010,52.4784453390
hic,2011,52.3815414545
hic,2012,52.5344987417
hic,2013,52.5500715800
hic,2014,52.5364020213
noc,1990,52.2633943245
noc,1991,51.4813690594
noc,1992,50.5372766908
noc,1993,49.0057414545
noc,1994,47.6324544621
noc,1995,47.8435932960
noc,1996,47.4552450352
noc,1997,46.9782580955
noc,1998,46.6015782817
noc,1999,49.1439632560
noc,2000,49.1749264415
noc,2001,48.7891301155
noc,2002,49.6638362889
noc,2003,50.3364958016
noc,2004,51.0972606093
noc,2005,51.3190036425
noc,2006,51.4240153726
noc,2007,51.6796850308
noc,2008,51.5724655870
noc,2009,51.6281789724
noc,2010,50.9221818333
noc,2011,51.1762705153
noc,2012,51.2259989529
noc,2013,51.3749651903
noc,2014,51.3296094316
oec,1990,49.2850683623
oec,1991,49.7472432557
oec,1992,49.7610256428
oec,1993,49.7217150082
oec,1994,50.0459806589
oec,1995,50.1423193686
oec,1996,50.4537332750
oec,1997,50.8012704940
oec,1998,50.8717091347
oec,1999,51.1240513724
oec,2000,51.3401272044
oec,2001,51.3032648318
oec,2002,51.4013235795
oec,2003,51.6118300542
oec,2004,51.7938867877
oec,2005,52.0537613704
oec,2006,52.3276368797
oec,2007,52.4859879465
oec,2008,52.7843270144
oec,2009,52.8233784922
oec,2010,52.8943949130
oec,2011,52.7040170972
oec,2012,52.8854428348
oec,2013,52.8651187345
oec,2014,52.8597224949
lcn,1990,40.2710199671
lcn,1991,41.6719060918
lcn,1992,43.4602693081
lcn,1993,43.7893808246
lcn,1994,44.4993756880
lcn,1995,45.4992497096
lcn,1996,45.3658618266
lcn,1997,46.6691780692
lcn,1998,47.1763985430
lcn,1999,48.0733594458
lcn,2000,48.1336050005
lcn,2001,48.7952976164
lcn,2002,49.6710601937
lcn,2003,49.9018030791
lcn,2004,50.8630177721
lcn,2005,51.4019340712
lcn,2006,51.5575260232
lcn,2007,51.8969540443
lcn,2008,52.1984222268
lcn,2009,52.6893102428
lcn,2010,53.1224148956
lcn,2011,53.1785888643
lcn,2012,53.6102923231
lcn,2013,53.6777006561
lcn,2014,53.7561093530
lac,1990,40.7054482387
lac,1991,42.3538467288
lac,1992,44.4986579223
lac,1993,44.8846025938
lac,1994,45.6652474759
lac,1995,46.6214950246
lac,1996,46.2871543963
lac,1997,47.6672551830
lac,1998,48.1450509208
lac,1999,49.1159087518
lac,2000,49.1642803451
lac,2001,49.7028601748
lac,2002,50.5720362197
lac,2003,50.7736486704
lac,2004,51.5547364449
lac,2005,52.2048507228
lac,2006,52.4187584539
lac,2007,52.8087095212
lac,2008,53.0588735104
lac,2009,53.5876375967
lac,2010,54.1471795009
lac,2011,54.1131345774
lac,2012,54.5938994223
lac,2013,54.6288949195
