country,year,sl_tlf_cact_fe_zs
arb,1990,19.2486125085
arb,1991,19.3389425998
arb,1992,19.2876060472
arb,1993,19.4472904550
arb,1994,19.7883383338
arb,1995,19.7728163985
arb,1996,19.6118494927
arb,1997,19.3662503443
arb,1998,19.1787146504
arb,1999,19.6557388040
arb,2000,19.7349203537
arb,2001,19.7123768920
arb,2002,19.3069439884
arb,2003,19.5863348537
arb,2004,19.7629910543
arb,2005,19.9222295752
arb,2006,20.1120572273
arb,2007,20.6811076092
arb,2008,20.7896295189
arb,2009,20.6636674481
arb,2010,20.7489084986
arb,2011,20.6508729422
arb,2012,20.8407786832
arb,2013,21.0585972118
arb,2014,20.8124657389
arb,2015,20.8671712237
arb,2016,20.8329693581
arb,2017,20.8572657278
css,1990,49.5142018319
css,1991,51.1428549832
css,1992,51.5457945097
css,1993,51.9955270866
css,1994,52.4664713990
css,1995,52.2288668552
css,1996,52.1684837744
css,1997,51.4895924159
css,1998,50.7593882977
css,1999,50.6715814503
css,2000,50.4774236599
css,2001,50.5946693416
css,2002,50.7497083211
css,2003,51.2643188352
css,2004,51.9074504824
css,2005,52.5589614577
css,2006,52.8999428494
css,2007,52.8973700391
css,2008,53.2122451315
css,2009,52.9851010261
css,2010,53.3440398204
css,2011,53.6181716806
css,2012,53.7857523654
css,2013,53.9915555806
css,2014,54.0407870206
css,2015,53.8309925734
css,2016,53.8677576698
css,2017,54.0275828211
ceb,1990,54.7163729686
ceb,1991,54.6817714233
ceb,1992,54.5458485005
ceb,1993,53.9182495671
ceb,1994,53.1556857570
ceb,1995,52.3149949228
ceb,1996,51.2592053442
ceb,1997,50.8197513111
ceb,1998,50.4721353322
ceb,1999,50.3373160025
ceb,2000,50.4142026195
ceb,2001,50.3932158696
ceb,2002,48.6804508502
ceb,2003,48.1450852097
ceb,2004,47.8020719864
ceb,2005,47.5162541258
ceb,2006,47.4970871120
ceb,2007,47.2851819298
ceb,2008,47.3754718237
ceb,2009,47.5569244152
ceb,2010,47.9867946639
ceb,2011,47.8900002853
ceb,2012,48.3122864020
ceb,2013,48.4068150953
ceb,2014,48.8093615949
ceb,2015,48.8149475067
ceb,2016,48.8032714484
ceb,2017,48.6110349615
ear,1990,36.5820721793
ear,1991,36.8601049714
ear,1992,37.1475867615
ear,1993,37.1873256647
ear,1994,37.5598614509
ear,1995,37.4591457825
ear,1996,37.4292357067
ear,1997,37.5037935422
ear,1998,37.5518335575
ear,1999,37.6312501155
ear,2000,37.4804090188
ear,2001,37.8243237757
ear,2002,38.1171711995
ear,2003,38.4208794737
ear,2004,38.7904705609
ear,2005,39.2443984646
ear,2006,38.7176362289
ear,2007,38.0953497735
ear,2008,37.4288001343
ear,2009,36.9387726795
ear,2010,36.2888560621
ear,2011,36.0074250828
ear,2012,35.7573599150
ear,2013,35.8734055534
ear,2014,35.9281066699
ear,2015,36.0547047649
ear,2016,36.4923489523
ear,2017,36.4525142367
eas,1990,65.8536007711
eas,1991,65.9747573393
eas,1992,66.0632500998
eas,1993,65.9504555924
eas,1994,65.8689584898
eas,1995,65.7795289312
eas,1996,65.7108846284
eas,1997,65.6081320011
eas,1998,65.3575878686
eas,1999,65.1590932563
eas,2000,64.9249538972
eas,2001,64.4547558971
eas,2002,63.8779494097
eas,2003,63.2858640844
eas,2004,62.7308766167
eas,2005,62.3028793397
eas,2006,61.8987446996
eas,2007,61.5928289463
eas,2008,61.2635754392
eas,2009,60.9234865477
eas,2010,60.6146020372
eas,2011,60.4974371676
eas,2012,60.2928494279
eas,2013,60.1170663708
eas,2014,60.0055098984
eas,2015,59.5866346761
eas,2016,59.5581893388
eas,2017,59.2054771263
eap,1990,68.4985657114
eap,1991,68.5792917841
eap,1992,68.6588339887
eap,1993,68.5468189523
eap,1994,68.4020124089
eap,1995,68.2700233592
eap,1996,68.1291457819
eap,1997,67.9337939359
eap,1998,67.7291800759
eap,1999,67.5046657757
eap,2000,67.1966746464
eap,2001,66.6177966727
eap,2002,65.9560262719
eap,2003,65.2653598312
eap,2004,64.5849504284
eap,2005,64.0381556061
eap,2006,63.5357155064
eap,2007,63.1453381777
eap,2008,62.7552430470
eap,2009,62.3685571310
eap,2010,62.0117753386
eap,2011,61.8854868416
eap,2012,61.6299552860
eap,2013,61.3556027220
eap,2014,61.1535595639
eap,2015,60.6218070316
eap,2016,60.5206195885
eap,2017,60.1274045980
tea,1990,68.3661578741
tea,1991,68.4478857762
tea,1992,68.5292548898
tea,1993,68.4168668242
tea,1994,68.2729778846
tea,1995,68.1423497339
tea,1996,68.0030647040
tea,1997,67.8088212014
tea,1998,67.6054896987
tea,1999,67.3815972516
tea,2000,67.0733342919
tea,2001,66.4900089842
tea,2002,65.8227280039
tea,2003,65.1260491012
tea,2004,64.4396298946
tea,2005,63.8883587366
tea,2006,63.3817379451
tea,2007,62.9883301382
tea,2008,62.5948722969
tea,2009,62.2045663684
tea,2010,61.8443740866
tea,2011,61.7176561103
tea,2012,61.4598990161
tea,2013,61.1829464442
tea,2014,60.9790713161
tea,2015,60.4410338370
tea,2016,60.3391347987
tea,2017,59.9410394618
emu,1990,42.1759767895
emu,1991,43.0800768089
emu,1992,42.9046955887
emu,1993,42.8542269075
emu,1994,43.2679977066
emu,1995,43.4416083716
emu,1996,43.7804943068
emu,1997,44.0941220552
emu,1998,44.4909457120
emu,1999,45.1321167292
emu,2000,45.4821992129
emu,2001,45.4645530839
emu,2002,46.1314254802
emu,2003,46.8404568405
emu,2004,47.2233512501
emu,2005,47.7836296934
emu,2006,48.2848627165
emu,2007,48.7058389409
emu,2008,49.1458159744
emu,2009,49.4164488815
emu,2010,49.5261700825
emu,2011,49.7215920022
emu,2012,50.1311162955
emu,2013,50.2618039217
emu,2014,50.2779853310
emu,2015,50.2728090501
emu,2016,50.5031227096
emu,2017,50.4324111984
ecs,1990,49.3633238489
ecs,1991,49.6060694053
ecs,1992,49.3687817012
ecs,1993,48.5881734663
ecs,1994,48.5613784750
ecs,1995,48.4072785151
ecs,1996,48.1958073044
ecs,1997,47.9120004922
ecs,1998,47.8740644650
ecs,1999,48.7047198206
ecs,2000,48.6728219607
ecs,2001,48.4440156308
ecs,2002,48.7282227556
ecs,2003,48.7510571801
ecs,2004,48.7178539085
ecs,2005,48.9669887231
ecs,2006,49.2129532481
ecs,2007,49.4416725524
ecs,2008,49.6733593288
ecs,2009,49.9082957999
ecs,2010,50.0057754264
ecs,2011,50.2411578095
ecs,2012,50.4440785725
ecs,2013,50.6175226274
ecs,2014,50.6289578462
ecs,2015,50.7416438925
ecs,2016,50.9209970390
ecs,2017,50.7750016615
eca,1990,54.0305473733
eca,1991,53.8469288349
eca,1992,53.4990972349
eca,1993,51.9291619916
eca,1994,51.7057404108
eca,1995,51.3785168332
eca,1996,50.6019537784
eca,1997,49.7654236431
eca,1998,49.2707774473
eca,1999,50.4747477482
eca,2000,49.9769688118
eca,2001,49.4609481608
eca,2002,49.5269872108
eca,2003,49.0207994837
eca,2004,48.6447095488
eca,2005,48.5710392516
eca,2006,48.7140626239
eca,2007,48.9190298789
eca,2008,48.9411562357
eca,2009,49.1428514583
eca,2010,49.2255221393
eca,2011,49.5257399689
eca,2012,49.4991313255
eca,2013,49.6721881220
eca,2014,49.5503676523
eca,2015,49.7466103120
eca,2016,49.8427288931
eca,2017,49.5926698222
tec,1990,54.0165291348
tec,1991,53.8391214016
tec,1992,53.5152680401
tec,1993,52.0413812810
tec,1994,51.7702965114
tec,1995,51.3579888161
tec,1996,50.5978043248
tec,1997,49.7287344370
tec,1998,49.2567266251
tec,1999,50.3095705947
tec,2000,49.9412449173
tec,2001,49.5076144900
tec,2002,49.4609183597
tec,2003,48.9482368941
tec,2004,48.5395892757
tec,2005,48.5004188568
tec,2006,48.5326586599
tec,2007,48.6956286916
tec,2008,48.7487692964
tec,2009,48.9886453833
tec,2010,49.1404205718
tec,2011,49.4230268054
tec,2012,49.4338126995
tec,2013,49.5929108498
tec,2014,49.5161978290
tec,2015,49.6804536146
tec,2016,49.7703778988
tec,2017,49.5217546223
euu,1990,46.2952039291
euu,1991,46.8453481521
euu,1992,46.6955021868
euu,1993,46.5204677418
euu,1994,46.6203002144
euu,1995,46.5570398143
euu,1996,46.5934577123
euu,1997,46.7434694155
euu,1998,46.9518804957
euu,1999,47.4258958610
euu,2000,47.7031810128
euu,2001,47.6672726330
euu,2002,47.8124824119
euu,2003,48.1371349855
euu,2004,48.3801209094
euu,2005,48.7813630148
euu,2006,49.1610965808
euu,2007,49.3825386490
euu,2008,49.7263390709
euu,2009,49.9665344250
euu,2010,50.1135923328
euu,2011,50.2544785920
euu,2012,50.6399087363
euu,2013,50.8021190684
euu,2014,50.9309168809
euu,2015,50.9345982387
euu,2016,51.1175643574
euu,2017,51.0456744001
fcs,1990,49.7208270582
fcs,1991,49.6451193877
fcs,1992,49.4617568835
fcs,1993,49.3011104529
fcs,1994,49.1774088596
fcs,1995,49.1167983390
fcs,1996,48.9637751929
fcs,1997,48.7373150310
fcs,1998,48.5328404162
fcs,1999,48.4599248681
fcs,2000,48.4363396248
fcs,2001,48.3413832925
fcs,2002,48.2528382763
fcs,2003,48.1748246287
fcs,2004,48.0475080329
fcs,2005,47.8933448489
fcs,2006,47.7071874679
fcs,2007,47.5565816705
fcs,2008,47.5049730282
fcs,2009,47.2642620995
fcs,2010,47.1773144425
fcs,2011,47.1249290734
fcs,2012,47.1926680126
fcs,2013,47.2455517153
fcs,2014,47.3191336472
fcs,2015,47.4012635521
fcs,2016,47.4641362988
fcs,2017,47.4803780006
hpc,1990,62.5545533674
hpc,1991,62.5056424624
hpc,1992,62.4032505238
hpc,1993,62.3368872104
hpc,1994,62.2739208047
hpc,1995,62.4144210097
hpc,1996,62.5792118656
hpc,1997,62.6834967056
hpc,1998,62.8002602745
hpc,1999,62.9013489383
hpc,2000,63.0238305504
hpc,2001,63.1514319064
hpc,2002,63.2721498714
hpc,2003,63.3899928383
hpc,2004,63.5129724534
hpc,2005,63.6618417446
hpc,2006,63.7428674517
hpc,2007,63.7894864067
hpc,2008,63.8861509041
hpc,2009,63.9692873971
hpc,2010,64.0708555885
hpc,2011,64.1068507311
hpc,2012,64.0130291728
hpc,2013,64.0694020398
hpc,2014,64.1403552690
hpc,2015,64.1043239669
hpc,2016,64.1761816962
hpc,2017,64.2447354040
hic,1990,48.8202056083
hic,1991,49.1323822777
hic,1992,49.2108450404
hic,1993,49.1372142334
hic,1994,49.4899134396
hic,1995,49.5402026000
hic,1996,49.7888824466
hic,1997,50.1045025772
hic,1998,50.1776064300
hic,1999,50.4603466938
hic,2000,50.6613558706
hic,2001,50.6471221683
hic,2002,50.7932305451
hic,2003,50.9932611257
hic,2004,51.1017804523
hic,2005,51.4116958898
hic,2006,51.6616910926
hic,2007,51.8406412788
hic,2008,52.1015469004
hic,2009,52.1175202000
hic,2010,52.0625728159
hic,2011,52.0023773895
hic,2012,52.1544968741
hic,2013,52.2299918356
hic,2014,52.3434483912
hic,2015,52.3768359500
hic,2016,52.6272431230
hic,2017,52.5070210880
ibd,1990,52.6102698504
ibd,1991,52.6310913494
ibd,1992,52.6838480705
ibd,1993,52.5215518187
ibd,1994,52.5361477624
ibd,1995,52.3764125528
ibd,1996,52.1804640365
ibd,1997,51.9983423755
ibd,1998,51.8272247042
ibd,1999,51.8087660378
ibd,2000,51.5867122089
ibd,2001,51.4496182973
ibd,2002,51.3558770627
ibd,2003,51.1888698580
ibd,2004,51.1379104981
ibd,2005,51.1091869115
ibd,2006,50.5306745003
ibd,2007,49.9589623502
ibd,2008,49.3412088516
ibd,2009,48.7868578963
ibd,2010,48.0902094208
ibd,2011,47.7400480372
ibd,2012,47.3977400664
ibd,2013,47.2754271537
ibd,2014,47.0776761610
ibd,2015,46.8881541974
ibd,2016,46.8821222404
ibd,2017,46.5607002641
ibt,1990,51.9907329251
ibt,1991,51.9966825987
ibt,1992,52.0281966768
ibt,1993,51.8949617237
ibt,1994,51.9126308136
ibt,1995,51.7492945371
ibt,1996,51.6186634061
ibt,1997,51.5022719037
ibt,1998,51.3772650164
ibt,1999,51.3832560664
ibt,2000,51.2204656127
ibt,2001,51.1154539951
ibt,2002,51.0351737875
ibt,2003,50.9104195464
ibt,2004,50.8810808687
ibt,2005,50.8901047836
ibt,2006,50.4599274042
ibt,2007,50.0163785365
ibt,2008,49.5533027646
ibt,2009,49.1625440352
ibt,2010,48.6136629555
ibt,2011,48.3811316211
ibt,2012,48.1484364985
ibt,2013,48.1001824360
ibt,2014,47.9928999861
ibt,2015,47.9183840580
ibt,2016,47.9779407138
ibt,2017,47.7689667881
idb,1990,39.1797109646
idb,1991,39.1199521622
idb,1992,39.1288769356
idb,1993,39.2648212510
idb,1994,39.4484147461
idb,1995,38.6784154333
idb,1996,39.0763191846
idb,1997,39.5164894023
idb,1998,39.5797701812
idb,1999,39.6121807000
idb,2000,39.7837316817
idb,2001,39.6621908298
idb,2002,39.6115581229
idb,2003,39.8508464231
idb,2004,40.1608401414
idb,2005,40.5929373960
idb,2006,41.2548741416
idb,2007,41.4046576736
idb,2008,41.6840608151
idb,2009,42.2851084316
idb,2010,41.9972436889
idb,2011,42.3075578898
idb,2012,42.5484809118
idb,2013,42.8159595351
idb,2014,43.0166386624
idb,2015,43.4927779394
idb,2016,43.8392734888
idb,2017,43.9979760212
idx,1990,53.8599699107
idx,1991,53.8235583057
idx,1992,53.7480429662
idx,1993,53.7246728122
idx,1994,53.7172181322
idx,1995,53.8683311583
idx,1996,53.9566223759
idx,1997,54.0458106932
idx,1998,54.1697529748
idx,1999,54.3517606423
idx,2000,54.4449308044
idx,2001,54.5812004281
idx,2002,54.5957223770
idx,2003,54.5872995954
idx,2004,54.5480138874
idx,2005,54.6046765410
idx,2006,54.5856300456
idx,2007,54.6506167111
idx,2008,54.7652084348
idx,2009,54.8596299154
idx,2010,55.0398525687
idx,2011,55.1922649577
idx,2012,55.3120283250
idx,2013,55.4711492776
idx,2014,55.6547010105
idx,2015,55.8721379556
idx,2016,56.0606228591
idx,2017,56.1800939261
ida,1990,48.9558478755
ida,1991,48.9174908823
ida,1992,48.8750031306
ida,1993,48.9091432371
ida,1994,48.9703698424
ida,1995,48.8209665587
ida,1996,49.0134371709
ida,1997,49.2214985427
ida,1998,49.3280924829
ida,1999,49.4633613472
ida,2000,49.5828896947
ida,2001,49.6338985034
ida,2002,49.6250461866
ida,2003,49.6961699792
ida,2004,49.7711528123
ida,2005,49.9527852270
ida,2006,50.1604562736
ida,2007,50.2566375240
ida,2008,50.4300142302
ida,2009,50.6957267726
ida,2010,50.7207670565
ida,2011,50.9278039589
ida,2012,51.0902827639
ida,2013,51.2869189164
ida,2014,51.4786457393
ida,2015,51.7856873602
ida,2016,52.0324029619
ida,2017,52.1725821973
lte,1990,65.2684870052
lte,1991,65.1928045036
lte,1992,65.1613465518
lte,1993,64.9867127525
lte,1994,64.7983694614
lte,1995,64.6745001224
lte,1996,64.5441573892
lte,1997,64.3872746435
lte,1998,64.2353118183
lte,1999,64.3425226890
lte,2000,64.2332283763
lte,2001,63.7556640691
lte,2002,63.3579981962
lte,2003,62.8449486741
lte,2004,62.4609453689
lte,2005,62.0974888310
lte,2006,61.7374316544
lte,2007,61.4354543368
lte,2008,61.1386744427
lte,2009,60.8305722470
lte,2010,60.3530347106
lte,2011,60.2156710783
lte,2012,60.0701808268
lte,2013,59.8946372081
lte,2014,59.7154432358
lte,2015,59.4873999159
lte,2016,59.2073464823
lte,2017,58.8255731374
lcn,1990,39.6423857931
lcn,1991,40.2500876617
lcn,1992,41.0241036211
lcn,1993,41.7782142535
lcn,1994,42.4765844705
lcn,1995,43.3162184462
lcn,1996,43.9588584171
lcn,1997,45.1061291290
lcn,1998,45.7411683327
lcn,1999,46.1977715163
lcn,2000,46.5683797732
lcn,2001,47.2164775429
lcn,2002,48.0625799803
lcn,2003,48.4891164176
lcn,2004,49.6740075930
lcn,2005,50.3251826536
lcn,2006,51.2347541159
lcn,2007,51.3554403876
lcn,2008,51.5052361071
lcn,2009,51.8596867725
lcn,2010,51.3084343408
lcn,2011,51.1104018874
lcn,2012,51.5225141137
lcn,2013,51.4155842985
lcn,2014,51.1560696695
lcn,2015,51.3909795502
lcn,2016,51.4613902435
lcn,2017,51.5008877632
lac,1990,39.9093230116
lac,1991,40.5357004763
lac,1992,41.2629416613
lac,1993,41.9870729183
lac,1994,42.7121405840
lac,1995,43.6261438343
lac,1996,44.2758605228
lac,1997,45.4432203473
lac,1998,46.0817901020
lac,1999,46.5371283951
lac,2000,46.9700322721
lac,2001,47.6349919732
lac,2002,48.5182277850
lac,2003,48.9257549858
lac,2004,50.0910432925
lac,2005,50.7785246480
lac,2006,51.6880478337
lac,2007,51.7462223725
lac,2008,51.8474227787
lac,2009,52.2115658135
lac,2010,51.5105863843
lac,2011,51.2386037932
lac,2012,51.6663806304
lac,2013,51.5460792719
lac,2014,51.2508065091
lac,2015,51.5024343181
lac,2016,51.5654140794
lac,2017,51.5977158714
tla,1990,39.8041015065
tla,1991,40.4455598773
tla,1992,41.2579017679
tla,1993,42.0407337393
tla,1994,42.7593844726
tla,1995,43.6228428743
tla,1996,44.2638460039
tla,1997,45.4358456602
tla,1998,46.0905765962
tla,1999,46.5359555162
tla,2000,46.9190560610
tla,2001,47.5724845583
tla,2002,48.4313933286
tla,2003,48.8570078053
tla,2004,50.0686242508
tla,2005,50.6935608778
tla,2006,51.5837286364
tla,2007,51.6776509398
tla,2008,51.8212934278
tla,2009,52.1624874335
tla,2010,51.6008185584
tla,2011,51.3948288747
tla,2012,51.8181695679
tla,2013,51.7069373827
tla,2014,51.4427103713
tla,2015,51.6837320088
tla,2016,51.7573842727
tla,2017,51.7968339573
ldc,1990,55.0569043369
ldc,1991,55.0086260929
ldc,1992,54.9147919931
ldc,1993,54.8732909741
ldc,1994,54.8564775638
ldc,1995,55.0144655552
ldc,1996,55.1688610309
ldc,1997,55.3141699330
ldc,1998,55.4889908897
ldc,1999,55.6457140105
ldc,2000,55.7132923257
ldc,2001,55.8728314194
ldc,2002,55.8917307345
ldc,2003,55.8951361332
ldc,2004,55.8958221287
ldc,2005,55.9939375479
ldc,2006,55.9674779850
ldc,2007,56.0748223677
ldc,2008,56.1958496360
ldc,2009,56.3433028181
ldc,2010,56.5107139999
ldc,2011,56.6516174005
ldc,2012,56.7572520148
ldc,2013,56.8566306338
ldc,2014,56.9602228268
ldc,2015,57.1166732131
ldc,2016,57.2946199678
ldc,2017,57.4055146655
lmy,1990,52.1307775021
lmy,1991,52.1353326878
lmy,1992,52.1571231433
lmy,1993,52.0195802533
lmy,1994,52.0422609617
lmy,1995,51.8920580871
lmy,1996,51.7634930162
lmy,1997,51.6527969287
lmy,1998,51.5239668440
lmy,1999,51.5319868825
lmy,2000,51.3607923765
lmy,2001,51.2490846412
lmy,2002,51.1775705351
lmy,2003,51.0528373092
lmy,2004,51.0212322386
lmy,2005,51.0304800168
lmy,2006,50.6057139319
lmy,2007,50.1564480960
lmy,2008,49.6816343464
lmy,2009,49.2833754460
lmy,2010,48.7094217505
lmy,2011,48.4679240576
lmy,2012,48.2294728677
lmy,2013,48.1785285487
lmy,2014,48.0641064570
lmy,2015,47.9904077935
lmy,2016,48.0476093803
lmy,2017,47.8377483797
lic,1990,68.0933268758
lic,1991,68.0155624971
lic,1992,67.8782382859
lic,1993,67.7661636233
lic,1994,67.6530983925
lic,1995,67.7328239794
lic,1996,67.8098523162
lic,1997,67.8933209472
lic,1998,67.9446205862
lic,1999,67.9839013679
lic,2000,68.1801376678
lic,2001,68.3709411410
lic,2002,68.5433652475
lic,2003,68.7024846678
lic,2004,68.8580041562
lic,2005,68.9720347390
lic,2006,68.9385615187
lic,2007,68.9731961820
lic,2008,69.0086182218
lic,2009,69.0809150671
lic,2010,69.1467605078
lic,2011,69.2174751723
lic,2012,69.2131385727
lic,2013,69.1861125366
lic,2014,69.1496878632
lic,2015,69.1469061041
lic,2016,69.1841288259
lic,2017,69.2257270322
lmc,1990,39.4614083227
lmc,1991,39.6390035408
lmc,1992,39.8441980986
lmc,1993,39.9604679627
lmc,1994,40.1465024221
lmc,1995,39.8744981239
lmc,1996,39.7327021209
lmc,1997,39.6122535957
lmc,1998,39.5981323141
lmc,1999,39.5392640655
lmc,2000,39.4000855095
lmc,2001,39.6044810737
lmc,2002,39.7329784183
lmc,2003,39.9774001917
lmc,2004,40.1932002250
lmc,2005,40.5034626671
lmc,2006,39.8603685916
lmc,2007,39.1963121094
lmc,2008,38.5132897396
lmc,2009,37.8997768519
lmc,2010,37.2416958969
lmc,2011,36.8550900232
lmc,2012,36.4537443135
lmc,2013,36.5889247234
lmc,2014,36.7000307863
lmc,2015,36.6653613049
lmc,2016,36.9839111222
lmc,2017,36.9049499779
mea,1990,17.4141420126
mea,1991,17.4842535114
mea,1992,17.4399678228
mea,1993,17.5828560080
mea,1994,17.8929149993
mea,1995,17.8796514325
mea,1996,17.7013693431
mea,1997,17.6736364229
mea,1998,17.7094587004
mea,1999,18.3667184277
mea,2000,18.6840609047
mea,2001,18.9044983808
mea,2002,18.7918600256
mea,2003,19.3169430946
mea,2004,19.7597959168
mea,2005,20.2170371633
mea,2006,20.2126954663
mea,2007,20.5623583188
mea,2008,20.2070412968
mea,2009,20.3437073820
mea,2010,20.3269083296
mea,2011,20.0932965402
mea,2012,20.1460377077
mea,2013,20.2140817977
mea,2014,19.8986179876
mea,2015,20.2450769363
mea,2016,20.6152334319
mea,2017,20.5956553556
mna,1990,16.5360168366
mna,1991,16.5653082293
mna,1992,16.6434096213
mna,1993,16.7457056942
mna,1994,17.0244665521
mna,1995,16.8206237422
mna,1996,16.6119536682
mna,1997,16.5569493664
mna,1998,16.5592913758
mna,1999,17.2157815223
mna,2000,17.5449264581
mna,2001,17.7948071316
mna,2002,17.6668883074
mna,2003,18.1841201427
mna,2004,18.6145859883
mna,2005,19.0469399764
mna,2006,18.9453933344
mna,2007,19.2940922351
mna,2008,18.8551600456
mna,2009,18.9570954105
mna,2010,18.8069588708
mna,2011,18.4237793339
mna,2012,18.3624170091
mna,2013,18.4049211442
mna,2014,17.9647366029
mna,2015,18.2340726841
mna,2016,18.6414642302
mna,2017,18.6213542696
tmn,1990,16.5859027927
tmn,1991,16.6161359642
tmn,1992,16.6956282329
tmn,1993,16.7995545378
tmn,1994,17.0813318265
tmn,1995,16.8763960899
tmn,1996,16.6664667608
tmn,1997,16.6113803688
tmn,1998,16.6130000659
tmn,1999,17.2745045264
tmn,2000,17.6057973817
tmn,2001,17.8572289494
tmn,2002,17.7288708344
tmn,2003,18.2376778558
tmn,2004,18.6573849891
tmn,2005,19.0901721963
tmn,2006,18.9841429369
tmn,2007,19.3305454962
tmn,2008,18.8816071636
tmn,2009,18.9870550869
tmn,2010,18.8445578650
tmn,2011,18.4414326852
tmn,2012,18.3718249456
tmn,2013,18.4162105770
tmn,2014,17.9631494557
tmn,2015,18.2256447027
tmn,2016,18.6349797557
tmn,2017,18.6116168958
mic,1990,50.9944059598
mic,1991,50.9971553576
mic,1992,51.0227896073
mic,1993,50.8756571486
mic,1994,50.8995996582
mic,1995,50.7228115197
mic,1996,50.5746913517
mic,1997,50.4427586429
mic,1998,50.2919901439
mic,1999,50.2888767138
mic,2000,50.0810833802
mic,2001,49.9372383118
mic,2002,49.8374328768
mic,2003,49.6804705193
mic,2004,49.6222312602
mic,2005,49.6089115115
mic,2006,49.1377596201
mic,2007,48.6317028857
mic,2008,48.0948879838
mic,2009,47.6349792280
mic,2010,46.9820609309
mic,2011,46.6867659503
mic,2012,46.3983796042
mic,2013,46.3137487647
mic,2014,46.1594090745
mic,2015,46.0453052027
mic,2016,46.0705292656
mic,2017,45.8009928737
nac,1990,56.3741667659
nac,1991,56.2241600272
nac,1992,56.5549774837
nac,1993,56.6415814281
nac,1994,57.4892532846
nac,1995,57.6612391516
nac,1996,57.9516398239
nac,1997,58.4614026864
nac,1998,58.6454770456
nac,1999,58.8492870959
nac,2000,58.9853274689
nac,2001,58.8212934757
nac,2002,58.7456735417
nac,2003,58.7294579697
nac,2004,58.4683174598
nac,2005,58.5149987678
nac,2006,58.6312779747
nac,2007,58.6285055803
nac,2008,58.8177554624
nac,2009,58.5264858589
nac,2010,57.9470348091
nac,2011,57.4089052208
nac,2012,57.2064424801
nac,2013,56.8496577220
nac,2014,56.6259581800
nac,2015,56.3441398362
nac,2016,56.4907749813
nac,2017,56.2498550021
oed,1990,47.7642510390
oed,1991,48.0581172943
oed,1992,48.0879777545
oed,1993,47.8010721392
oed,1994,48.3249220655
oed,1995,48.4251245915
oed,1996,48.6084200186
oed,1997,48.9496001066
oed,1998,49.0056962621
oed,1999,49.2071417013
oed,2000,49.2456924512
oed,2001,49.1924928211
oed,2002,49.3974462424
oed,2003,49.4448756696
oed,2004,49.5461148333
oed,2005,49.8511330510
oed,2006,50.1215221536
oed,2007,50.2987358968
oed,2008,50.5586846925
oed,2009,50.6884341972
oed,2010,50.6745943258
oed,2011,50.6720567238
oed,2012,50.8983470669
oed,2013,51.0211203770
oed,2014,51.0206766080
oed,2015,51.1082642436
oed,2016,51.3973813786
oed,2017,51.2861256608
oss,1990,47.7693785859
oss,1991,47.7688062446
oss,1992,47.8327423727
oss,1993,47.8052264278
oss,1994,47.9171331110
oss,1995,47.8751769732
oss,1996,47.8937541781
oss,1997,48.1261307473
oss,1998,48.1441572446
oss,1999,48.2580480656
oss,2000,48.4701721713
oss,2001,48.7329302324
oss,2002,48.8174970626
oss,2003,49.1253927091
oss,2004,49.2956530145
oss,2005,49.5599902150
oss,2006,49.9363292511
oss,2007,50.0493106095
oss,2008,50.2701120506
oss,2009,50.4176985804
oss,2010,50.4730900032
oss,2011,50.8272405856
oss,2012,51.3503078324
oss,2013,51.7546459893
oss,2014,52.0466050767
oss,2015,52.4906347477
oss,2016,52.5187527869
oss,2017,52.6308408522
pss,1990,44.5108480387
pss,1991,44.8363624186
pss,1992,44.9451795596
pss,1993,45.1861898666
pss,1994,45.2829512169
pss,1995,45.2601498749
pss,1996,45.2717278878
pss,1997,45.2914249569
pss,1998,45.2689869739
pss,1999,45.3115246353
pss,2000,45.5276666086
pss,2001,45.7530027621
pss,2002,45.9598478395
pss,2003,46.0128886693
pss,2004,46.0630006439
pss,2005,46.0583173134
pss,2006,45.9854398572
pss,2007,45.8891662918
pss,2008,46.1180151690
pss,2009,46.5203082152
pss,2010,46.8004331368
pss,2011,47.0067809243
