country,year,sl_tlf_cact_fe_zs
arb,1990,20.8383390976038
arb,1991,19.907252513745398
arb,1992,19.912855757275103
arb,1993,19.8800905318184
arb,1994,20.405171926355898
arb,1995,20.5262506456271
arb,1996,20.6403391295062
arb,1997,20.625063130285803
arb,1998,20.638876076674
arb,1999,20.9908062880171
arb,2000,20.9120709484433
arb,2001,20.592652349334397
arb,2002,20.298242936184398
arb,2003,20.8461159890887
arb,2004,21.2029671161002
arb,2005,21.4525266647224
arb,2006,21.5426853128498
arb,2007,22.262953147357603
arb,2008,22.3828942723
arb,2009,22.4343287860633
arb,2010,22.676768438272198
arb,2011,22.8634314318624
arb,2012,23.0467565141328
arb,2013,23.3357397934137
arb,2014,23.4883328645585
css,1990,53.2037480318649
css,1991,54.50740626448071
css,1992,54.588113322640105
css,1993,54.4853667649354
css,1994,55.105967786023996
css,1995,54.5100777488432
css,1996,54.3794071363208
css,1997,53.5680412173769
css,1998,52.7276645893338
css,1999,52.5411206452956
css,2000,52.339845262518
css,2001,52.2576469950484
css,2002,52.198320130492704
css,2003,52.52005170025971
css,2004,53.039942615849704
css,2005,53.7800201117646
css,2006,54.0309721172536
css,2007,54.0678400458243
css,2008,54.4921161799144
css,2009,53.5881363883439
css,2010,53.5493925355702
css,2011,53.5696340127785
css,2012,53.903838918378895
css,2013,53.964792430269604
css,2014,54.0157937857954
ceb,1990,53.30515286979771
ceb,1991,53.1006760332831
ceb,1992,52.721950066620394
ceb,1993,52.1889970332627
ceb,1994,51.7282629207182
ceb,1995,51.1519444670677
ceb,1996,51.0790078492657
ceb,1997,51.085190620049
ceb,1998,50.7307194971595
ceb,1999,50.5079148249339
ceb,2000,50.459144255752896
ceb,2001,50.2639769068614
ceb,2002,48.662412906456794
ceb,2003,48.4085184501915
ceb,2004,48.2068305907307
ceb,2005,47.73804832367821
ceb,2006,47.7875356737179
ceb,2007,47.649082611116505
ceb,2008,47.745443994317505
ceb,2009,47.967173468023205
ceb,2010,48.383768760684795
