country,year,sl_tlf_cact_fe_zs
arb,1990,19.2487311235
arb,1991,19.3388206892
arb,1992,19.2876078872
arb,1993,19.4473148117
arb,1994,19.7881922244
arb,1995,19.7727873279
arb,1996,19.6119805312
arb,1997,19.3662896001
arb,1998,19.1786827938
arb,1999,19.6557077919
arb,2000,19.7350806986
arb,2001,19.7123934808
arb,2002,19.3069010126
arb,2003,19.5864300135
arb,2004,19.7629291150
arb,2005,19.9223126692
arb,2006,20.1120456867
arb,2007,20.6812711139
arb,2008,20.7896201260
arb,2009,20.6638151968
arb,2010,20.7489966823
arb,2011,20.6506744940
arb,2012,20.8407091636
arb,2013,21.0585338806
arb,2014,20.8122671936
arb,2015,20.8671456273
arb,2016,20.8328464282
arb,2017,20.8571916444
css,1990,49.5142483094
css,1991,51.1429324478
css,1992,51.5459023662
css,1993,51.9955549228
css,1994,52.4664693559
css,1995,52.2287253121
css,1996,52.1683335068
css,1997,51.4896963021
css,1998,50.7594253882
css,1999,50.6713958964
css,2000,50.4774765053
css,2001,50.5947752943
css,2002,50.7497079797
css,2003,51.2641089709
css,2004,51.9073464204
css,2005,52.5591286943
css,2006,52.9001969921
css,2007,52.8974007193
css,2008,53.2122542637
css,2009,52.9850471292
css,2010,53.3440086028
css,2011,53.6180822081
css,2012,53.7857824786
css,2013,53.9914762350
css,2014,54.0406110033
css,2015,53.8310036252
css,2016,53.8677940145
css,2017,54.0276254337
ceb,1990,54.7164581310
ceb,1991,54.6817844829
ceb,1992,54.5456421251
ceb,1993,53.9182225420
ceb,1994,53.1556661764
ceb,1995,52.3148953052
ceb,1996,51.2592430713
ceb,1997,50.8196289285
ceb,1998,50.4722735899
ceb,1999,50.3371269037
ceb,2000,50.4140510765
ceb,2001,50.3931649090
ceb,2002,48.6804208192
ceb,2003,48.1451934318
ceb,2004,47.8020861573
ceb,2005,47.5162083658
ceb,2006,47.4973262438
ceb,2007,47.2852353785
ceb,2008,47.3754042224
ceb,2009,47.5570814152
ceb,2010,47.9864663366
ceb,2011,47.8901648072
ceb,2012,48.3122791405
ceb,2013,48.4067648386
ceb,2014,48.8093198018
ceb,2015,48.8148319984
ceb,2016,48.8031436087
ceb,2017,48.6112418163
ear,1990,36.5802997139
ear,1991,36.8585652376
ear,1992,37.1459220263
ear,1993,37.1855724148
ear,1994,37.5581893029
ear,1995,37.4575884120
ear,1996,37.4273039733
ear,1997,37.5017632989
ear,1998,37.5494793795
ear,1999,37.6291393007
ear,2000,37.4781127834
ear,2001,37.8210518065
ear,2002,38.1139647748
ear,2003,38.4175364580
ear,2004,38.7871406411
ear,2005,39.2412393521
ear,2006,38.7145112030
ear,2007,38.0925744279
ear,2008,37.4256368562
ear,2009,36.9364392992
ear,2010,36.2869169944
ear,2011,36.0055962731
ear,2012,35.7557230995
ear,2013,35.8715562438
ear,2014,35.9266409046
ear,2015,36.0537424996
ear,2016,36.4919084002
ear,2017,36.4520771484
eas,1990,65.8471205214
eas,1991,65.9760122645
eas,1992,66.0618653591
eas,1993,65.9406662447
