country,year,ne_gdi_stkb_cd
alb,1984,-100699301.5947970003
alb,1985,9090909.1717524901
alb,1986,-1250000.0000000000
alb,1987,-85625000.0000000000
alb,1988,-55875000.0000000000
alb,1989,9000000.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,-119367763.6798090041
alb,1997,-78051465.5760055035
alb,1998,-44454816.0889123008
alb,1999,-122330919.6234610081
alb,2000,-38643547.5806900039
alb,2001,-68269942.9207852036
alb,2002,-34413250.7346562967
alb,2003,-112063502.3146020025
alb,2004,-258572853.3776950240
alb,2005,-84560875.4554657042
alb,2006,-211079636.3836520016
alb,2007,-205300576.4813739955
alb,2008,235617071.8973569870
alb,2009,222693441.9618839920
alb,2010,224252523.6586990356
alb,2011,263917934.4863470197
alb,2012,226668120.9710069895
alb,2013,252070859.2042870224
alb,2014,200541907.7884550095
alb,2015,160049793.2690169811
alb,2016,101520714.7684610039
alb,2017,67441930.5842079967
dza,1969,121528832.7155620158
dza,1970,121528832.7155620158
dza,1971,101779098.6443019956
dza,1972,133815067.5766090155
dza,1973,378864417.0539500117
dza,1974,1219862299.0815198421
dza,1975,987491770.9019089937
dza,1976,144099140.2084629834
dza,1977,578759525.4171890020
dza,1978,958168385.4862699509
dza,1979,1064023045.1820499897
dza,1980,2241042475.5700302124
dza,1981,1807312665.0910601616
dza,1982,1284787313.2703301907
dza,1983,1566154422.8199100494
dza,1984,902997893.0047760010
dza,1985,1233143720.9117300510
dza,1986,-574223734.5810290575
dza,1987,-1422680350.5154600143
dza,1988,828430327.3145329952
dza,1989,1642791391.7729001045
dza,1990,1004688490.7345399857
dza,1991,2733719579.9274601936
dza,1992,1767723003.2973101139
dza,1993,1040908083.1013100147
dza,1994,714376796.2577370405
dza,1995,739896943.1214990616
dza,1996,375079553.9644560218
dza,1997,-243112100.7849999964
dza,1998,674812844.9582049847
dza,1999,903547931.6249589920
dza,2000,1581615732.1286199093
dza,2001,2190499255.3260397911
dza,2002,3452135990.5624899864
dza,2003,4243484721.2352204323
dza,2004,7888650838.8027801514
dza,2005,9583079385.8314304352
dza,2006,8197559142.4787902832
dza,2007,10993514440.2560997009
dza,2008,13878422737.9426002502
dza,2009,11855045879.1368007660
dza,2010,8297498185.1423702240
dza,2011,12771619418.7110004425
dza,2012,17475591983.0788002014
dza,2013,19311683239.1733016968
dza,2014,17395325084.6995010376
dza,2015,14147328371.6385002136
dza,2016,12421948939.6772994995
dza,2017,11787551927.0452995300
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,213988083.1492110193
ago,2001,0.0000000000
ago,2002,25453593.1376378015
ago,2003,138285908.8307560086
ago,2004,67343855.8606870025
ago,2005,-87128022.2030746043
ago,2006,708776243.3104679585
ago,2007,375107064.4968259931
ago,2008,1402522076.8351199627
ago,2009,19939191.8636736982
ago,2010,-32838006.7830395997
ago,2011,35712004.4967369959
ago,2012,-16978463.9879321977
ago,2013,-21229134.7858384997
ago,2014,31545516.6913523972
ago,2015,6963351522.1883602142
ago,2016,1012750809.0120599270
ago,2017,1084447433.0383999348
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
arg,1962,0.0000000000
arg,1963,0.0000000000
arg,1964,1099793447.0424599648
arg,1965,908235286.3418198824
arg,1966,0.0000000000
arg,1967,0.0000000000
arg,1968,0.0000000000
arg,1969,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,-12654918.5053720996
arg,1979,1344630854.9506301880
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,1495441441.4414401054
arg,1994,68602700.0000000000
arg,1995,1451852800.0000000000
arg,1996,4195708700.0000000000
arg,1997,4263816100.0000000000
arg,1998,3096528400.0000000000
arg,1999,-428393400.0000000000
arg,2000,3810712000.0000000000
arg,2001,3887630900.0000000000
arg,2002,-1081553429.6254599094
arg,2003,-1263806944.3030200005
arg,2004,2729177313.1491398811
arg,2005,3054822120.6331896782
arg,2006,812323739.6049900055
arg,2007,1676400756.5072400570
arg,2008,2034179387.9925801754
arg,2009,1569517023.3203499317
arg,2010,4507682328.0477199554
arg,2011,6097801367.3633203506
arg,2012,3518644064.9901704788
arg,2013,5610053284.9723796844
arg,2014,6752296832.2567300797
arg,2015,8956685191.4740600586
arg,2016,18905136900.1639976501
arg,2017,23856551021.2706985474
arg,2018,33083894148.4249992371
arm,1990,63250701.4586020038
arm,1991,233874061.5177049935
arm,1992,-196431247.2979989946
arm,1993,-31032331.9720831960
arm,1994,101351543.9545079917
arm,1995,68344503.6372630000
arm,1996,51277653.2746508941
arm,1997,115772522.0003679991
arm,1998,122531219.0287409872
