country,year,ne_gdi_stkb_cd
alb,1984,-100699301.5947259963
alb,1985,9090909.1717460807
alb,1986,-1250000.0000000000
alb,1987,-85625000.0000000000
alb,1988,-55875000.0000000000
alb,1989,9000000.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,235616537.8939770162
alb,2009,222689672.6719110012
alb,2010,224250404.0932720304
alb,2011,263921051.5882849991
alb,2012,226668365.9226910174
alb,2013,311480648.4796350002
alb,2014,540717.9804170760
alb,2015,122376524.2837449908
dza,1969,121529820.3117419928
dza,1970,121528834.3494290113
dza,1971,101779097.8065550029
dza,1972,133815069.5347649902
dza,1973,378864426.1068589687
dza,1974,1219862310.4345400333
dza,1975,987491783.8737419844
dza,1976,144099148.4199540019
dza,1977,578759519.6671750546
dza,1978,958168398.9421789646
dza,1979,1064023019.0586400032
dza,1980,2241042419.8768801689
dza,1981,1807312585.5371801853
dza,1982,1284787368.5544400215
dza,1983,1566154500.4193098545
dza,1984,902997916.9212520123
dza,1985,1233143700.5153901577
dza,1986,-574223717.3440840244
dza,1987,-1422680378.4901800156
dza,1988,828430303.9126880169
dza,1989,1642791347.2986500263
dza,1990,1004688470.1982599497
dza,1991,2733719579.9274601936
dza,1992,1767723003.2973101139
dza,1993,1040908083.1013100147
dza,1994,714376796.2577370405
dza,1995,739896943.1214990616
dza,1996,375079553.9644560218
dza,1997,-243112100.7849999964
dza,1998,674812844.9582049847
dza,1999,1996387717.4272198677
dza,2000,2382094055.2750501633
dza,2001,2190499255.3260397911
dza,2002,3452135990.5624899864
dza,2003,4243484721.2352204323
dza,2004,7888650838.8027801514
dza,2005,9583079385.8314304352
dza,2006,8197559142.4787902832
dza,2007,10993514440.2560997009
dza,2008,13878422737.9426002502
dza,2009,11855046429.7415008545
dza,2010,8297498185.1423702240
dza,2011,12601090790.9330997467
dza,2012,17335015992.5712013245
dza,2013,19274838600.7528991699
dza,2014,19048177440.7723999023
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1994,-864000000.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
atg,1980,10255555.5555556007
atg,1981,18711111.1111111008
atg,1982,29748148.1481481008
atg,1983,6555555.5555555597
atg,1984,7922222.2222222202
atg,1985,13029629.6296295989
atg,1986,26670370.3703703992
atg,1987,42818518.5185185000
atg,1988,19051851.8518518023
atg,1989,18392592.5925926007
atg,1990,4962962.9629629599
atg,1991,22055555.5555556044
atg,1992,21214814.8148148023
atg,1993,24733333.3333333023
atg,1994,33588888.8888888955
atg,1995,27666666.6666666977
atg,1996,30888888.8888888992
atg,1997,51129629.6296296045
atg,1998,65696296.2962962985
atg,1999,72366666.6666667014
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,-12654918.6311475001
arg,1979,1344630880.5949800014
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,2729177326.8317599297
arg,2005,3103677580.5885100365
arg,2006,2325817101.2323198318
arg,2007,3297313594.8495302200
arg,2008,5415400558.6543998718
arg,2009,2191162909.1788802147
arg,2010,6931088151.5730400085
arg,2011,11026584007.0634994507
arg,2012,11318434323.8624000549
arg,2013,10559137330.0086994171
arg,2014,13255266002.8757991791
arg,2015,7275437525.8678092957
arm,1990,63250701.4586020038
arm,1991,233874061.5177049935
arm,1992,-196431247.2979989946
arm,1993,-31032331.9720831960
arm,1994,42267307.7275596038
arm,1995,33338644.7563687004
arm,1996,33883198.2187003940
arm,1997,46911944.1045092046
arm,1998,55302279.9920713976
arm,1999,35668335.7662335038
arm,2000,3982384.5303302398
arm,2001,43786797.8236587048
arm,2002,13672102.5551583003
arm,2003,35402318.7103684992
arm,2004,36292998.4065986052
arm,2005,32894318.5036135018
arm,2006,23927483.9654994980
arm,2007,77985764.1112829894
arm,2008,129392677.8298739940
arm,2009,-150372725.6386409998
arm,2010,-51890419.2442070022
