country,year,ne_gdi_stkb_cd
alb,1984,-100699301.5947259963
alb,1985,9090909.1717460807
alb,1986,-1250000.0000000000
alb,1987,-85625000.0000000000
alb,1988,-55875000.0000000000
alb,1989,9000000.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,235616537.3939349949
alb,2009,222689672.8731420040
alb,2010,224250404.3413049877
alb,2011,263921051.1644520164
alb,2012,226668366.2552399933
alb,2013,311480648.4847419858
alb,2014,0.0000000000
dza,1969,121529820.3117419928
dza,1970,121528834.3494290113
dza,1971,101779097.8065550029
dza,1972,133815069.5347649902
dza,1973,378864426.1068589687
dza,1974,1219862310.4345400333
dza,1975,987491783.8737419844
dza,1976,144099148.4199540019
dza,1977,578759519.6671750546
dza,1978,958168398.9421789646
dza,1979,1064023019.0586400032
dza,1980,2241042419.8768801689
dza,1981,1807312585.5371801853
dza,1982,1284787368.5544400215
dza,1983,1566154500.4193098545
dza,1984,902997916.9212520123
dza,1985,1233143700.5153901577
dza,1986,-574223717.3440840244
dza,1987,-1422680378.4901800156
dza,1988,828430303.9126880169
dza,1989,1642791347.2986500263
dza,1990,1004688470.1982599497
dza,1991,2733719579.9274601936
dza,1992,1767723003.2973101139
dza,1993,1040908083.1013100147
dza,1994,714376796.2577370405
dza,1995,739896943.1214990616
dza,1996,375079553.9644560218
dza,1997,-243112100.7849999964
dza,1998,674812844.9582049847
dza,1999,1996387717.4272198677
dza,2000,2382094055.2750501633
dza,2001,2190499255.3260397911
dza,2002,3452135990.5624899864
dza,2003,4243484721.2352204323
dza,2004,7888650838.8027801514
dza,2005,9583079385.8314304352
dza,2006,8197559142.4787902832
dza,2007,10993514440.2560997009
dza,2008,13878422737.9426002502
dza,2009,11855046429.7415008545
dza,2010,8297498185.1423702240
dza,2011,12601090790.9330997467
dza,2012,17335015992.5712013245
dza,2013,19274838600.7528991699
dza,2014,19048177440.7723999023
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,-804481419.3406820297
ago,1994,-432000000.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,25453593.1376378015
ago,2003,138285908.8307560086
ago,2004,67343855.8606870025
ago,2005,-87128022.2030746043
ago,2006,708776243.3104679585
ago,2007,375107064.4968259931
ago,2008,1402522076.8351199627
ago,2009,-200786101.2855449915
ago,2010,-130764468.3626800030
ago,2011,714240850.2928099632
ago,2012,-283113779.9855380058
ago,2013,-1468824753.7978801727
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
arg,1962,0.0000000000
arg,1963,0.0000000000
arg,1964,1099793447.0424599648
arg,1965,908235286.3418198824
arg,1966,0.0000000000
arg,1967,0.0000000000
arg,1968,0.0000000000
arg,1969,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,-12654918.5053720996
arg,1979,1344630854.9506301880
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,0.0000000000
arg,1994,0.0000000000
arg,1995,0.0000000000
arg,1996,0.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,2499348011.5404200554
arg,2005,1736740450.5498299599
arg,2006,2865622076.4033298492
arg,2007,6735559046.0315399170
arg,2008,4965940812.0262899399
arg,2009,-5229753455.3604793549
arg,2010,5195366848.5188398361
arg,2011,7111863809.6617002487
arg,2012,-687074892.3709000349
arg,2013,9704246600.0505008698
arg,2014,13083662256.7243003845
arm,1990,63250701.4586020038
arm,1991,233874061.5177049935
arm,1992,-196431247.2979989946
arm,1993,-31032331.9720831960
arm,1994,42267307.7275596038
arm,1995,33338644.7563687004
arm,1996,33883198.2187003940
arm,1997,46911944.1045092046
arm,1998,55302279.9920713976
arm,1999,35668335.7662335038
arm,2000,3982384.5303302398
