country,year,ny_gnp_pcap_cd
arb,1994,2105.7118922678
arb,1995,2147.3039759865
arb,1996,2241.2501424740
arb,1997,2308.6126408108
arb,1998,2308.6649091028
arb,1999,2286.0160718953
arb,2000,2409.7769277934
arb,2001,2496.2903747246
arb,2002,2474.8626110751
arb,2003,2681.8629461370
arb,2004,3061.3097751825
arb,2005,3498.9578679587
arb,2006,4013.4993498703
arb,2007,4617.5694055185
arb,2008,5422.3876189674
arb,2009,5490.8001454651
arb,2010,5752.7777488314
arb,2011,6020.5784298536
arb,2012,6848.0471364729
arb,2013,7315.0869486322
arb,2014,7452.3056310393
arb,2015,7022.9086125290
arb,2016,6583.8853990562
css,1968,682.1607482701
css,1969,714.4606137540
css,1970,767.0505018316
css,1971,810.6424732305
css,1972,967.1573692627
css,1973,1072.6819201763
css,1974,1262.1365144252
css,1975,1591.3282125184
css,1976,1612.8014987647
css,1977,1728.8474719112
css,1978,1903.8080815320
css,1979,2076.1072075525
css,1980,2318.6483252267
css,1981,2640.8111680191
css,1982,2868.3614904319
css,1983,2700.4590709842
css,1984,2636.0319902257
css,1985,2605.1736787993
css,1986,2522.6634804511
css,1987,2591.9394329966
css,1988,2756.6291545773
css,1989,2789.0760185272
css,1990,2789.6957657563
css,1991,2771.0044526261
css,1992,2809.4426739023
css,1993,2865.1755327835
css,1994,2939.1226816697
css,1995,3251.7933225966
css,1996,3541.3258910968
css,1997,3630.5774224626
css,1998,3845.4124027341
css,1999,4208.6028215808
css,2000,4556.1804550273
css,2001,4671.8316065938
css,2002,4884.0486410758
css,2003,5341.5748863260
css,2004,5941.4589959238
css,2005,6484.1445674908
css,2006,7205.3133597015
css,2007,7856.7417445959
css,2008,8655.4133556497
css,2009,8309.6085158272
css,2010,8419.7383704792
css,2011,8255.5614073625
css,2012,8900.5525903016
css,2013,9465.5835701709
css,2014,9485.1664631087
css,2015,9355.8349880497
css,2016,8965.9533315793
ceb,1992,2226.8121431354
ceb,1993,2422.2061903656
ceb,1994,2717.2902304292
ceb,1995,3134.9321179061
ceb,1996,3578.2957408013
ceb,1997,3800.0112004950
ceb,1998,3854.6954317021
ceb,1999,3897.7448842424
ceb,2000,4089.9169565176
ceb,2001,4164.5168113948
ceb,2002,4419.4268371780
ceb,2003,5191.5042200633
ceb,2004,6379.1551996101
ceb,2005,7735.9430496042
ceb,2006,8867.5436882958
ceb,2007,10319.9835683622
ceb,2008,12326.2367001876
ceb,2009,12648.9650097193
ceb,2010,12741.4185320989
ceb,2011,12917.6449498300
ceb,2012,13083.6877568257
ceb,2013,13425.6993918498
ceb,2014,13547.0577097036
ceb,2015,13176.7648808557
ceb,2016,12737.9108420411
ear,1967,188.8959942278
ear,1968,195.0874168295
ear,1969,208.7059435016
ear,1970,220.1010046586
ear,1971,232.3912967682
ear,1972,249.3055903322
ear,1973,297.1836985799
ear,1974,380.8646780233
ear,1975,458.9286724003
ear,1976,504.1260586756
ear,1977,517.9956537868
ear,1978,553.1441536392
ear,1979,643.9841055173
ear,1980,762.4364856769
ear,1981,857.5629970048
ear,1982,830.5120530496
ear,1983,775.6801361771
ear,1984,747.6208169828
ear,1985,744.1299210673
ear,1986,767.7848093106
ear,1987,807.0201083712
ear,1988,841.0007841691
ear,1989,815.9135263109
ear,1990,849.6921896069
ear,1991,889.2090278034
