country,year,ny_gnp_pcap_cd
arb,1970,282.4394030087
arb,1971,313.3425133859
arb,1972,375.6693752888
arb,1973,443.8327970899
arb,1974,649.9113467100
arb,1975,881.4090433584
arb,1976,1166.3259866391
arb,1977,1245.0910166656
arb,1978,1366.9715815879
arb,1979,1690.0205178527
arb,1980,2056.6415659547
arb,1981,2275.4440753192
arb,1982,2165.6098162897
arb,1983,1921.0924596283
arb,1984,1816.4570263942
arb,1985,1752.4764237952
arb,1986,1810.3969982705
arb,1987,1867.9478723016
arb,1988,1887.8493638534
arb,1989,1829.7494512114
arb,1990,2072.7242913815
arb,1991,2109.5844160123
arb,1992,2191.6024754957
arb,1993,2101.1162338900
arb,1994,2079.1734105317
arb,1995,2115.0029613500
arb,1996,2218.5075138579
arb,1997,2292.7923472548
arb,1998,2281.0021843460
arb,1999,2265.7404127934
arb,2000,2367.0512751011
arb,2001,2450.4868993327
arb,2002,2445.4291853557
arb,2003,2618.7719763854
arb,2004,3004.2906826563
arb,2005,3465.9240341327
arb,2006,4068.1923576957
arb,2007,4675.5657178525
arb,2008,5481.0477073531
arb,2009,5566.3470490317
arb,2010,5795.9248298797
arb,2011,6033.6167754669
arb,2012,6966.5232143069
arb,2013,7429.4476944733
css,1968,639.2721823590
css,1969,670.1712061709
css,1970,719.9582298032
css,1971,761.2535958417
css,1972,908.4312347064
css,1973,1007.5621716972
css,1974,1185.5261837758
css,1975,1494.8664985379
css,1976,1594.5602733983
css,1977,1729.4684204203
css,1978,1906.3177169482
css,1979,2052.4616445489
css,1980,2242.6801844519
css,1981,2545.1060933665
css,1982,2737.1756510502
css,1983,2584.3015828502
css,1984,2511.3989212335
css,1985,2493.2784784067
css,1986,2453.4359111353
css,1987,2549.4951580403
css,1988,2764.9810850772
css,1989,2843.9255942092
css,1990,2895.2671513924
css,1991,2909.3283910462
css,1992,2943.2629519290
css,1993,2961.9374474009
css,1994,3026.7898804643
css,1995,3253.8275117070
css,1996,3541.9147299392
css,1997,3633.1543550887
css,1998,3841.4594044231
css,1999,4205.1417032473
css,2000,4575.1282686507
css,2001,4723.7693665926
css,2002,4952.2411714783
css,2003,5414.7700883613
css,2004,5995.3055448378
css,2005,6606.7658064741
css,2006,7335.5385607039
css,2007,7993.8146816447
css,2008,8794.6040810037
css,2009,8449.9254521494
css,2010,8439.5663821878
css,2011,8286.4581347982
css,2012,8794.9629631824
css,2013,9241.4375902073
css,2014,9955.4008443198
ceb,1993,2437.0123914428
ceb,1994,2734.1046165130
ceb,1995,3146.9818531799
ceb,1996,3586.1611367758
ceb,1997,3805.6559686865
ceb,1998,3865.3393259306
ceb,1999,3917.6486785953
ceb,2000,4099.2909394709
