country,year,ny_gnp_pcap_cd
arb,1994,2105.7117881677
arb,1995,2147.3038698302
arb,1996,2241.2500316733
arb,1997,2308.6118614977
arb,1998,2308.6640807470
arb,1999,2286.0152550696
arb,2000,2409.7768090726
arb,2001,2496.2902528927
arb,2002,2474.8624870474
arb,2003,2681.8675947510
arb,2004,3061.3147192115
arb,2005,3498.9629751016
arb,2006,4013.4993496904
arb,2007,4617.5694042297
arb,2008,5422.4740666669
arb,2009,5490.8830451832
arb,2010,5752.8964692624
arb,2011,6020.5803547623
arb,2012,6848.0745840502
arb,2013,7315.0869155874
arb,2014,7452.3055954937
arb,2015,7022.9085863112
arb,2016,6583.8853683006
css,1968,682.1607482701
css,1969,714.4606137540
css,1970,767.0505018316
css,1971,810.6424732305
css,1972,967.1573692627
css,1973,1072.6819201763
css,1974,1262.1365144252
css,1975,1591.3282125184
css,1976,1612.8014987647
css,1977,1728.8474719112
css,1978,1903.8080815320
css,1979,2076.1072075525
css,1980,2318.6483252267
css,1981,2640.8111680191
css,1982,2868.3614904319
css,1983,2700.4590709842
css,1984,2636.0319902257
css,1985,2605.1736787993
css,1986,2522.6634804511
css,1987,2591.9394329966
css,1988,2756.6291545773
css,1989,2789.0760185272
css,1990,2789.6957657563
css,1991,2771.0044526261
css,1992,2809.4426739023
css,1993,2865.1755327835
css,1994,2939.1226816697
css,1995,3251.7933225966
css,1996,3541.3258910968
css,1997,3630.5774224626
css,1998,3845.4124027341
css,1999,4208.6028215808
css,2000,4556.1804550273
css,2001,4671.8316065938
css,2002,4884.0486410758
css,2003,5341.5748863260
css,2004,5941.4589959238
css,2005,6484.1445674908
css,2006,7205.3133597015
css,2007,7856.7417445959
css,2008,8655.4133556497
css,2009,8309.6085158272
css,2010,8419.7383704792
css,2011,8255.5614073625
css,2012,8900.5525903016
css,2013,9465.5835701709
css,2014,9485.1664631087
css,2015,9355.8349880497
css,2016,8965.9533315793
ceb,1992,2226.8121431354
ceb,1993,2422.2061903656
ceb,1994,2717.2902304292
ceb,1995,3134.9321179061
ceb,1996,3578.2957408013
ceb,1997,3800.0112004950
ceb,1998,3854.6954317021
ceb,1999,3897.7448842424
ceb,2000,4089.9169565176
ceb,2001,4164.5168113948
ceb,2002,4419.4268371780
ceb,2003,5191.5042200633
ceb,2004,6379.1551996101
ceb,2005,7735.9430496042
ceb,2006,8867.5436882958
ceb,2007,10319.9835683622
ceb,2008,12326.2367001876
ceb,2009,12648.9650097193
ceb,2010,12746.6303096016
ceb,2011,12914.8384064611
ceb,2012,13080.6599763458
ceb,2013,13427.0743534580
ceb,2014,13553.7683411496
ceb,2015,13191.2254254623
ceb,2016,12759.5412000074
ear,1967,190.1186702291
ear,1968,196.3434437489
ear,1969,210.0427572827
ear,1970,219.9984598186
ear,1971,232.2774525903
ear,1972,249.1784630683
ear,1973,297.0270156673
ear,1974,380.6576646220
ear,1975,458.6717277280
ear,1976,503.8354186473
ear,1977,517.6886568739
ear,1978,552.8083780752
ear,1979,643.5860993436
ear,1980,761.9601791722
ear,1981,857.0254925911
ear,1982,829.9930354552
ear,1983,775.1988719097
ear,1984,747.1610935911
ear,1985,743.6764694558
ear,1986,767.3205391030
ear,1987,806.5355293550
ear,1988,840.5003170398
ear,1989,815.4350177628
ear,1990,849.2029727644
ear,1991,888.7145911669
ear,1992,980.1888262067
ear,1993,1033.5799807397
ear,1994,1085.0685045362
ear,1995,1104.6324546693
ear,1996,1153.9779715286
ear,1997,1190.4489795489
ear,1998,1159.4940002307
ear,1999,1171.9944876621
ear,2000,1236.0488624121
ear,2001,1251.9014083165
ear,2002,1217.9561066052
ear,2003,1294.7605206972
ear,2004,1476.0778426656
ear,2005,1697.3865470877
ear,2006,1896.9486149177
ear,2007,2159.9930294373
ear,2008,2417.9368353559
ear,2009,2503.3153018102
ear,2010,2740.3698119293
ear,2011,2981.3675178264
ear,2012,3260.8241714046
ear,2013,3395.5743987772
ear,2014,3423.4048946290
ear,2015,3340.8783188137
ear,2016,3288.5029205449
eas,1962,142.2476458114
eas,1963,155.6143709844
eas,1964,174.1411418324
eas,1965,192.8425534168
eas,1966,212.0393744280
eas,1967,222.9641436841
eas,1968,242.0536880647
eas,1969,275.4580925221
eas,1970,301.7755358787
eas,1971,331.1101366664
eas,1972,390.9759248156
eas,1973,496.9784732789
eas,1974,602.3597184909
eas,1975,702.8963874990
eas,1976,728.7903658039
eas,1977,788.5173327682
eas,1978,931.2312957254
eas,1979,1130.0849165384
eas,1980,1282.9128294900
eas,1981,1333.9020783123
eas,1982,1286.7386313924
eas,1983,1249.5916750046
eas,1984,1289.0053104343
eas,1985,1382.8565442962
eas,1986,1584.6216887138
eas,1987,1926.9512309215
eas,1988,2465.7909916996
eas,1989,2651.4697964834
eas,1990,2762.1990512533
eas,1991,2867.7254853890
eas,1992,3064.5640638693
eas,1993,3325.2764009574
eas,1994,3641.4637657665
eas,1995,4100.4252052877
eas,1996,4305.9205758900
eas,1997,4177.6811122437
eas,1998,3659.8922820672
eas,1999,3622.7717195763
eas,2000,3833.6684180055
eas,2001,3918.0471961178
eas,2002,3872.0506074918
