country,year,ny_gnp_pcap_cd
arb,1994,2113.2387003841
arb,1995,2151.6837989843
arb,1996,2244.8492566705
arb,1997,2310.1617668533
arb,1998,2311.4298344346
arb,1999,2283.9703794995
arb,2000,2407.6853283267
arb,2001,2497.7388867311
arb,2002,2478.6108924224
arb,2003,2688.1604745245
arb,2004,3077.8550721650
arb,2005,3514.5705845163
arb,2006,4031.2551012892
arb,2007,4638.4426948297
arb,2008,5446.6343535924
arb,2009,5516.4378869905
arb,2010,5780.5208474733
arb,2011,6053.6100384672
arb,2012,6991.4694037618
arb,2013,7439.1339272410
arb,2014,7536.2572868975
arb,2015,7075.2795308591
arb,2016,6627.2592024624
arb,2017,6179.6967768334
arb,2018,6341.2791858146
css,1968,660.7197560503
css,1969,691.4749276317
css,1970,742.6033568426
css,1971,785.1677224519
css,1972,932.0965588030
css,1973,1033.6294626873
css,1974,1220.2856655739
css,1975,1544.5549546752
css,1976,1570.0477099905
css,1977,1691.3919203036
css,1978,1856.2089813896
css,1979,2030.7995899439
css,1980,2344.7638902284
css,1981,2609.2031978032
css,1982,2775.4673668241
css,1983,2638.0160639163
css,1984,2592.4693201132
css,1985,2550.5846575093
css,1986,2469.8800279194
css,1987,2526.3173435990
css,1988,2734.1912542014
css,1989,2770.2316096347
css,1990,2781.3815591289
css,1991,2790.7893817250
css,1992,2902.0615806388
css,1993,2947.9193437459
css,1994,2991.1479581257
css,1995,3352.7694724290
css,1996,3652.5864899782
css,1997,3798.6208575409
css,1998,4054.2116495135
css,1999,4529.8541823083
css,2000,4845.2111461275
css,2001,4981.8628347289
css,2002,5188.0410041987
css,2003,5654.1410780161
css,2004,6283.1189971081
css,2005,6839.5490518949
css,2006,7565.2866609985
css,2007,8233.9900791318
css,2008,9030.8873698778
css,2009,8678.0959801938
css,2010,8780.7409215133
css,2011,8627.2225974889
css,2012,9314.7200616090
css,2013,9732.8319703558
css,2014,9669.4098309829
css,2015,9690.4781263189
css,2016,9077.9781299493
css,2017,9015.2670066732
css,2018,9368.9386958110
ceb,1992,2234.3584062875
ceb,1993,2435.2257990920
ceb,1994,2726.7525316573
ceb,1995,3160.8747288089
ceb,1996,3610.7477778991
ceb,1997,3833.3293733478
ceb,1998,3871.6007043393
ceb,1999,3910.8225610897
ceb,2000,4087.7359673153
ceb,2001,4167.9106179655
ceb,2002,4425.3441672953
ceb,2003,5185.2562038436
ceb,2004,6379.4184197686
ceb,2005,7739.0620218608
ceb,2006,8869.2847852413
ceb,2007,10334.6502956588
ceb,2008,12387.0728020019
ceb,2009,12738.8656355971
ceb,2010,12757.4560197343
ceb,2011,12906.2895315197
ceb,2012,13064.4615001269
ceb,2013,13415.4631359734
ceb,2014,13555.5694008396
ceb,2015,13204.1100380461
ceb,2016,12823.0774183939
ceb,2017,12996.8619795140
ceb,2018,14570.4737524733
ear,1964,169.6811458442
ear,1965,180.6651786534
ear,1966,184.7511396047
ear,1967,188.3766942090
ear,1968,194.2933068631
ear,1969,207.9443705356
ear,1970,219.4441040989
ear,1971,232.1950060703
ear,1972,249.1689343667
ear,1973,296.9324385098
ear,1974,379.7831358528
ear,1975,457.0012435914
ear,1976,501.4137946634
ear,1977,515.2277076390
ear,1978,549.7618907061
ear,1979,640.9104354714
ear,1980,757.5574845242
ear,1981,856.7824207190
ear,1982,838.5758367581
ear,1983,779.8136853133
ear,1984,753.2939992803
ear,1985,754.7288356242
ear,1986,780.0010942794
ear,1987,819.0312940455
ear,1988,850.4531051782
ear,1989,821.6205723851
ear,1990,853.3745623605
ear,1991,891.4922145080
ear,1992,980.4280532942
ear,1993,1034.3384927147
ear,1994,1087.6820552033
ear,1995,1112.0598750180
ear,1996,1164.3775486596
ear,1997,1202.0224429122
ear,1998,1171.8378916991
ear,1999,1184.3673024983
ear,2000,1248.4755359481
ear,2001,1264.7330380000
ear,2002,1232.8718386035
ear,2003,1309.5370548166
ear,2004,1484.4075139483
ear,2005,1697.2531651190
ear,2006,1904.5917210558
ear,2007,2154.3631643801
ear,2008,2414.3062965908
ear,2009,2499.8916134778
ear,2010,2726.5150946251
ear,2011,2969.7311850504
ear,2012,3274.5603308538
ear,2013,3412.1324263189
ear,2014,3449.6258191020
ear,2015,3371.0378213860
ear,2016,3334.8043895725
ear,2017,3375.8722465396
ear,2018,3559.9291843137
eas,1962,142.7364177769
eas,1963,156.1543801634
eas,1964,174.7511877340
eas,1965,193.5215895067
eas,1966,212.7849017378
