country,year,ny_gnp_pcap_cd
arb,1994,2132.0420594620
arb,1995,2167.7707741804
arb,1996,2274.6524638040
arb,1997,2351.2627331373
arb,1998,2338.6848584953
arb,1999,2324.3508039582
arb,2000,2430.7459335019
arb,2001,2511.9536092273
arb,2002,2506.3058525008
arb,2003,2685.3693351455
arb,2004,3081.2400657152
arb,2005,3554.7558813685
arb,2006,4091.4296973209
arb,2007,4708.2754600946
arb,2008,5516.0111305405
arb,2009,5599.2831578002
arb,2010,5822.4173718314
arb,2011,6068.1235047152
arb,2012,7024.3797982177
arb,2013,7523.8698847579
arb,2014,7540.1955509489
arb,2015,7060.6199461417
css,1968,639.0752277919
css,1969,669.9647318656
css,1970,719.7364165203
css,1971,761.0190597920
css,1972,908.1513544216
css,1973,1007.2517499758
css,1974,1185.1609327878
css,1975,1494.4059423114
css,1976,1594.0690023295
css,1977,1728.9355840974
css,1978,1905.7303958351
css,1979,2051.8292982264
css,1980,2241.9892331383
css,1981,2544.3219686499
css,1982,2736.3323495073
css,1983,2583.5053795252
css,1984,2510.6251802764
css,1985,2492.5103194832
css,1986,2452.6800315953
css,1987,2548.7096806229
css,1988,2764.1292187707
css,1989,2843.0494022520
css,1990,2894.3751470334
css,1991,2882.0025731566
css,1992,2906.1086478651
css,1993,2961.3022046634
css,1994,3026.7942972195
css,1995,3253.8250808618
css,1996,3541.9203520666
css,1997,3633.1635977101
css,1998,3841.4539502383
css,1999,4206.5571601621
css,2000,4575.0534136584
css,2001,4707.3501008271
css,2002,4944.5322093618
css,2003,5415.1060826526
css,2004,6037.3085055553
css,2005,6596.7695547253
css,2006,7331.4974792564
css,2007,7992.8078703462
css,2008,8795.1446025705
css,2009,8450.6812456446
css,2010,8431.4882400067
css,2011,8268.0683013935
css,2012,8765.2085042322
css,2013,9338.3946779014
css,2014,9502.8592782401
css,2015,9476.9949865120
ceb,1992,2235.3790220430
ceb,1993,2435.0779064360
ceb,1994,2731.9343016956
ceb,1995,3151.9826423908
ceb,1996,3598.7147474667
ceb,1997,3819.6545945642
ceb,1998,3873.3298167519
ceb,1999,3919.5689990614
ceb,2000,4099.2909395099
ceb,2001,4183.4004203458
ceb,2002,4433.0739799949
ceb,2003,5208.9152260243
ceb,2004,6376.0343505853
ceb,2005,7718.5268935877
ceb,2006,8839.7087741825
ceb,2007,10315.2444585228
ceb,2008,12295.7762084208
ceb,2009,12605.4992792750
ceb,2010,12724.3303565331
ceb,2011,12887.8550772330
ceb,2012,13057.3168141733
ceb,2013,13394.3746227329
ceb,2014,13506.4234689502
ceb,2015,13147.7876427507
ear,1965,182.2532294430
ear,1966,186.5723845137
ear,1967,190.6179926417
ear,1968,196.5270738108
ear,1969,210.0546862191
ear,1970,221.2688841599
ear,1971,234.5299063393
ear,1972,252.4619380391
ear,1973,300.2122350884
ear,1974,385.3472084482
ear,1975,465.7836776366
ear,1976,507.0943788060
ear,1977,520.3313798994
ear,1978,560.6282278592
ear,1979,652.1836687385
ear,1980,771.5357671848
ear,1981,871.1358587824
ear,1982,849.2667939329
ear,1983,796.1365732712
ear,1984,760.0326025602
ear,1985,752.9286266598
ear,1986,770.3655124902
ear,1987,812.0370322755
ear,1988,846.1190629395
ear,1989,821.9634396965
ear,1990,857.4712859026
ear,1991,889.8196095638
ear,1992,983.8947346074
ear,1993,1042.6811091944
ear,1994,1091.8626018595
ear,1995,1107.0739227767
ear,1996,1160.8234265129
ear,1997,1200.4618272195
ear,1998,1167.3547406959
ear,1999,1179.9542214605
ear,2000,1241.7224737678
ear,2001,1255.3874657415
ear,2002,1221.1927157991
ear,2003,1303.5214739915
ear,2004,1487.4962968667
ear,2005,1712.6879439858
ear,2006,1915.0107543316
ear,2007,2177.6314923702
ear,2008,2436.9670556779
ear,2009,2525.6464654755
ear,2010,2748.1592634377
ear,2011,2970.1081238958
ear,2012,3253.4934273727
ear,2013,3370.3707532815
ear,2014,3380.7447459167
ear,2015,3311.5617779473
eas,1962,141.4594131516
eas,1963,154.8122757156
eas,1964,173.2614223899
eas,1965,191.8750522939
eas,1966,211.4658497578
eas,1967,222.6628567192
eas,1968,241.7308129823
eas,1969,275.2768501932
eas,1970,300.8847528665
eas,1971,329.5860551752
eas,1972,388.1363249500
eas,1973,493.2342947722
eas,1974,598.2467697649
eas,1975,697.9600418797
eas,1976,723.4881226657
eas,1977,783.5244244093
eas,1978,926.8312661250
eas,1979,1123.5838077616
eas,1980,1277.3619445816
eas,1981,1329.1052015654
eas,1982,1283.0882649402
eas,1983,1247.7551699854
eas,1984,1284.6614489525
eas,1985,1377.3696456147
eas,1986,1577.8801232774
eas,1987,1917.2792107647
eas,1988,2453.5734654352
eas,1989,2640.0836841220
eas,1990,2752.5632457578
eas,1991,2854.1276009555
eas,1992,3052.4217809342
eas,1993,3315.1794902722
eas,1994,3626.6041234773
eas,1995,4058.3127892688
eas,1996,4247.3493236229
eas,1997,4138.8401962280
eas,1998,3608.6910099040
eas,1999,3572.4668145524
eas,2000,3762.1340351628
eas,2001,3847.6530604772
eas,2002,3807.3463506945
eas,2003,3995.3390856215
eas,2004,4491.4188939633
eas,2005,4909.5831864313
eas,2006,5198.9695188017
eas,2007,5578.6033411091
eas,2008,6090.8921283588
eas,2009,6429.4890350527
eas,2010,7232.4696550027
eas,2011,8005.8386689176
eas,2012,8968.0934141267
eas,2013,9547.4332276805
eas,2014,9735.0634584569
eas,2015,9602.4419166989
eap,1962,71.3631430984
eap,1963,77.5497941138
eap,1964,86.2758239976
eap,1965,97.8195758841
eap,1966,105.8819762339
eap,1967,99.9133973087
eap,1968,96.6968294009
eap,1969,108.2640557922
eap,1970,121.2867341768
eap,1971,124.5212254864
eap,1972,131.5786441144
eap,1973,159.1360912043
eap,1974,186.4133478496
eap,1975,217.1076828669
eap,1976,212.3893284600
eap,1977,226.1730560693
eap,1978,241.9436094464
eap,1979,266.4342938549
eap,1980,294.5567461709
eap,1981,312.8722314168
eap,1982,310.7290742200
eap,1983,309.3036453951
eap,1984,324.9165910754
eap,1985,346.5935859888
eap,1986,366.6795468415
eap,1987,382.6907113516
eap,1988,403.8018794157
eap,1989,407.6003345079
eap,1990,425.3685973195
eap,1991,450.1035201985
eap,1992,500.5924702201
eap,1993,548.9800846238
eap,1994,612.9406289226
eap,1995,701.7083215278
eap,1996,816.0829108602
eap,1997,884.4666600966
eap,1998,830.2395628390
eap,1999,853.8892713604
eap,2000,912.1839905010
eap,2001,979.3326717662
eap,2002,1058.0974428584
eap,2003,1213.4684472475
eap,2004,1426.2881828944
eap,2005,1641.3316460440
eap,2006,1897.5058823966
eap,2007,2275.1575494031
eap,2008,2771.9709256346
eap,2009,3218.0198650886
eap,2010,3756.8532750533
eap,2011,4324.7583216250
eap,2012,5056.0137998576
eap,2013,5689.5245136124
eap,2014,6157.3724604409
eap,2015,6407.0897644017
tea,1962,72.1727888811
tea,1963,78.4205977655
tea,1964,87.2376254027
tea,1965,98.9061075410
tea,1966,107.0546194774
tea,1967,101.0219423591
tea,1968,97.7730936551
tea,1969,109.4717828853
tea,1970,122.6413060995
tea,1971,125.9125208002
tea,1972,133.0519236230
tea,1973,160.9212597145
tea,1974,188.5064152504
tea,1975,219.5456064520
tea,1976,214.7700592942
tea,1977,228.6997646596
tea,1978,244.6331128482
tea,1979,269.3816406612
tea,1980,297.8059595422
tea,1981,316.3192526677
