country,year,ny_gnp_pcap_cd
arb,1994,2105.7118961194
arb,1995,2147.3822556180
arb,1996,2241.5266621594
arb,1997,2309.8248000476
arb,1998,2310.5619492124
arb,1999,2287.8427325140
arb,2000,2409.8237073572
arb,2001,2496.2973447386
arb,2002,2475.8558549737
arb,2003,2682.1373831747
arb,2004,3061.3783598292
arb,2005,3499.5399127258
arb,2006,4014.1377806325
arb,2007,4617.4744822887
arb,2008,5419.9300039858
arb,2009,5491.0892099848
arb,2010,5752.6700688202
arb,2011,6022.4787404744
arb,2012,6953.2780128709
arb,2013,7394.3725596344
arb,2014,7483.8765848611
arb,2015,7032.0480940080
arb,2016,6561.1737034304
arb,2017,6152.0226323826
css,1968,685.0861685133
css,1969,717.5245507333
css,1970,770.3399685317
css,1971,814.1188824304
css,1972,971.3049866000
css,1973,1077.2820755088
css,1974,1267.5491385293
css,1975,1598.1525626122
css,1976,1619.7179362241
css,1977,1736.2615680820
css,1978,1911.9724895765
css,1979,2085.0105138001
css,1980,2328.7112334128
css,1981,2652.1977679020
css,1982,2880.7516683063
css,1983,2712.1680750516
css,1984,2647.2810932534
css,1985,2616.2080767728
css,1986,2533.1504411772
css,1987,2602.9614370284
css,1988,2768.2373692435
css,1989,2800.9094479617
css,1990,2802.8353204465
css,1991,2781.5169243993
css,1992,2806.4250663720
css,1993,2890.7863537726
css,1994,2994.2511536050
css,1995,3355.0159987448
css,1996,3654.8664819451
css,1997,3660.4430018392
css,1998,3871.7848045547
css,1999,4266.8607344947
css,2000,4558.1386277112
css,2001,4679.4107555702
css,2002,4891.4229233012
css,2003,5345.9943219164
css,2004,5941.0225155248
css,2005,6484.2099179683
css,2006,7204.9719327948
css,2007,7855.4959657253
css,2008,8654.1818577742
css,2009,8307.0751860546
css,2010,8422.5031302545
css,2011,8251.7902219862
css,2012,9308.4291771587
css,2013,9691.0501148059
css,2014,9672.3680715363
css,2015,9680.5953558038
css,2016,9145.4713673722
css,2017,8985.2045568019
ceb,1992,2226.8400927967
ceb,1993,2422.2365925114
ceb,1994,2717.3243363009
ceb,1995,3134.9714657798
ceb,1996,3577.6817794728
ceb,1997,3799.7674783949
ceb,1998,3854.6755907780
ceb,1999,3897.3979399313
ceb,2000,4089.6950495730
ceb,2001,4163.9132566371
ceb,2002,4418.7202257254
ceb,2003,5190.7552648810
ceb,2004,6378.6415916597
ceb,2005,7736.1769257534
ceb,2006,8866.8560120939
ceb,2007,10338.2753427221
ceb,2008,12354.7225419039
ceb,2009,12709.7226784820
ceb,2010,12750.8365060240
ceb,2011,12926.4751912073
ceb,2012,13089.9087355667
ceb,2013,13431.2479698964
ceb,2014,13559.7091904897
ceb,2015,13197.3616574090
ceb,2016,12766.7973349994
ceb,2017,12979.9931034349
ear,1967,195.9905985772
ear,1968,204.5691640410
ear,1969,219.2050499197
ear,1970,232.7526337366
ear,1971,244.2394246490
ear,1972,246.5169955808
ear,1973,286.0777848435
ear,1974,373.4429977162
ear,1975,453.1047664218
ear,1976,500.5142970437
ear,1977,516.2509826516
ear,1978,551.9199963565
ear,1979,643.4741153776
ear,1980,758.5481989808
ear,1981,855.1347189656
ear,1982,831.5186763152
ear,1983,774.5192876742
ear,1984,745.1751341520
ear,1985,742.9872095870
ear,1986,766.8235482338
ear,1987,806.5460918166
ear,1988,840.6799388367
ear,1989,815.2448839375
ear,1990,848.9650289404
ear,1991,888.4556162433
ear,1992,979.9305420945
ear,1993,1034.2959084773
ear,1994,1084.3837078474
ear,1995,1098.4003250716
ear,1996,1153.5624273616
ear,1997,1190.2536356202
ear,1998,1158.4345988563
ear,1999,1173.4332839562
ear,2000,1236.4194858820
ear,2001,1249.7811292209
ear,2002,1216.9353406638
ear,2003,1298.0658481063
ear,2004,1478.4013413740
ear,2005,1696.5871565510
ear,2006,1895.7626917777
ear,2007,2158.1389965798
ear,2008,2416.5437244266
ear,2009,2502.3109782996
ear,2010,2729.8311492807
ear,2011,2973.0410104551
ear,2012,3271.2203163399
ear,2013,3405.5938598087
ear,2014,3437.4329887019
ear,2015,3351.0475555826
ear,2016,3301.5318679573
ear,2017,3351.5609677338
eas,1962,142.8450529207
eas,1963,156.2719997273
eas,1964,174.8800094108
eas,1965,193.6664878564
eas,1966,212.9532483036
eas,1967,223.9221618953
eas,1968,243.0962225138
eas,1969,276.6491619728
eas,1970,304.0402215671
eas,1971,333.2184712232
eas,1972,392.7315195751
eas,1973,499.5782629272
eas,1974,605.7612528045
eas,1975,705.1019322893
eas,1976,729.9430325908
eas,1977,788.5769082890
eas,1978,930.8234445870
eas,1979,1129.8338245915
eas,1980,1282.5487136998
eas,1981,1334.9357239667
eas,1982,1285.9165671269
eas,1983,1248.5496597793
eas,1984,1289.8565590914
eas,1985,1381.7765589380
eas,1986,1584.5408114489
eas,1987,1927.0846219304
eas,1988,2461.8327833778
eas,1989,2650.6501361909
eas,1990,2758.3617438999
eas,1991,2860.8996322880
eas,1992,3060.5726292233
eas,1993,3321.9763163571
eas,1994,3637.0594711295
eas,1995,4098.0244669786
