country,year,ny_gnp_pcap_cd
arb,1994,2132.0166769060
arb,1995,2167.7446460229
arb,1996,2274.6259167588
arb,1997,2351.2330283817
arb,1998,2338.6569903557
arb,1999,2324.3235143261
arb,2000,2430.7822174586
arb,2001,2511.9140196588
arb,2002,2506.2806270792
arb,2003,2685.3403943690
arb,2004,3080.4823176772
arb,2005,3554.3364767123
arb,2006,4091.3316816442
arb,2007,4704.3695303726
arb,2008,5508.4465529119
arb,2009,5587.2377057545
arb,2010,5817.4624076806
arb,2011,6065.5086432513
arb,2012,6929.7739151900
arb,2013,7402.4644096959
arb,2014,7525.9253392320
arb,2015,7085.4376759458
css,1968,647.7898238751
css,1969,679.1066703326
css,1970,729.5608368064
css,1971,771.4017730498
css,1972,920.5272264100
css,1973,1020.9780847770
css,1974,1201.3120815640
css,1975,1514.7832055264
css,1976,1535.2070658129
css,1977,1645.8368376356
css,1978,1812.7532725564
css,1979,1977.0848755800
css,1980,2207.8055493227
css,1981,2516.5722251761
css,1982,2736.2019157452
css,1983,2588.8909197206
css,1984,2552.6181747896
css,1985,2533.0573600450
css,1986,2484.6988837033
css,1987,2578.5919025733
css,1988,2756.6457839547
css,1989,2802.4087664671
css,1990,2794.4135863186
css,1991,2788.3587567986
css,1992,2815.5058693174
css,1993,2874.3431748496
css,1994,2935.8753535836
css,1995,3256.7251858944
css,1996,3545.5502456819
css,1997,3636.4208340750
css,1998,3842.9242853932
css,1999,4208.2840254142
css,2000,4576.4936466822
css,2001,4710.7552504301
css,2002,4947.6317177493
css,2003,5420.5258106950
css,2004,6038.1236984239
css,2005,6597.4270452126
css,2006,7331.2492658763
css,2007,7992.5143365832
css,2008,8793.6545461564
css,2009,8453.4490219865
css,2010,8568.8713586618
css,2011,8374.8210676137
css,2012,8933.9456931523
css,2013,9427.3955049444
css,2014,9336.5531879038
css,2015,9267.3896891700
ceb,1992,2244.9525216991
ceb,1993,2442.0136298397
ceb,1994,2739.5292542532
ceb,1995,3160.6400768102
ceb,1996,3607.5062154844
ceb,1997,3830.5065192418
ceb,1998,3878.4911887593
ceb,1999,3920.4416596957
ceb,2000,4110.9834777184
ceb,2001,4179.7197136957
ceb,2002,4428.1849825032
ceb,2003,5195.3997252255
ceb,2004,6360.2176002452
ceb,2005,7713.8989614845
ceb,2006,8844.9101463778
ceb,2007,10316.1160186560
ceb,2008,12304.8764955123
ceb,2009,12595.8142379106
ceb,2010,12719.2464042198
ceb,2011,12893.2863218907
ceb,2012,13049.8747382941
ceb,2013,13408.2206090214
ceb,2014,13531.4392954130
ceb,2015,13163.4472998896
ear,1967,197.1972826459
ear,1968,205.5571470000
ear,1969,220.1948855615
ear,1970,233.5726678768
ear,1971,246.1399192023
ear,1972,249.5799196860
ear,1973,288.7887794256
ear,1974,378.1114392309
ear,1975,460.4759363494
ear,1976,503.4647165441
ear,1977,517.7690422112
ear,1978,558.6669866255
ear,1979,650.3700081533
ear,1980,769.6990133306
ear,1981,868.6893738508
ear,1982,845.5160116272
ear,1983,793.1227968478
ear,1984,757.0245957159
ear,1985,750.0577575423
ear,1986,767.2098809918
ear,1987,809.2278582144
ear,1988,844.9513868045
ear,1989,820.8293009643
ear,1990,855.2344776720
ear,1991,887.7587205519
ear,1992,980.6708515892
ear,1993,1034.7865380855
ear,1994,1085.9901288935
ear,1995,1103.4845976716
ear,1996,1156.8668706709
ear,1997,1196.1862866881
ear,1998,1163.0250551866
ear,1999,1175.7179610450
ear,2000,1237.2534339736
ear,2001,1250.8534955002
ear,2002,1216.6838378151
ear,2003,1298.7149276914
ear,2004,1481.8528594114
ear,2005,1706.1376655691
ear,2006,1907.9147481097
ear,2007,2165.8550076108
ear,2008,2420.1043677253
ear,2009,2504.4665223125
ear,2010,2728.4540846914
ear,2011,2957.1689368061
ear,2012,3235.4006698722
ear,2013,3362.7469760249
ear,2014,3379.2137806257
ear,2015,3310.3600682255
