country,year,ny_gnp_pcap_cd
arb,1994,2096.2663516380
arb,1995,2135.4581858827
arb,1996,2228.9856374413
arb,1997,2294.9641299840
arb,1998,2297.3340974730
arb,1999,2271.0710288549
arb,2000,2395.0568416256
arb,2001,2485.5102762719
arb,2002,2467.2045683788
arb,2003,2676.4136935170
arb,2004,3065.0621066111
arb,2005,3500.3989714958
arb,2006,4015.0834097106
arb,2007,4619.3789206291
arb,2008,5423.5289432663
arb,2009,5492.0438816186
arb,2010,5753.7269156053
arb,2011,6024.4172972214
arb,2012,6952.8845200304
arb,2013,7392.6358296391
arb,2014,7482.5553370857
arb,2015,7037.9680762161
arb,2016,6587.3335199642
arb,2017,6140.3614097417
css,1968,659.8996076258
css,1969,690.5816152915
css,1970,741.5695967072
css,1971,783.9364824319
css,1972,930.4317644873
css,1973,1031.5306808950
css,1974,1217.5234884384
css,1975,1540.7597482335
css,1976,1565.9492600426
css,1977,1686.7895672966
css,1978,1851.0054159339
css,1979,2025.0087212582
css,1980,2256.1083383210
css,1981,2575.9748132820
css,1982,2793.7658973247
css,1983,2627.4626939958
css,1984,2569.6306590064
css,1985,2542.7965293720
css,1986,2464.5326868909
css,1987,2561.4761222711
css,1988,2727.8161760711
css,1989,2763.8318727304
css,1990,2775.7176048018
css,1991,2766.4287590511
css,1992,2812.7160344331
css,1993,2895.3672648119
css,1994,2983.5738031041
css,1995,3338.5018049566
css,1996,3647.3332428389
css,1997,3790.5573143910
css,1998,4044.6492938503
css,1999,4518.5572593807
css,2000,4832.3403321238
css,2001,4968.1977332624
css,2002,5173.2686414974
css,2003,5637.7995295266
css,2004,6264.9263482782
css,2005,6825.5044441984
css,2006,7548.4110083049
css,2007,8213.1014000047
css,2008,9009.1635272915
css,2009,8660.0856532665
css,2010,8765.3344267394
css,2011,8582.1298773171
css,2012,9307.6007157559
css,2013,9675.2749865159
css,2014,9644.6397332177
css,2015,9642.7294000237
css,2016,9094.7382414319
css,2017,8909.1848170353
ceb,1992,2242.6118578282
ceb,1993,2444.3111502977
ceb,1994,2736.8243766031
ceb,1995,3160.1491977141
ceb,1996,3601.6248861896
ceb,1997,3815.4543868800
ceb,1998,3865.2002240016
ceb,1999,3912.2444144272
ceb,2000,4094.9086188105
ceb,2001,4174.8072108137
ceb,2002,4430.3241580936
ceb,2003,5216.6664814391
ceb,2004,6386.1880884957
ceb,2005,7745.0718756588
ceb,2006,8877.1467228883
ceb,2007,10350.6687975239
ceb,2008,12369.2650050350
ceb,2009,12725.2690101252
ceb,2010,12775.4781089112
ceb,2011,12913.0222639516
ceb,2012,13065.4453594608
ceb,2013,13382.7799352367
ceb,2014,13506.0566240577
ceb,2015,13166.5003406072
ceb,2016,12765.5575584585
ceb,2017,12958.9657507068
ear,1964,169.7623274683
ear,1965,180.6811484337
ear,1966,184.6853482599
ear,1967,188.1841332312
ear,1968,194.1000923563
ear,1969,207.7087277245
ear,1970,219.3371766921
ear,1971,231.7930287141
ear,1972,248.7251483594
ear,1973,296.4859981038
ear,1974,379.0922702238
ear,1975,456.1637347079
ear,1976,500.4375165814
ear,1977,514.0241854794
ear,1978,548.5521416412
ear,1979,639.9493378650
ear,1980,756.6488316495
ear,1981,855.6747136157
ear,1982,837.4296465693
ear,1983,778.4230458891
ear,1984,751.8670612277
ear,1985,753.3690850601
ear,1986,778.5262244265
ear,1987,817.3783467326
ear,1988,849.1975781453
ear,1989,821.0100804909
ear,1990,852.4503883331
ear,1991,890.4012375257
ear,1992,979.2682977186
ear,1993,1033.1437231388
ear,1994,1086.4596026690
ear,1995,1110.8725965242
ear,1996,1163.2585517074
ear,1997,1200.8922478677
ear,1998,1171.0395922996
ear,1999,1183.7389272086
ear,2000,1247.8548233536
ear,2001,1263.9852618207
ear,2002,1232.1638605762
ear,2003,1308.6975982955
ear,2004,1483.6550767890
ear,2005,1696.4396405343
ear,2006,1903.5928547193
ear,2007,2153.4212254421
ear,2008,2413.5883646246
ear,2009,2499.2236620219
ear,2010,2725.3321128006
ear,2011,2968.0903364751
ear,2012,3271.5632822493
ear,2013,3408.0212604816
ear,2014,3443.0281255132
ear,2015,3363.4403762154
ear,2016,3318.7027630177
ear,2017,3349.9435386326
eas,1962,142.8461545329
eas,1963,156.2765164504
