country,year,gc_tax_gsrv_va_zs
afg,2006,2.4413056300
afg,2007,1.9991363828
afg,2008,2.1427617153
afg,2009,3.2594511960
afg,2010,3.5531922922
afg,2011,3.3042993767
afg,2012,2.7509525350
alb,1995,18.9809698307
alb,1996,7.8525827410
alb,1997,8.7996024061
alb,1998,14.0011492246
alb,2002,15.4192032872
alb,2003,16.4561197455
alb,2004,17.5430006621
dza,2006,13.8119424010
dza,2007,27.8877141190
dza,2008,17.3034640902
dza,2009,12.6061091020
dza,2010,12.4171240558
dza,2011,12.3317366094
ago,1999,8.8578488674
ago,2000,12.7964392288
ago,2001,10.9617355814
atg,2000,3.2258346416
atg,2001,3.8130363673
atg,2002,4.1233420840
atg,2003,4.3079468269
atg,2004,4.7341419815
atg,2005,4.3874340919
atg,2006,4.6241201118
atg,2007,9.7729053640
atg,2008,10.5106859948
atg,2009,9.0702439766
atg,2010,8.6442240676
atg,2011,9.1864508856
atg,2012,10.1489073931
arg,2002,4.6408051715
arg,2003,5.5088390201
arg,2004,5.5433009232
arm,2003,13.0302783009
arm,2004,8.5841014094
arm,2005,8.9151022175
arm,2006,8.4417060980
arm,2007,12.6925552585
arm,2008,13.9935840402
arm,2009,12.8687076215
arm,2010,13.9525675284
arm,2011,14.0300877211
arm,2012,13.6641973235
aus,1999,5.4592041054
aus,2000,5.2276617247
aus,2001,7.4190611187
aus,2002,7.4855717352
aus,2003,7.7163309557
aus,2004,7.6151214875
aus,2005,7.3557580860
aus,2006,7.1443566195
aus,2007,6.8106733655
aus,2008,6.6577854710
aus,2009,6.1029574710
aus,2010,6.2722290382
aus,2011,5.9926748046
aus,2012,5.8354951998
aut,1995,9.2084051199
aut,1996,9.6229811967
aut,1997,10.1681882251
aut,1998,10.3042270374
aut,1999,10.4642391687
aut,2000,10.2168536260
aut,2001,10.3715259584
aut,2002,10.6791447512
aut,2003,10.7961853433
aut,2004,10.6894040774
aut,2005,10.2079700678
aut,2006,9.7172515232
aut,2007,9.6835305144
aut,2008,9.4348684295
aut,2009,9.3130682020
aut,2010,9.2182646783
aut,2011,9.0623768487
aut,2012,9.1540639199
aze,1994,11.8686372167
aze,1995,9.1013413441
aze,1996,5.8971735933
aze,1997,8.4542650695
aze,1998,8.7694303812
aze,1999,9.0319105386
aze,2008,7.1076830453
aze,2009,8.4705344309
aze,2010,7.2053866654
aze,2011,6.1771941210
aze,2012,6.4315677599
bhs,1990,2.3738063573
bhs,1991,2.4491919224
bhs,1992,0.3803660533
bhs,1993,0.2878564863
bhs,1994,0.3515465618
bhs,1995,0.3169109373
bhs,1996,0.3785892884
bhs,1997,0.2383243337
bhs,1998,0.2671700981
bhs,1999,0.1873712378
bhs,2000,1.0855803932
bhs,2001,0.9061114390
bhs,2002,0.8738035920
bhs,2003,0.7652589683
bhs,2004,0.7831966293
bhs,2005,0.9901118214
bhs,2006,2.2062455271
bhs,2007,2.1685809503
bhs,2008,2.0051942633
bhs,2009,2.4088333812
bhs,2010,2.7124849012
bhs,2011,2.8558401784
bhs,2012,2.5998117544
bgd,2001,3.1230427260
bgd,2002,3.2167947412
bgd,2003,4.1774454714
bgd,2004,3.4703025387
bgd,2005,3.3807495262
bgd,2006,3.3866184603
bgd,2007,3.3133323181
bgd,2008,3.5208514613
bgd,2009,3.6180550925
bgd,2010,3.8471140647
