country,year,gc_tax_gsrv_va_zs
afg,2006,2.4693054452
afg,2007,2.0243298323
afg,2008,2.1427617153
afg,2009,3.2594511960
afg,2010,3.5987923451
afg,2011,3.3634938095
afg,2012,2.7896798396
afg,2013,2.3427045687
alb,1995,18.9809698307
alb,1996,7.8525827410
alb,1997,8.7996024061
alb,1998,14.0011492246
alb,2002,15.4192032872
alb,2003,16.4561197455
alb,2004,17.5430006621
alb,2013,18.7176111385
alb,2014,20.8950775231
dza,1994,4.3428896225
dza,1995,3.8393111312
dza,1996,4.1315826718
dza,1997,4.5049206437
dza,1998,4.5624917502
dza,1999,3.7234971043
dza,2000,3.1092752240
dza,2001,3.2616994529
dza,2002,3.7430951179
dza,2003,25.8128739130
dza,2004,25.3721505896
dza,2005,29.8938979771
dza,2006,13.8119424010
dza,2007,27.8877141190
dza,2008,17.3034640902
dza,2009,12.6061091020
dza,2010,12.4171240558
dza,2011,12.3317623985
ago,1999,2.0282171072
ago,2000,1.7299850417
ago,2001,9.5564250104
atg,2000,2.0369149844
atg,2001,2.5368590287
atg,2002,3.0171711192
atg,2003,3.1651342819
atg,2004,3.0758332762
atg,2005,2.9242325930
atg,2006,3.0895830789
atg,2007,9.3274488092
atg,2008,10.5051287964
atg,2009,9.0692671121
atg,2010,8.6436400393
atg,2011,9.1881831933
atg,2012,10.1495024714
atg,2013,8.8865587550
atg,2014,9.5989895182
arg,1990,2.4828260324
arg,1991,3.2934830653
arg,1992,3.9166338294
arg,1993,5.7871882484
arg,1994,5.6993642447
arg,1995,5.8734340508
arg,1996,5.9074034419
arg,1997,6.3820093033
arg,1998,6.6186911820
arg,1999,6.6959726460
arg,2000,7.0720325546
arg,2001,6.7992871310
arg,2002,6.2692159201
arg,2003,7.0864314536
arg,2004,8.1379801844
arm,2004,8.5841014094
arm,2005,8.9151022175
arm,2006,8.4417060980
arm,2007,12.6925552585
arm,2008,13.9935840402
arm,2009,12.8687076215
arm,2010,13.9525675284
arm,2011,14.0300877211
arm,2012,13.6642097259
arm,2014,15.6258792608
aus,1972,5.3764311513
aus,1973,5.2517353960
aus,1974,5.4203471238
aus,1975,5.1346431017
aus,1976,5.6078996453
aus,1977,5.3922191985
aus,1978,5.3151004790
aus,1979,6.0535997291
aus,1980,6.4955139333
aus,1981,6.5999803969
aus,1982,6.3188642875
aus,1983,6.7255899145
aus,1984,7.1363301784
aus,1985,7.4202767412
aus,1986,7.3452395752
aus,1987,7.0844918460
aus,1988,6.9048239450
aus,1989,6.3270914193
aus,1990,5.9325072266
aus,1991,5.7835810785
aus,1992,5.1892343822
aus,1993,4.9626647588
aus,1994,5.3217281094
aus,1999,5.4601101372
aus,2000,5.2293631052
aus,2001,7.4209984211
aus,2002,7.4873904240
aus,2003,7.7181696928
aus,2004,7.6168331354
aus,2005,7.3543257153
aus,2006,7.1424483938
aus,2007,6.8087673025
aus,2008,6.6561811772
aus,2009,6.1064045376
aus,2010,6.2789521766
aus,2011,5.9936893746
aus,2012,5.8364511271
aus,2013,6.3255184039
aus,2014,6.4376945131
aut,1976,9.9012938598
aut,1977,9.6898326765
aut,1978,9.9150585984
aut,1979,9.9351031772
aut,1980,9.8811983782
aut,1981,10.1509257689
aut,1982,9.8029264977
aut,1983,9.9457489264
aut,1984,10.8322318320
aut,1985,10.5302111332
aut,1986,10.3427218145
aut,1987,10.3829238505
aut,1988,10.3159689127
aut,1989,10.1726692643
aut,1990,9.9228310050
aut,1991,9.7170464506
aut,1992,9.9676465433
aut,1993,9.7724249674
aut,1994,10.2921673907
aut,1995,13.3949513999
aut,1996,13.9464541903
aut,1997,14.2566831660
aut,1998,14.1939926542
aut,1999,14.3765925923
aut,2000,14.1049654931
aut,2001,14.2234299743
aut,2002,14.3862777642
aut,2003,14.2025639407
aut,2004,14.1551368271
aut,2005,13.9002312684
aut,2006,13.4092728328
aut,2007,13.2894134033
aut,2008,13.2956817729
aut,2009,13.6654662605
aut,2010,13.6323628204
aut,2011,13.7415270723
aut,2012,13.9547415249
aut,2013,13.7920298769
aut,2014,13.7196284840
aut,2015,13.7563408890
aze,1994,11.8686372167
aze,1995,9.1013413441
aze,1996,5.8971735933
aze,1997,8.4542650695
aze,1998,8.7694303812
aze,1999,9.0319105386
aze,2008,7.1076830453
aze,2009,8.4705344309
aze,2010,7.2053866654
aze,2011,6.1771941210
aze,2012,6.4315677599
aze,2013,6.8560730938
aze,2014,8.0428663163
bhr,1990,1.1870742720
bhr,1991,1.0753383814
bhr,1992,1.2258878592
bhr,1993,1.3617702601
bhr,1994,1.1756829260
bhr,1995,1.3850540015
bhr,2010,0.1318545430
bgd,2001,3.1230427260
bgd,2002,3.2167947412
bgd,2003,4.1774454714
bgd,2004,3.4703025387
bgd,2005,3.3807495262
bgd,2006,3.3866184603
bgd,2007,3.3133323181
bgd,2009,3.6180557780
bgd,2010,3.8471140647
bgd,2011,4.2524549185
bgd,2012,4.2585640889
bgd,2013,4.2101233711
brb,2003,13.7982281016
brb,2004,15.1599297117
brb,2005,15.2450174177
brb,2006,13.7985087019
brb,2007,14.2496885827
brb,2008,14.3908032566
brb,2009,13.2941831818
brb,2010,14.5877174023
brb,2011,17.4466313179
brb,2012,15.8449239192
brb,2013,15.8302988699
blr,1992,17.0968125595
blr,1993,15.8364450094
blr,1994,15.3210620812
blr,1995,13.3675342516
blr,1996,15.5384799569
blr,1997,17.7297923541
blr,1998,14.7533198892
blr,1999,14.7032979560
blr,2000,15.1684622042
blr,2001,13.5123948146
blr,2002,12.6581901963
blr,2003,13.3223953647
blr,2004,14.1622278803
blr,2005,14.6421707112
blr,2006,18.2447417471
blr,2007,16.8725196292
blr,2008,15.2773423461
blr,2009,13.1028952235
blr,2010,13.0047299180
blr,2011,10.5570527248
blr,2012,11.0390781182
blr,2013,11.4521154555
blr,2014,12.0449473324
blr,2015,11.3667842181
bel,1995,11.8127044187
bel,1996,12.3277404103
bel,1997,12.5053754495
bel,1998,12.4652837264
bel,1999,12.9080210936
bel,2000,12.8309733463
bel,2001,12.2317116690
bel,2002,11.2833341401
bel,2003,11.2004766516
bel,2004,11.4797247954
bel,2005,11.5060905194
bel,2006,11.5020070979
bel,2007,11.3957204309
bel,2008,11.1891073611
bel,2009,11.1924936971
bel,2010,11.5049848633
bel,2011,11.3611614599
bel,2012,11.8689081949
bel,2013,11.7277056936
bel,2014,11.5534609078
blz,1990,3.5646424221
blz,1991,3.1878150817
blz,1992,2.7593852552
blz,1993,3.5637556506
blz,1994,4.3016276025
blz,1995,4.7458067945
blz,1996,11.5595242936
blz,1997,10.6379896894
blz,1998,10.0723883804
blz,1999,7.8081682771
blz,2000,8.4679037937
blz,2001,8.5070309274
blz,2002,8.3733206118
blz,2003,8.4459127849
blz,2004,9.2548925835
blz,2005,11.1508757287
blz,2006,12.1199979671
blz,2007,12.2605974272
blz,2008,11.4108192338
blz,2009,10.6214314833
blz,2010,11.9127945273
blz,2011,10.2252639249
blz,2012,11.9049175672
blz,2013,12.8713327860
blz,2014,13.1926453540
ben,2001,8.8657343742
ben,2002,9.9041320945
ben,2003,9.4058456771
ben,2004,10.3533563870
ben,2005,9.5554667835
ben,2006,10.6430078960
ben,2007,12.2075626008
ben,2008,12.4248251172
ben,2009,12.4918907937
ben,2010,12.2238437831
ben,2011,11.5780139850
ben,2012,10.9067918473
ben,2013,11.5216174388
btn,1982,6.7039809163
btn,1983,7.1243325173
btn,1984,9.0705889777
btn,1985,7.5738052068
btn,1986,7.3416983486
btn,1988,6.5039898122
btn,1989,5.1517111808
btn,1990,4.5942011033
btn,1991,5.2935164649
btn,1992,5.3832345122
btn,1993,5.9042098959
btn,1994,5.6670204690
btn,1995,5.2589309842
btn,1996,5.1084671075
btn,1997,3.6354941860
btn,1998,4.9089017320
btn,1999,3.6800006541
btn,2000,6.0082021337
btn,2001,3.3604777188
btn,2002,4.9116995683
btn,2003,5.8106047963
btn,2004,3.2613801260
btn,2005,4.6029197814
btn,2006,5.3975516181
btn,2007,3.6715692730
btn,2008,4.3424587757
btn,2009,4.4292864447
btn,2010,5.6972844880
btn,2011,6.1963160723
btn,2012,8.4189959399
btn,2013,8.5047894336
btn,2014,6.7600806625
bol,1985,8.0433106337
bol,1986,6.2993802549
bol,1987,5.2808790269
bol,1988,6.2320287648
bol,1989,6.3685107957
bol,1990,6.6704310873
bol,1991,8.0474371536
bol,1992,9.0386308325
bol,1993,9.9127856256
bol,1994,11.3234899793
bol,1995,11.0732540390
bol,1996,13.9190585686
bol,1997,14.2097835929
bol,1998,13.8201991652
bol,1999,11.7079763317
bol,2000,13.4931311701
bol,2001,12.8075687151
bol,2002,14.2580516461
bol,2003,14.1112857053
bol,2004,15.0923659219
bol,2005,17.8989684958
bol,2006,18.9988018605
bol,2007,18.9385910445
bih,2005,11.0227874539
bih,2006,27.0987664544
bih,2007,26.7920414775
bih,2008,23.7610180035
bih,2009,21.5739852100
bih,2010,22.9800770325
bih,2011,23.3421695744
bih,2012,23.3800899805
bih,2013,22.4106026148
bih,2014,22.3840901347
bih,2015,22.5867552594
bwa,1990,1.1202109384
bwa,1991,1.2186578961
bwa,1992,1.8899804832
bwa,1993,1.7217240382
bwa,1994,1.8227903247
bwa,1995,2.0519220321
bwa,1996,1.9126589276
bwa,2006,4.6035837846
bwa,2007,5.1981440677
bwa,2008,7.1341055734
bwa,2009,6.6712728396
bwa,2010,6.4924671404
bwa,2011,5.4098392296
bwa,2012,5.6464042065
bwa,2013,4.7191039617
bwa,2014,4.7493304788
bra,1990,7.0740627154
bra,1991,5.5117572395
bra,1992,5.1162732009
bra,1993,6.0296439781
bra,1994,8.2253400872
bra,1997,5.9183954291
bra,1998,7.1700590609
bra,1999,8.7164753414
bra,2000,9.5785458654
bra,2001,10.3427326679
bra,2002,10.9253811321
bra,2003,10.9046670276
bra,2004,11.6202971973
bra,2005,11.6031642008
bra,2006,10.1029476897
bra,2007,10.1755225118
bra,2008,9.1787435725
