country,year,gc_tax_gsrv_va_zs
afg,2006,2.5137170934
afg,2007,2.0552745315
afg,2008,2.1665713146
afg,2009,3.2863659483
afg,2010,3.6247608158
afg,2011,3.3961250468
afg,2012,2.9066921613
afg,2013,2.3279207053
afg,2014,1.9823935413
afg,2015,1.9108961358
alb,1995,18.9809698307
alb,1996,8.3470058721
alb,1997,9.4534916710
alb,1998,15.4946061925
alb,2002,15.8787801605
alb,2003,17.0561192080
alb,2004,18.0133133351
alb,2011,19.5797933025
alb,2012,19.1798983443
alb,2013,18.2118114011
alb,2014,20.8748559512
alb,2015,20.4927270883
alb,2016,20.8315248795
alb,2017,20.6006168247
dza,1999,3.5764806294
dza,2000,3.0929939516
dza,2001,3.2991529202
dza,2002,3.7943728635
dza,2003,26.0669237187
dza,2004,25.6239768990
dza,2005,30.1535358724
dza,2006,13.9319106228
dza,2007,28.1345453251
dza,2008,17.4706864343
dza,2009,12.0214966930
dza,2010,11.9430914186
dza,2011,11.9168136006
ago,1999,2.0282171072
ago,2000,1.7299850417
ago,2001,9.5564250104
ago,2002,2.0262211252
ago,2003,2.4308384550
ago,2004,2.2418444641
ago,2005,1.6646295712
ago,2006,1.7189439581
ago,2007,1.9231736112
ago,2008,2.1859286541
ago,2009,2.8806730954
ago,2010,2.2328135432
ago,2011,1.7026844372
ago,2012,1.4067481845
ago,2013,1.5953476725
ago,2014,1.7179640913
ago,2015,1.3970723541
ago,2016,1.4143219070
ago,2017,1.3697481497
atg,2000,1.8688822309
atg,2001,2.3894923176
atg,2002,2.9060067336
atg,2003,3.0411102356
atg,2004,2.9379292350
atg,2005,2.7856998272
atg,2006,2.9595198561
atg,2007,8.8947744069
atg,2008,10.0717525986
atg,2009,8.6853306133
atg,2010,8.2168433127
atg,2011,8.7602831823
atg,2012,9.7776651985
atg,2013,8.7453584855
atg,2014,8.9581319164
arg,1990,2.4828260324
arg,1991,3.2934830653
arg,1992,3.9166338294
arg,1993,5.7871881128
arg,1994,5.6188046965
arg,1995,5.7777722996
arg,1996,5.8208016293
arg,1997,6.2945115947
arg,1998,6.5138071721
arg,1999,6.5792577236
arg,2000,6.9515683771
arg,2001,6.6848095408
arg,2002,6.1790316464
arg,2003,7.0464536383
arg,2004,8.1386088769
arg,2005,8.0551276764
arg,2006,7.9518922437
arg,2007,7.9309073837
arg,2008,7.8666768956
arg,2009,7.8479516512
arg,2010,7.9398382870
arg,2011,7.7799571569
arg,2012,8.0262350134
arg,2013,8.0752161264
arg,2014,7.9836903446
arg,2015,7.8563563006
arg,2016,7.4919547903
arg,2017,7.5298723851
arm,2012,13.2592428929
arm,2014,15.1808360949
arm,2015,12.6845887413
arm,2016,11.7859309950
arm,2017,11.4599285252
aus,1990,5.9431611556
aus,1991,5.7944615318
aus,1992,5.1990769764
aus,1993,4.9722348427
aus,1994,5.3320442148
aus,1995,5.6099526131
aus,1996,5.7616837954
aus,1997,5.6108018044
aus,1998,5.4952657995
aus,1999,5.4644868203
aus,2000,5.2283846033
aus,2001,7.4266455771
aus,2002,7.4806333016
aus,2003,7.7149724304
aus,2004,7.6246635790
aus,2005,7.3561109613
aus,2006,7.1559859927
aus,2007,6.8194407612
aus,2008,6.6695750214
aus,2009,6.1016118469
aus,2010,6.2586347831
aus,2011,5.9575488091
aus,2012,5.7922152604
aus,2013,6.2603557383
aus,2014,6.3821386094
aus,2015,5.9130412368
aus,2016,5.9953382312
aus,2017,5.9402073030
aut,1976,9.8711595243
aut,1977,9.6606196606
aut,1978,9.8851697164
aut,1979,9.9052075123
aut,1980,9.8514490389
aut,1981,10.1205112606
aut,1982,9.7736851500
aut,1983,9.9161733099
aut,1984,10.7999313195
aut,1985,10.4990067397
aut,1986,10.3120399956
aut,1987,10.3521353438
aut,1988,10.2854373105
aut,1989,10.1425777375
aut,1990,9.8934500325
aut,1991,9.6883856256
aut,1992,9.9383884696
aut,1993,9.7438363521
aut,1994,10.2619914376
aut,1995,13.3558022290
aut,1996,13.9073309098
aut,1997,14.2175798443
aut,1998,14.1477284054
aut,1999,14.3386735097
aut,2000,14.0713393211
aut,2001,14.1889945142
aut,2002,14.3518233489
aut,2003,14.1395164515
aut,2004,14.0955030517
aut,2005,13.8309287017
aut,2006,13.3297748272
aut,2007,13.1996476354
aut,2008,13.1986795931
aut,2009,13.5623915336
aut,2010,13.5623880099
aut,2011,13.6591085976
aut,2012,13.8735029912
aut,2013,13.7198422618
aut,2014,13.5915102200
aut,2015,13.5482320481
aut,2016,13.6688273016
aze,1994,11.8686372167
aze,1995,8.8563290279
aze,1996,5.8237981702
aze,1997,8.4158817134
