country,year,gc_tax_gsrv_va_zs
afg,2006,2.4693054452
afg,2007,2.0243298323
afg,2008,2.1427617153
afg,2009,3.2594511960
afg,2010,3.5987923451
afg,2011,3.3634938095
afg,2012,2.7896798396
afg,2013,2.3065967905
afg,2014,1.9670103730
afg,2015,1.9001758606
alb,1995,18.9809698307
alb,1996,7.8525827417
alb,1997,8.7996024047
alb,1998,14.0011492248
alb,2002,15.4192032871
alb,2003,16.4561197455
alb,2004,17.5430006607
alb,2011,19.5798130584
alb,2012,19.1799282732
alb,2013,18.2118065230
alb,2014,20.8748195294
alb,2015,20.4954441937
alb,2016,20.8268083861
dza,1994,4.3428896225
dza,1995,3.8393111312
dza,1996,4.1315826718
dza,1997,4.5049206437
dza,1998,4.5624917502
dza,1999,3.6338442046
dza,2000,3.1473570065
dza,2001,3.3712203950
dza,2002,3.8706606842
dza,2003,26.6739808790
dza,2004,26.1580616223
dza,2005,30.7715881993
dza,2006,14.3168179058
dza,2007,29.2254048137
dza,2008,18.1961731324
dza,2009,12.6061091029
dza,2010,12.4171241102
dza,2011,12.3313321339
ago,1999,2.0282171072
ago,2000,1.7299850417
ago,2001,9.5564250104
atg,2000,1.9081787267
atg,2001,2.4385681967
atg,2002,2.9652866888
atg,2003,3.0979344889
atg,2004,2.9919923822
atg,2005,2.8411229407
atg,2006,3.0208714845
atg,2007,9.1378829613
atg,2008,10.3132753266
atg,2009,8.9150501868
atg,2010,8.4930159476
atg,2011,9.0718918980
atg,2012,10.0823035270
atg,2013,8.9538307722
atg,2014,9.0800208170
arg,1990,2.4828260324
arg,1991,3.2934830653
arg,1992,3.9166338294
arg,1993,5.7871882484
arg,1994,5.6993642447
arg,1995,5.8734340508
arg,1996,5.9074034419
arg,1997,6.3820093033
arg,1998,6.6186911820
arg,1999,6.6959726460
arg,2000,7.0720325546
arg,2001,6.7992871310
arg,2002,6.2692159201
arg,2003,7.0864314536
arg,2004,8.1386088769
arg,2005,8.0551276764
arg,2006,7.9518922437
arg,2007,7.9309073837
arg,2008,7.8666768956
arg,2009,7.8479516512
arg,2010,7.9398382870
arg,2011,7.7799571569
arg,2012,8.0262350134
arg,2013,8.0752161264
arg,2014,7.9836903446
arg,2015,8.0075815409
arg,2016,7.6241502052
arm,2004,8.5841014094
arm,2005,8.9151022175
arm,2006,8.4417060980
arm,2007,12.6925552585
arm,2008,13.9935840402
arm,2009,12.8687076215
arm,2010,13.9525675284
arm,2011,14.0300877211
arm,2012,13.6642097259
arm,2014,15.6258792608
arm,2015,12.9953686701
arm,2016,11.8597222724
aus,1990,5.9367974930
aus,1991,5.7869836923
aus,1992,5.1926771236
aus,1993,4.9660927219
aus,1994,5.3256527348
aus,1995,5.6029642427
aus,1996,5.7504433373
aus,1997,5.6017414025
aus,1998,5.4897468209
aus,1999,5.4544862117
aus,2000,5.2228585023
aus,2001,7.4152163007
aus,2002,7.4736961537
aus,2003,7.7089016567
aus,2004,7.6112912881
aus,2005,7.3517077262
aus,2006,7.1492268435
aus,2007,6.8194198138
aus,2008,6.6649115506
aus,2009,6.1061966983
aus,2010,6.2759174854
aus,2011,5.9937688966
aus,2012,5.8316140902
aus,2013,6.2993572084
aus,2014,6.4112442873
aus,2015,5.9382812766
aus,2016,6.0044702226
aut,1976,9.8711595243
aut,1977,9.6606196606
aut,1978,9.8851697164
aut,1979,9.9052075123
aut,1980,9.8514490389
aut,1981,10.1205112606
aut,1982,9.7736851500
aut,1983,9.9161733099
aut,1984,10.7999313195
aut,1985,10.4990067397
aut,1986,10.3120399956
aut,1987,10.3521353438
aut,1988,10.2854373105
aut,1989,10.1425777375
aut,1990,9.8934500325
aut,1991,9.6883856256
aut,1992,9.9383884696
aut,1993,9.7438363521
aut,1994,10.2619914376
aut,1995,13.3558022290
aut,1996,13.9073309098
aut,1997,14.2175798443
aut,1998,14.1477284054
aut,1999,14.3386735097
aut,2000,14.0713393211
aut,2001,14.1889945142
aut,2002,14.3518233489
aut,2003,14.1395164515
aut,2004,14.0955030517
aut,2005,13.8309287017
aut,2006,13.3297748272
aut,2007,13.1996476354
aut,2008,13.1986795931
aut,2009,13.5623915336
aut,2010,13.5623880099
aut,2011,13.6591085976
aut,2012,13.8735029912
aut,2013,13.7198422618
aut,2014,13.5915102200
aut,2015,13.5482320481
aut,2016,13.6688273016
aze,1994,11.8686372167
aze,1995,9.1013413441
aze,1996,5.8971735933
aze,1997,8.4542650695
aze,1998,8.7694303812
aze,1999,9.0319105386
aze,2008,7.0930105211
aze,2009,8.4569572188
aze,2010,7.2213558822
aze,2011,6.1725660838
aze,2012,6.3524340823
aze,2013,6.9014423932
aze,2014,8.0798816334
aze,2015,9.5286104957
bhs,1992,1.0038526768
bhs,1993,0.5757129725
bhs,1994,1.1406563973
bhs,1995,2.0581406942
bhs,1996,1.2135138799
bhs,1997,0.9331058597
bhs,1998,1.0583962252
bhs,1999,0.8741783041
bhs,2000,2.1237457240
bhs,2001,1.6164698328
bhs,2002,1.6394258637
bhs,2003,1.3865661184
bhs,2004,1.8335738598
bhs,2005,2.5797086103
bhs,2006,4.6981835750
bhs,2007,5.2219672588
bhs,2008,2.1552973371
bhs,2009,5.2943422802
bhs,2010,5.1755143024
bhs,2011,3.1143198180
bhs,2012,2.1637637887
bhs,2013,1.9077747659
bhs,2014,2.5705422657
bhs,2015,4.6725857044
bhs,2016,8.1726432025
bhr,1990,1.1870742720
bhr,1991,1.0753383814
bhr,1992,1.2258878592
bhr,1993,1.3617702601
bhr,1994,1.1756829260
bhr,1995,1.3850540015
bhr,2010,0.1332507200
bhr,2011,0.0000000000
bhr,2013,0.0000000000
bgd,2001,3.1230427260
bgd,2002,3.2167947412
bgd,2003,4.1774454714
bgd,2004,3.4703025387
bgd,2005,3.3807495262
bgd,2006,3.3866184603
bgd,2007,3.3133323181
bgd,2008,3.5209487313
bgd,2009,3.6180557780
bgd,2010,3.8471140647
bgd,2011,4.2546225944
bgd,2012,4.2585689202
bgd,2013,4.2101359298
bgd,2014,3.9898905694
bgd,2015,3.8856386440
bgd,2016,4.1144753545
brb,2003,13.7982617075
brb,2004,15.1600379605
brb,2005,15.2458101427
brb,2006,12.8809419412
brb,2007,13.2282389128
brb,2008,12.9978437685
brb,2009,12.3253887414
brb,2010,13.3598483988
brb,2011,14.7170455290
brb,2012,13.6913601220
brb,2013,13.3776808392
brb,2014,12.3037488951
brb,2015,14.1313964387
blr,1992,17.1097853094
blr,1993,15.8362353190
blr,1994,15.3212857268
blr,1995,13.3675342516
blr,1996,15.5384249197
blr,1997,17.7298054459
blr,1998,14.7533114721
blr,1999,14.7032992685
blr,2000,15.1684622042
blr,2001,13.5123948146
blr,2002,12.6581901963
blr,2003,13.3223953647
blr,2004,14.1622278803
blr,2005,14.6421707112
blr,2006,18.2447417471
blr,2007,16.8725196292
blr,2008,15.2773423461
blr,2009,13.1028952235
blr,2010,12.4233248762
blr,2011,10.1231987198
blr,2012,10.5796880949
blr,2013,10.9905439766
blr,2014,11.5309492238
blr,2015,10.8755914231
blr,2016,11.7295890403
bel,1995,11.8127044187
bel,1996,12.3277404103
bel,1997,12.5053754495
bel,1998,12.4652837264
bel,1999,12.9080210936
bel,2000,12.8309733463
bel,2001,12.2317116690
bel,2002,11.2833341401
bel,2003,11.2004766516
bel,2004,11.4797247954
bel,2005,11.5060905194
bel,2006,11.5020070979
bel,2007,11.3957204309
bel,2008,11.1891073611
bel,2009,11.1924936971
bel,2010,11.5049848633
bel,2011,11.3611614599
bel,2012,11.8689081949
bel,2013,11.7256892607
bel,2014,11.5884117289
bel,2015,11.4243670166
bel,2016,11.6084132211
blz,1990,3.5646424221
blz,1991,3.1878150817
blz,1992,2.7593852552
blz,1993,3.5637556506
blz,1994,4.3016276025
blz,1995,4.7458067945
blz,1996,11.5595242936
blz,1997,10.6379896894
blz,1998,10.0723883804
blz,1999,7.8081682771
blz,2000,8.4048800442
blz,2001,8.4442828465
blz,2002,8.3178761288
blz,2003,8.4454861120
blz,2004,9.2548924470
blz,2005,11.1506044791
blz,2006,12.1196528894
blz,2007,12.2602047576
blz,2008,11.4108192864
blz,2009,10.6214313014
blz,2010,11.9127947652
blz,2011,10.2279283376
blz,2012,11.9074592433
blz,2013,13.0041999892
blz,2014,13.3140647344
ben,2001,8.8657343742
ben,2002,9.9041320945
ben,2003,9.4058456771
ben,2004,10.3533563870
ben,2005,9.5554667835
ben,2006,10.6430078960
ben,2007,12.2075626008
ben,2008,12.4248251172
ben,2009,12.4918907937
ben,2010,12.2238437831
ben,2011,11.5775401365
ben,2012,10.9071860069
ben,2013,11.5216174388
btn,1982,6.7039809163
btn,1983,7.1243325173
btn,1984,9.0705889777
btn,1985,7.5738052068
btn,1986,7.3416983486
btn,1988,6.5039898122
btn,1989,5.1517111808
btn,1990,4.5942011033
btn,1991,5.2935164649
btn,1992,5.3832345122
btn,1993,5.9042098959
btn,1994,5.6670204690
btn,1995,5.2589309842
btn,1996,5.1084671075
btn,1997,3.6354941860
btn,1998,4.9089017320
btn,1999,3.6800006541
btn,2000,6.0082021337
btn,2001,3.3604777188
btn,2002,4.9116995683
btn,2003,5.8106047963
btn,2004,3.2613801260
btn,2005,4.6029197814
btn,2006,5.3975516181
btn,2007,3.6715692730
btn,2008,4.3424587757
btn,2009,4.4292864447
btn,2010,5.6972844880
btn,2011,6.1963160723
btn,2012,8.4189959399
btn,2013,8.5047894336
btn,2014,6.7600806625
btn,2015,7.7521675456
btn,2016,7.2421125476
bol,1985,8.0433106337
bol,1986,6.2993802549
bol,1987,5.2808790269
bol,1988,6.2320287648
bol,1989,6.3685101382
bol,1990,6.6704310873
bol,1991,8.0474371536
bol,1992,9.0386308325
bol,1993,9.9507280389
bol,1994,11.3234899793
bol,1995,11.0732540390
bol,1996,13.9190585686
bol,1997,14.2097835929
bol,1998,13.8201987633
bol,1999,11.7079763317
bol,2000,13.4931311701
bol,2001,12.8075687151
bol,2002,14.2580516461
