country,year,gc_tax_gsrv_va_zs
afg,2006,2.4413056300
afg,2007,1.9991363828
afg,2008,2.1427617153
afg,2009,3.2594511960
afg,2010,3.5531922922
afg,2011,3.3042993767
afg,2012,2.7509525350
alb,1995,18.9809698307
alb,1996,7.8525827410
alb,1997,8.7996024061
alb,1998,14.0011492246
alb,2002,15.4192032872
alb,2003,16.4561197455
alb,2004,17.5430006621
dza,1994,4.3428896225
dza,1995,3.8393111312
dza,1996,4.1315826718
dza,1997,4.5049206437
dza,1998,4.5624917502
dza,1999,3.7234971043
dza,2000,3.1092752240
dza,2001,3.2616994529
dza,2002,3.7430951179
dza,2003,25.8128739130
dza,2004,25.3721505896
dza,2005,29.8938979771
dza,2006,13.8119424010
dza,2007,27.8877141190
dza,2008,17.3034640902
dza,2009,12.6061091020
dza,2010,12.4171240558
dza,2011,12.3317623985
ago,1999,8.8578488674
ago,2000,12.7964392288
ago,2001,10.9617355814
atg,2000,3.2258346416
atg,2001,3.8130363673
atg,2002,4.1233420840
atg,2003,4.3079468269
atg,2004,4.7341419815
atg,2005,4.3874340919
atg,2006,4.6241201118
atg,2007,9.7729053640
atg,2008,10.5106859948
atg,2009,9.0702439766
atg,2010,8.6442240676
atg,2011,9.1864508856
atg,2012,10.1489073931
arm,2003,13.0302783009
arm,2004,8.5841014094
arm,2005,8.9151022175
arm,2006,8.4417060980
arm,2007,12.6925552585
arm,2008,13.9935840402
arm,2009,12.8687076215
arm,2010,13.9525675284
arm,2011,14.0300877211
arm,2012,13.6641973235
aus,1972,5.3764311513
aus,1973,5.2517353960
aus,1974,5.4203471238
aus,1975,5.1346431017
aus,1976,5.6078996453
aus,1977,5.3922191985
aus,1978,5.3151004790
aus,1979,6.0535997291
aus,1980,6.4955139333
aus,1981,6.5999803969
aus,1982,6.3188642875
aus,1983,6.7255899145
aus,1984,7.1363301784
aus,1985,7.4202767412
aus,1986,7.3452395752
aus,1987,7.0844918460
aus,1988,6.9048239450
aus,1989,6.3270914193
aus,1990,5.9325072266
aus,1991,5.7835810785
aus,1992,5.1892343822
aus,1993,4.9626647588
aus,1994,5.3217281094
aus,1999,5.4601101372
aus,2000,5.2293631052
aus,2001,7.4209984211
aus,2002,7.4873904240
aus,2003,7.7181696928
aus,2004,7.6168331354
aus,2005,7.3574661738
aus,2006,7.1459282634
aus,2007,6.8122076004
aus,2008,6.6591996742
aus,2009,6.1043534098
aus,2010,6.2732478912
aus,2011,5.9936893746
aus,2012,5.8364511271
aus,2013,6.3255184039
aus,2014,6.4279168525
aut,1976,9.9012938598
aut,1977,9.6898326765
aut,1978,9.9150585984
aut,1979,9.9351031772
aut,1980,9.8811983782
aut,1981,10.1509257689
aut,1982,9.8029264977
aut,1983,9.9457489264
aut,1984,10.8322318320
aut,1985,10.5302111332
aut,1986,10.3427218145
aut,1987,10.3829238505
aut,1988,10.3159689127
aut,1989,10.1726692643
aut,1990,9.9228310050
aut,1991,9.7170464506
aut,1992,9.9676465433
aut,1993,9.7724249674
aut,1994,10.2921673907
aut,1995,13.0337409285
aut,1996,13.5920909348
aut,1997,13.9062163605
aut,1998,13.8336735467
aut,1999,14.0033175862
aut,2000,13.7592995950
aut,2001,13.8793153182
aut,2002,14.0217560431
aut,2003,13.8744549281
aut,2004,13.7783709660
aut,2005,13.5494564353
aut,2006,13.0706660678
