country,year,gc_tax_gsrv_va_zs
afg,2006,2.4693054452
afg,2007,2.0243298323
afg,2008,2.1427617153
afg,2009,3.2594511960
afg,2010,3.5987923451
afg,2011,3.3634938095
afg,2012,2.7896798396
afg,2013,2.3065967905
afg,2014,1.9670103730
afg,2015,1.9001758607
alb,1995,18.9809698307
alb,1996,7.8525827378
alb,1997,8.7996024047
alb,1998,14.0011492248
alb,2002,15.4192032871
alb,2003,16.4561197455
alb,2004,17.5430006607
alb,2011,19.5798130584
alb,2012,19.1799282732
alb,2013,18.2118065230
alb,2014,20.8748195294
alb,2015,20.4927687701
alb,2016,20.8315505383
ago,1999,2.0282171072
ago,2000,1.7299850417
ago,2001,9.5564250104
atg,2000,1.8688821763
atg,2001,2.3894922392
atg,2002,2.9060067682
atg,2003,3.0411103676
atg,2004,2.9379291911
atg,2005,2.7856998191
atg,2006,2.9595198572
atg,2007,8.8947743098
atg,2008,10.0717523209
atg,2009,8.6853306880
atg,2010,8.2168435430
atg,2011,8.7602832346
atg,2012,9.7776651673
atg,2013,8.7453586887
atg,2014,8.9169561759
arg,1990,2.4828260324
arg,1991,3.2934830653
arg,1992,3.9166338294
arg,1993,5.7871882484
arg,1994,5.6993642447
arg,1995,5.8734340508
arg,1996,5.9074034419
arg,1997,6.3820093033
arg,1998,6.6186911820
arg,1999,6.6959726460
arg,2000,7.0720325546
arg,2001,6.7992871310
arg,2002,6.2692159201
arg,2003,7.0864314536
arg,2004,8.1386088769
arg,2005,8.0551276764
arg,2006,7.9518922437
arg,2007,7.9309073837
arg,2008,7.8666768956
arg,2009,7.8479516512
arg,2010,7.9398382870
arg,2011,7.7799571569
arg,2012,8.0262350134
arg,2013,8.0752161264
arg,2014,7.9836903446
arg,2015,7.8563563006
arg,2016,7.4919547903
arm,2004,8.7445841475
arm,2005,9.0617759806
arm,2006,8.5659025667
arm,2007,12.9469732577
arm,2008,14.2983449477
arm,2009,13.1609566515
arm,2010,14.3230890919
arm,2011,14.5695513386
arm,2012,13.2592428929
arm,2014,15.1808360949
arm,2015,12.6845887413
arm,2016,11.7859309950
aus,1990,5.9431611556
aus,1991,5.7944615318
aus,1992,5.1990769764
aus,1993,4.9722348427
aus,1994,5.3320442148
aus,1995,5.6099526131
aus,1996,5.7616837954
aus,1997,5.6108018044
aus,1998,5.4952657995
aus,1999,5.4644868203
aus,2000,5.2283846033
aus,2001,7.4266455771
aus,2002,7.4806333016
aus,2003,7.7149724304
aus,2004,7.6246635790
aus,2005,7.3561109613
aus,2006,7.1559859927
aus,2007,6.8194407612
aus,2008,6.6695750214
aus,2009,6.1016118469
aus,2010,6.2586347831
aus,2011,5.9575488091
aus,2012,5.7922152604
aus,2013,6.2603557383
aus,2014,6.3821386094
aus,2015,5.9130412368
aus,2016,5.9953382312
aut,1976,9.8711595243
aut,1977,9.6606196606
aut,1978,9.8851697164
aut,1979,9.9052075123
aut,1980,9.8514490389
aut,1981,10.1205112606
aut,1982,9.7736851500
aut,1983,9.9161733099
aut,1984,10.7999313195
aut,1985,10.4990067397
aut,1986,10.3120399956
aut,1987,10.3521353438
aut,1988,10.2854373105
aut,1989,10.1425777375
aut,1990,9.8934500325
aut,1991,9.6883856256
aut,1992,9.9383884696
aut,1993,9.7438363521
aut,1994,10.2619914376
aut,1995,13.3558022290
aut,1996,13.9073309098
aut,1997,14.2175798443
aut,1998,14.1477284054
aut,1999,14.3386735097
aut,2000,14.0713393211
aut,2001,14.1889945142
aut,2002,14.3518233489
aut,2003,14.1395164515
aut,2004,14.0955030517
aut,2005,13.8309287017
aut,2006,13.3297748272
aut,2007,13.1996476354
aut,2008,13.1986795931
aut,2009,13.5623915336
aut,2010,13.5623880099
aut,2011,13.6591085976
aut,2012,13.8735029912
aut,2013,13.7198422618
aut,2014,13.5915102200
aut,2015,13.5482320481
aut,2016,13.6688273016
aze,1994,11.8686372167
aze,1995,9.1013413441
aze,1996,5.8971735933
aze,1997,8.4542650695
aze,1998,8.7694303812
aze,1999,9.0319105386
aze,2008,7.1101617461
aze,2009,8.4690709073
aze,2010,7.2381024497
aze,2011,6.1810481225
aze,2012,6.3462315452
aze,2013,6.8289490365
aze,2014,8.0563082351
aze,2015,9.5393797779
bhs,1992,1.0038526768
bhs,1993,0.5757129725
bhs,1994,1.1406563973
bhs,1995,2.0581406942
bhs,1996,1.2135138799
bhs,1997,0.7214198804
bhs,1998,0.8220977148
bhs,1999,0.6659004484
bhs,2000,1.6417848724
bhs,2001,1.2298513712
bhs,2002,1.2555800140
bhs,2003,1.0536597277
bhs,2004,1.3963496775
bhs,2005,1.9712973594
bhs,2006,3.6290803762
bhs,2007,4.0012557512
bhs,2008,1.6435968207
bhs,2009,4.0568960090
bhs,2010,3.9576079862
bhs,2011,2.3762324857
bhs,2012,2.1637413563
bhs,2013,1.9058570110
bhs,2014,2.5390621164
bhs,2015,4.5494569249
bhs,2016,7.8825347466
bhr,2007,0.0388022622
bhr,2008,0.0347897525
bhr,2009,0.2431758055
bhr,2010,0.1332507200
bhr,2011,0.0000000000
bhr,2013,0.0000000000
bgd,2001,3.1230427260
bgd,2002,3.2167947412
bgd,2003,4.1774454714
bgd,2004,3.4703025387
bgd,2005,3.3807495262
bgd,2006,3.3866184603
bgd,2007,3.3133323181
bgd,2008,3.5209487313
bgd,2009,3.6180557780
bgd,2010,3.8471140647
bgd,2011,4.2546225944
bgd,2012,4.2585689202
bgd,2013,4.2101359298
bgd,2014,3.9898905694
bgd,2015,3.8856386440
bgd,2016,4.1144753545
brb,2003,13.2645906079
brb,2004,14.5024181701
brb,2005,14.7758106316
brb,2006,13.3575754390
brb,2007,13.4435576793
brb,2008,13.1215412274
brb,2009,12.5336669833
brb,2010,13.6091566160
brb,2011,15.9401931808
brb,2012,14.2176892684
brb,2013,14.2788815980
brb,2014,13.3205850995
brb,2015,15.2147199688
blr,1992,17.1097853094
blr,1993,15.8362353190
blr,1994,15.3212857268
blr,1995,13.3675342516
blr,1996,15.5384909643
blr,1997,17.7298185376
blr,1998,14.7533142778
blr,1999,14.7032959872
blr,2000,15.1684622042
blr,2001,13.5123948146
blr,2002,12.6581901963
blr,2003,13.3223953647
blr,2004,14.1622278803
blr,2005,14.6421707112
blr,2006,18.2447417471
blr,2007,16.8725196292
blr,2008,15.2773423461
blr,2009,13.1028952235
blr,2010,12.4233248762
blr,2011,10.1231987198
blr,2012,10.5796880949
blr,2013,10.9905439766
blr,2014,11.5309492238
blr,2015,10.8755914231
blr,2016,11.6522329517
bel,1995,11.8127044187
bel,1996,12.3277404103
bel,1997,12.5053754495
bel,1998,12.4652837264
bel,1999,12.9080210936
bel,2000,12.8309733463
bel,2001,12.2317116690
bel,2002,11.2833341401
bel,2003,11.2004766516
bel,2004,11.4797247954
bel,2005,11.5060905194
bel,2006,11.5020070979
bel,2007,11.3957204309
bel,2008,11.1891073611
bel,2009,11.1924936971
bel,2010,11.5049848633
bel,2011,11.3611614599
bel,2012,11.8689081949
bel,2013,11.7256892607
bel,2014,11.5884117289
bel,2015,11.4243670166
bel,2016,11.6084132211
blz,1990,3.5646424221
blz,1991,3.1878150817
blz,1992,2.7593852552
blz,1993,3.5637556506
blz,1994,4.3016276025
blz,1995,4.7458067945
blz,1996,11.5595242936
blz,1997,10.6379896894
blz,1998,10.0723883804
blz,1999,7.8081682771
blz,2000,8.4048800442
blz,2001,8.4442828465
blz,2002,8.3178761288
blz,2003,7.9359506837
blz,2004,8.7140566101
blz,2005,10.5495827022
blz,2006,11.4639690285
blz,2007,11.5514413969
blz,2008,10.8302386864
blz,2009,10.0461960185
blz,2010,11.2792078390
blz,2011,9.7180572749
blz,2012,11.3150638924
blz,2013,12.3531910149
blz,2014,12.7025078972
ben,2001,8.8657343742
ben,2002,9.9034154424
ben,2003,9.4058456771
ben,2004,10.3533563870
ben,2005,9.5554667835
ben,2006,10.6430078960
ben,2007,11.9476596551
ben,2008,12.1493892057
ben,2009,12.2153966891
ben,2010,11.9450413449
ben,2011,11.3385552806
ben,2012,10.6961315518
ben,2013,11.3155682039
btn,1982,6.7039809163
btn,1983,7.1243332714
btn,1984,9.0705881347
btn,1985,7.5738052068
btn,1986,7.3416983486
btn,1988,6.5039898122
btn,1989,5.1517111808
btn,1990,4.5942009645
btn,1991,5.2935164649
btn,1992,5.3832343826
btn,1993,5.9042098959
btn,1994,5.6670205758
btn,1995,5.2589309025
btn,1996,5.1084671075
btn,1997,3.6354942274
btn,1998,4.9089016856
btn,1999,3.6800006831
btn,2000,6.0082021337
btn,2001,3.3604777188
btn,2002,4.9116995420
btn,2003,5.8106047686
btn,2004,3.2613801118
btn,2005,4.6029197814
btn,2006,5.3975516181
btn,2007,3.6715692730
btn,2008,4.3424853231
btn,2009,4.4292864447
btn,2010,5.6972348806
btn,2011,6.1963160723
btn,2012,8.4190036859
btn,2013,8.5048920085
btn,2014,6.7600806625
btn,2015,7.7521675456
btn,2016,7.2421125476
bol,1985,8.0433106337
bol,1986,6.2993802549
bol,1987,5.2808790269
bol,1988,6.1245692352
bol,1989,6.2396989085
bol,1990,6.5302991435
bol,1991,7.8589547103
bol,1992,8.7815822204
bol,1993,9.5923205773
bol,1994,10.9340782938
bol,1995,10.6758943857
bol,1996,13.3585694423
bol,1997,13.4501979568
bol,1998,13.0367945633
bol,1999,10.9917474110
bol,2000,12.7185476620
bol,2001,12.1169618393
bol,2002,13.5661604192
bol,2003,13.5196079097
bol,2004,14.5381514405
bol,2005,17.1978428130
bol,2006,18.2207714504
bol,2007,18.1177759917
bih,2005,10.6955688103
bih,2006,26.2536748244
bih,2007,25.7930954538
bih,2008,22.9198460884
bih,2009,20.8069661937
bih,2010,22.1771860429
bih,2011,22.4803034793
bih,2012,22.5425562204
bih,2013,21.6250526432
bih,2014,21.6054254894
bih,2015,21.8092353250
bih,2016,21.5152356963
bwa,1990,1.1202109384
bwa,1991,1.2186578961
bwa,1992,1.8899804832
bwa,1993,1.7217240382
