country,year,sh_xpd_ghed_pp_cd
arb,2000,219.5546529849
arb,2001,248.0481746617
arb,2002,245.9323112308
arb,2003,239.1692024349
arb,2004,247.3338377767
arb,2005,244.9473777926
arb,2006,266.5035090530
arb,2007,284.9924623320
arb,2008,283.3734907482
arb,2009,374.0400285079
arb,2010,333.7675377013
arb,2011,353.1058016772
arb,2012,367.5404156598
arb,2013,418.5752075616
arb,2014,476.8550591323
arb,2015,521.0558079957
arb,2016,604.4983014190
css,2000,224.3809350885
css,2001,211.5646346522
css,2002,244.2214137029
css,2003,246.8467070554
css,2004,293.2420223231
css,2005,293.2340266265
css,2006,308.9573524375
css,2007,330.4833551676
css,2008,337.5065172720
css,2009,382.3338439014
css,2010,383.4547893781
css,2011,382.4777849815
css,2012,384.3744581658
css,2013,427.0503962382
css,2014,427.3263877061
css,2015,508.1031608691
css,2016,529.1953457309
ceb,2000,416.5212294838
ceb,2001,465.6778192685
ceb,2002,524.7145721638
ceb,2003,579.5376448901
ceb,2004,608.8058052765
ceb,2005,657.1337324102
ceb,2006,712.2347097238
ceb,2007,784.9585316804
ceb,2008,913.0502728777
ceb,2009,976.3587768740
ceb,2010,1023.2175687532
ceb,2011,1032.5153522051
ceb,2012,1058.1302605958
ceb,2013,1151.8900800101
ceb,2014,1184.8653561115
ceb,2015,1208.1749455633
ceb,2016,1275.5026418678
ear,2000,75.4294266339
ear,2001,80.8110926280
ear,2002,78.9296808116
ear,2003,82.6375397423
ear,2004,86.0095658111
ear,2005,91.7440396206
ear,2006,102.3802001502
ear,2007,112.1062418596
ear,2008,117.2359050470
ear,2009,134.8594928282
ear,2010,135.9140024904
ear,2011,148.1495662568
ear,2012,156.7533591482
ear,2013,165.8263126144
ear,2014,182.5479532483
ear,2015,199.3019343536
ear,2016,204.3033211781
eas,2000,155.1480812097
eas,2001,167.5835514982
eas,2002,179.2180323285
eas,2003,193.0499005336
eas,2004,207.4219238658
eas,2005,225.8349694659
eas,2006,245.3997512215
eas,2007,271.1100913881
eas,2008,301.0389682389
eas,2009,342.9491084358
eas,2010,370.1237942236
eas,2011,428.4917742388
eas,2012,472.4604407859
eas,2013,516.1272590069
eas,2014,549.9892951342
