country,year,sh_xpd_ghed_pp_cd
arb,2000,206.5444620012
arb,2001,235.7254368390
arb,2002,236.7724389806
arb,2003,228.1611503836
arb,2004,237.0771312757
arb,2005,235.4204257346
arb,2006,258.0544338206
arb,2007,279.8051834024
arb,2008,280.5446837034
arb,2009,373.6748107787
arb,2010,334.0682463331
arb,2011,352.8067702656
arb,2012,368.2079545665
arb,2013,418.9904603815
arb,2014,477.5685039808
arb,2015,510.8698025692
css,2000,226.9033464170
css,2001,212.9261111402
css,2002,246.5307307314
css,2003,249.2198585987
css,2004,276.9701874876
css,2005,284.9597691910
css,2006,310.8700407554
css,2007,335.2471037776
css,2008,349.2599925122
css,2009,398.6418657321
css,2010,394.1997526846
css,2011,397.5171299249
css,2012,409.0572744484
css,2013,456.0609031675
css,2014,455.9854247215
css,2015,519.1768976047
ceb,2013,1157.9814656797
ceb,2014,1193.8293570234
ceb,2015,1228.8783167984
ear,2000,51.5532286948
ear,2001,56.1400924324
ear,2002,55.0330645794
ear,2003,76.1302019065
ear,2004,79.7904276674
ear,2005,85.1367376126
ear,2006,98.6974384103
ear,2007,108.7328166744
ear,2008,113.5316666442
ear,2009,130.3798702147
ear,2010,118.5632268045
ear,2011,143.7173752613
ear,2012,152.9568505510
ear,2013,163.1194185975
ear,2014,174.8272222926
ear,2015,189.2583779650
eas,2000,156.0239775444
eas,2001,169.7881385721
eas,2002,182.7490305828
eas,2003,192.5510455151
eas,2004,209.5453258281
eas,2005,228.4179460816
eas,2006,251.3088645836
eas,2007,281.7806574749
eas,2008,314.7201101910
eas,2009,353.7538990142
eas,2010,382.7202526639
eas,2011,446.4943288026
eas,2012,486.8781068232
eas,2013,525.1186848354
eas,2014,555.7492865559
eas,2015,398.4947112630
eap,2000,35.0417645141
eap,2001,40.5372395897
eap,2002,48.9623893871
eap,2003,56.8224973073
eap,2004,63.5112668422
eap,2005,73.5855244335
eap,2006,89.7334356607
eap,2007,110.5124687239
eap,2008,137.8074145776
eap,2009,168.4843419733
eap,2010,185.9876534763
eap,2011,219.0655195961
eap,2012,252.1438512060
eap,2013,279.2626194256
eap,2014,312.8828018718
eap,2015,367.5812036121
tea,2000,35.0467181398
tea,2001,40.5416138302
tea,2002,48.9665427117
tea,2003,56.8266385532
tea,2004,63.5159019027
tea,2005,73.5894277194
tea,2006,89.7374580659
tea,2007,110.5161295058
tea,2008,137.8101043782
tea,2009,168.4874344120
tea,2010,185.9909306423
tea,2011,219.0687150788
tea,2012,252.1479746401
tea,2013,279.2672405322
tea,2014,312.8871932260
tea,2015,367.5848239360
emu,2000,1215.0003749010
emu,2001,1291.0027650918
emu,2002,1355.1627152292
emu,2003,1965.1947746056
emu,2004,2049.1132124969
emu,2005,2134.8299138967
emu,2006,2313.0318404174
emu,2007,2418.0723599021
emu,2008,2560.6967612972
emu,2009,2793.0880450897
emu,2010,2859.2070277589
emu,2011,2917.4536720259
emu,2012,2960.1270050151
emu,2013,3086.6898579186
emu,2014,3177.5077198504
emu,2015,3263.9271731406
ecs,2000,676.9610095067
ecs,2001,748.4550577889
ecs,2002,804.5460097704
ecs,2003,1081.1633154295
ecs,2004,1151.2388876458
ecs,2005,1222.2188258055
ecs,2006,1344.7361785291
ecs,2007,1415.7604823521
ecs,2008,1544.4390631230
ecs,2009,1676.6286665413
ecs,2010,1821.7571687179
ecs,2011,1772.1812132836
ecs,2012,1820.4786731799
ecs,2013,1889.6313405070
ecs,2014,1943.3261960071
ecs,2015,1996.9772078161
eca,2000,164.1577866302
eca,2001,183.2313227932
eca,2002,212.6916976062
eca,2003,257.4347918243
eca,2004,277.0517666210
eca,2005,316.6757065942
eca,2006,378.6605945744
eca,2007,416.8270026888
eca,2008,493.1020589789
eca,2009,538.0841035494
eca,2010,493.4608601117
eca,2011,548.6659813675
eca,2012,593.7647863808
eca,2013,604.4438811358
eca,2014,616.2309850023
eca,2015,629.8261772725
tec,2000,171.2742537584
tec,2001,190.1395670038
tec,2002,218.2797087227
tec,2003,262.5155171776
tec,2004,282.6085938577
tec,2005,323.3118655058
tec,2006,386.1014509435
tec,2007,426.1356382862
tec,2008,502.7766706410
tec,2009,547.5437890852
tec,2010,505.1992669407
tec,2011,556.5657590882
tec,2012,601.6325401734
tec,2013,654.2007689701
tec,2014,666.4068755246
tec,2015,683.0547152647
euu,2000,1138.5743719860
euu,2001,1242.9604743110
euu,2002,1321.6204527772
euu,2003,1765.2764673728
euu,2004,1861.3596069725
euu,2005,1947.2414474174
euu,2006,2113.7332107993
euu,2007,2211.0953184218
euu,2008,2361.3264390478
euu,2009,2562.3681955430
euu,2010,2626.0314956322
euu,2011,2688.3721626231
euu,2012,2735.6017977126
euu,2013,2772.9060599769
euu,2014,2859.4591955951
euu,2015,2942.2751530259
fcs,2000,28.8497622494
fcs,2001,33.1701973890
fcs,2002,33.7100113666
fcs,2003,38.8135401390
fcs,2004,51.7572587083
fcs,2005,46.6234712854
fcs,2006,46.9282426858
fcs,2007,53.6017136847
fcs,2008,56.0492104468
fcs,2009,67.6661614430
fcs,2010,59.1419338094
fcs,2011,53.6934733346
fcs,2012,40.7220323585
fcs,2013,42.7837715737
fcs,2014,45.6988135782
fcs,2015,44.6489610752
hpc,2000,17.2040228822
hpc,2001,19.4346097279
hpc,2002,18.6071852230
hpc,2003,20.2029241770
hpc,2004,22.0911216204
hpc,2005,24.9815091821
hpc,2006,25.2089815662
hpc,2007,26.9628071149
hpc,2008,25.0131172289
hpc,2009,27.5670978972
hpc,2010,26.1837380249
hpc,2011,26.5221396611
hpc,2012,27.9956929461
hpc,2013,30.5446803124
hpc,2014,30.8352045020
hpc,2015,35.7739835230
hic,2000,1418.3668476517
hic,2001,1544.8719416218
hic,2002,1643.5025218081
hic,2003,1881.4239034661
hic,2004,1990.5133796069
hic,2005,2098.4833206901
hic,2006,2253.7281100664
hic,2007,2371.2655375662
hic,2008,2499.5772955528
hic,2009,2688.2039665748
hic,2010,2782.6075371926
hic,2011,2917.3881999996
hic,2012,3004.6915768276
hic,2013,3089.0954923967
hic,2014,3248.5865241344
