country,year,ny_tax_nind_cd
afg,1960,8888888.8888888899
afg,1961,8888888.8888888899
afg,1962,8888888.8888888899
afg,1963,20000000.0000000000
afg,1964,22222222.2222221978
afg,1965,33333333.3333333023
afg,1966,51111111.1111111045
afg,1967,62222222.2222222015
afg,1968,40000000.0000000000
afg,1969,46666666.6666667089
afg,1970,60000000.0000000000
afg,1971,64444444.4444443956
afg,1972,60000000.0000000000
afg,1973,64444444.4444443956
afg,1974,120000000.0000000000
afg,1975,91111111.1111110896
afg,1976,64444444.4444443956
afg,1977,86666666.6666667014
afg,1978,97777777.7777777910
afg,1979,109839816.9336380064
afg,1980,108843537.4149660021
afg,1981,105050505.0505050123
afg,2002,57214543.3093652949
afg,2003,109523819.2377599925
afg,2004,153732517.5556800067
afg,2005,190326129.4443350136
afg,2006,46306368930.4050979614
afg,2007,264842236.6881250143
afg,2008,281267726.4421100020
afg,2009,442201384.1378369927
afg,2010,596073773.4089959860
afg,2011,680024121.3100889921
afg,2012,800993436.4309049845
afg,2013,811247302.6021330357
afg,2014,711505320.8541240692
afg,2015,766581827.1725490093
afg,2016,839171451.3450880051
alb,1996,206144275.2028969824
alb,1997,181391042.9447849989
alb,1998,302289805.5041019917
alb,1999,344038892.1071689725
alb,2000,410201308.2606520057
alb,2001,415952753.0279830098
alb,2002,482292932.3432509899
alb,2003,676449182.6651999950
alb,2004,877729359.7193349600
alb,2005,1007997032.1506999731
alb,2006,1197412780.8006699085
alb,2007,1478637537.7510700226
alb,2008,1713563199.5384700298
alb,2009,1622914229.7013700008
alb,2010,1560185252.7122399807
alb,2011,1679996838.2972400188
alb,2012,1645931414.4526998997
alb,2013,1631081131.8772699833
alb,2014,1682430821.4320900440
alb,2015,1385990253.3169000149
alb,2016,1467941518.0653600693
dza,1965,-372922322.8210890293
dza,1966,-400259788.1347349882
dza,1967,-432520609.2645480037
dza,1968,-492112312.8962349892
dza,1969,-529006785.3598269820
dza,1970,-258418606.0642890036
dza,1971,-287231710.2959740162
dza,1972,-430950756.0551319718
dza,1973,-680755026.2679330111
dza,1974,612635045.9242249727
dza,1975,1178711525.8013899326
dza,1976,1302284884.0001900196
dza,1977,1641877134.1757500172
dza,1978,2201228195.3654899597
dza,1979,2256099758.6484298706
dza,1980,2840390801.3029298782
dza,1981,3452430534.3157701492
dza,1982,3418840577.5009799004
dza,1983,4051119173.9057798386
dza,1984,4936388911.1851301193
dza,1985,4654122976.2520399094
dza,1986,5614632071.4589500427
dza,1987,6206185731.9587602615
dza,1988,5038209153.3103399277
dza,1989,4428965659.0879201889
dza,1990,5336012558.6068296432
dza,1991,4238618318.6271896362
dza,1992,3668254245.2830204964
dza,1993,3701006639.5373702049
dza,1994,3494109863.3731698990
dza,1995,3791200814.0486297607
dza,1996,3819247789.0007100105
dza,1997,3824492701.0588002205
dza,1998,4068846837.7057795525
dza,1999,3398799831.7661600113
dza,2000,3558681902.7371797562
dza,2001,3922973515.5086398125
dza,2002,4737612007.7307300568
dza,2003,5207966922.9278402328
dza,2004,6191166063.5242204666
dza,2005,6741855624.5334396362
dza,2006,6766105890.7092704773
dza,2007,7684161610.7971410751
dza,2008,10125435874.5671997070
dza,2009,9853402307.5842990875
dza,2010,10051469995.6980991364
dza,2011,11717311817.3131008148
dza,2012,13896844122.7301006317
dza,2013,15618933983.8020992279
dza,2014,15414630983.2586994171
dza,2015,13444408360.5948009491
dza,2016,12235953659.9384002686
and,2000,143163810.5767459869
and,2001,137512304.2505590022
and,2002,162130623.0001879930
and,2003,205237020.3160270154
and,2004,246213061.8326299787
and,2005,279268747.6682000160
and,2006,281696148.5384520292
and,2007,343594306.0498220325
and,2008,313197597.7735459805
and,2009,280647402.0561270118
and,2010,267615894.0397350192
and,2011,310870169.5857660174
and,2012,312283181.2925620079
and,2013,324495485.9267129898
and,2014,337057184.5561890006
and,2015,273771764.4449369907
atg,1977,7362962.9629629599
atg,1978,9240740.7407407407
atg,1979,11703703.7037036996
atg,1980,14829629.6296295989
atg,1981,17285185.1851851977
atg,1982,20492592.5925926007
atg,1983,21377777.7777778022
atg,1984,24085185.1851851977
atg,1985,28118518.5185185000
atg,1986,41411111.1111111045
atg,1987,46670370.3703703955
atg,1988,54507407.4074073955
atg,1989,56970370.3703703955
atg,1990,60614814.8148147985
atg,1991,61588888.8888889030
atg,1992,64522222.2222222015
atg,1993,68296296.2962962985
atg,1994,76800000.0000000000
atg,1995,78844444.4444444031
atg,1996,89233333.3333332986
atg,1997,92496296.2962962985
atg,1998,96259259.2592592090
atg,1999,97000000.0000000000
atg,2000,84055555.5555555969
atg,2001,91607407.4074074030
atg,2002,97696296.2962962985
atg,2003,103706851.8518519998
atg,2004,126247111.1111110151
atg,2005,131023333.3333330005
atg,2006,154872148.1481480002
atg,2007,200594148.1481480002
atg,2008,192910407.4074070156
atg,2009,156631111.1111110151
atg,2010,162172407.4074070156
atg,2011,162090592.5925929844
atg,2012,176893629.6296299994
atg,2013,156929777.7777779996
atg,2014,165836740.7407409847
atg,2015,179959962.9629629850
atg,2016,192340740.7407409847
arg,1965,-382.3529329502
arg,1966,-476947.6111037390
arg,1967,960.6061023169
arg,1968,560.0000091765
arg,1969,283974.2903676830
arg,1970,1397.3684585316
arg,1971,199675.9973340390
arg,1972,1420.0000056740
arg,1973,110103.3327121800
arg,1974,-993.3333277294
arg,1975,609.1891844830
arg,1976,41842.4511833853
arg,1977,-31566.6001918451
arg,1978,-10748.3605489112
arg,1979,-7314.9102547577
arg,1980,-458.6813737589
arg,1981,-522.0115943209
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,-377.9825134013
arg,1990,-4200.2503382933
arg,1991,314.6303093865
arg,1992,-5451.2416717141
arg,1993,15311363563.5636005402
arg,1994,20133750000.0000000000
arg,1995,19419500000.0000000000
