country,year,ny_tax_nind_cd
afg,1960,8888888.8888888899
afg,1961,8888888.8888888899
afg,1962,8888888.8888888899
afg,1963,20000000.0000000000
afg,1964,22222222.2222221978
afg,1965,33333333.3333333023
afg,1966,51111111.1111111045
afg,1967,62222222.2222222015
afg,1968,40000000.0000000000
afg,1969,46666666.6666667089
afg,1970,60000000.0000000000
afg,1971,64444444.4444443956
afg,1972,60000000.0000000000
afg,1973,64444444.4444443956
afg,1974,120000000.0000000000
afg,1975,91111111.1111110896
afg,1976,64444444.4444443956
afg,1977,86666666.6666667014
afg,1978,97777777.7777777910
afg,1979,109839815.0159920007
afg,1980,108843541.1809989959
afg,1981,105050505.0505050123
afg,2002,57214506.1606725007
afg,2003,109523930.9483129978
afg,2004,153732410.3297360241
afg,2005,190326203.6001409888
afg,2006,46306368930.4050979614
afg,2007,264842236.6881250143
afg,2008,281267726.4421100020
afg,2009,442201384.1378369927
afg,2010,596073773.4089959860
afg,2011,680024121.3100889921
afg,2012,800993436.4309049845
afg,2013,811247302.6021330357
afg,2014,711505320.8541240692
afg,2015,1165941811.6311299801
alb,1996,206144275.2028969824
alb,1997,181391042.9447849989
alb,1998,302289805.5041019917
alb,1999,344038892.1071689725
alb,2000,410201308.2606529593
alb,2001,415952752.8887649775
alb,2002,482292932.3432509899
alb,2003,676449182.6651999950
alb,2004,877729359.7193340063
alb,2005,1007997032.1506999731
alb,2006,1197412780.8006699085
alb,2007,1478637537.7510700226
alb,2008,1713561837.1146700382
alb,2009,1622902383.8126900196
alb,2010,1560185252.7122399807
alb,2011,1679996838.2972400188
alb,2012,1645931413.5283598900
alb,2013,1630410753.6101000309
alb,2014,1682663501.4296698570
alb,2015,1336264933.2173199654
dza,1965,-372925353.3501679897
dza,1966,-400263040.8199529648
dza,1967,-432524124.1152369976
dza,1968,-492116312.0150400400
dza,1969,-529011084.2991700172
dza,1970,-258418609.5385399759
dza,1971,-287231707.9317589998
dza,1972,-430950762.3613640070
dza,1973,-680755042.5344719887
dza,1974,612635051.6259030104
dza,1975,1178711541.2851099968
dza,1976,1302284958.2109098434
dza,1977,1641877117.8635900021
dza,1978,2201228226.2781400681
dza,1979,2256099703.2576899529
dza,1980,2840390730.7151103020
dza,1981,3452430382.3474602699
dza,1982,3418840724.6129198074
dza,1983,4051119374.6295499802
dza,1984,4936389041.9285497665
dza,1985,4654122899.2722997665
dza,1986,5614631902.9199295044
dza,1987,6206185853.9933996201
dza,1988,5038209010.9889097214
dza,1989,4428965539.1853399277
dza,1990,5336012449.5363798141
dza,1991,4238618318.6271896362
dza,1992,3668254245.2830204964
dza,1993,3701006639.5373702049
dza,1994,3494109863.3731698990
dza,1995,3791200814.0486297607
dza,1996,3819247789.0007100105
dza,1997,3824492701.0588002205
dza,1998,4068846837.7057795525
dza,1999,4357556799.9519300461
dza,2000,3182301372.5750699043
dza,2001,3922973515.5086398125
dza,2002,4737612007.7307300568
dza,2003,5207966922.9278402328
dza,2004,6191166553.3461894989
dza,2005,6741855142.7951498032
dza,2006,6766106053.1394395828
dza,2007,7684161610.7971410751
dza,2008,10125435874.5671997070
dza,2009,9853402874.7071495056
dza,2010,10051469362.5144996643
dza,2011,11717311576.0118999481
dza,2012,13896844046.6364002228
dza,2013,15650611578.4116001129
dza,2014,15368880229.3402004242
dza,2015,13595043866.7056007385
ado,2000,114492265.4978989959
ado,2001,131327683.8686009943
ado,2002,155851244.3917199969
ado,2003,196098531.9561659992
ado,2004,248036604.5209319890
ado,2005,278540516.3408450484
ado,2006,279147663.2805269957
ado,2007,342522796.8725939989
ado,2008,313311738.1776160002
ado,2009,280797200.1019780040
ado,2010,267891335.4761200249
ado,2011,312418655.4557009935
ado,2012,316487248.5139279962
ado,2013,315803094.1302829981
atg,1977,7362962.8329283502
atg,1978,9240740.5775433797
atg,1979,11703703.4970088005
atg,1980,14829629.3677289002
atg,1981,17285184.8799178004
atg,1982,20492592.2306803986
atg,1983,21377777.4002326019
atg,1984,24085184.7598255016
atg,1985,28118518.0219275989
atg,1986,41411110.3797645047
atg,1987,46670369.5461419001
atg,1988,54507406.4447719008
atg,1989,56970369.3642374054
atg,1990,60614813.7443186045
atg,1991,61177777.7777777985
atg,1992,63174074.0740740970
atg,1993,69196296.2962962985
atg,1994,76418518.5185185075
atg,1995,79377777.7777777910
atg,1996,89233333.3333332986
atg,1997,92496296.2962962985
atg,1998,96259259.2592592090
atg,1999,97000000.0000000000
atg,2000,84055555.5555555969
atg,2001,91607407.4074074030
atg,2002,97696296.2962962985
atg,2003,103706851.8518519998
atg,2004,126247111.1111110151
atg,2005,131023333.3333330005
atg,2006,154872148.1481480002
atg,2007,200594148.1481480002
atg,2008,192910407.4074070156
atg,2009,156631111.1111110151
atg,2010,162172407.4074070156
atg,2011,162090592.5925929844
atg,2012,176893629.6296299994
atg,2013,156929777.7777779996
atg,2014,165836740.7407409847
atg,2015,179959962.9629629850
arg,1965,-382.3529411765
arg,1966,-476947.6190476190
arg,1967,960.6060606061
arg,1968,560.0000000000
arg,1969,283974.2857142860
arg,1970,1397.3684210526
arg,1971,199676.0000000000
arg,1972,1420.0000000000
arg,1973,110103.3333333330
arg,1974,-993.3333333333
arg,1975,609.1891891892
arg,1976,41842.4512552735
arg,1977,-31566.6001893996
arg,1978,-10748.3605500161
arg,1979,-7314.9102553082
arg,1980,-458.6813737559
arg,1981,-522.0115943330
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,-377.9825134013
arg,1990,-4200.2503382933
arg,1991,314.6303093865
arg,1992,-5451.2416717141
arg,1993,15311363563.5636005402
arg,1994,20133750000.0000000000
arg,1995,19419500000.0000000000
arg,1996,21050250000.0000000000
arg,1997,23301250000.0000000000
arg,1998,23598750000.0000000000
arg,1999,21048750000.0000000000
arg,2000,20985000000.0000000000
