country,year,se_enr_prsc_fm_zs
arb,1970,0.6199300289
arb,1971,0.6179500222
arb,1972,0.6236699820
arb,1973,0.6307700276
arb,1974,0.6378399730
arb,1975,0.6423400044
arb,1976,0.6509400010
arb,1977,0.6619200110
arb,1978,0.6706900001
arb,1979,0.6912299991
arb,1980,0.7027699947
arb,1981,0.7148500085
arb,1982,0.7249500155
arb,1983,0.7329999804
arb,1984,0.7402700186
arb,1985,0.7493199706
arb,1986,0.7578899860
arb,1987,0.7668300271
arb,1988,0.7700600028
arb,1989,0.7807300091
arb,1990,0.7908999920
arb,1991,0.7976899743
arb,1992,0.8121500015
arb,1993,0.8200799823
arb,1994,0.8232499957
arb,1995,0.8364899755
arb,1996,0.8210600019
arb,1997,0.8441100121
arb,1998,0.8549100161
arb,1999,0.8656299710
arb,2000,0.8739399910
arb,2001,0.8825600147
arb,2002,0.8911499977
arb,2003,0.8992599845
arb,2004,0.9031900167
arb,2005,0.9102799892
arb,2006,0.9142199755
arb,2007,0.9185600281
arb,2008,0.9222099781
arb,2009,0.9235799909
arb,2010,0.9257100224
arb,2011,0.9248999953
arb,2012,0.9314000010
arb,2013,0.9339699745
css,1970,1.0038399696
css,1971,1.0053700209
css,1972,1.0100200176
css,1973,1.0109399557
css,1974,1.0082600117
css,1975,1.0228699446
css,1976,1.0340499878
css,1977,1.0214699507
css,1978,1.0227899551
css,1979,1.0231100321
css,1980,1.0324300528
css,1981,1.0335500240
css,1982,1.0267200470
css,1983,1.0260699987
css,1984,1.0246499777
css,1985,1.0252799988
css,1986,1.0302599669
css,1987,1.0146800280
css,1988,1.0188399553
css,1989,1.0239100456
css,1990,1.0223100185
css,1991,1.0153499842
css,1992,1.0076299906
css,1993,1.0021300316
css,1994,1.0050300360
css,1995,1.0062199831
css,1996,1.0125700235
css,1997,1.0173799992
css,1998,1.0143400431
css,1999,1.0135699511
css,2000,1.0120600462
css,2001,1.0082299709
css,2002,1.0166499615
css,2003,1.0128200054
css,2004,1.0107799768
css,2005,1.0135500431
css,2006,1.0158900023
css,2007,1.0178099871
css,2008,1.0181399584
css,2009,1.0107799768
css,2010,1.0254199505
css,2011,1.0304299593
css,2012,1.0314400196
css,2013,1.0242600441
ceb,1970,0.9853399992
ceb,1971,0.9862800241
ceb,1972,0.9885900021
ceb,1973,0.9926000237
ceb,1974,0.9916499853
ceb,1975,0.9941200018
ceb,1976,0.9941800237
ceb,1977,0.9962700009
ceb,1978,0.9961699843
ceb,1979,0.9968900084
ceb,1980,0.9970300198
