country,year,se_enr_prsc_fm_zs
arb,1970,0.6200000000
arb,1971,0.6181400000
arb,1972,0.6241800000
arb,1973,0.6314700000
arb,1974,0.6386300000
arb,1975,0.6432600000
arb,1976,0.6520500000
arb,1977,0.6629500000
arb,1978,0.6717400000
arb,1979,0.6923900000
arb,1980,0.7039100000
arb,1981,0.7160300000
arb,1982,0.7260300000
arb,1983,0.7338200000
arb,1984,0.7408300000
arb,1985,0.7497600000
arb,1986,0.7584700000
arb,1987,0.7676700000
arb,1988,0.7713100000
arb,1989,0.7824300000
arb,1990,0.7929700000
arb,1991,0.7994200000
arb,1992,0.8131900000
arb,1993,0.8207300000
arb,1994,0.8238700000
arb,1995,0.8374300000
arb,1996,0.8225400000
arb,1997,0.8458000000
arb,1998,0.8570000000
arb,1999,0.8682200000
arb,2000,0.8770100000
arb,2001,0.8859300000
arb,2002,0.8948400000
arb,2003,0.9029400000
arb,2004,0.9065400000
arb,2005,0.9132800000
arb,2006,0.9168200000
arb,2007,0.9196800000
arb,2008,0.9221500000
arb,2009,0.9231000000
arb,2010,0.9243300000
arb,2011,0.9228500000
arb,2012,0.9290400000
arb,2013,0.9295900000
arb,2014,0.9309700000
arb,2015,0.9347200000
arb,2016,0.9350600000
arb,2017,0.9358300000
css,1970,1.0094400000
css,1971,1.0111500000
css,1972,1.0157800000
css,1973,1.0169600000
css,1974,1.0146700000
css,1975,1.0299400000
css,1976,1.0415500000
css,1977,1.0291900000
css,1978,1.0304000000
css,1979,1.0303300000
css,1980,1.0394200000
css,1981,1.0404000000
css,1982,1.0345900000
css,1983,1.0331900000
css,1984,1.0309700000
css,1985,1.0323700000
css,1986,1.0383900000
css,1987,1.0211600000
css,1988,1.0253900000
css,1989,1.0302100000
css,1990,1.0282600000
css,1991,1.0203300000
css,1992,1.0144800000
css,1993,1.0096900000
css,1994,1.0124700000
css,1995,1.0125100000
css,1996,1.0171000000
css,1997,1.0179300000
css,1998,1.0123000000
css,1999,1.0115100000
css,2000,1.0113900000
css,2001,1.0095900000
css,2002,1.0210700000
css,2003,1.0190100000
css,2004,1.0177100000
css,2005,1.0210000000
css,2006,1.0232000000
css,2007,1.0235800000
css,2008,1.0221100000
css,2009,1.0133500000
css,2010,1.0267600000
css,2011,1.0304400000
css,2012,1.0323500000
css,2013,1.0246400000
css,2014,1.0285400000
css,2015,1.0416000000
css,2016,1.0237900000
css,2017,1.0253400000
ceb,1970,0.9848100000
ceb,1971,0.9855500000
ceb,1972,0.9875500000
ceb,1973,0.9911700000
ceb,1974,0.9898900000
ceb,1975,0.9920500000
ceb,1976,0.9919000000
ceb,1977,0.9938100000
ceb,1978,0.9934700000
ceb,1979,0.9940000000
ceb,1980,0.9941000000
ceb,1981,0.9957600000
ceb,1982,0.9980000000
ceb,1983,0.9984700000
ceb,1984,0.9975600000
ceb,1985,0.9988100000
ceb,1986,1.0000500000
ceb,1987,1.0077700000
ceb,1988,1.0086100000
ceb,1989,0.9963200000
ceb,1990,0.9942500000
ceb,1991,1.0013100000
ceb,1992,1.0112400000
ceb,1993,1.0038400000
ceb,1994,1.0057800000
ceb,1995,1.0105700000
ceb,1996,1.0078500000
ceb,1997,1.0019000000
ceb,1998,1.0013500000
ceb,1999,0.9998600000
ceb,2000,0.9973700000
ceb,2001,0.9961900000
ceb,2002,0.9941900000
ceb,2003,0.9912000000
ceb,2004,1.0014500000
ceb,2005,0.9974600000
ceb,2006,0.9957100000
ceb,2007,0.9953000000
ceb,2008,0.9954000000
ceb,2009,0.9962900000
ceb,2010,0.9942300000
ceb,2011,0.9916100000
ceb,2012,0.9925000000
ceb,2013,0.9884700000
ceb,2014,0.9896300000
ceb,2015,0.9932100000
ceb,2016,0.9941800000
ceb,2017,0.9943200000
ear,1970,0.6777100000
ear,1971,0.6790100000
ear,1972,0.6839100000
ear,1973,0.6876600000
ear,1974,0.6892500000
ear,1975,0.6997600000
ear,1976,0.7075900000
ear,1977,0.7112800000
ear,1978,0.7153200000
ear,1979,0.7231400000
ear,1980,0.7273000000
ear,1981,0.7356600000
ear,1982,0.7386300000
ear,1983,0.7496600000
ear,1984,0.7499400000
ear,1985,0.7581700000
ear,1986,0.7673300000
ear,1987,0.7734500000
ear,1988,0.7821900000
ear,1989,0.7841200000
ear,1990,0.7900800000
ear,1991,0.8011400000
ear,1992,0.8084400000
ear,1993,0.8183600000
ear,1994,0.8263800000
ear,1995,0.8296900000
ear,1996,0.8335200000
ear,1997,0.8455800000
ear,1998,0.8547800000
ear,1999,0.8667300000
ear,2000,0.8723800000
ear,2001,0.8800700000
ear,2002,0.8904600000
ear,2003,0.9270300000
ear,2004,0.9292500000
ear,2005,0.9363900000
ear,2006,0.9430500000
ear,2007,0.9513400000
ear,2008,0.9644600000
ear,2009,0.9761200000
ear,2010,0.9812000000
ear,2011,0.9864100000
ear,2012,0.9886900000
ear,2013,1.0148700000
ear,2014,1.0159700000
ear,2015,1.0168600000
ear,2016,1.0295200000
ear,2017,1.0303800000
eas,1973,0.7823900000
eas,1974,0.7799500000
eas,1975,0.8326500000
eas,1976,0.8556900000
eas,1977,0.8587200000
eas,1978,0.8603200000
eas,1979,0.8541600000
eas,1980,0.8522400000
eas,1981,0.8424600000
eas,1982,0.8376000000
eas,1983,0.8419800000
eas,1984,0.8466200000
eas,1985,0.8511700000
eas,1986,0.8640400000
eas,1987,0.8762700000
eas,1988,0.8817000000
eas,1989,0.8908400000
eas,1990,0.8961200000
eas,1991,0.9049400000
eas,1992,0.9146500000
eas,1993,0.9168000000
eas,1994,0.9306200000
eas,1995,0.9371700000
eas,1996,0.9438600000
eas,1997,0.9492800000
eas,1998,0.9552000000
eas,1999,0.9635200000
eas,2000,0.9681900000
eas,2001,0.9718800000
eas,2002,0.9714900000
eas,2003,0.9733200000
eas,2004,0.9804100000
eas,2005,0.9847900000
eas,2006,0.9888600000
eas,2007,0.9904900000
eas,2008,0.9943400000
eas,2009,0.9977400000
eas,2010,0.9948900000
eas,2011,0.9975300000
eas,2012,0.9988000000
eas,2013,0.9992600000
eas,2014,1.0020700000
eas,2015,1.0008000000
eas,2016,1.0034600000
eas,2017,1.0030500000
eap,1975,0.8154200000
eap,1976,0.8417300000
eap,1977,0.8455900000
eap,1978,0.8473400000
eap,1979,0.8398600000
eap,1980,0.8366100000
eap,1981,0.8248500000
eap,1982,0.8186000000
eap,1983,0.8229400000
eap,1984,0.8276100000
eap,1985,0.8328000000
eap,1986,0.8469900000
eap,1987,0.8604600000
eap,1988,0.8670000000
eap,1989,0.8769700000
eap,1990,0.8826200000
eap,1991,0.8928100000
eap,1992,0.9038400000
eap,1993,0.9062400000
eap,1994,0.9220700000
eap,1995,0.9292700000
eap,1996,0.9368100000
eap,1997,0.9430800000
eap,1998,0.9498600000
eap,1999,0.9591900000
eap,2000,0.9643900000
eap,2001,0.9684400000
eap,2002,0.9681300000
eap,2003,0.9702800000
eap,2004,0.9782100000
eap,2005,0.9830200000
eap,2006,0.9876100000
eap,2007,0.9895600000
eap,2008,0.9938200000
eap,2009,0.9976200000
eap,2010,0.9946200000
