country,year,se_enr_prsc_fm_zs
arb,1970,0.619930028915405
arb,1971,0.6179500222206121
arb,1972,0.623669981956482
arb,1973,0.630770027637482
arb,1974,0.63783997297287
arb,1975,0.6423400044441221
arb,1976,0.650940001010895
arb,1977,0.6619200110435489
arb,1978,0.6706900000572199
arb,1979,0.6912299990653988
arb,1980,0.7027699947357181
arb,1981,0.714850008487701
arb,1982,0.724950015544891
arb,1983,0.732999980449677
arb,1984,0.740270018577576
arb,1985,0.7493199706077579
arb,1986,0.757889986038208
arb,1987,0.7668300271034241
arb,1988,0.770060002803802
arb,1989,0.780730009078979
arb,1990,0.7908999919891361
arb,1991,0.797689974308014
arb,1992,0.812150001525879
arb,1993,0.8200799822807309
arb,1994,0.8232499957084659
arb,1995,0.836489975452423
arb,1996,0.8210600018501278
arb,1997,0.844110012054443
arb,1998,0.854910016059875
arb,1999,0.8656299710273739
arb,2000,0.8739399909973141
arb,2001,0.882560014724731
arb,2002,0.891149997711182
arb,2003,0.899259984493256
arb,2004,0.90319001674652
arb,2005,0.910279989242554
arb,2006,0.914219975471497
arb,2007,0.918560028076172
arb,2008,0.922209978103638
arb,2009,0.9235799908638
arb,2010,0.925710022449493
arb,2011,0.924899995326996
arb,2012,0.9314000010490421
arb,2013,0.9339699745178219
css,1970,1.00383996963501
css,1971,1.00537002086639
css,1972,1.0100200176239
css,1973,1.01093995571136
css,1974,1.0082600116729699
css,1975,1.0228699445724498
css,1976,1.0340499877929699
css,1977,1.0214699506759601
css,1978,1.02278995513916
css,1979,1.0231100320816
css,1980,1.03243005275726
css,1981,1.0335500240325899
css,1982,1.02672004699707
css,1983,1.0260699987411401
css,1984,1.0246499776840199
css,1985,1.0252799987793
css,1986,1.03025996685028
css,1987,1.0146800279617298
css,1988,1.0188399553299001
css,1989,1.02391004562378
css,1990,1.02231001853943
css,1991,1.0153499841690101
css,1992,1.0076299905777
css,1993,1.00213003158569
css,1994,1.0050300359725999
css,1995,1.00621998310089
css,1996,1.0125700235366801
css,1997,1.01737999916077
css,1998,1.0143400430679301
css,1999,1.01356995105743
css,2000,1.0120600461959801
css,2001,1.00822997093201
css,2002,1.01664996147156
css,2003,1.01282000541687
css,2004,1.01077997684479
css,2005,1.01355004310608
css,2006,1.01589000225067
css,2007,1.01780998706818
css,2008,1.01813995838165
css,2009,1.01077997684479
css,2010,1.02541995048523
css,2011,1.03042995929718
css,2012,1.0314400196075402
css,2013,1.0242600440979002
ceb,1970,0.985339999198914
ceb,1971,0.9862800240516659
ceb,1972,0.988590002059937
ceb,1973,0.99260002374649
ceb,1974,0.9916499853134159
ceb,1975,0.994120001792908
ceb,1976,0.994180023670197
ceb,1977,0.9962700009346009
ceb,1978,0.9961699843406681
ceb,1979,0.9968900084495541
ceb,1980,0.9970300197601322
ceb,1981,0.998600006103516
ceb,1982,0.9997400045394901
ceb,1983,0.998969972133636
ceb,1984,0.997009992599487
ceb,1985,0.99753999710083
ceb,1986,0.998409986495972
ceb,1987,1.00663995742798
ceb,1988,1.00823998451233
ceb,1989,0.9965199828147892
ceb,1990,0.994509994983673
ceb,1991,1.0011700391769398
ceb,1992,1.00995004177094
ceb,1993,1.00145995616913
ceb,1994,1.00253999233246
ceb,1995,1.0067800283432
ceb,1996,1.00383996963501
ceb,1997,0.9979400038719181
ceb,1998,0.997590005397797
ceb,1999,0.996379971504211
ceb,2000,0.994260013103485
ceb,2001,0.993579983711243
ceb,2002,0.9914399981498722
ceb,2003,0.988340020179749
ceb,2004,0.9983699917793271
ceb,2005,0.9944700002670291
ceb,2006,0.992829978466034
ceb,2007,0.99193000793457
ceb,2008,0.991959989070892
ceb,2009,0.993149995803833
ceb,2010,0.9914500117301941
ceb,2011,0.9893100261688229
ceb,2012,0.9910200238227841
ceb,2013,0.988240003585815
eas,1973,0.792140007019042
eas,1974,0.78889000415802
eas,1975,0.842320024967194
eas,1976,0.865989983081818
eas,1977,0.870970010757446
eas,1978,0.8735100030899051
eas,1979,0.866230010986328
eas,1980,0.8629900217056271
eas,1981,0.85181999206543
eas,1982,0.8452900052070621
eas,1983,0.848420023918152
eas,1984,0.8518999814987179
eas,1985,0.855289995670319
eas,1986,0.866680026054382
eas,1987,0.877149999141693
eas,1988,0.88086998462677
eas,1989,0.888759970664978
eas,1990,0.893440008163452
eas,1991,0.902540028095245
eas,1992,0.9130399823188778
eas,1993,0.9164500236511229
eas,1994,0.9318000078201291
eas,1995,0.939899981021881
eas,1996,0.947990000247955
eas,1997,0.954779982566834
eas,1998,0.961549997329712
eas,1999,0.970309972763062
eas,2000,0.9755100011825558
eas,2001,0.9794999957084659
eas,2002,0.9792199730873109
eas,2003,0.981320023536682
eas,2004,0.986909985542297
eas,2005,0.9907900094985959
eas,2006,0.99481999874115
eas,2007,0.9954500198364259
eas,2008,0.998070001602173
eas,2009,1.00012004375458
eas,2010,0.996020019054413
eas,2011,0.997850000858307
eas,2012,0.9984800219535831
eas,2013,0.9987999796867371
eap,1975,0.825770020484924
eap,1976,0.85275000333786
eap,1977,0.8586300015449521
eap,1978,0.8613200187683109
eap,1979,0.852609992027283
eap,1980,0.847940027713776
eap,1981,0.834659993648529
eap,1982,0.8266500234603879
eap,1983,0.829680025577545
eap,1984,0.833109974861145
eap,1985,0.837050020694733
eap,1986,0.849690020084381
eap,1987,0.8613200187683109
eap,1988,0.866050004959106
eap,1989,0.8747199773788449
eap,1990,0.8797199726104741
eap,1991,0.890150010585785
eap,1992,0.902079999446869
eap,1993,0.905900001525879
eap,1994,0.923439979553223
eap,1995,0.932380020618439
eap,1996,0.9414899945259091
eap,1997,0.949090003967285
eap,1998,0.9569000005722049
eap,1999,0.967000007629395
eap,2000,0.972760021686553
eap,2001,0.977249979972839
eap,2002,0.9771199822425841
eap,2003,0.9794800281524659
eap,2004,0.9858499765396121
eap,2005,0.99015998840332
eap,2006,0.9944199919700619
eap,2007,0.9951599836349491
eap,2008,0.998049974441528
eap,2009,1.00044000148773
eap,2010,0.996079981327057
eap,2011,0.9981200098991391
eap,2012,0.9988300204277042
eap,2013,0.9993799924850459
emu,1970,0.966090023517609
emu,1971,0.966929972171783
emu,1972,0.9694499969482421
emu,1973,0.980109989643097
emu,1974,0.9696699976921078
