country,year,se_enr_prsc_fm_zs
arb,1970,0.6200000000
arb,1971,0.6181400000
arb,1972,0.6241800000
arb,1973,0.6314700000
arb,1974,0.6386300000
arb,1975,0.6432600000
arb,1976,0.6520500000
arb,1977,0.6629500000
arb,1978,0.6717400000
arb,1979,0.6923900000
arb,1980,0.7039100000
arb,1981,0.7160300000
arb,1982,0.7260300000
arb,1983,0.7338200000
arb,1984,0.7408300000
arb,1985,0.7497600000
arb,1986,0.7584700000
arb,1987,0.7676700000
arb,1988,0.7713100000
arb,1989,0.7824300000
arb,1990,0.7929700000
arb,1991,0.7994200000
arb,1992,0.8131900000
arb,1993,0.8207300000
arb,1994,0.8238700000
arb,1995,0.8374300000
arb,1996,0.8225400000
arb,1997,0.8458000000
arb,1998,0.8570000000
arb,1999,0.8682200000
arb,2000,0.8770100000
arb,2001,0.8859300000
arb,2002,0.8948400000
arb,2003,0.9029400000
arb,2004,0.9065400000
arb,2005,0.9132800000
arb,2006,0.9168200000
arb,2007,0.9196800000
arb,2008,0.9221400000
arb,2009,0.9231000000
arb,2010,0.9243300000
arb,2011,0.9228500000
arb,2012,0.9290400000
arb,2013,0.9294000000
arb,2014,0.9309500000
arb,2015,0.9341700000
arb,2016,0.9333400000
css,1970,1.0094400000
css,1971,1.0111500000
css,1972,1.0157800000
css,1973,1.0169600000
css,1974,1.0146700000
css,1975,1.0299400000
css,1976,1.0415500000
css,1977,1.0291900000
css,1978,1.0304000000
css,1979,1.0303300000
css,1980,1.0394200000
css,1981,1.0404000000
css,1982,1.0345900000
css,1983,1.0331900000
css,1984,1.0309700000
css,1985,1.0323700000
css,1986,1.0383900000
css,1987,1.0211600000
css,1988,1.0253900000
css,1989,1.0302100000
css,1990,1.0282600000
css,1991,1.0203300000
css,1992,1.0144800000
css,1993,1.0096900000
css,1994,1.0124700000
css,1995,1.0125100000
css,1996,1.0171000000
css,1997,1.0179300000
css,1998,1.0123000000
css,1999,1.0115100000
css,2000,1.0113900000
css,2001,1.0095900000
css,2002,1.0210700000
css,2003,1.0190100000
css,2004,1.0177100000
css,2005,1.0210000000
css,2006,1.0236700000
css,2007,1.0235800000
css,2008,1.0221100000
css,2009,1.0133500000
css,2010,1.0267600000
css,2011,1.0304400000
css,2012,1.0323500000
css,2013,1.0246400000
css,2014,1.0285400000
css,2015,1.0416000000
css,2016,1.0237900000
ceb,1970,0.9848100000
ceb,1971,0.9855500000
ceb,1972,0.9875500000
ceb,1973,0.9911700000
ceb,1974,0.9898900000
ceb,1975,0.9920500000
ceb,1976,0.9919000000
ceb,1977,0.9938100000
ceb,1978,0.9934700000
ceb,1979,0.9940000000
ceb,1980,0.9941000000
ceb,1981,0.9957600000
ceb,1982,0.9980000000
ceb,1983,0.9984700000
ceb,1984,0.9975600000
ceb,1985,0.9988100000
ceb,1986,1.0000500000
ceb,1987,1.0077700000
ceb,1988,1.0086100000
ceb,1989,0.9963200000
ceb,1990,0.9942500000
ceb,1991,1.0013100000
ceb,1992,1.0112400000
ceb,1993,1.0038400000
ceb,1994,1.0057800000
ceb,1995,1.0105700000
ceb,1996,1.0078500000
ceb,1997,1.0019000000
ceb,1998,1.0013500000
ceb,1999,0.9998600000
ceb,2000,0.9973600000
ceb,2001,0.9962400000
ceb,2002,0.9943500000
ceb,2003,0.9913600000
ceb,2004,1.0014100000
ceb,2005,0.9974000000
ceb,2006,0.9956700000
ceb,2007,0.9951800000
ceb,2008,0.9952700000
ceb,2009,0.9962600000
ceb,2010,0.9942100000
ceb,2011,0.9916500000
ceb,2012,0.9924500000
ceb,2013,0.9884100000
ceb,2014,0.9895900000
ceb,2015,0.9932300000
ceb,2016,0.9944000000
ear,1970,0.6780800000
ear,1971,0.6791900000
ear,1972,0.6839100000
ear,1973,0.6876500000
ear,1974,0.6892700000
ear,1975,0.6998000000
ear,1976,0.7076600000
ear,1977,0.7113700000
ear,1978,0.7153700000
ear,1979,0.7232200000
ear,1980,0.7273900000
ear,1981,0.7357700000
ear,1982,0.7387300000
ear,1983,0.7497400000
ear,1984,0.7500100000
ear,1985,0.7582300000
ear,1986,0.7673800000
ear,1987,0.7734700000
ear,1988,0.7822100000
ear,1989,0.7841400000
ear,1990,0.7900900000
ear,1991,0.8011500000
ear,1992,0.8084400000
ear,1993,0.8183600000
ear,1994,0.8263800000
ear,1995,0.8296900000
ear,1996,0.8333900000
ear,1997,0.8455200000
ear,1998,0.8546800000
ear,1999,0.8667300000
ear,2000,0.8723800000
ear,2001,0.8800700000
ear,2002,0.8904600000
ear,2003,0.9270300000
ear,2004,0.9292500000
ear,2005,0.9363900000
ear,2006,0.9430500000
ear,2007,0.9513400000
ear,2008,0.9644600000
ear,2009,0.9761300000
ear,2010,0.9811800000
ear,2011,0.9864700000
ear,2012,0.9885300000
ear,2013,1.0143700000
ear,2014,1.0159400000
ear,2015,1.0173000000
ear,2016,1.0278900000
eas,1973,0.7824900000
eas,1974,0.7800300000
eas,1975,0.8326500000
eas,1976,0.8556400000
eas,1977,0.8586500000
eas,1978,0.8604400000
eas,1979,0.8543000000
eas,1980,0.8524000000
eas,1981,0.8426400000
eas,1982,0.8377700000
eas,1983,0.8421400000
eas,1984,0.8467600000
eas,1985,0.8512900000
eas,1986,0.8641500000
eas,1987,0.8763300000
eas,1988,0.8817600000
eas,1989,0.8908900000
eas,1990,0.8961600000
eas,1991,0.9049700000
eas,1992,0.9146500000
eas,1993,0.9167900000
eas,1994,0.9306000000
eas,1995,0.9371400000
eas,1996,0.9438800000
eas,1997,0.9492600000
eas,1998,0.9549700000
eas,1999,0.9633500000
eas,2000,0.9679900000
eas,2001,0.9717100000
eas,2002,0.9712800000
eas,2003,0.9728600000
eas,2004,0.9799600000
eas,2005,0.9845400000
eas,2006,0.9887200000
eas,2007,0.9904500000
eas,2008,0.9943000000
eas,2009,0.9977400000
eas,2010,0.9948900000
eas,2011,0.9974800000
eas,2012,0.9989000000
eas,2013,0.9992100000
eas,2014,1.0018000000
eas,2015,1.0005600000
eas,2016,1.0011900000
eap,1975,0.8154400000
eap,1976,0.8417000000
eap,1977,0.8455400000
eap,1978,0.8474800000
eap,1979,0.8400200000
eap,1980,0.8368000000
eap,1981,0.8250600000
eap,1982,0.8188100000
eap,1983,0.8231300000
eap,1984,0.8277800000
eap,1985,0.8329500000
eap,1986,0.8471200000
eap,1987,0.8605400000
eap,1988,0.8670700000
eap,1989,0.8770400000
eap,1990,0.8826700000
eap,1991,0.8928400000
eap,1992,0.9038500000
eap,1993,0.9062400000
eap,1994,0.9220500000
eap,1995,0.9292400000
eap,1996,0.9368200000
eap,1997,0.9430600000
eap,1998,0.9496100000
eap,1999,0.9590000000
eap,2000,0.9641800000
eap,2001,0.9682600000
eap,2002,0.9679000000
eap,2003,0.9697700000
eap,2004,0.9777200000
eap,2005,0.9827400000
eap,2006,0.9874600000
eap,2007,0.9895100000
eap,2008,0.9937700000
eap,2009,0.9976200000
eap,2010,0.9946100000
eap,2011,0.9975100000
eap,2012,0.9991300000
eap,2013,0.9995700000
eap,2014,1.0024500000
eap,2015,1.0011800000
