country,year,se_enr_prsc_fm_zs
arb,1970,0.6202399731
arb,1971,0.6183800101
arb,1972,0.6244699955
arb,1973,0.6318399906
arb,1974,0.6390699744
arb,1975,0.6436799765
arb,1976,0.6523399949
arb,1977,0.6631399989
arb,1978,0.6717799902
arb,1979,0.6922399998
arb,1980,0.7036499977
arb,1981,0.7155399919
arb,1982,0.7254099846
arb,1983,0.7332299948
arb,1984,0.7403699756
arb,1985,0.7494199872
arb,1986,0.7581700087
arb,1987,0.7674099803
arb,1988,0.7710300088
arb,1989,0.7821000218
arb,1990,0.7926899791
arb,1991,0.7993000150
arb,1992,0.8129500151
arb,1993,0.8203300238
arb,1994,0.8233100176
arb,1995,0.8367499709
arb,1996,0.8217800260
arb,1997,0.8451399803
arb,1998,0.8564400077
arb,1999,0.8676900268
arb,2000,0.8764399886
arb,2001,0.8851900101
arb,2002,0.8947700262
arb,2003,0.9032400250
arb,2004,0.9070900083
arb,2005,0.9140599966
arb,2006,0.9177899957
arb,2007,0.9202100039
arb,2008,0.9225500226
arb,2009,0.9233300090
arb,2010,0.9250400066
arb,2011,0.9240199924
arb,2012,0.9303699732
arb,2013,0.9310399890
arb,2014,0.9304900169
css,1970,1.0062600374
css,1971,1.0083400011
css,1972,1.0134299994
css,1973,1.0146600008
css,1974,1.0120999813
css,1975,1.0266900063
css,1976,1.0377500057
css,1977,1.0246100426
css,1978,1.0251200199
css,1979,1.0244699717
css,1980,1.0326600075
css,1981,1.0322500467
css,1982,1.0245599747
css,1983,1.0237799883
css,1984,1.0227299929
css,1985,1.0239200592
css,1986,1.0295200348
css,1987,1.0157699585
css,1988,1.0210000277
css,1989,1.0263099670
css,1990,1.0242099762
css,1991,1.0160599947
css,1992,1.0068900585
css,1993,1.0004899502
css,1994,1.0029599667
css,1995,1.0040700436
css,1996,1.0105400085
css,1997,1.0162999630
css,1998,1.0141600370
css,1999,1.0147500038
css,2000,1.0144300461
css,2001,1.0114300251
css,2002,1.0185999870
css,2003,1.0130200386
css,2004,1.0090399981
css,2005,1.0102599859
css,2006,1.0124700069
css,2007,1.0138200521
css,2008,1.0135400295
css,2009,1.0051399469
css,2010,1.0181100368
css,2011,1.0207799673
css,2012,1.0214899778
css,2013,1.0149799585
css,2014,1.0177700520
ceb,1970,0.9847599864
ceb,1971,0.9857400060
ceb,1972,0.9879599810
ceb,1973,0.9918199778
ceb,1974,0.9907100201
ceb,1975,0.9929699898
ceb,1976,0.9927999973
ceb,1977,0.9946299791
ceb,1978,0.9941499829
ceb,1979,0.9945399761
ceb,1980,0.9944999814
ceb,1981,0.9960399866
ceb,1982,0.9978299737
ceb,1983,0.9978799820
ceb,1984,0.9965999722
ceb,1985,0.9974799752
ceb,1986,0.9983800054
ceb,1987,1.0062899590
ceb,1988,1.0073000193
ceb,1989,0.9951500297
ceb,1990,0.9931499958
ceb,1991,1.0002800226
ceb,1992,1.0100400448
ceb,1993,1.0025299788
ceb,1994,1.0044399500
ceb,1995,1.0092899799
ceb,1996,1.0067499876
ceb,1997,1.0011399984
ceb,1998,1.0009299517
ceb,1999,0.9997599721
ceb,2000,0.9975200295
ceb,2001,0.9965800047
ceb,2002,0.9944499731
ceb,2003,0.9912199974
ceb,2004,1.0010700226
ceb,2005,0.9968799949
ceb,2006,0.9950000048
ceb,2007,0.9942600131
ceb,2008,0.9942399859
ceb,2009,0.9951599836
ceb,2010,0.9930300117
ceb,2011,0.9904199839
ceb,2012,0.9915000200
ceb,2013,0.9875699878
ceb,2014,0.9890199900
ear,1970,0.6783699989
ear,1971,0.6794800162
ear,1972,0.6842399836
ear,1973,0.6880199909
ear,1974,0.6896600127
ear,1975,0.7002000213
ear,1976,0.7080100179
ear,1977,0.7116600275
ear,1978,0.7156100273
ear,1979,0.7234100103
ear,1980,0.7275400162
ear,1981,0.7358800173
ear,1982,0.7387999892
ear,1983,0.7497599721
ear,1984,0.7499899864
ear,1985,0.7581599951
ear,1986,0.7672799826
ear,1987,0.7733399868
ear,1988,0.7820600271
ear,1989,0.7839699984
ear,1990,0.7899299860
ear,1991,0.8009799719
ear,1992,0.8082799911
ear,1993,0.8181999922
ear,1994,0.8262100220
ear,1995,0.8295000196
ear,1996,0.8332200050
ear,1997,0.8452600241
ear,1998,0.8542000055
ear,1999,0.8661900163
ear,2000,0.8720800281
ear,2001,0.8799399734
ear,2002,0.8906499743
ear,2003,0.9277799726
ear,2004,0.9301999807
ear,2005,0.9376400113
ear,2006,0.9445800185
ear,2007,0.9528099895
ear,2008,0.9657899737
ear,2009,0.9773700237
ear,2010,0.9822999835
ear,2011,0.9875299931
ear,2012,0.9893800020
ear,2013,1.0153100491
ear,2014,1.0158400536
eas,1973,0.7821300030
eas,1974,0.7797899842
eas,1975,0.8324699998
eas,1976,0.8555200100
eas,1977,0.8586000204
eas,1978,0.8604000211
eas,1979,0.8542600274
eas,1980,0.8523600101
eas,1981,0.8426100016
eas,1982,0.8377100229
eas,1983,0.8420699835
eas,1984,0.8467000127
eas,1985,0.8512499928
eas,1986,0.8640800118
eas,1987,0.8762699962
eas,1988,0.8816300035
eas,1989,0.8906499743
eas,1990,0.8958399892
eas,1991,0.9046700001
eas,1992,0.9142100215
eas,1993,0.9164299965
eas,1994,0.9305800200
eas,1995,0.9376599789
eas,1996,0.9449999928
eas,1997,0.9513199925
eas,1998,0.9577900171
eas,1999,0.9662399888
eas,2000,0.9711499810
eas,2001,0.9748700261
eas,2002,0.9743599892
eas,2003,0.9760100245
eas,2004,0.9823499918
eas,2005,0.9861800075
eas,2006,0.9897800088
eas,2007,0.9901000261
eas,2008,0.9927200079
eas,2009,0.9951000214
eas,2010,0.9915400147
eas,2011,0.9939000010
eas,2012,0.9952099919
eas,2013,0.9957600236
eas,2014,0.9987999797
eap,1975,0.8150299788
eap,1976,0.8412899971
eap,1977,0.8451700211
eap,1978,0.8471599817
eap,1979,0.8397399783
eap,1980,0.8365600109
eap,1981,0.8248699903
eap,1982,0.8186699748
eap,1983,0.8230199814
eap,1984,0.8276900053
eap,1985,0.8328700066
eap,1986,0.8470199704
eap,1987,0.8604800105
eap,1988,0.8669800162
eap,1989,0.8768500090
eap,1990,0.8823999763
eap,1991,0.8925399780
eap,1992,0.9034100175
eap,1993,0.9059399962
eap,1994,0.9221699834
eap,1995,0.9299799800
eap,1996,0.9382699728
eap,1997,0.9453499913
eap,1998,0.9527999759
eap,1999,0.9625300169
eap,2000,0.9679499865
eap,2001,0.9721300006
eap,2002,0.9717800021
eap,2003,0.9736899734
eap,2004,0.9809100032
