country,year,se_enr_prsc_fm_zs
arb,1970,0.6200000048
arb,1971,0.6181399822
arb,1972,0.6241800189
arb,1973,0.6314700246
arb,1974,0.6386299729
arb,1975,0.6432600021
arb,1976,0.6520500183
arb,1977,0.6629499793
arb,1978,0.6717399955
arb,1979,0.6923900247
arb,1980,0.7039099932
arb,1981,0.7160300016
arb,1982,0.7260299921
arb,1983,0.7338200212
arb,1984,0.7408300042
arb,1985,0.7497599721
arb,1986,0.7584699988
arb,1987,0.7676699758
arb,1988,0.7713099718
arb,1989,0.7824299932
arb,1990,0.7929700017
arb,1991,0.7994199991
arb,1992,0.8131899834
arb,1993,0.8207299709
arb,1994,0.8238700032
arb,1995,0.8374300003
arb,1996,0.8225399852
arb,1997,0.8457999825
arb,1998,0.8569999933
arb,1999,0.8682199717
arb,2000,0.8770099878
arb,2001,0.8859300017
arb,2002,0.8948400021
arb,2003,0.9029399753
arb,2004,0.9065399766
arb,2005,0.9132800102
arb,2006,0.9168199897
arb,2007,0.9196799994
arb,2008,0.9221500158
arb,2009,0.9230999947
arb,2010,0.9243299961
arb,2011,0.9228500128
arb,2012,0.9290400147
arb,2013,0.9295899868
arb,2014,0.9309700131
arb,2015,0.9347199798
arb,2016,0.9350600243
arb,2017,0.9358299971
css,1970,1.0094399452
css,1971,1.0111500025
css,1972,1.0157799721
css,1973,1.0169600248
css,1974,1.0146700144
css,1975,1.0299400091
css,1976,1.0415500402
css,1977,1.0291899443
css,1978,1.0304000378
css,1979,1.0303299427
css,1980,1.0394200087
css,1981,1.0404000282
css,1982,1.0345900059
css,1983,1.0331900120
css,1984,1.0309699774
css,1985,1.0323699713
css,1986,1.0383900404
css,1987,1.0211600065
css,1988,1.0253900290
css,1989,1.0302100182
css,1990,1.0282599926
css,1991,1.0203299522
css,1992,1.0144799948
css,1993,1.0096900463
css,1994,1.0124700069
css,1995,1.0125099421
css,1996,1.0170999765
css,1997,1.0179300308
css,1998,1.0123000145
css,1999,1.0115100145
css,2000,1.0113899708
css,2001,1.0095900297
css,2002,1.0210700035
css,2003,1.0190099478
css,2004,1.0177099705
css,2005,1.0210000277
css,2006,1.0232000351
css,2007,1.0235799551
css,2008,1.0221099854
css,2009,1.0133500099
css,2010,1.0267599821
css,2011,1.0304399729
css,2012,1.0323499441
css,2013,1.0246399641
css,2014,1.0285400152
css,2015,1.0415999889
css,2016,1.0237900019
css,2017,1.0253399611
ceb,1970,0.9848099947
ceb,1971,0.9855499864
ceb,1972,0.9875500202
ceb,1973,0.9911699891
ceb,1974,0.9898899794
ceb,1975,0.9920499921
ceb,1976,0.9919000268
ceb,1977,0.9938099980
ceb,1978,0.9934700131
ceb,1979,0.9940000176
ceb,1980,0.9940999746
ceb,1981,0.9957600236
ceb,1982,0.9980000257
ceb,1983,0.9984700084
ceb,1984,0.9975600243
ceb,1985,0.9988099933
ceb,1986,1.0000499487
ceb,1987,1.0077699423
ceb,1988,1.0086100101
ceb,1989,0.9963200092
ceb,1990,0.9942499995
ceb,1991,1.0013099909
ceb,1992,1.0112400055
ceb,1993,1.0038399696
ceb,1994,1.0057799816
ceb,1995,1.0105700493
ceb,1996,1.0078500509
ceb,1997,1.0018999577
ceb,1998,1.0013500452
ceb,1999,0.9998599887
ceb,2000,0.9973700047
ceb,2001,0.9961900115
ceb,2002,0.9941899776
ceb,2003,0.9911999702
ceb,2004,1.0014499426
ceb,2005,0.9974600077
ceb,2006,0.9957100153
ceb,2007,0.9952999949
ceb,2008,0.9954000115
ceb,2009,0.9962900281
ceb,2010,0.9942299724
ceb,2011,0.9916099906
ceb,2012,0.9925000072
ceb,2013,0.9884700179
ceb,2014,0.9896299839
ceb,2015,0.9932100177
ceb,2016,0.9941800237
ceb,2017,0.9943199754
ear,1970,0.6777099967
ear,1971,0.6790099740
ear,1972,0.6839100122
ear,1973,0.6876599789
ear,1974,0.6892499924
ear,1975,0.6997600198
ear,1976,0.7075899839
ear,1977,0.7112799883
ear,1978,0.7153199911
ear,1979,0.7231400013
ear,1980,0.7272999883
ear,1981,0.7356600165
ear,1982,0.7386299968
ear,1983,0.7496600151
ear,1984,0.7499399781
ear,1985,0.7581700087
ear,1986,0.7673299909
ear,1987,0.7734500170
ear,1988,0.7821900249
ear,1989,0.7841200233
ear,1990,0.7900800109
ear,1991,0.8011400104
ear,1992,0.8084400296
ear,1993,0.8183599710
ear,1994,0.8263800144
ear,1995,0.8296899796
ear,1996,0.8335199952
ear,1997,0.8455799818
