country,year,ny_adj_dngy_cd
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,1461377.1336858601
afg,1975,7951684.0644654296
afg,1976,9295340.2660361994
afg,1977,10993283.4682753012
afg,1978,7982566.8167634401
afg,1979,13997503.3698514011
afg,1980,13906005.8060248010
afg,1981,11896889.8467948008
afg,1982,1817807.6092065300
afg,1983,4498973.8365582703
afg,1984,10994442.7253828011
afg,1985,12639206.7610732000
afg,1986,17915764.5996088013
afg,1987,5413670.4667101000
afg,1988,2002516.2914349900
afg,1989,5699156.1957585197
afg,1990,19298097.9172792993
afg,1991,3914395.6445010500
afg,1992,1610274.2044516800
afg,1993,2242311.2118520499
afg,1994,2006686.9798141499
afg,1995,2245496.8846469498
afg,1996,3956869.8283643601
afg,1997,3972051.3865948501
afg,1998,1045648.5278588900
afg,1999,1216374.0790955401
afg,2000,7330554.6340377992
afg,2001,8571046.4421274606
afg,2002,5860032.9622158697
afg,2003,4111670.6297527999
afg,2004,4717570.2223750902
afg,2005,7222487.9140957901
afg,2006,16152037.8618083000
afg,2007,14912776.9029783998
afg,2008,19370293.5413008966
afg,2009,10976734.5969691984
afg,2010,17447254.3226628006
afg,2011,23915376.6433472000
afg,2012,27975406.0732882023
afg,2013,28250985.0393246040
afg,2014,26589706.2174038962
afg,2015,16591951.1920251977
afg,2016,12859890.6162308007
alb,1970,191561.1882345290
alb,1971,355517.1919934720
alb,1972,483998.0553242760
alb,1973,870100.2077498171
alb,1974,39293525.8895590007
alb,1975,42797468.7458897978
alb,1976,56496992.8387619033
alb,1977,67101472.6167443022
alb,1978,73233965.4964449108
alb,1979,206169619.5233709812
alb,1980,273651555.3159340024
alb,1981,232391462.5718899965
alb,1982,256769336.2814850211
alb,1983,347579372.0713529587
alb,1984,244654985.8059560061
alb,1985,235506926.6579910219
alb,1986,90284864.6358539015
alb,1987,121993480.8312159926
alb,1988,78481785.7882937938
alb,1989,113422717.9163520038
alb,1990,117834060.1961710006
alb,1991,30143006.4152539000
alb,1992,12214525.9605553001
alb,1993,12388116.7142308019
alb,1994,12073530.9391764998
alb,1995,10486516.9935010001
alb,1996,13287554.0352075994
alb,1997,10140496.4333374016
alb,1998,1151245.3764247200
alb,1999,4362430.3992850995
alb,2000,10571609.8059196994
alb,2001,8221940.6251317104
alb,2002,10066340.8861449007
alb,2003,13628116.9357176982
alb,2004,9542012.2882723492
alb,2005,22369135.3033636995
alb,2006,36527858.4656892046
alb,2007,29156106.5906073973
alb,2008,43624568.6071335003
alb,2009,34184295.9291810021
alb,2010,87084622.3218382150
alb,2011,195044734.3637550175
alb,2012,222736295.8899480104
alb,2013,279005934.1746640205
alb,2014,294335650.3823200464
alb,2015,110059533.2276220024
alb,2016,143094677.1983509958
dza,1970,1521146.3537171001
dza,1971,1044964.1308105200
dza,1972,2979206.1750145601
dza,1973,10786751.1942841988
dza,1974,1586346602.4298598766
dza,1975,1474067311.6681499481
dza,1976,1919743520.2193698883
dza,1977,2385341477.9906802177
dza,1978,2641367092.1154398918
dza,1979,7126668581.5251703262
dza,1980,7662134056.6990203857
dza,1981,4791152122.7053298950
dza,1982,3460984783.2137103081
dza,1983,3431986027.7692198753
dza,1984,3623567292.1508398056
dza,1985,3619572780.6454200745
dza,1986,1468364341.4446098804
dza,1987,2425325263.6176700592
dza,1988,1782090758.1957898140
dza,1989,2958220195.8638396263
dza,1990,4540916300.8973293304
dza,1991,2866271212.1960697174
dza,1992,2313429585.2466502190
dza,1993,2142500980.0409200191
dza,1994,1853731308.7471101284
dza,1995,2067164150.2296698093
dza,1996,3197321575.7994999886
dza,1997,2892551495.4400897026
dza,1998,1567014434.0239300728
dza,1999,2161116147.4287800789
dza,2000,4320797147.0641202927
dza,2001,4045624791.3623399734
dza,2002,4354593838.1641902924
dza,2003,6513534960.1976900101
dza,2004,9469201732.7910594940
dza,2005,15459243545.3796997070
dza,2006,19101443473.9319992065
dza,2007,20804975590.0858001709
dza,2008,28194122449.4383010864
dza,2009,15014777743.8024005890
dza,2010,18985114631.7915992737
dza,2011,27470506610.3843994141
dza,2012,27308751871.9869003296
dza,2013,25002611332.0810012817
dza,2014,23213347231.6688995361
dza,2015,10650448673.6466007233
dza,2016,12039305214.3111000061
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1987,0.0000000000
asm,1988,0.0000000000
asm,1989,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,72.2405726636
ago,1972,18105511.4217818975
ago,1973,65094061.6025444940
ago,1974,441845780.0260379910
ago,1975,372814749.0311589837
ago,1976,383747313.1361339688
ago,1977,386305981.0240100026
ago,1978,328973354.8318539858
ago,1979,913514695.6286810637
ago,1980,983438327.2124279737
ago,1981,623347729.5628730059
ago,1982,362952612.7044579983
ago,1983,624855151.1208339930
ago,1984,686823026.7322670221
ago,1985,910429687.7929029465
ago,1986,565999215.5041840076
ago,1987,1175478211.3245999813
ago,1988,1249050781.1812100410
ago,1989,2005028560.4068100452
ago,1990,2996416424.5385398865
ago,1991,1842366509.0311999321
ago,1992,2251652213.8595499992
ago,1993,1786746138.7902200222
ago,1994,1553221493.6929500103
ago,1995,1893475946.5222799778
ago,1996,2643901590.0011601448
ago,1997,2415914818.9128103256
ago,1998,1166490657.9610400200
ago,1999,2109234643.8658301830
ago,2000,3731716688.6052603722
ago,2001,2610009831.0695896149
ago,2002,2915354693.7521600723
ago,2003,3114928769.4559397697
ago,2004,5663998418.3272495270
ago,2005,11852683868.4605007172
ago,2006,16524008691.1958999634
ago,2007,23870859794.8507995605
ago,2008,38721767791.6832962036
ago,2009,16301899254.1784000397
ago,2010,24640560544.2810020447
ago,2011,35210697098.4853973389
ago,2012,33399383733.9133987427
ago,2013,30360409443.4566993713
ago,2014,24052916376.0746002197
ago,2015,8095254644.9339590073
ago,2016,8760714292.7805404663
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
