country,year,ny_adj_dngy_cd
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,83157721.4500620961
afg,1981,140543146.3902639747
afg,1982,142808560.1927570105
afg,1983,144535902.8673030138
afg,1984,138568767.0473710001
afg,1985,165813970.8047220111
afg,1986,143180890.5602090061
afg,1987,94505262.3259274065
afg,1988,95078766.3275725991
afg,1989,68134232.4060827047
afg,1990,7806591.5932933902
afg,1991,7854204.7266213903
afg,1992,6628818.0002658702
afg,1993,7944670.2659304198
afg,1994,7021160.7434602100
afg,1995,4791532.1762546198
afg,1996,7525308.7392422501
afg,1997,6871732.0809599301
afg,1998,5286344.2540582800
afg,1999,4494621.1115727397
afg,2000,11572857.9529585000
afg,2001,2510669.2005035901
afg,2002,1761978.1765989300
afg,2003,1252304.2091564799
afg,2004,1696812.6214098500
afg,2005,2314679.1147753200
afg,2006,2291967.6251465301
afg,2007,7506549.4273833605
afg,2008,20685220.3932853006
afg,2009,9628325.6074173208
afg,2010,26335083.1808791980
afg,2011,34469866.1670228988
afg,2012,25910919.1634992994
afg,2013,0.0000000000
alb,1970,438725.2894693240
alb,1971,14358100.8355374001
alb,1972,20344459.1436999999
alb,1973,31933099.7616715990
alb,1974,105871342.8515519947
alb,1975,106493898.2572910041
alb,1976,129206803.7971189916
alb,1977,143564882.5527839959
alb,1978,165988885.1754530072
alb,1979,357382238.9225019813
alb,1980,396413306.3773499727
alb,1981,215857510.9334270060
alb,1982,177396836.0266280174
alb,1983,170129118.9170430005
alb,1984,192808662.3088240027
alb,1985,149095023.9048639834
alb,1986,77301114.3958847076
alb,1987,91033576.8142599910
alb,1988,70806839.3849459887
alb,1989,78968197.2853613943
alb,1990,98859345.5083571970
alb,1991,55634994.8692177981
alb,1992,29656017.2509651966
alb,1993,24633195.6386738010
alb,1994,20431234.8902636021
alb,1995,21054886.2678143978
alb,1996,23942717.9725738987
alb,1997,16305860.8043665979
alb,1998,9325300.7482528202
alb,1999,12271705.6273433007
alb,2000,21645497.9963560998
alb,2001,17182505.1806680001
alb,2002,21082738.9346283004
alb,2003,24755050.7803332992
alb,2004,41170781.1372112036
alb,2005,57322461.0640048981
alb,2006,82605706.0148319155
alb,2007,102870230.0557060093
alb,2008,144309786.3750430048
alb,2009,80872328.6889685839
alb,2010,156751565.3027379811
alb,2011,280786150.3228029609
alb,2012,334539910.6967430115
alb,2013,425587468.8071200252
dza,1970,298660995.1481640339
dza,1971,306077176.7912679911
dza,1972,483046997.2306249738
dza,1973,778247838.9001770020
dza,1974,2869640713.1866397858
dza,1975,2603045251.2829699516
dza,1976,3348586041.5167198181
dza,1977,3916352898.6697998047
dza,1978,4485724814.1058292389
dza,1979,10941875736.4776000977
dza,1980,10495195127.4204006195
dza,1981,8941622081.5124797821
dza,1982,8214867828.0828094482
dza,1983,7223397691.8768596649
dza,1984,7445352728.1971597672
dza,1985,7214076755.0000495911
dza,1986,4146847886.1998205185
dza,1987,4974981383.7656497955
dza,1988,3947594848.1897797585
dza,1989,5060793291.7936496735
dza,1990,7115377801.5838699341
dza,1991,6153488562.1128501892
dza,1992,6131182927.3162603378
dza,1993,5582816156.7858200073
dza,1994,5005046999.2381401062
dza,1995,5598998642.8126497269
dza,1996,7539916983.6468000412
dza,1997,7397294358.2909698486
dza,1998,4929255397.3282899857
dza,1999,6024234764.3322496414
dza,2000,12107255071.8355007172
dza,2001,10717857016.6189994812
dza,2002,10434138644.6544990540
dza,2003,15445962284.3141002655
dza,2004,19256211216.2181015015
dza,2005,30771732944.4240989685
dza,2006,35116226850.7382965088
dza,2007,37303656967.3337020874
dza,2008,52176846096.8532028198
dza,2009,26346949693.0158996582
dza,2010,31638406245.5894012451
dza,2011,40691145214.0232009888
dza,2012,39494906924.2496032715
dza,2013,36256985406.7046966553
asm,1970,0.0000000000
asm,1971,0.0000000000
asm,1972,0.0000000000
asm,1973,0.0000000000
asm,1974,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
asm,1977,0.0000000000
asm,1978,0.0000000000
asm,1979,0.0000000000
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1987,0.0000000000
asm,1988,0.0000000000
asm,1989,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
ado,1970,0.0000000000
ado,1971,0.0000000000
ado,1972,0.0000000000
ado,1973,0.0000000000
ado,1974,0.0000000000
ado,1975,0.0000000000
ado,1976,0.0000000000
ado,1977,0.0000000000
ado,1978,0.0000000000
ado,1979,0.0000000000
ado,1980,0.0000000000
ado,1981,0.0000000000
ado,1982,0.0000000000
ado,1983,0.0000000000
ado,1984,0.0000000000
ado,1985,0.0000000000
ado,1986,0.0000000000
ado,1987,0.0000000000
ado,1988,0.0000000000
ado,1989,0.0000000000
ado,1990,0.0000000000
ado,1991,0.0000000000
ado,1992,0.0000000000
ado,1993,0.0000000000
ado,1994,0.0000000000
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.0000000000
ado,1998,0.0000000000
ado,1999,0.0000000000
ado,2000,0.0000000000
ado,2001,0.0000000000
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,0.0000000000
ado,2008,0.0000000000
ado,2009,0.0000000000
ado,2010,0.0000000000
ado,2011,0.0000000000
ado,2012,0.0000000000
ado,2013,0.0000000000
ago,1970,26695726.1802673973
ago,1971,45929301.8915153965
ago,1972,61912924.3714639023
ago,1973,117538471.9478040040
ago,1974,516473350.5352570415
ago,1975,418184867.2191970348
ago,1976,439100805.7284439802
ago,1977,428497950.1144459844
ago,1978,375384065.6445029974
ago,1979,1054014993.2235698700
ago,1980,1220646620.8647301197
ago,1981,991797219.6344169378
ago,1982,777958720.9069679976
ago,1983,996000154.4338829517
ago,1984,1056302450.8837801218
ago,1985,1178340645.6447100639
ago,1986,693484279.3071379662
ago,1987,1276759422.9581599236
ago,1988,1220605203.1922700405
ago,1989,1625842150.6555299759
ago,1990,2572875647.4471001625
ago,1991,2223765791.3589200974
ago,1992,2388630286.5891900063
ago,1993,1757304637.7779800892
ago,1994,1659303438.4121599197
ago,1995,2103932977.8147199154
ago,1996,2889565621.6793603897
ago,1997,2777919420.2329397202
ago,1998,1491765015.7896301746
ago,1999,2156624944.5037999153
ago,2000,4019303380.1702203751
ago,2001,3008074744.6212897301
ago,2002,3513097785.1462101936
ago,2003,4190083486.0990600586
ago,2004,6816630162.9738597870
ago,2005,14097404264.7303009033
ago,2006,20031577728.9017982483
ago,2007,27900461048.7263984680
ago,2008,44852990834.8547973633
ago,2009,22212969912.2677993774
ago,2010,28977708998.6557998657
