country,year,ny_adj_dngy_cd
afg,1970,0.0
afg,1971,0.0
afg,1972,0.0
afg,1973,0.0
afg,1974,0.0
afg,1975,0.0
afg,1976,0.0
afg,1977,0.0
afg,1978,0.0
afg,1979,0.0
afg,1980,83157721.4500621
afg,1981,140543146.39026397
afg,1982,142808560.192757
afg,1983,144535902.867303
afg,1984,138568767.047371
afg,1985,165813970.804722
afg,1986,143180890.560209
afg,1987,94505262.3259274
afg,1988,95078766.3275726
afg,1989,68134232.4060827
afg,1990,7806591.59329339
afg,1991,7854204.72662139
afg,1992,6628818.00026587
afg,1993,7944670.26593042
afg,1994,7021160.74346021
afg,1995,4791532.17625462
afg,1996,7525308.73924225
afg,1997,6871732.08095993
afg,1998,5286344.25405828
afg,1999,4494621.11157274
afg,2000,11572857.9529585
afg,2001,2510669.20050359
afg,2002,1761978.17659893
afg,2003,1252304.20915648
afg,2004,1696812.62140985
afg,2005,2314679.11477532
afg,2006,2291967.62514653
afg,2007,7506549.42738336
afg,2008,20685220.3932853
afg,2009,9628325.60741732
afg,2010,26335083.180879198
afg,2011,34469866.1670229
afg,2012,25910919.1634993
afg,2013,0.0
alb,1970,438725.289469324
alb,1971,14358100.8355374
alb,1972,20344459.1437
alb,1973,31933099.7616716
alb,1974,105871342.851552
alb,1975,106493898.257291
alb,1976,129206803.79711899
alb,1977,143564882.552784
alb,1978,165988885.175453
alb,1979,357382238.922502
alb,1980,396413306.37735
alb,1981,215857510.933427
alb,1982,177396836.02662802
alb,1983,170129118.917043
alb,1984,192808662.308824
alb,1985,149095023.90486398
alb,1986,77301114.39588471
alb,1987,91033576.81425999
alb,1988,70806839.38494599
alb,1989,78968197.2853614
alb,1990,98859345.5083572
alb,1991,55634994.8692178
alb,1992,29656017.250965197
alb,1993,24633195.6386738
alb,1994,20431234.890263602
alb,1995,21054886.267814398
alb,1996,23942717.9725739
alb,1997,16305860.804366598
alb,1998,9325300.74825282
alb,1999,12271705.6273433
alb,2000,21645497.9963561
alb,2001,17182505.180668
alb,2002,21082738.9346283
alb,2003,24755050.7803333
alb,2004,41170781.1372112
alb,2005,57322461.0640049
alb,2006,82605706.01483192
alb,2007,102870230.05570601
alb,2008,144309786.375043
alb,2009,80872328.68896858
alb,2010,156751565.30273798
alb,2011,280786150.32280296
alb,2012,334539910.696743
alb,2013,425587468.80712
dza,1970,298660995.14816403
dza,1971,306077176.791268
dza,1972,483046997.230625
dza,1973,778247838.900177
dza,1974,2869640713.18664
dza,1975,2603045251.28297
dza,1976,3348586041.51672
dza,1977,3916352898.6698
dza,1978,4485724814.105829
dza,1979,10941875736.4776
dza,1980,10495195127.4204
dza,1981,8941622081.51248
dza,1982,8214867828.082809
dza,1983,7223397691.87686
dza,1984,7445352728.19716
dza,1985,7214076755.00005
dza,1986,4146847886.1998205
dza,1987,4974981383.76565
dza,1988,3947594848.1897798
dza,1989,5060793291.79365
dza,1990,7115377801.58387
dza,1991,6153488562.11285
dza,1992,6131182927.31626
dza,1993,5582816156.78582
dza,1994,5005046999.23814
dza,1995,5598998642.81265
dza,1996,7539916983.6468
dza,1997,7397294358.29097
dza,1998,4929255397.32829
dza,1999,6024234764.33225
dza,2000,12107255071.8355
dza,2001,10717857016.619
dza,2002,10434138644.6545
dza,2003,15445962284.3141
dza,2004,19256211216.2181
dza,2005,30771732944.4241
dza,2006,35116226850.7383
dza,2007,37303656967.3337
dza,2008,52176846096.8532
dza,2009,26346949693.0159
dza,2010,31638406245.5894
dza,2011,40691145214.0232
dza,2012,39494906924.2496
dza,2013,36256985406.7047
asm,1970,0.0
asm,1971,0.0
asm,1972,0.0
asm,1973,0.0
asm,1974,0.0
asm,1975,0.0
asm,1976,0.0
asm,1977,0.0
asm,1978,0.0
asm,1979,0.0
asm,1980,0.0
asm,1981,0.0
asm,1982,0.0
asm,1983,0.0
asm,1984,0.0
asm,1985,0.0
asm,1986,0.0
asm,1987,0.0
asm,1988,0.0
asm,1989,0.0
asm,1990,0.0
asm,1991,0.0
asm,1992,0.0
